x, y
5.912783868092385, 1.1591629592638544
5.895316844381683, 1.1244598090900835
5.8760620433645565, 1.0901739740895693
5.855598846291415, 1.0564333597544082
5.834702748538543, 1.0238053747404736
5.813001694252868, 0.9926722430733651
5.7905931268032385, 0.9630550940644959
5.7682276688923055, 0.9344000121408759
5.745641770854786, 0.9069673149796128
5.7226142758086445, 0.8809429449955071
5.698187774489469, 0.8563201052575102
5.672615230171474, 0.833039503146271
5.645766242113504, 0.8101255984520173
5.617299239812823, 0.7879086810242352
5.58820157166107, 0.7651995638562137
5.557283045796252, 0.7436112569591677
5.525133058397722, 0.7224286054876835
5.491839777192343, 0.7015384612367874
5.457455886972783, 0.6822319737330315
5.422937423646237, 0.664086882054405
5.388342940678491, 0.6473408220400981
5.353504042692296, 0.6326698934653215
5.318967755803911, 0.6188498242963618
5.284021312740129, 0.6078610406038631
5.249398945416149, 0.5975132979139021
5.214346658260619, 0.5898287487868537
5.179230094456802, 0.5830627796544506
5.143296230467952, 0.5783616289213906
5.106572589703132, 0.5750079057413122
5.068947136336683, 0.572913746762396
5.030475321064998, 0.5722736597286887
4.991235810889167, 0.5720787330726864
4.952313230456464, 0.572428393984342
4.91422552529349, 0.5738511008252705
4.87695910034685, 0.5759261475288077
4.840656652798856, 0.5804645827304955
4.805078334933303, 0.5855758634747917
4.770100170405023, 0.5932473492959475
4.7352268681380965, 0.6018888474692079
4.700505525096399, 0.6126888487422132
4.665775925868152, 0.6249767518726038
4.630987606523353, 0.6389033731540879
4.596379499562307, 0.6547702775864179
4.5615442204534675, 0.6716397289923348
4.527336827381039, 0.6908194119565919
4.493261832587682, 0.7108536770269664
4.460323644125997, 0.7316892973749907
4.428879519870867, 0.7533283662564388
4.398770168562343, 0.7754485589401731
4.36994084901033, 0.7979562880841679
4.3419778692396305, 0.820255571331194
4.315759675923375, 0.8434040920478082
4.29073124468399, 0.8673317864957752
4.267126713690591, 0.8926042676806237
4.243902849593869, 0.9189537607388741
4.221795606472163, 0.9472701125259553
4.199196054284222, 0.9762170448259798
4.1772907894741955, 1.0066704347253908
4.1558355855942315, 1.0384158210226493
4.134920197996032, 1.071480110299931
4.115221827090002, 1.1057413880808051
4.096473059972732, 1.1400833660657836
4.079653425488766, 1.1748157736384504
4.064288325328107, 1.2095199245230583
4.050404786676468, 1.2442006246359596
4.038663429879363, 1.2790171227677736
4.02789061096668, 1.313651076184824
4.019814404444224, 1.348633687112476
4.012266333404869, 1.3836096084538896
4.007585174682818, 1.4193757163951026
4.003542494241246, 1.455849251986363
4.001459152052808, 1.4932646581896123
4.000363722160604, 1.531512188582018
4.000012720857107, 1.5705839750241195
4.00033878663991, 1.6097121085082853
4.001308019793855, 1.648021109414698
4.0033945519364105, 1.685493805020412
4.007246236989022, 1.722034650810651
4.011933353302739, 1.7578462773679286
4.019263634417959, 1.7928550751631624
4.027123556734308, 1.8278828914082772
4.037885922914776, 1.8624832399310507
4.049417899706588, 1.8973341586850279
4.063284871320356, 1.9319734747901047
4.078457341528667, 1.9667143227716164
4.095257819363291, 2.001407172020155
4.113840261585855, 2.0357990951989127
4.133403653444516, 2.0701224458316356
4.1543497148214295, 2.1032352260435396
4.17573393839986, 2.135096643772707
4.1975562327093305, 2.165682568240785
4.220191094623063, 2.194674727465376
4.242333647470562, 2.2230363061770233
4.265476982853729, 2.2495272344343404
4.28898968643893, 2.2748782708124033
4.313890207329296, 2.2989453200586243
4.339468692704835, 2.32152903097543
4.365602709159397, 2.3426568239049166
4.391483423799443, 2.362862507709566
4.416915202131573, 2.3823297995544763
4.442536555401837, 2.4001936748992923
4.4678519211220715, 2.4170728443422878
4.492896080077371, 2.4329149599017152
4.517624693548794, 2.447725065434581
4.542066685729496, 2.461454678643151
4.565963729209409, 2.474500477433554
4.589755007000404, 2.4860217229882657
4.612826268215973, 2.4971942908535394
4.635644462284525, 2.5069608809337725
4.65795710665541, 2.5158931821714927
4.679527052842885, 2.5245281630292222
4.700866440342489, 2.531423413191679
4.7215243201581325, 2.53784900358542
4.741418300859819, 2.5440369847543898
4.7608809810111605, 2.548730678377275
4.779668570370588, 2.552851212639958
4.797674733165974, 2.5568003627580707
4.814970185364587, 2.560173507405944
4.831661969879379, 2.5623581704058
4.847560519693552, 2.564439012840568
4.862665834807106, 2.5664160347102487
4.876997777886432, 2.5680760060907297
4.890610835681074, 2.5688340002031853
4.903425130766679, 2.569547518089959
4.915440663143246, 2.5702165597510502
4.926657432810775, 2.5708411251864596
4.937075439769267, 2.5714212143961865
4.946708759369378, 2.571521258262552
4.955542547468381, 2.571600616577589
4.963576367846723, 2.571672788384451
4.9708102205044025, 2.571737773683137
4.977244105441421, 2.5717955724736474
4.982878022657778, 2.571846184755982
4.987711972153474, 2.5718896105301408
4.9917459539285085, 2.571925849796124
4.994979967982881, 2.5719549025539314
4.997414014316593, 2.571976768803563
4.999048092929644, 2.571991448545019
4.9998822038220325, 2.571998941778299
