x, y
3.878937877698585, 2.2395036903010292
3.9137880945846746, 2.2305667586001356
3.947658761055357, 2.221124113205613
3.9803517831187025, 2.210493801658046
4.011925363472709, 2.199139553777272
4.042203707833659, 2.1865852745071885
4.0711303180790335, 2.1729912821899062
4.098380083637459, 2.157628930933375
4.124950582342797, 2.140497671818929
4.151299670420079, 2.1216330431538135
4.1776943313859185, 2.1015112320550866
4.2043960455823735, 2.0806388498922317
4.231155585637924, 2.0588632325567113
4.256404563454245, 2.0359751619555735
4.279810221432046, 2.0120934855556984
4.30150326407481, 1.987041997604167
4.3220546017036, 1.9607721012813712
4.341690996801135, 1.933139366976316
4.359811422614828, 1.9036751650299117
4.3768366383305715, 1.8727217786874253
4.3930408225296755, 1.8404586381210908
4.407825745929454, 1.8067107322845757
4.421279387652733, 1.7717037796567614
4.433885506083239, 1.7357576523051095
4.444906469443645, 1.6987769688410213
4.454620522610887, 1.661028343191965
4.463481360042835, 1.6227595702455282
4.470398828906845, 1.5838894528029783
4.476276902828758, 1.5447509914846338
4.481034586935163, 1.5054483455711511
4.483849636474983, 1.4660482537515254
4.485813423023773, 1.4267870245708454
4.486029021951707, 1.3878530634291704
4.4848346885214125, 1.3494857785819383
4.482716449292153, 1.31191498745627
4.478386423787979, 1.2753458282299512
4.473382800669189, 1.239681392648594
4.466518404820868, 1.2051261447118975
4.458428061546847, 1.17168883367218
4.449223790076167, 1.1393424426048337
4.4385921066471115, 1.108294182828882
4.426369627902027, 1.0786930931002772
4.412694687714878, 1.050623507469376
4.397712617240433, 1.024148925887029
4.381481485892498, 0.9993749088482623
4.364074705787968, 0.9763867496814941
4.345525149926149, 0.9551851531249209
4.3258276262002076, 0.9357243756519555
4.30489139575835, 0.9180151867455058
4.282647222815799, 0.9020267099163423
4.259079844815877, 0.8876042906279753
4.234065654480336, 0.87468798477049
4.207509829107049, 0.8632469592676955
4.1795003958666825, 0.8533114553331758
4.150122849219087, 0.8450343262894329
4.119511981194866, 0.8384240603506503
4.087864937309375, 0.8328872252407447
4.055194569307023, 0.8289150483582017
4.021640283735657, 0.8254988179677907
3.9872901124828584, 0.8220015568295659
3.952184565598453, 0.8193967136512981
3.916764985843261, 0.8172898412963062
3.881107113078995, 0.8151687944943934
3.8454117678029363, 0.8148534275314774
3.8104693797948705, 0.8158313823451504
3.776444292404719, 0.8189834698301016
3.7433082484166027, 0.8233386184883579
3.7108568761649017, 0.8297156079918846
3.6788949173849916, 0.8379476994327887
3.647335364596919, 0.8481164969802804
3.6160825977274063, 0.8601076953126889
3.585114383610362, 0.8739341628293675
3.5544400965757963, 0.8895928045124296
3.5240936594460357, 0.907063235547769
3.494127146813292, 0.9263076773890787
3.4649791529461123, 0.947771230521285
3.435626044539416, 0.9699216563047905
3.407673826149143, 0.9946192914490932
3.3797230634189996, 1.0200201676669391
3.353046281517961, 1.0473565893291301
3.3268015964919164, 1.0755828990432412
3.301691648469896, 1.105214241284672
3.2774422489356603, 1.1358227160594052
3.2541788635090274, 1.1673787161182592
3.2322057249447176, 1.1999261553517528
3.21105829298911, 1.2330201811759325
3.1916474688084793, 1.2670634334513933
3.1728811028028256, 1.3012903751698492
3.156335270419675, 1.3363726049825484
3.140244632750838, 1.3713112654165267
3.126893755278029, 1.4068282331128519
3.114165971155056, 1.4418072838945608
3.1040497226878636, 1.4768472181097103
3.0946912224515093, 1.5112549174783394
3.087626222940721, 1.5453951587322956
3.082345776201117, 1.5790456072322292
3.0788800686098323, 1.6121254210950853
3.0772577319777303, 1.6445443811379141
3.07750167605543, 1.676201726216377
3.0796237441402456, 1.7069858977068095
3.083618304564965, 1.7367757168750633
3.0894580510774503, 1.7654559084584087
3.097106942389577, 1.7929728367096425
3.1065385185887933, 1.8193379641209275
3.1177410340299425, 1.844591050529248
3.130723103052209, 1.8687912168754857
3.1455179732436442, 1.8920106251656275
3.1621856156072115, 1.9143289180248093
3.1808127879451495, 1.935829551140485
3.201494149437166, 1.9564719439094702
3.224147948245607, 1.976169009622916
3.248583328805809, 1.9949480567737745
3.2747745314674956, 2.0126467228727893
3.302336371170225, 2.0297271078955217
3.331393917402512, 2.0457899715387327
3.3616269107294485, 2.061400268219078
3.392570741438117, 2.0773775938039156
3.424408619502947, 2.0933479205045096
3.4574518590554106, 2.108675692660971
3.4912208209330715, 2.1243401057340052
3.525732724267022, 2.140300901715406
3.5618738694214698, 2.1544859268395977
3.5989655494695705, 2.1683965752870544
3.637302239027022, 2.1812221837426273
3.676660672046125, 2.1934469561170533
3.717113907836499, 2.204833544728211
3.758539592655396, 2.2156549539853962
3.8009947067896075, 2.2256910218206443
3.844322861786614, 2.2354749279831827
3.8886633753081195, 2.244323160628143
3.9337753114696965, 2.2533253321079263
3.9797034233869346, 2.2611784610950414
4.026009524548913, 2.2690533437879004
4.072739997910043, 2.276589736337359
4.11984623980883, 2.283665165563364
4.167264699419582, 2.2903850990069743
4.214957250846394, 2.2967876457508014
4.262879642182605, 2.3029811988961764
4.31100514442841, 2.308979465742335
4.359327880486189, 2.3146706087268396
4.4078100340309145, 2.3202266084464354
4.456435284696189, 2.3256526309681123
4.505203540792192, 2.3308433492604346
4.55408815872336, 2.3359482742944366
4.6030817806849225, 2.3409419397218207
4.652181315026505, 2.3457904409017116
4.701370720800994, 2.3505844750357827
4.750648949865489, 2.3552747350334906
4.800008547606024, 2.359900201732371
4.849442479020709, 2.3644874603452295
4.898951749158669, 2.3689972980350675
4.948528063875877, 2.3734928579684436
4.998171219295919, 2.3779542781757974
5.047878033233293, 2.3824033860068106
5.097645970114502, 2.386847382302142
5.147419017454989, 2.391292124590322
5.197130473187769, 2.395739307159681
5.2467784528034365, 2.400202125121341
5.296361164125847, 2.404693430868087
5.345877843753191, 2.4092028532032526
5.395321573838338, 2.413785729714035
5.444693910950113, 2.418398129457729
5.493985879313286, 2.4230941856420083
5.543194744278686, 2.4278692559914408
5.592316981125974, 2.4327002999917964
5.641336576502069, 2.437693800303915
5.6902560168851775, 2.442758467367797
5.739058543897232, 2.44796386598375
5.787601293194896, 2.4533268140649
5.8355160366750285, 2.458734126114985
5.882666458344206, 2.464310492020174
5.92899998247574, 2.4699769569832264
5.974521860555335, 2.475690436317807
6.019203024782313, 2.481666260049433
6.0630665869672375, 2.4877142311129963
6.10610502997748, 2.4938882344997566
6.1482927786965735, 2.50034340655155
6.189637710616396, 2.5069997383396223
6.230107829793709, 2.5140464406112724
6.269789807265917, 2.520955910770523
6.308603857954978, 2.528146490948719
6.3464767954985115, 2.5360019238152334
6.383566405449997, 2.5436948824267542
6.41971034228559, 2.551933056836618
6.45489287347701, 2.5607850276469533
6.4892995838612695, 2.5694418009286726
6.52253622484478, 2.5793062078791493
6.554887481167601, 2.5893652718098994
6.586270590905048, 2.5997689862703237
6.616326531027449, 2.611540822401396
6.645637567928556, 2.6230209065986125
6.673402638220045, 2.6360671719041053
6.699785167004667, 2.650086285015692
6.72464847753872, 2.665158905584177
6.747782733345293, 2.681413658658229
6.769017173137988, 2.6988642096727626
6.788767248706932, 2.7177237900690225
6.807600287246447, 2.7383879505575317
6.825581858481308, 2.760837831355296
6.8435764970903055, 2.7841614848497898
6.8611263718696796, 2.8077493035744983
6.877390958024581, 2.8315633915001546
6.8921587067207275, 2.8553848880070802
6.904618865269193, 2.8795964577421946
6.9150095003400205, 2.9039222740128907
6.923356721753854, 2.928484578395656
6.9295604749904784, 2.953657104705939
6.933770685584015, 2.979643887028875
6.936062687868763, 3.006574555081614
6.936395002152843, 3.0343963687606386
6.934752887912819, 3.062976468561481
6.931115933293084, 3.092181802976627
6.9254164432986105, 3.1218714365364337
6.917879837729801, 3.151972050097659
6.908558588444247, 3.182405654118601
6.897218854954439, 3.212991431374138
6.884510773210527, 3.2439189454700794
6.869998795556267, 3.274900638791693
6.854198389862877, 3.3061722038574466
6.836306915419207, 3.3372037455536305
6.817472002953971, 3.368628048348394
6.796279673736074, 3.3994799226145016
6.774306241208852, 3.4307652036133223
6.750082946481961, 3.4610686577692698
6.725194380214035, 3.49127662547168
6.698733265614023, 3.5202454316903804
6.671606031489181, 3.5484862898254512
6.643417551640128, 3.575465084004311
6.614467617730168, 3.6012805935676706
6.584855235620182, 3.6258942101647365
6.5544398824263395, 3.6489001157334893
6.52371332870113, 3.6707934819998695
6.492194722326177, 3.690623781050214
6.460670986143964, 3.709470529833837
6.428711688184773, 3.726389182120642
6.396462422562954, 3.741403732300264
6.364079346751808, 3.754589553171194
6.33163636151822, 3.765904566264529
6.299198007015605, 3.7753185044709534
6.2668167339738154, 3.7828123997589027
6.234530042418227, 3.7883737282224197
6.202358091602084, 3.791975076919804
6.170311232149532, 3.7936482451784865
6.13837668491873, 3.793395001854297
6.106525333976196, 3.7912148425784604
6.074712681570064, 3.7871028624256975
6.042879573046024, 3.7810485819732977
6.010952081266017, 3.7730357723345618
5.9788450794434915, 3.7630449376336266
5.946661670304758, 3.7508743378529816
5.914307069036937, 3.736945834447362
5.881890762553987, 3.7214515902579595
5.849721440593027, 3.704647907529253
5.818255127612942, 3.68660520581489
5.787695753067416, 3.6684998127093253
5.758289396780963, 3.6500427721582565
5.729613449902683, 3.63192465299954
5.701890908825126, 3.613803007587641
5.6748489397168695, 3.5961020579787037
5.649143018366088, 3.577864036770134
5.62489157170654, 3.559012167266506
5.602300075976601, 3.5394067767491153
5.581554990218013, 3.518991866582446
5.562794264457234, 3.4978070203105807
5.545836676809979, 3.4761122888829545
5.531065973130932, 3.453402610487269
5.5180027591832435, 3.4297281117907543
5.506834551921098, 3.40479035229788
5.4972362664435135, 3.3785866504898143
5.489688599039493, 3.350924263833889
5.483411913311048, 3.3221278137123185
5.4789428427844244, 3.292169715736202
5.476521953920414, 3.2611822169545666
5.475572397724978, 3.2293257424467834
5.476022453950593, 3.196650815518098
5.47810562225412, 3.163226062515082
5.481868401899397, 3.1291507583790454
5.48677449832551, 3.094416875900842
5.4928196745805185, 3.059040052189964
5.50130417404104, 3.0233469672943207
5.5100350073336255, 2.986888180963325
5.518952150043606, 2.9496513915468667
5.530763038804859, 2.9123897750110572
5.542840880492872, 2.874372589433972
5.555160947520842, 2.835592955901493
5.569362172718194, 2.79661285883845
5.584365953362809, 2.7570780455075807
5.600342394151242, 2.7170597062547848
5.617399618533308, 2.6766226201516785
5.6351766013210955, 2.6356248141306136
5.6539834690089545, 2.5942620198223643
5.673599517788934, 2.55258947723352
5.693671743892407, 2.5108576116264056
5.714594206733404, 2.4693286931244924
5.735914137648045, 2.4278101032012107
5.757729051248184, 2.3863787582276648
5.780159894902323, 2.345124589208264
5.802882744862662, 2.3038960207536463
5.826222049964688, 2.262894417305641
5.849898987739485, 2.221982375699924
5.873944203568265, 2.1811950050673077
5.898494110628019, 2.1406304918255885
5.923259215385002, 2.100130476526681
5.948552945667622, 2.059903272703267
5.974102722214046, 2.0197939031365815
5.999979546874289, 1.9798611778623203
6.026267887280968, 1.9401746160833848
6.052736960728822, 1.9005955194961095
6.079684575073896, 1.861338872368858
6.106847230031487, 1.822239846096737
6.134294027454882, 1.7833606052985438
6.162126662268824, 1.744789246479911
6.190132136851762, 1.7063890615484185
6.2185307895927675, 1.6683396267565542
6.247189395212182, 1.6305613497315083
6.276026340394796, 1.5930123080980456
6.305318877926675, 1.5559315299734908
6.334802489035408, 1.5191383356170078
6.364478343645254, 1.4826615996176074
6.39459707183121, 1.446742210262163
6.424909612300424, 1.4112131115959574
6.455419268062721, 1.3761212273406436
6.4862773687700646, 1.3416546241465974
6.517563178662905, 1.308102622156513
6.548603307504431, 1.2752556155836343
6.579319008246882, 1.2430703894192994
6.610627050762708, 1.2125356625653305
6.641362378989107, 1.182559503829576
6.6723855225925535, 1.1540676114531292
6.703324060373885, 1.1266593604924895
6.734094463896704, 1.1002965515501506
6.765285532846581, 1.0756831932753237
6.796055962922933, 1.0518471820964606
6.827509750617783, 1.030288557964087
6.858545792667189, 1.0095663952244005
6.890178955336791, 0.9912909225524045
6.921637385713658, 0.9743139082242896
6.953718884388918, 0.9591294267933476
6.986645834961429, 0.9456613066797016
7.020722661821036, 0.9330075413930914
7.055986467770997, 0.9212949131631505
7.092193560015118, 0.909900772041711
7.129181831733731, 0.8983225498965737
7.167089191719633, 0.8870429107920834
7.206088700286333, 0.876659673966762
7.245861278824242, 0.8660706148403757
7.286694971986766, 0.857272247293288
7.32787675096649, 0.8491776030399087
7.369211989545483, 0.8410527949399416
7.411175573747985, 0.8359060149266357
7.453301954899428, 0.8308133909281621
7.4955811763059055, 0.8257189799806022
7.5382195049653395, 0.8229716682220153
7.581015850666082, 0.8209352626503721
7.623941968883314, 0.819790958389519
7.666938812032334, 0.8200156878327578
7.709948312619612, 0.8208254000400762
7.752891998997537, 0.8229738681885931
7.795717748234467, 0.8259974002457889
7.838374324816158, 0.8298373451201004
7.880726458812851, 0.8350908365737647
7.922819545520668, 0.8408104272813577
7.964404793028629, 0.8481718074647561
8.00556559697198, 0.8561534076938969
8.046117058796012, 0.865319291911289
8.085965286734773, 0.875621719214561
8.125144379887534, 0.8866102951881771
8.163234629863002, 0.8992867076380587
8.200546276253261, 0.9123120195079198
8.23640143473503, 0.9271315156558586
8.271142539168892, 0.9424696778106781
8.304449211369267, 0.9590312276660568
8.336249069489714, 0.9766824798667932
8.3667958188149, 0.9949593762987253
8.395663578988625, 1.0143696907647937
8.422736596234724, 1.0349256509425309
8.447994352998801, 1.0564602318380174
8.471441045455403, 1.0788617513667684
8.49306913850049, 1.1021139722589512
8.512894170057772, 1.1262193134278067
8.530948207387498, 1.1512002698669737
8.547275344810759, 1.1771024038694002
8.561903742180789, 1.204008291439119
8.574720827636831, 1.2320868001012333
8.58595843909411, 1.261366949484989
8.595667577776778, 1.2919708462089288
8.603420001996815, 1.3239449939468755
8.610474010817791, 1.3569100486883996
8.61535934188345, 1.3910792919007977
8.619162331126445, 1.4261235513660182
8.621859772286012, 1.4617693145346835
8.624589953049192, 1.4978477203775153
8.626652606294167, 1.5342613437281623
8.627912267063811, 1.5700921928309783
8.629143820588505, 1.6051235358470248
8.629360805554068, 1.639352477647586
8.627989249841683, 1.672777333703184
8.62514061049125, 1.7052950860806635
8.620340076953758, 1.7367779213563999
8.613746639044026, 1.767119560906254
8.60542700765631, 1.7963586626205916
8.59533748935687, 1.824655601767463
8.583422991515008, 1.8521637211506337
8.569625567147797, 1.8790002060704554
8.553888726119725, 1.9052485208328274
8.536163551167059, 1.9309606100287895
8.516430685768317, 1.9561408628166141
8.494733647146843, 1.9807299065301616
8.471140417744495, 2.0046462380924392
8.44569287436138, 2.0277828926952
8.418198768634843, 2.0497585764378563
8.389858416296882, 2.071932945255445
8.35937280717064, 2.092540609407641
8.327990706253743, 2.113223378156129
8.294769135879113, 2.1324766144399234
8.260654061096785, 2.1517583057110343
8.224910976872568, 2.1697088888671625
8.188298487205202, 2.1876898962089713
8.15020785834175, 2.2044065692703128
8.111274687156358, 2.221175465767703
8.071024916344895, 2.2367115921579397
8.030031781829672, 2.2522958293035518
7.988050370689859, 2.266616442332904
7.945682637158457, 2.280915804131822
7.902575180689977, 2.293953764935782
7.859177603102928, 2.3070219781782226
7.815159715268427, 2.318848613504184
7.770921193196062, 2.3307345283821643
7.726173599099366, 2.3414533080039637
7.681240925135111, 2.3521835015900328
7.635909449840255, 2.3619052733931656
7.590411620846131, 2.37155487355771
7.544599019676054, 2.3803255996592925
7.498638408224384, 2.388964410274597
7.452425108087931, 2.3968204705210634
7.406081703457403, 2.4045133998442387
7.359529192414354, 2.4114846333686963
7.312862751880975, 2.4182931188720533
7.266014600672749, 2.4244067069987074
7.21906448806845, 2.4303909534608565
7.171944629101969, 2.43567658292965
7.12472490818787, 2.4408787301538353
7.07733455124907, 2.4453954684087904
7.02982393679945, 2.449791689717851
6.982136559383427, 2.453689180412772
6.934283100791853, 2.4573560471115603
6.886218773534931, 2.460724974627513
6.837918575552974, 2.4637809913781483
6.789344817291685, 2.466707471301747
6.740440651586806, 2.469352909126639
6.691175935215312, 2.4719373449771784
6.641494645374219, 2.4744511829355407
6.5918291556181705, 2.4768881183116958
6.542809346577779, 2.479199650178244
6.494106503564515, 2.4813005165242368
6.445563178231848, 2.4831547222954993
6.396976182172935, 2.4848273884287515
6.348306201313076, 2.486230072077716
6.2995072889150086, 2.487463763809168
6.250577827277857, 2.488547909513537
6.201530662967206, 2.489382925051421
6.152375039332318, 2.4902197870818026
6.10311662469034, 2.4908445444232847
6.053775553997343, 2.491359674933742
6.004364590811848, 2.491782181890308
5.954892090415907, 2.492080099236055
5.90536724645477, 2.492326802645746
5.855797784069663, 2.4924836284694702
5.80618827847777, 2.4925740097813756
5.756545270690517, 2.4926174746706087
5.706871753580692, 2.492580463262483
5.657172289498241, 2.49252193306832
5.6074493463110935, 2.4923812085984154
5.557705937534473, 2.492230938506864
5.507944076816463, 2.4920056439183527
5.458165919526512, 2.4917728290726076
5.408372901677124, 2.4914782929331
5.358566821528221, 2.491171149946675
5.308748514180068, 2.4908195499618224
5.258919645927826, 2.4904454110640932
5.209080573197456, 2.490046351904575
5.159232839637835, 2.489611760913474
5.109376542090631, 2.4891727616482293
5.0595129887420125, 2.4886835658420248
5.009642368404884, 2.4881943007037948
4.959765296332, 2.4876718979528794
4.909882474964792, 2.4871332697631523
4.859993918594897, 2.486585940799625
4.810100566944082, 2.4860026501151844
4.760202329715098, 2.4854193023146722
4.710299573797499, 2.4848158892239964
4.660392728746448, 2.48419486301858
4.610482032925788, 2.4835605365588753
4.56056778160274, 2.482908885375445
4.510650132162475, 2.482244450280444
4.460729278184871, 2.4815686983593785
4.410805407537951, 2.480882085989475
4.360878744492832, 2.4801806935049737
4.310949381472138, 2.479468669345596
4.261017451564241, 2.478747322750259
4.211083092427132, 2.4780166997483044
4.16114647886334, 2.477272834636887
4.1112076442855585, 2.4765209365553833
4.061266693907402, 2.4757612444780275
4.011323751164212, 2.4749920732126403
3.961378898457526, 2.4742132673293167
3.911432174295937, 2.4734276981363035
3.8614836532514323, 2.4726355304413006
3.8115334523294364, 2.471833526343595
3.7615815743343575, 2.4710251481491428
3.7116280685270486, 2.4702110205742356
3.6616730055791513, 2.469390015568594
3.6117164360934395, 2.468561586803712
3.561758362270598, 2.467728162354854
3.5117988206036226, 2.466889835486084
3.4618378797213487, 2.46604436412472
3.4118755260097338, 2.4651940996740804
3.3619117746161598, 2.4643396062399097
3.311946653917901, 2.4634803517258024
3.2619801907519443, 2.462615563303168
3.212012362620598, 2.4617471883624416
3.162043174512757, 2.4608753075744763
3.1120726433993022, 2.459999018222365
3.062100755203527, 2.4591189919977094
3.0121274872998636, 2.458236105374308
2.9621528247168105, 2.4573504574376286
2.912176761348113, 2.4564613633671866
2.8621992595015926, 2.455569734430248
2.8122202811209163, 2.4546760411870743
2.7622397866877377, 2.4537804204476195
2.712257735182463, 2.4528827132994535
2.662274070371927, 2.4519833977623664
2.6122887241010035, 2.451082957680501
2.5623016350825774, 2.450181529826105
2.5123129080914324, 2.449279267161827
2.4623225701159956, 2.4483769754203744
2.412431931817123, 2.447476619376571
2.3628439609460297, 2.4465817575842466
2.313599825968735, 2.445693952374768
2.265061088255025, 2.4448202407798054
2.2173222209685535, 2.4439609270884484
2.1703831506079574, 2.443120104942116
2.124243949165896, 2.442293764726356
2.0789045597015288, 2.4414850991457726
2.0343649914169197, 2.440693592397979
1.9906252826716622, 2.439917101734176
1.9476853166700114, 2.4391622350332973
1.9055452270803084, 2.4384214298262767
1.8642048968648899, 2.4377013911444587
1.8236643841157294, 2.4369987909267374
1.783923706525028, 2.4363126574498613
1.7449827447294117, 2.4356499406845833
1.7068416671072153, 2.435000836748254
1.6695002883063124, 2.434376360827573
1.6329587435514465, 2.4337684767279715
1.597216996686199, 2.4331794731857554
1.5622749656753911, 2.4326143510414493
1.528132830057001, 2.4320621657123853
1.4947903217674907, 2.4315397791992925
1.4622476918048901, 2.4310314029731703
1.430504803711627, 2.4305460175870066
1.3995616703352294, 2.43008278312332
1.3694184076770362, 2.4296342416082557
1.340074768223018, 2.4292173591808006
1.3115310480467093, 2.4288118411340585
1.2837869950524223, 2.4284360049412688
1.2568427839636804, 2.428077155052303
1.23069830104308, 2.4277449995667895
1.2053534438136682, 2.4274477210676193
1.180808531558948, 2.427159825396663
1.1570635642789195, 2.4268813125539213
1.134118541973583, 2.4266121825393934
1.1119730291275933, 2.4263942760026365
1.0906273100872257, 2.4262002753463414
1.0700815580085417, 2.4260135451931055
1.050335772891541, 2.4258340855429283
1.031389935889874, 2.4256644060002377
1.0132436544313663, 2.425556781982147
0.995897358902938, 2.4254539026110744
0.9793510493045887, 2.42535576788702
0.9636047256363187, 2.4252623778099833
0.9486583537684314, 2.4251816385942653
0.9345118048274559, 2.425143404043936
0.9211652529645586, 2.4251073316837406
0.9086186981797397, 2.4250734215136784
0.896872140472999, 2.42504167353375
0.8859255798443366, 2.4250120877439554
0.875778998452496, 2.424995989819171
0.8664323987797358, 2.4249918040168637
0.8578857990267504, 2.424987976488327
0.85013919919354, 2.4249845072335607
0.8431925992801045, 2.424981396252566
0.8370459992864439, 2.424978643545342
0.8316993992125582, 2.4249762491118894
0.8271527990584474, 2.424974212952207
0.8234061988241115, 2.424972535066296
0.8204595985095504, 2.424971215454156
0.8183129981147643, 2.424970254115787
0.8169663976397532, 2.424969651051189
0.8164197970845168, 2.4249694062603617
