x, y
4.998523400350498, 0.5720132650295482
4.954790271034711, 0.5724061414960134
4.91269429472031, 0.573936361886877
4.872234306728013, 0.5763316194694283
4.833164954693975, 0.5814451151379993
4.794993460933468, 0.5877876996000214
4.757172295442109, 0.5960827184702072
4.719705728826796, 0.6067166654519175
4.6819719792697025, 0.6184930726887229
4.6446693701839115, 0.6334262260957648
4.6071115224511825, 0.6495731514762634
4.569651032523941, 0.6677138964519244
4.532500188028115, 0.6879190368964657
4.495425420969223, 0.7094850618051661
4.458774307600571, 0.7326693569697269
4.423241216689783, 0.7572595382019913
4.389599760569712, 0.7826081125628551
4.357622225404333, 0.8075737278246515
4.327868116552075, 0.8327133291352629
4.3001412625086655, 0.8580517749764233
4.273844278439221, 0.8849959019733654
4.248608818661509, 0.9135777785855426
4.22385202117241, 0.9446361268339463
4.1984192725356975, 0.9772119958984374
4.173598223222302, 1.0119665164874632
4.149642141648998, 1.0482067857497601
4.126927129238292, 1.08490315329334
4.106052234097144, 1.1220654546678928
4.087068524123968, 1.1595036556352407
4.0693826393191, 1.1967944674018132
4.05430788514773, 1.234450791326931
4.040866135699, 1.2719355583817822
4.029205864062205, 1.3094226179872737
4.020143283927025, 1.3471341600420308
4.0120937686315035, 1.3849280790885128
4.00703119332299, 1.4236083772146737
4.003131847267659, 1.463224191834524
4.000836096600359, 1.5044543095920062
4.000221540645977, 1.5473391548074695
4.000175355826116, 1.5915197719243346
4.000562365863256, 1.6345998783839304
4.00286690470634, 1.6760176202848043
4.006430424283559, 1.7158014835510318
4.011504375309398, 1.754568697152168
4.019169464383924, 1.7924257065869964
4.027847945035849, 1.8302117554590667
4.039488257713786, 1.8676346482334876
4.052555583551226, 1.90517200717563
4.067598703809045, 1.942749310449256
4.084939772677388, 1.9801004900473556
4.103620658118492, 2.017605759068857
4.124460806907597, 2.0547062036341868
4.1469208681879905, 2.091491263234754
4.170693885418958, 2.127867922376483
4.195368540702257, 2.1628804342916066
4.220916896540397, 2.195604380353609
4.245576373323201, 2.22698765040778
4.270936170874192, 2.2557103529421068
4.296960302653703, 2.282853250593436
4.324516892557135, 2.3083278141221277
4.3539503711108605, 2.33355956900032
4.385779829278733, 2.358409577060694
4.419120533484278, 2.3838674140576277
4.4542021069337885, 2.408327201500995
4.489880364171392, 2.4310073166878943
4.524842537818967, 2.451779489856966
4.558916065946696, 2.470919352041129
4.592579791658349, 2.487389662868136
4.625015969668627, 2.502706033495252
4.656841694343172, 2.5154466551435184
4.6873181486305935, 2.527209245336484
4.716996768338105, 2.536440718042975
4.745147589817703, 2.5451969722999226
4.772360702554871, 2.5512484354477523
4.798031730450969, 2.55687866016581
4.822320031409799, 2.5611354738568877
4.845206035398321, 2.5641308519774215
4.8665055699856055, 2.5669185889677806
4.886302895900375, 2.5685941280862927
4.904555814920964, 2.5696104761663094
4.921211208523477, 2.5705378717949614
4.936269076707915, 2.571376314972249
4.949748073020007, 2.5715485619297307
4.961628786587829, 2.5716552922926983
4.971909564714327, 2.571747649639314
4.980590407399503, 2.571825633969579
4.987671314643356, 2.5718892452834923
4.993152286445886, 2.571938483581054
4.997033322807093, 2.5719733488622643
4.999314423726977, 2.571993841127123
