Time, OriginalValue, NewValue 
5.828499680278825, 2.7261925518821855, 2.746178591935193
5.843151498184297, 2.7417647293381453, 2.7614758359091467
5.870689712083394, 2.773170134638921, 2.7913025251019135
5.897604872153639, 2.804853120150735, 2.8217742646895396
5.9252218972846125, 2.837672367259368, 2.8543405322705935
5.939516441317637, 2.854795463373075, 2.87169163917372
5.9542043238849205, 2.872515016795664, 2.889856845723724
5.9693583999213065, 2.890902435500061, 2.9089425533767606
5.985025670236742, 2.91001451396592, 2.929025618949254
6.001145732094537, 2.92989405442125, 2.950042761001741
6.0175905657353495, 2.9505704880840486, 2.9718306488906414
6.034249223450627, 2.972060496403928, 2.9942348506923815
6.051032846815765, 2.9943686323037495, 3.0171193248750146
6.067919457302297, 3.0174879414212494, 3.0404318264494408
6.084944158148432, 3.041400583350673, 3.0641948697966206
6.102138993100742, 3.066078452884403, 3.088427367032934
6.119524086323075, 3.09148380125459, 3.1131279621595587
6.137108437965275, 3.1175698573747823, 3.1382778145182995
6.154891028800466, 3.1442814490815563, 3.163838914621355
6.1728621009276194, 3.1715556243761482, 3.189756918378329
6.1910045050208184, 3.1993222726660813, 3.2159622678151623
6.227698199799594, 3.2560204803432944, 3.268884194969231
6.264744649300278, 3.3136956226811125, 3.321848109635866
6.301864453956309, 3.371592472212405, 3.3739986462022644
6.33876331145039, 3.4289009031671647, 3.424474743561957
6.375514981499911, 3.4847757712046694, 3.472947838419371
6.412515743234666, 3.5383567931456548, 3.5194842912860684
6.449912897984326, 3.5887884267044767, 3.563761451383055
6.487637973880422, 3.63523975022128, 3.6051744884240566
6.52564296526096, 3.676924342394167, 3.643162961913946
6.563907173260592, 3.7131201620113607, 3.677220364026012
6.583138473776479, 3.728956640441623, 3.6926315041994426
6.602439141904324, 3.7431894276833737, 3.7068922179661428
6.621810971675559, 3.755755228178719, 3.719949997645588
6.641254238942988, 3.7665984975751785, 3.731753525215099
6.660766319104198, 3.775672063967316, 3.74225208914062
6.680340213524112, 3.7829377491383687, 3.751395925371787
6.699963143142374, 3.788366989801881, 3.759139815837031
6.719615408952898, 3.7919414588433296, 3.7654424388215304
6.739269729493572, 3.793653686561758, 3.7702713951824123
6.75889122692012, 3.7935076819114038, 3.7736044628336236
6.778438137591267, 3.7915195537433304, 3.7754337763941272
6.797863181729242, 3.7877181320470577, 3.775769354976293
6.81711537316229, 3.782145589192192, 3.7746393845638546
6.83614193117528, 3.774858061170053, 3.772090264059129
6.854889913068968, 3.765926268835309, 3.7681897634276567
6.873349049035628, 3.755436139147606, 3.76300537741718
6.909520576804314, 3.7302043335265607, 3.7490193220206907
6.945294502132512, 3.7001777892655525, 3.7302823505668283
6.982063821332462, 3.666654708467179, 3.706071357656567
7.020769349011907, 3.63123623011016, 3.6753538468482536
7.0613175858648285, 3.5949513148998835, 3.637679806002333
7.08222628309002, 3.5758548740957803, 3.616157594841942
7.103566175320633, 3.5556798108963514, 3.5927840339804504
7.125397799905393, 3.5341399767508817, 3.5674563325681823
7.147840228722722, 3.510984358422759, 3.539988876863859
7.171082050020997, 3.485995806320371, 3.510080218989986
7.18304549888045, 3.4727552674970568, 3.4941294039839157
7.1951959606848535, 3.4589897628279913, 3.4775559173089996
7.2075015349811435, 3.4446811064742273, 3.4603994614654288
7.2199308579270935, 3.429812990636673, 3.4426994327640283
7.232454338837578, 3.4143709458164313, 3.4245027739676144
7.245045333234877, 3.3983423010751403, 3.405852106520572
7.2576811289182634, 3.381716144295313, 3.386788484117922
7.270357247205719, 3.3644832824406783, 3.3673248986058315
7.295901678148788, 3.3281690283300245, 3.3271307698811654
7.3218498327871755, 3.28935886597026, 3.285044209926596
7.348325881807558, 3.248037084549702, 3.2408994770475803
7.375408467372723, 3.2042116635487927, 3.1945962859969326
7.403135791558672, 3.1579130010709915, 3.1460958797019773
7.4315118882672255, 3.1091926421736673, 3.095423848663927
7.460513143412471, 3.058122007198987, 3.0426672352395077
7.520182865115759, 2.9493073367955778, 2.93148618567675
7.581634731377361, 2.8323895348679624, 2.8140022946848355
7.612829113120468, 2.771245442769391, 2.7534588309085084
7.64421760726849, 2.7085257641571676, 2.6920446196775334
7.675712670848437, 2.6444054396320107, 2.629994914077928
7.7072668854239765, 2.5790691117265667, 2.567478616682607
7.739106210408357, 2.512709853236302, 2.5041135472366207
7.771428337228435, 2.445527895550395, 2.439562280448847
7.804167554301805, 2.377729356982625, 2.374010859268752
7.837251164127173, 2.3095249711022667, 2.3076710493344863
7.870600798620884, 2.241128815064979, 2.240761259404245
7.9041336452790585, 2.172757037943696, 2.173519266263558
7.937763597979831, 2.104626589059519, 2.106214911501088
7.971402345755344, 2.0369539463126083, 2.039091614698156
8.004960411842129, 1.9699538445130726, 1.9724392277854048
8.03834815413278, 1.9038380037118632, 1.9065360398350242
8.071476736987526, 1.8388138575316595, 1.8416456990278571
8.104259083293922, 1.7750832814977677, 1.7780730147398
8.136610814684886, 1.7128413213690044, 1.7160626882719252
8.168451186878567, 1.652274921468595, 1.6558848737164649
8.199704026069432, 1.5935616530150596, 1.5977525329780942
8.23029867098039, 1.536868442453104, 1.541892695641554
8.260170923273048, 1.482350299784517, 1.4884707859239628
8.289264006028532, 1.4301490468990536, 1.4376182561480124
8.317529525220042, 1.3803920459053298, 1.3894494828790611
8.344928421384179, 1.3331909274617177, 1.3440201081376209
8.397571192294619, 1.2468165735924086, 1.2605694757585826
8.447436498214133, 1.17155607812699, 1.1867175434220496
8.494136557721378, 1.1076064438743969, 1.1226223400956707
8.537301242151763, 1.054790890205151, 1.068099819524528
8.576810194004107, 1.0125181596398733, 1.0224105500755563
8.612870510285267, 0.9797418244378187, 0.9843967928396522
8.645559465346874, 0.9549195931853616, 0.953086621645961
8.674867530138483, 0.9359726173845533, 0.9275710613927728
8.701772363251136, 0.9202447980416095, 0.9063382151158892
8.753487874928481, 0.8903793385387782, 0.8714646882027519
8.805503997270042, 0.863120392107176, 0.8443119488904989
8.86047123089536, 0.840860998184036, 0.8241807673113983
8.919861121152024, 0.8257380278457771, 0.8121658103980747
8.951093970259306, 0.8214441235529457, 0.8098208516363494
8.983219219332671, 0.819606566971927, 0.8101711678075072
9.016126377720818, 0.8204090121384788, 0.8134042335022422
9.049693158963544, 0.824014299409042, 0.8196595081949274
9.083789254429956, 0.8305636549346156, 0.8289798998731375
9.118282394861417, 0.8401758901346268, 0.8413868802819027
9.15304602442239, 0.8529466011708045, 0.8568845343644573
9.18796794775599, 0.8689473684210522, 0.8754021285976763
9.222959203016066, 0.8882249559533197, 0.8968685355278145
9.25798300071064, 0.9108005109994761, 0.9212421974416507
9.293094616514393, 0.9366687634291817, 0.9485622240901492
9.328296965233047, 0.9657972252237608, 0.9788256963664714
9.363510874854407, 0.9981253899500739, 1.0118670137496828
9.381120741679679, 1.0154625943625937, 1.0294608116951078
9.398738140981425, 1.033563932234392, 1.0477068910375305
9.416377339053824, 1.0524136035979672, 1.0666989951163552
9.43404717054106, 1.0719939072362652, 1.0863200566568318
9.451741182690858, 1.0922852156662377, 1.1067008633604198
9.469442671727922, 1.1132659501223996, 1.1277819342110993
9.487126429448946, 1.1349125555403892, 1.1493656743074927
9.504758564254415, 1.1571994755405264, 1.171603663900428
9.522297107877499, 1.1800991274113692, 1.1943163891532802
9.539693389478929, 1.2035818770932756, 1.2174121738329637
9.556893995277893, 1.227616014161959, 1.2407538843825263
9.573842988648533, 1.2521677268120492, 1.2643225157349556
9.590487234105709, 1.2772010768406488, 1.2878970435137866
9.606827123177093, 1.3026779746308925, 1.3115031430432418
9.638749040303402, 1.3547991478603678, 1.358796892028529
9.669840756040147, 1.4081825506614245, 1.406087099109146
9.730608570922653, 1.5171603427172635, 1.50156427659301
9.792379453871785, 1.626406388113518, 1.6012080300191984
9.824628500165364, 1.680398784124427, 1.6535463191602373
9.841146754117947, 1.7071335704966621, 1.680264357071057
9.857977291099626, 1.7336567633826108, 1.7073316028334964
9.875177209392342, 1.7599414359880297, 1.7348937927522656
9.89277095557287, 1.7859615265316293, 1.76294738994866
9.910712914732846, 1.8116918507532973, 1.7912334633469271
9.928929409830438, 1.8371081144223154, 1.8195718639526062
9.947350117847, 1.8621869258455823, 1.8480244691823366
9.965912159668878, 1.8869058083758352, 1.8759906450391206
9.984563627956728, 1.9112432129198682, 1.9036754090411077
10.003265895384315, 1.9351785304467555, 1.930852357695043
10.022013099622267, 1.9586921044960701, 1.957377944127597
10.040835448095066, 1.9817652436861057, 1.9832956324766975
10.059768359719772, 2.004380234222097, 2.0086144506768857
10.078836980391433, 2.026520352404441, 2.033403856136989
10.117426809519646, 2.069314102434907, 2.080732295118463
10.156645046686197, 2.1100329813963046, 2.1251095361683454
10.196416704165754, 2.148580118956151, 2.1659784937123376
10.236594730895309, 2.1848756870937462, 2.2030033614418456
10.27698692037987, 2.2188573003632346, 2.236178883904899
10.317452910206336, 2.2504804161566705, 2.2653197045054245
10.358157296716756, 2.279718734967081, 2.2909853938012685
10.399224510873118, 2.30656460065153, 2.313429195010013
10.440494906315578, 2.331029400694181, 2.3330719110954385
10.481786372206587, 2.3531439664693625, 2.350492641146953
10.52290494051951, 2.3729589735046304, 2.3659483592615222
10.563654568716634, 2.3905453417438336, 2.3799513914099437
10.603846052552358, 2.405994635810176, 2.392890958024639
10.643305091175929, 2.419419465269278, 2.405017379597955
10.681879564917756, 2.4309538848922485, 2.416557960943097
10.71944614170416, 2.440753794918738, 2.427578569655922
10.755916443988388, 2.448997341320011, 2.4380371747581653
10.791243225797958, 2.4558853160620036, 2.4478364807505804
10.825427350581137, 2.4616415573683925, 2.4569954676644077
10.858526774167814, 2.466513349983655, 2.4654662104263494
10.890669009604652, 2.470771825436134, 2.473297259282808
10.922068233809405, 2.4747123623011023, 2.479772305675988
10.95394899025762, 2.478562220680816, 2.4861820107273864
10.98865692865315, 2.4822070183631406, 2.491438774310509
11.027746378285496, 2.4854758207830105, 2.4961391867130844
11.072439618088495, 2.4882327386302787, 2.4992472352067723
11.123693254365874, 2.49037452627133, 2.5005063673073376
11.151999370424507, 2.491190816995892, 2.499953602155383
11.182175785209475, 2.4918281801707014, 2.4985698243444605
11.214260490080063, 2.492281821672708, 2.496353558180326
11.248272940462464, 2.492548537312698, 2.4940243012006262
11.284214651311228, 2.4926266377859703, 2.4908145820852083
11.322069943714938, 2.4925158736230113, 2.487354481899149
11.361806789756125, 2.4922173601401703, 2.4847534633867676
11.403377718763021, 2.491733502390335, 2.4818736594149025
11.446720760355742, 2.4910679201136094, 2.4804660734012436
11.49176040840521, 2.4902253726879855, 2.4809184070054022
11.538408595937723, 2.489211684080021, 2.4818533353672994
11.586565674906002, 2.4880336677955155, 2.4849443798939834
11.636121397242226, 2.4866990518301835, 2.487832025091328
11.686955895176302, 2.485216403620334, 2.4910707845574005
11.712812776711468, 2.4844224558129278, 2.491636020381102
11.738940544847186, 2.4835950549935406, 2.491499006395987
11.765321945532337, 2.482735474763975, 2.492124322482513
11.791939306582506, 2.4818450271193226, 2.490922243459423
11.818774568054993, 2.4809250601026718, 2.4896678511533548
11.845809312588242, 2.479976955459817, 2.4882013642854726
11.87302479570687, 2.479002126293967, 2.4856052993259348
11.900401976093907, 2.4780020147204547, 2.482530586649013
11.927921545831785, 2.476978089521443, 2.4793965715629183
11.955563960613347, 2.4759318438006366, 2.475213136536233
11.983309469924608, 2.4748647926379888, 2.4730577431183964
12.011138147200743, 2.4737784707444095, 2.468184583881901
12.03902991995624, 2.4726744301164763, 2.466575954470272
12.066964599891008, 2.471554237691141, 2.4626103870362064
12.094921912973357, 2.470419473000437, 2.460628376608369
12.12288152950079, 2.4692717258261934, 2.4614867687527764
12.150823094139731, 2.4681125938547366, 2.4600413861326027
12.178726255944985, 2.466943680331603, 2.4593942937181548
12.206570698359531, 2.465766591716249, 2.4608622893157563
12.234336169195315, 2.464582935336754, 2.4628102806160843
12.2620025105957, 2.4633943170445343, 2.464255200638515
12.289549688979282, 2.4622023388690506, 2.465287110107557
12.316957824966186, 2.4610085966725146, 2.465895338754735
12.344207223286368, 2.459814677804599, 2.4664834908550572
12.371278402669795, 2.458622158757146, 2.4675301281263913
12.398152125718907, 2.4574326028188773, 2.465934863943234
12.424809428762906, 2.4562475577300993, 2.464699815101447
12.451231651692973, 2.4550685533374144, 2.460417538191409
12.477400467778775, 2.4538970992484295, 2.4573836378781517
12.503297913465222, 2.452734682486464, 2.4532582684028164
12.528906418148493, 2.4515827651452575, 2.451877892306422
12.554208833931188, 2.4504427820436807, 2.4477430848705595
12.603829464614774, 2.4482042073887955, 2.4414632275649377
12.652398543673053, 2.446029802454291, 2.43734317653896
12.700730230514303, 2.4439298246760766, 2.4371548768857694
12.749312947981242, 2.4419138699441665, 2.438498399438501
12.79806718984234, 2.4399907975533517, 2.4422515007890495
12.846912602728976, 2.4381686551538784, 2.4467125185947176
12.895768880625686, 2.4364546037021206, 2.442714813565921
12.94455700644178, 2.4348548424112595, 2.439199402938836
12.993200972913806, 2.4333745337019557, 2.4301457158589463
13.041630168729688, 2.4320177281530264, 2.428646078360109
13.089782694726267, 2.430787289452121, 2.4236285636762966
13.13760999418687, 2.4296848193463947, 2.4296393903366944
13.185083366963934, 2.428710582593187, 2.4359861264769473
13.232203238334195, 2.427863431910696, 2.432058798624546
13.3256166839488, 2.426538289138997, 2.4354706066702825
13.419143649664063, 2.4256691201197156, 2.4252817956747332
13.516648053377471, 2.4251882581582387, 2.4188736960164676
13.62990263673491, 2.4249982391985387, 2.4179660468043074
13.883665015251047, 2.424969400244794, 2.3754213335643635
