Time, OriginalValue, NewValue 
2.1471109290544366, 0.8162128906249997, 0.8128608693307029
2.1728959515606525, 0.8487824096679684, 0.8481948000037012
2.185255689901462, 0.8649999999999998, 0.8658162387916932
2.197615428242272, 0.881668151855469, 0.8838707082264139
2.2234004507484784, 0.9185566406250003, 0.9229020765908702
2.264233719391573, 0.9842695922851563, 0.9883151182975043
2.2889630479741023, 1.0279221668243408, 1.0299192436276183
2.316249162789691, 1.0778750000000001, 1.077384596379781
2.3459870033645194, 1.133087537765503, 1.1307612075132691
2.3776651121498165, 1.1923544311523435, 1.1892358328349186
2.410750197690601, 1.2544133396148673, 1.2518152282222192
2.444646050957016, 1.3180527343749988, 1.3173256163875238
2.4785851122060727, 1.3822197017669664, 1.3842273738829105
2.511471122484819, 1.4461277465820292, 1.450203369684574
2.542331459308773, 1.5093645954132047, 1.5129895936376425
2.571174132362784, 1.571999999999996, 1.5721605366695273
2.600016805416797, 1.634635404586792, 1.6314110534606732
2.630877142240752, 1.6978722534179687, 1.6943348746939302
2.663763152519499, 1.7617802982330324, 1.76029064995092
2.697702213768556, 1.825947265625, 1.8266891870327582
2.7315980670349713, 1.889586660385132, 1.891297478992355
2.764683152575756, 1.9516455688476562, 1.953108842082381
2.796361261361053, 2.010912462234497, 2.011518340556464
2.826099101935881, 2.0661250000000004, 2.0657655055369575
2.85338521675147, 2.11607783317566, 2.114665309064746
2.878114545334002, 2.1597304077148443, 2.1577036689478457
2.918947813977106, 2.225443359375001, 2.224357453399506
2.9447328364833196, 2.262331848144533, 2.2627997210929363
2.9570925748241295, 2.2790000000000026, 2.280118925020028
2.969452313164933, 2.2952175903320313, 2.2967831795965106
2.9952373356711397, 2.327787109375, 2.3297911711078667
3.0360706043142343, 2.3790907592773434, 2.378603714843977
3.060975454175836, 2.4095264720916743, 2.4073273949723375
3.089206869585379, 2.4411249999999995, 2.438923437362717
3.1213029901403537, 2.4721391162872304, 2.471930789705132
3.157146670647855, 2.500839904785155, 2.5023036952183033
3.196790582309546, 2.5256836147308332, 2.525927331420079
3.240661615429879, 2.5454785156249975, 2.543652373034575
3.289949006816365, 2.5595517520904503, 2.5594228644146426
3.3475440618704293, 2.567916198730464, 2.5675488167563083
3.4215432589888874, 2.571437314987177, 2.5713242051422123
3.5985149120516815, 2.5719999999999925, 1.6700278475811217
