Time, OriginalValue, NewValue 
7.971402345755344, 2.0369539463126083, 2.0386114237018105
8.004960411842129, 1.9699538445130726, 1.9725457358351983
8.03834815413278, 1.9038380037118632, 1.9072335320098126
8.071476736987526, 1.8388138575316595, 1.8428985204881283
8.104259083293922, 1.7750832814977677, 1.779845812493905
8.136610814684886, 1.7128413213690044, 1.7183225839962757
8.168451186878567, 1.652274921468595, 1.658581087813326
8.199704026069432, 1.5935616530150596, 1.6008153979369957
8.23029867098039, 1.536868442453104, 1.5452618812606003
8.260170923273048, 1.482350299784517, 1.4920522159098655
8.289264006028532, 1.4301490468990536, 1.4413783889465521
8.317529525220042, 1.3803920459053298, 1.393288639129716
8.344928421384179, 1.3331909274617177, 1.3478719202543812
8.397571192294619, 1.2468165735924086, 1.2642664342635117
8.447436498214133, 1.17155607812699, 1.190035418980041
8.494136557721378, 1.1076064438743969, 1.12539425950451
8.537301242151763, 1.054790890205151, 1.0701436371043702
8.576810194004107, 1.0125181596398733, 1.0237237277714462
8.612870510285267, 0.9797418244378187, 0.9849348413267742
8.645559465346874, 0.9549195931853616, 0.9528478683871671
8.674867530138483, 0.9359726173845533, 0.9266106145954487
8.701772363251136, 0.9202447980416095, 0.90472248005915
8.753487874928481, 0.8903793385387782, 0.8685338426110463
8.805503997270042, 0.863120392107176, 0.8401416570706504
8.86047123089536, 0.840860998184036, 0.8188564341182039
8.919861121152024, 0.8257380278457771, 0.8058362327054842
8.951093970259306, 0.8214441235529457, 0.8031152092635223
8.983219219332671, 0.819606566971927, 0.8031518095848444
9.016126377720818, 0.8204090121384788, 0.8062656155265704
9.049693158963544, 0.824014299409042, 0.8125138659997742
9.083789254429956, 0.8305636549346156, 0.8219186373536438
9.118282394861417, 0.8401758901346268, 0.8345164521659496
9.15304602442239, 0.8529466011708045, 0.850363142817615
9.18796794775599, 0.8689473684210522, 0.8694386264086924
9.222959203016066, 0.8882249559533197, 0.8913820937425057
9.25798300071064, 0.9108005109994761, 0.9164765968764905
9.293094616514393, 0.9366687634291817, 0.9445412806109224
9.328296965233047, 0.9657972252237608, 0.9755295710679412
9.363510874854407, 0.9981253899500739, 1.009354973436325
9.381120741679679, 1.0154625943625937, 1.0271251383886646
9.398738140981425, 1.033563932234392, 1.0457160421630296
9.416377339053824, 1.0524136035979672, 1.065002299053858
9.43404717054106, 1.0719939072362652, 1.0850236883134774
9.451741182690858, 1.0922852156662377, 1.1057408922197576
9.469442671727922, 1.1132659501223996, 1.1268489807972397
9.487126429448946, 1.1349125555403892, 1.1487404663835628
9.504758564254415, 1.1571994755405264, 1.1711926135412045
9.522297107877499, 1.1800991274113692, 1.1940729397376602
9.539693389478929, 1.2035818770932756, 1.2172228078248226
9.556893995277893, 1.227616014161959, 1.2408013056180136
9.573842988648533, 1.2521677268120492, 1.264374387934561
9.590487234105709, 1.2772010768406488, 1.2881117969032059
9.606827123177093, 1.3026779746308925, 1.3116515744826314
9.638749040303402, 1.3547991478603678, 1.358860647582183
9.669840756040147, 1.4081825506614245, 1.4062009155976236
9.730608570922653, 1.5171603427172635, 1.501281473547131
9.792379453871785, 1.626406388113518, 1.6005549472909752
9.824628500165364, 1.680398784124427, 1.652616992154044
9.841146754117947, 1.7071335704966621, 1.6792242065941123
9.857977291099626, 1.7336567633826108, 1.7064009210408677
9.875177209392342, 1.7599414359880297, 1.7341231576192464
9.89277095557287, 1.7859615265316293, 1.7619636155888427
9.910712914732846, 1.8116918507532973, 1.790399714282945
9.928929409830438, 1.8371081144223154, 1.8190360059437543
9.947350117847, 1.8621869258455823, 1.8473765564901732
9.965912159668878, 1.8869058083758352, 1.875393643005127
9.984563627956728, 1.9112432129198682, 1.9034860905275952
10.003265895384315, 1.9351785304467555, 1.9307607310699937
10.022013099622267, 1.9586921044960701, 1.9574950075374364
10.040835448095066, 1.9817652436861057, 1.9841977258593908
10.059768359719772, 2.004380234222097, 2.0100273433651026
10.078836980391433, 2.026520352404441, 2.03522174133117
10.117426809519646, 2.069314102434907, 2.0834091772636665
10.156645046686197, 2.1100329813963046, 2.1289566267081432
10.196416704165754, 2.148580118956151, 2.17103024104475
10.236594730895309, 2.1848756870937462, 2.209691869427489
10.27698692037987, 2.2188573003632346, 2.2435729355474376
10.317452910206336, 2.2504804161566705, 2.2735866844167694
10.358157296716756, 2.279718734967081, 2.2996020547365923
10.399224510873118, 2.30656460065153, 2.3221411949611275
10.440494906315578, 2.331029400694181, 2.3410009651955908
10.481786372206587, 2.3531439664693625, 2.3574922965297263
10.52290494051951, 2.3729589735046304, 2.371532217209749
10.563654568716634, 2.3905453417438336, 2.3834807209332514
10.603846052552358, 2.405994635810176, 2.3947606405735335
10.643305091175929, 2.419419465269278, 2.4041907666549793
10.681879564917756, 2.4309538848922485, 2.413186332445024
10.71944614170416, 2.440753794918738, 2.42230199479373
10.755916443988388, 2.448997341320011, 2.4310217602480995
10.791243225797958, 2.4558853160620036, 2.4392079385809677
10.825427350581137, 2.4616415573683925, 2.4480831010372888
10.858526774167814, 2.466513349983655, 2.455553584636633
10.890669009604652, 2.470771825436134, 2.4643006786138746
10.922068233809405, 2.4747123623011023, 2.4709520284075475
10.95394899025762, 2.478562220680816, 2.477757649396109
10.98865692865315, 2.4822070183631406, 2.4853424721124378
11.027746378285496, 2.4854758207830105, 2.4926737291443133
11.072439618088495, 2.4882327386302787, 2.4987467577296267
11.123693254365874, 2.49037452627133, 2.50418975110829
11.151999370424507, 2.491190816995892, 2.506000231502025
11.182175785209475, 2.4918281801707014, 2.5058713520266145
11.214260490080063, 2.492281821672708, 2.5044174045436245
11.248272940462464, 2.492548537312698, 2.50264505155343
11.284214651311228, 2.4926266377859703, 2.4989023605963476
11.322069943714938, 2.4925158736230113, 2.4953588661910517
11.361806789756125, 2.4922173601401703, 2.489795713367876
11.403377718763021, 2.491733502390335, 2.4845799189039885
11.446720760355742, 2.4910679201136094, 2.4786049035909143
11.49176040840521, 2.4902253726879855, 2.4755124322573567
11.538408595937723, 2.489211684080021, 2.473336745602732
11.586565674906002, 2.4880336677955155, 2.4695285533614086
11.636121397242226, 2.4866990518301835, 2.472271004969936
11.686955895176302, 2.485216403620334, 2.4758335317397533
11.712812776711468, 2.4844224558129278, 2.4780126126634756
11.738940544847186, 2.4835950549935406, 2.4784904973922077
11.765321945532337, 2.482735474763975, 2.4809737544178203
11.791939306582506, 2.4818450271193226, 2.482944373168642
11.818774568054993, 2.4809250601026718, 2.4858011270726044
11.845809312588242, 2.479976955459817, 2.4855566199168666
11.87302479570687, 2.479002126293967, 2.4874208518017142
11.900401976093907, 2.4780020147204547, 2.4857179487635293
11.927921545831785, 2.476978089521443, 2.4877305205014326
11.955563960613347, 2.4759318438006366, 2.4817059664089376
11.983309469924608, 2.4748647926379888, 2.4828800735450822
12.011138147200743, 2.4737784707444095, 2.4755805819554304
12.03902991995624, 2.4726744301164763, 2.4728675108361373
12.066964599891008, 2.471554237691141, 2.46992922465138
12.094921912973357, 2.470419473000437, 2.4666104124921127
12.12288152950079, 2.4692717258261934, 2.4630975317975703
12.150823094139731, 2.4681125938547366, 2.4554796277955546
12.178726255944985, 2.466943680331603, 2.4550036107095154
12.206570698359531, 2.465766591716249, 2.4510521251171413
12.234336169195315, 2.464582935336754, 2.448908663272662
12.2620025105957, 2.4633943170445343, 2.4499125337924696
12.289549688979282, 2.4622023388690506, 2.4474742548976205
12.316957824966186, 2.4610085966725146, 2.454029414849037
12.344207223286368, 2.459814677804599, 2.45429843132094
12.371278402669795, 2.458622158757146, 2.453477292596617
12.398152125718907, 2.4574326028188773, 2.4547721011008687
12.424809428762906, 2.4562475577300993, 2.458814671625747
12.451231651692973, 2.4550685533374144, 2.4615687454292114
12.477400467778775, 2.4538970992484295, 2.455702089988735
12.503297913465222, 2.452734682486464, 2.4555964016132106
12.528906418148493, 2.4515827651452575, 2.4528625043162458
12.554208833931188, 2.4504427820436807, 2.451142834336157
12.603829464614774, 2.4482042073887955, 2.4448188846875083
12.652398543673053, 2.446029802454291, 2.435001064981114
12.700730230514303, 2.4439298246760766, 2.4222418688589493
12.749312947981242, 2.4419138699441665, 2.4218802606317507
12.79806718984234, 2.4399907975533517, 2.4145737277399766
12.846912602728976, 2.4381686551538784, 2.411002859707924
12.895768880625686, 2.4364546037021206, 2.432680788797765
12.94455700644178, 2.4348548424112595, 2.4358373297488884
12.993200972913806, 2.4333745337019557, 2.44747744191765
13.041630168729688, 2.4320177281530264, 2.4346061097318947
13.089782694726267, 2.430787289452121, 2.4289068507403364
13.13760999418687, 2.4296848193463947, 2.4183606874574375
13.185083366963934, 2.428710582593187, 2.4139671550749435
13.232203238334195, 2.427863431910696, 2.434580712742392
13.3256166839488, 2.426538289138997, 2.431797640767609
13.419143649664063, 2.4256691201197156, 2.408173524416776
13.516648053377471, 2.4251882581582387, 2.4644314370171934
13.62990263673491, 2.4249982391985387, 2.411778932011711
13.883665015251047, 2.424969400244794, 2.477963977735787
