Time, OriginalValue, NewValue 
2.7187996528693033, 1.0804094970795357, 1.0486234103577419
2.736115523787093, 1.0559012485623849, 1.039030366203756
2.7534646033683625, 1.0325348588623662, 1.0301689401509166
2.770867651041052, 1.010364959509805, 1.0220335455299983
2.788355846847907, 0.9894388916880601, 1.0146170753217212
2.8059429319001543, 0.9697961350247701, 1.0079231679705452
2.8236070281570647, 0.951467736383111, 1.0019681410221384
2.841307617524392, 0.9344757386530467, 0.9967686145946404
2.8589919699216613, 0.9188326095425827, 0.9923360413542279
2.876597356870061, 0.9045406703690184, 0.988673828059915
2.8940545198839858, 0.8915915248502007, 0.9857750365729412
2.911291809379475, 0.8799654878957748, 0.9836211100630188
2.928245689240486, 0.8696310143984394, 0.9821814081031981
2.944920049789622, 0.860544128025198, 0.9814140171746579
2.9613685072601106, 0.8526478500086085, 0.9812789201021781
2.9776306514936555, 0.8458716279380472, 0.9817440649056144
2.993732607688086, 0.8401307645509442, 0.9827824628290802
3.025493805083997, 0.8313421732646926, 0.9864808436635144
3.086997184557071, 0.8207588739290124, 0.9996206711775113
3.146364074941192, 0.8144908966662108, 1.0193077542117306
3.1765931932160214, 0.8152870988408094, 1.0317838032810365
3.2083969327850643, 0.8202848675843408, 1.0465761000080431
3.2249430882136436, 0.8246331834597025, 1.0549151552370633
3.2418193079912876, 0.8303285689482345, 1.0638546912115936
3.258964602779575, 0.8374377383825209, 1.073369956647159
3.2763269074597914, 0.8460130538847048, 1.0834339932840507
3.293863532068313, 0.856093146608119, 1.0940192880733925
3.311541018202058, 0.8677035379789162, 1.1050990995383088
3.3293344373596856, 0.8808572609376988, 1.1166483431018825
3.347226252774261, 0.8955554811811508, 1.1286440079386517
3.3652049107836866, 0.9117881184036651, 1.141065152485895
3.3832633322997148, 0.9295344675389763, 1.1538925743638941
3.419604157084665, 0.9694360849294115, 1.1806942401046185
3.456236239859747, 1.0149058047910948, 1.2089125700529586
3.4931371550026573, 1.0654588618564493, 1.238395871585522
3.5302676265725847, 1.1205001338838514, 1.2689718085012807
3.567568384842624, 1.179344021389797, 1.300445157101929
3.6049662681240435, 1.2412343273810689, 1.332604379772193
3.6423864383090394, 1.3053641370869036, 1.3652350927335124
3.679768172268561, 1.3708956976911577, 1.3981377963032298
3.7172787721017513, 1.4369802980644764, 1.4313211266428256
3.7550911918926158, 1.502778148496458, 1.4648069820427183
3.7740838735819704, 1.53531443992828, 1.4815998877926346
3.793104146634051, 1.5674782604278232, 1.4983789587819074
3.812137354794797, 1.5991759981235982, 1.5151165343428445
3.831175218977462, 1.6303183261825822, 1.5317912636021311
3.850217355254059, 1.6608208240518492, 1.5483894016759505
3.8692729024459744, 1.6906045987001983, 1.5649060796920853
3.8883622093355874, 1.7195969058597873, 1.5813464887907904
3.9075185091630864, 1.7477317712677598, 1.5977269020845433
3.9267683935867033, 1.774950611907875, 1.614057623819987
3.9461037654558915, 1.801202857252143, 1.6303195956277876
3.965487010545855, 1.8264465705024469, 1.6464699786320929
3.9848643954176666, 1.8506490698321811, 1.662454484558912
4.004168310108112, 1.8737875496278757, 1.6782101069793347
4.023321514341558, 1.895849701730831, 1.6936693763593818
4.042242655498613, 1.9168343366787415, 1.7087653708565782
4.060851904493691, 1.9367520049473366, 1.7234364400288384
4.079136645685494, 1.955625618192001, 1.7376769922365067
4.097152815263969, 1.9734910704894073, 1.751535216223946
4.11495282399735, 1.9903978595791472, 1.7650552573927696
4.132571186496366, 2.0064097081053656, 1.778266568952282
4.167313641810996, 2.0360783260163373, 1.8038136015681605
4.234516733031084, 2.089204406364752, 1.8513055757094792
4.299622003410237, 2.1400356214282854, 1.8949095058054974
4.3340944190964565, 2.1646579798373917, 1.917066199873375
4.371096798479061, 2.1884478244291232, 1.9401622869262996
4.411116434511458, 2.21125617951483, 1.9643805341146312
4.45432246651251, 2.2329911736029597, 1.989698623059219
4.500633745929884, 2.2536131028212707, 2.0159675766423915
4.55028999318439, 2.273129494339045, 2.0432565800854685
4.576483591737514, 2.282487165577609, 2.057334483884905
4.603575931281882, 2.2915901697893037, 2.0716970131401538
4.631540754764368, 2.3004505332809217, 2.0863386607176664
4.660342294098429, 2.3090823086910177, 2.101255535075146
4.689935823580729, 2.3175014207218494, 2.116446141041327
4.720268287964693, 2.325725511871324, 2.131911907299419
4.751278971186867, 2.3337737881649407, 2.1476574036611265
4.78290018369877, 2.341666864887737, 2.163690213631469
4.815057954459087, 2.3494266123162304, 2.180020450518743
4.847672719005505, 2.3570760014503644, 2.196659927772721
4.880659998490953, 2.364638949745452, 2.21362101655028
4.913931066739, 2.3721401668441193, 2.2309152436730892
4.9473936036684005, 2.379605000308251, 2.2485517010759866
4.9809530399245565, 2.387059281350933, 2.2665357327724474
5.014581090955579, 2.3945291705683984, 2.2849047477560624
5.04824813500333, 2.4020410036719704, 2.3036923766587263
5.08185646797462, 2.4096211372200065, 2.3228889907343877
5.115309590064588, 2.417295794349843, 2.342476953149982
5.148512885702984, 2.425090910509739, 2.362429756340933
5.181374329046313, 2.4330319791908215, 2.382711564028243
5.213805219087185, 2.4411438976590274, 2.4032771991972193
5.245720949405331, 2.4494508126870507, 2.424072598122306
5.2773065578952245, 2.4579759662862832, 2.445215308142667
5.308826292733295, 2.466741541438762, 2.4668865724420557
5.340275725935263, 2.475768507829111, 2.489090630773551
5.371565576166186, 2.4850764675764876, 2.511765110598293
5.402603244353158, 2.494683500966524, 2.5348344727465886
5.433293313853817, 2.5046060121832743, 2.558210287339983
5.493237905500752, 2.525453778716896, 2.6054672842249347
5.550614194646581, 2.5477116164320677, 2.652616740493606
5.60466914707853, 2.5714346838026607, 2.698648704176986
5.654759966238746, 2.596636511943914, 2.7425825988803694
5.700464505536041, 2.6232840680346485, 2.7836253714381938
5.7216403605687205, 2.637125724117148, 2.8029162609175358
5.741732474181995, 2.65129281873948, 2.821364213740069
5.760810352480962, 2.6657659283720827, 2.838999818939759
5.778978563510774, 2.6805217936310353, 2.855892064782239
5.796375018901578, 2.6955331650099983, 2.8721467107394774
5.81294026412711, 2.710768648612162, 2.8876890788127647
5.828499680278825, 2.7261925518821855, 2.902337638797917
5.843151498184297, 2.7417647293381453, 2.9161696423026773
5.870689712083394, 2.773170134638921, 2.9422454022498603
5.897604872153639, 2.804853120150735, 2.9677970141365444
5.9252218972846125, 2.837672367259368, 2.9940405862522903
5.939516441317637, 2.854795463373075, 3.0076199169148286
5.9542043238849205, 2.872515016795664, 3.021561106086206
5.9693583999213065, 2.890902435500061, 3.0359248488356574
5.985025670236742, 2.91001451396592, 3.0507454282302042
6.001145732094537, 2.92989405442125, 3.065953679476449
6.0175905657353495, 2.9505704880840486, 3.0814157480316706
6.034249223450627, 2.972060496403928, 3.0970139235346266
6.051032846815765, 2.9943686323037495, 3.112651710188282
6.067919457302297, 3.0174879414212494, 3.1282953265272266
6.084944158148432, 3.041400583350673, 3.143963202597136
6.102138993100742, 3.066078452884403, 3.1596693565496956
6.119524086323075, 3.09148380125459, 3.1754152356476153
6.137108437965275, 3.1175698573747823, 3.1911906718324166
6.154891028800466, 3.1442814490815563, 3.2069752059448557
6.1728621009276194, 3.1715556243761482, 3.2227396404196744
6.1910045050208184, 3.1993222726660813, 3.2384477021378495
6.227698199799594, 3.2560204803432944, 3.2695180378658995
6.264744649300278, 3.3136956226811125, 3.2998246139818885
6.301864453956309, 3.371592472212405, 3.3289832188602064
6.33876331145039, 3.4289009031671647, 3.3566332518099125
6.375514981499911, 3.4847757712046694, 3.3827153629850963
6.412515743234666, 3.5383567931456548, 3.4073703462793254
6.449912897984326, 3.5887884267044767, 3.430518426491352
6.487637973880422, 3.63523975022128, 3.451928653257161
6.52564296526096, 3.676924342394167, 3.471389882835087
6.563907173260592, 3.7131201620113607, 3.488711019660631
6.583138473776479, 3.728956640441623, 3.4965137476524646
6.602439141904324, 3.7431894276833737, 3.503715658608276
6.621810971675559, 3.755755228178719, 3.510294497514246
6.641254238942988, 3.7665984975751785, 3.516227390122739
6.660766319104198, 3.775672063967316, 3.5214907872902153
6.680340213524112, 3.7829377491383687, 3.526060717005279
6.699963143142374, 3.788366989801881, 3.529913418680697
6.719615408952898, 3.7919414588433296, 3.533026390644225
6.739269729493572, 3.793653686561758, 3.535379812103354
6.75889122692012, 3.7935076819114038, 3.5369582181003443
6.778438137591267, 3.7915195537433304, 3.5377522300706055
6.797863181729242, 3.7877181320470577, 3.537760109044301
6.81711537316229, 3.782145589192192, 3.5369889157591516
6.83614193117528, 3.774858061170053, 3.5354551501630334
6.854889913068968, 3.765926268835309, 3.533184865423267
6.873349049035628, 3.755436139147606, 3.530205799505804
6.909520576804314, 3.7302043335265607, 3.5222021613378223
6.945294502132512, 3.7001777892655525, 3.511428953126476
6.982063821332462, 3.666654708467179, 3.497357422938663
7.020769349011907, 3.63123623011016, 3.479230339533034
7.0613175858648285, 3.5949513148998835, 3.4565723989288846
7.08222628309002, 3.5758548740957803, 3.443419024034963
7.103566175320633, 3.5556798108963514, 3.428963525991343
7.125397799905393, 3.5341399767508817, 3.413099177276902
7.147840228722722, 3.510984358422759, 3.395660362651106
7.171082050020997, 3.485995806320371, 3.376397651505574
7.18304549888045, 3.4727552674970568, 3.3660076560347956
7.1951959606848535, 3.4589897628279913, 3.3551265682777425
7.2075015349811435, 3.4446811064742273, 3.3437703995174655
7.2199308579270935, 3.429812990636673, 3.3319582166614623
7.232454338837578, 3.4143709458164313, 3.3197109188978065
7.245045333234877, 3.3983423010751403, 3.3070498418622156
7.2576811289182634, 3.381716144295313, 3.2939953362423706
7.270357247205719, 3.3644832824406783, 3.2805508590257304
7.295901678148788, 3.3281690283300245, 3.2524086223612128
7.3218498327871755, 3.28935886597026, 3.222405098816188
7.348325881807558, 3.248037084549702, 3.1903470651774914
7.375408467372723, 3.2042116635487927, 3.1560776788679537
7.403135791558672, 3.1579130010709915, 3.119482869784297
7.4315118882672255, 3.1091926421736673, 3.080494580237894
7.460513143412471, 3.058122007198987, 3.0390916468396996
7.520182865115759, 2.9493073367955778, 2.9492037747803823
7.581634731377361, 2.8323895348679624, 2.8505040761468377
7.612829113120468, 2.771245442769391, 2.7982322688302763
7.64421760726849, 2.7085257641571676, 2.7442858310679075
7.675712670848437, 2.6444054396320107, 2.688897313238309
7.7072668854239765, 2.5790691117265667, 2.632246891960146
7.739106210408357, 2.512709853236302, 2.5740228937419323
7.771428337228435, 2.445527895550395, 2.5139463733088503
7.804167554301805, 2.377729356982625, 2.4522287460237537
7.837251164127173, 2.3095249711022667, 2.389115159083724
7.870600798620884, 2.241128815064979, 2.3248803036285706
7.9041336452790585, 2.172757037943696, 2.2598234303947606
7.937763597979831, 2.104626589059519, 2.1942626761404367
7.971402345755344, 2.0369539463126083, 2.128528851507126
8.004960411842129, 1.9699538445130726, 2.0629588636477716
8.03834815413278, 1.9038380037118632, 1.9978889671738709
8.071476736987526, 1.8388138575316595, 1.9336480584608546
8.104259083293922, 1.7750832814977677, 1.8705512173869199
8.136610814684886, 1.7128413213690044, 1.8088936980351575
8.168451186878567, 1.652274921468595, 1.7489455493348294
8.199704026069432, 1.5935616530150596, 1.6909470159992583
8.23029867098039, 1.536868442453104, 1.6351048304225286
8.260170923273048, 1.482350299784517, 1.5815894789698368
8.289264006028532, 1.4301490468990536, 1.5305334682404907
8.317529525220042, 1.3803920459053298, 1.4820305952988782
8.344928421384179, 1.3331909274617177, 1.4361361915127275
8.397571192294619, 1.2468165735924086, 1.351349794020487
8.447436498214133, 1.17155607812699, 1.275565144578796
8.494136557721378, 1.1076064438743969, 1.2089838639850743
8.537301242151763, 1.054790890205151, 1.151522025742547
8.576810194004107, 1.0125181596398733, 1.1025796415449776
8.612870510285267, 0.9797418244378187, 1.061111441206921
8.645559465346874, 0.9549195931853616, 1.0262681463937369
8.674867530138483, 0.9359726173845533, 0.9973224113227841
8.701772363251136, 0.9202447980416095, 0.9727093275116452
8.753487874928481, 0.8903793385387782, 0.9308109380668506
8.805503997270042, 0.863120392107176, 0.8960509628912641
8.86047123089536, 0.840860998184036, 0.8675757765525727
8.919861121152024, 0.8257380278457771, 0.8465236710299131
8.951093970259306, 0.8214441235529457, 0.8395392610350392
8.983219219332671, 0.819606566971927, 0.8353027416778336
9.016126377720818, 0.8204090121384788, 0.8340584076815905
9.049693158963544, 0.824014299409042, 0.8360029143969538
9.083789254429956, 0.8305636549346156, 0.8412762748679148
9.118282394861417, 0.8401758901346268, 0.8499566800512555
9.15304602442239, 0.8529466011708045, 0.8620607636478164
9.18796794775599, 0.8689473684210522, 0.8775501617473762
9.222959203016066, 0.8882249559533197, 0.8963442833880253
9.25798300071064, 0.9108005109994761, 0.9183521477139596
9.293094616514393, 0.9366687634291817, 0.9435276890370488
9.328296965233047, 0.9657972252237608, 0.9717877738997864
9.363510874854407, 0.9981253899500739, 1.0029619449824192
9.381120741679679, 1.0154625943625937, 1.0196009367695384
9.398738140981425, 1.033563932234392, 1.0369243146613014
9.416377339053824, 1.0524136035979672, 1.0549298899176265
9.43404717054106, 1.0719939072362652, 1.0736110603276514
9.451741182690858, 1.0922852156662377, 1.092944783112694
9.469442671727922, 1.1132659501223996, 1.1128946682541914
9.487126429448946, 1.1349125555403892, 1.1334114408104827
9.504758564254415, 1.1571994755405264, 1.154431609433497
9.522297107877499, 1.1800991274113692, 1.1758772506709345
9.539693389478929, 1.2035818770932756, 1.1976570812581344
9.556893995277893, 1.227616014161959, 1.2196687123262926
9.573842988648533, 1.2521677268120492, 1.2418017276681534
9.590487234105709, 1.2772010768406488, 1.2639453765633095
9.606827123177093, 1.3026779746308925, 1.2860589744362787
9.638749040303402, 1.3547991478603678, 1.3302603400050486
9.669840756040147, 1.4081825506614245, 1.374470027509478
9.730608570922653, 1.5171603427172635, 1.4636592350059954
9.792379453871785, 1.626406388113518, 1.5572052753332055
9.824628500165364, 1.680398784124427, 1.606834648501771
9.841146754117947, 1.7071335704966621, 1.6323958559395937
9.857977291099626, 1.7336567633826108, 1.658509424274616
9.875177209392342, 1.7599414359880297, 1.6852450350209625
9.89277095557287, 1.7859615265316293, 1.7126193123434275
9.910712914732846, 1.8116918507532973, 1.7405368075718672
9.928929409830438, 1.8371081144223154, 1.7688555262995362
9.947350117847, 1.8621869258455823, 1.7974367520656704
9.965912159668878, 1.8869058083758352, 1.8261523890710585
9.984563627956728, 1.9112432129198682, 1.8548912646979412
10.003265895384315, 1.9351785304467555, 1.8835632442187575
10.022013099622267, 1.9586921044960701, 1.9121289865295303
10.040835448095066, 1.9817652436861057, 1.9406036768889734
10.059768359719772, 2.004380234222097, 1.969008688895196
10.078836980391433, 2.026520352404441, 1.9973478486769307
10.117426809519646, 2.069314102434907, 2.0537530737143888
10.156645046686197, 2.1100329813963046, 2.1095809349976467
10.196416704165754, 2.148580118956151, 2.1644185132155287
10.236594730895309, 2.1848756870937462, 2.2177654589539793
10.27698692037987, 2.2188573003632346, 2.269096514062262
10.317452910206336, 2.2504804161566705, 2.318001399915677
10.358157296716756, 2.279718734967081, 2.3644589695636604
10.399224510873118, 2.30656460065153, 2.408376593827964
10.440494906315578, 2.331029400694181, 2.449368247767109
10.481786372206587, 2.3531439664693625, 2.4870965556990274
10.52290494051951, 2.3729589735046304, 2.5212975553160377
10.563654568716634, 2.3905453417438336, 2.5517973136238603
10.603846052552358, 2.405994635810176, 2.578519785719625
10.643305091175929, 2.419419465269278, 2.6014863357256885
10.681879564917756, 2.4309538848922485, 2.620807812217876
10.71944614170416, 2.440753794918738, 2.636670843393542
10.755916443988388, 2.448997341320011, 2.6493202220339014
10.791243225797958, 2.4558853160620036, 2.6590392128395313
10.825427350581137, 2.4616415573683925, 2.6661293470664944
10.858526774167814, 2.466513349983655, 2.670890845184934
10.890669009604652, 2.470771825436134, 2.673603761427219
10.922068233809405, 2.4747123623011023, 2.6745093081665607
10.95394899025762, 2.478562220680816, 2.6737460897448644
10.98865692865315, 2.4822070183631406, 2.671092623980272
11.027746378285496, 2.4854758207830105, 2.665983004432028
11.072439618088495, 2.4882327386302787, 2.6576290919715264
11.123693254365874, 2.49037452627133, 2.6451388345363633
11.151999370424507, 2.491190816995892, 2.6370813345508584
11.182175785209475, 2.4918281801707014, 2.627707962720188
11.214260490080063, 2.492281821672708, 2.6169754523113427
11.248272940462464, 2.492548537312698, 2.6048826093334916
11.284214651311228, 2.4926266377859703, 2.5914803515963896
11.322069943714938, 2.4925158736230113, 2.57688090931346
11.361806789756125, 2.4922173601401703, 2.5612649679462853
11.403377718763021, 2.491733502390335, 2.5448863796860706
11.446720760355742, 2.4910679201136094, 2.528072895387723
11.49176040840521, 2.4902253726879855, 2.511222585352258
11.538408595937723, 2.489211684080021, 2.4947950002175183
11.586565674906002, 2.4880336677955155, 2.4792968420181225
11.636121397242226, 2.4866990518301835, 2.4652619961882922
11.686955895176302, 2.485216403620334, 2.453226597157455
11.712812776711468, 2.4844224558129278, 2.448119752521074
11.738940544847186, 2.4835950549935406, 2.4436998948940514
11.765321945532337, 2.482735474763975, 2.4400213426329826
11.791939306582506, 2.4818450271193226, 2.437132706417163
11.818774568054993, 2.4809250601026718, 2.435075906859951
11.845809312588242, 2.479976955459817, 2.4338853437072814
11.87302479570687, 2.479002126293967, 2.4335868986712543
11.900401976093907, 2.4780020147204547, 2.434197323819972
11.927921545831785, 2.476978089521443, 2.4357234494079596
11.955563960613347, 2.4759318438006366, 2.4381617219538714
11.983309469924608, 2.4748647926379888, 2.4414978130657006
12.011138147200743, 2.4737784707444095, 2.4457063458240107
12.03902991995624, 2.4726744301164763, 2.4507509607591533
12.066964599891008, 2.471554237691141, 2.456584348774008
12.094921912973357, 2.470419473000437, 2.463148576429644
12.12288152950079, 2.4692717258261934, 2.470375655204847
12.150823094139731, 2.4681125938547366, 2.47818825694276
12.178726255944985, 2.466943680331603, 2.486500454288298
12.206570698359531, 2.465766591716249, 2.4952189162449994
12.234336169195315, 2.464582935336754, 2.504244037599108
12.2620025105957, 2.4633943170445343, 2.513471221330643
12.289549688979282, 2.4622023388690506, 2.5227924100841936
12.316957824966186, 2.4610085966725146, 2.532097587254494
12.344207223286368, 2.459814677804599, 2.5412761693293953
12.371278402669795, 2.458622158757146, 2.5502188526285274
12.398152125718907, 2.4574326028188773, 2.558819050806539
12.424809428762906, 2.4562475577300993, 2.5669744309866673
12.451231651692973, 2.4550685533374144, 2.5745883827250995
12.477400467778775, 2.4538970992484295, 2.581571495155877
12.503297913465222, 2.452734682486464, 2.5878424701763842
12.528906418148493, 2.4515827651452575, 2.593329663745414
12.554208833931188, 2.4504427820436807, 2.597971538601473
12.603829464614774, 2.4482042073887955, 2.6045290403186776
12.652398543673053, 2.446029802454291, 2.6072563962008437
12.700730230514303, 2.4439298246760766, 2.60591792150542
12.749312947981242, 2.4419138699441665, 2.6001674268863963
12.79806718984234, 2.4399907975533517, 2.5897403802670427
12.846912602728976, 2.4381686551538784, 2.574537060531471
12.895768880625686, 2.4364546037021206, 2.554646840012598
12.94455700644178, 2.4348548424112595, 2.530364619137387
12.993200972913806, 2.4333745337019557, 2.502197692745147
13.041630168729688, 2.4320177281530264, 2.470860660825323
13.089782694726267, 2.430787289452121, 2.437257881632718
13.13760999418687, 2.4296848193463947, 2.4024540704838855
13.185083366963934, 2.428710582593187, 2.3676342868653784
13.232203238334195, 2.427863431910696, 2.334057559703924
13.3256166839488, 2.426538289138997, 2.2757655473027687
13.419143649664063, 2.4256691201197156, 2.237644188231535
13.516648053377471, 2.4251882581582387, 2.230077551182824
13.62990263673491, 2.4249982391985387, 2.26970092397332
13.883665015251047, 2.424969400244794, 2.4249712032905575
