Time, OriginalValue, NewValue 
3.3293344373596856, 0.8808572609376988, 0.9068962487625689
3.347226252774261, 0.8955554811811508, 0.9248905872413358
3.3652049107836866, 0.9117881184036651, 0.9439720970620946
3.3832633322997148, 0.9295344675389763, 0.9640947350234068
3.419604157084665, 0.9694360849294115, 1.0072754901433432
3.456236239859747, 1.0149058047910948, 1.0540516566287683
3.4931371550026573, 1.0654588618564493, 1.1039928441745317
3.5302676265725847, 1.1205001338838514, 1.1566139382798988
3.567568384842624, 1.179344021389797, 1.2113757462369061
3.6049662681240435, 1.2412343273810689, 1.267702612206433
3.6423864383090394, 1.3053641370869036, 1.3250137569691793
3.679768172268561, 1.3708956976911577, 1.3827624259014326
3.7172787721017513, 1.4369802980644764, 1.4407794468404274
3.7550911918926158, 1.502778148496458, 1.4989273888859007
3.7740838735819704, 1.53531443992828, 1.5278877153889083
3.793104146634051, 1.5674782604278232, 1.556665120973895
3.812137354794797, 1.5991759981235982, 1.5851947197728609
3.831175218977462, 1.6303183261825822, 1.613424149453908
3.850217355254059, 1.6608208240518492, 1.6413155218778668
3.8692729024459744, 1.6906045987001983, 1.6688471146933646
3.8883622093355874, 1.7195969058597873, 1.69601470714171
3.9075185091630864, 1.7477317712677598, 1.7228324171791523
3.9267683935867033, 1.774950611907875, 1.7493041746876643
3.9461037654558915, 1.801202857252143, 1.7753867198687425
3.965487010545855, 1.8264465705024469, 1.801000958221392
3.9848643954176666, 1.8506490698321811, 1.8260535428214923
4.004168310108112, 1.8737875496278757, 1.8504424737344705
4.023321514341558, 1.895849701730831, 1.8740647369410293
4.042242655498613, 1.9168343366787415, 1.8968245505549772
4.060851904493691, 1.9367520049473366, 1.9186404849423244
4.079136645685494, 1.955625618192001, 1.9395189141428115
4.097152815263969, 1.9734910704894073, 1.9595448561168616
4.11495282399735, 1.9903978595791472, 1.9787944059797407
4.132571186496366, 2.0064097081053656, 1.997320205192009
4.167313641810996, 2.0360783260163373, 2.032310935642517
4.234516733031084, 2.089204406364752, 2.0942186360042445
4.299622003410237, 2.1400356214282854, 2.147089702374847
4.3340944190964565, 2.1646579798373917, 2.172354447674037
4.371096798479061, 2.1884478244291232, 2.197453053364713
4.411116434511458, 2.21125617951483, 2.2223339106273596
4.45432246651251, 2.2329911736029597, 2.2466769535101956
4.500633745929884, 2.2536131028212707, 2.2700264413145184
4.55028999318439, 2.273129494339045, 2.292115156910569
4.576483591737514, 2.282487165577609, 2.302614998960682
4.603575931281882, 2.2915901697893037, 2.3126856665309674
4.631540754764368, 2.3004505332809217, 2.322279005732106
4.660342294098429, 2.3090823086910177, 2.331352588038586
4.689935823580729, 2.3175014207218494, 2.3398716266993906
4.720268287964693, 2.325725511871324, 2.3478108351016536
4.751278971186867, 2.3337737881649407, 2.355155960485384
4.78290018369877, 2.341666864887737, 2.3619050566785234
4.815057954459087, 2.3494266123162304, 2.368069494700882
4.847672719005505, 2.3570760014503644, 2.3736745415167766
4.880659998490953, 2.364638949745452, 2.378759629321553
4.913931066739, 2.3721401668441193, 2.383378162181801
4.9473936036684005, 2.379605000308251, 2.387596758210846
4.9809530399245565, 2.387059281350933, 2.3914941563348417
5.014581090955579, 2.3945291705683984, 2.3951665741193686
5.04824813500333, 2.4020410036719704, 2.3987174656036285
5.08185646797462, 2.4096211372200065, 2.4022497768617663
5.115309590064588, 2.417295794349843, 2.4058710242790378
5.148512885702984, 2.425090910509739, 2.4096896354980157
5.181374329046313, 2.4330319791908215, 2.4138111959748554
5.213805219087185, 2.4411438976590274, 2.4183345051928367
5.245720949405331, 2.4494508126870507, 2.4233478810851565
5.2773065578952245, 2.4579759662862832, 2.428976188644608
5.308826292733295, 2.466741541438762, 2.435371314787333
5.340275725935263, 2.475768507829111, 2.4426441668356604
5.371565576166186, 2.4850764675764876, 2.4508793498921264
5.402603244353158, 2.494683500966524, 2.460143973962122
5.433293313853817, 2.5046060121832743, 2.47048331913086
5.493237905500752, 2.525453778716896, 2.494435215894011
5.550614194646581, 2.5477116164320677, 2.5225371005119652
5.60466914707853, 2.5714346838026607, 2.554111650978503
5.654759966238746, 2.596636511943914, 2.5880860370160668
5.700464505536041, 2.6232840680346485, 2.6232023806543645
5.7216403605687205, 2.637125724117148, 2.6408268913117725
5.741732474181995, 2.65129281873948, 2.6583456575484976
5.760810352480962, 2.6657659283720827, 2.675696263678791
5.778978563510774, 2.6805217936310353, 2.692864757996026
5.796375018901578, 2.6955331650099983, 2.7098887796110107
5.81294026412711, 2.710768648612162, 2.7266251900873315
5.828499680278825, 2.7261925518821855, 2.742806324650577
5.843151498184297, 2.7417647293381453, 2.7584454504115827
5.870689712083394, 2.773170134638921, 2.7888696372150945
5.897604872153639, 2.804853120150735, 2.8198607545463563
5.9252218972846125, 2.837672367259368, 2.852886608419786
5.939516441317637, 2.854795463373075, 2.8704442556432532
5.9542043238849205, 2.872515016795664, 2.8887985444867237
5.9693583999213065, 2.890902435500061, 2.908054173213637
5.985025670236742, 2.91001451396592, 2.9282853505700626
6.001145732094537, 2.92989405442125, 2.949425242020949
6.0175905657353495, 2.9505704880840486, 2.971307349396244
6.034249223450627, 2.972060496403928, 2.993775129584054
6.051032846815765, 2.9943686323037495, 3.016691414248493
6.067919457302297, 3.0174879414212494, 3.040003361954395
6.084944158148432, 3.041400583350673, 3.0637342792956463
6.102138993100742, 3.066078452884403, 3.087902519789008
6.119524086323075, 3.09148380125459, 3.1125078215174704
6.137108437965275, 3.1175698573747823, 3.1375312524144205
6.154891028800466, 3.1442814490815563, 3.162935871198682
6.1728621009276194, 3.1715556243761482, 3.188668978094
6.1910045050208184, 3.1993222726660813, 3.214662750141021
6.227698199799594, 3.2560204803432944, 3.2670925895073832
6.264744649300278, 3.3136956226811125, 3.3194953762819606
6.301864453956309, 3.371592472212405, 3.371048804733576
6.33876331145039, 3.4289009031671647, 3.4209285712284583
6.375514981499911, 3.4847757712046694, 3.468835782363671
6.412515743234666, 3.5383567931456548, 3.5148631408888606
6.449912897984326, 3.5887884267044767, 3.5587173102195306
6.487637973880422, 3.63523975022128, 3.59982556305361
6.52564296526096, 3.676924342394167, 3.637656283565794
6.563907173260592, 3.7131201620113607, 3.6717247385945955
6.583138473776479, 3.728956640441623, 3.687210234097568
6.602439141904324, 3.7431894276833737, 3.7015937159281327
6.621810971675559, 3.755755228178719, 3.71482329376113
6.641254238942988, 3.7665984975751785, 3.7268479919870856
6.660766319104198, 3.775672063967316, 3.7376178091146617
6.680340213524112, 3.7829377491383687, 3.7470818072666052
6.699963143142374, 3.788366989801881, 3.7551933949897043
6.719615408952898, 3.7919414588433296, 3.761909117897756
6.739269729493572, 3.793653686561758, 3.767191927248495
6.75889122692012, 3.7935076819114038, 3.7710174860139287
6.778438137591267, 3.7915195537433304, 3.7733715781847237
6.797863181729242, 3.7877181320470577, 3.774258019398046
6.81711537316229, 3.782145589192192, 3.7736982536682477
6.83614193117528, 3.774858061170053, 3.7717326840911802
6.854889913068968, 3.765926268835309, 3.7684186559541657
6.873349049035628, 3.755436139147606, 3.763821704386281
6.909520576804314, 3.7302043335265607, 3.750989615092222
6.945294502132512, 3.7001777892655525, 3.7333637468243412
6.982063821332462, 3.666654708467179, 3.71022426617764
7.020769349011907, 3.63123623011016, 3.6805071022234355
7.0613175858648285, 3.5949513148998835, 3.6436877598705673
7.08222628309002, 3.5758548740957803, 3.622512162205048
7.103566175320633, 3.5556798108963514, 3.599419991887486
7.125397799905393, 3.5341399767508817, 3.57429263974472
7.147840228722722, 3.510984358422759, 3.5469367855032807
7.171082050020997, 3.485995806320371, 3.517038270534476
7.18304549888045, 3.4727552674970568, 3.501048667899559
7.1951959606848535, 3.4589897628279913, 3.484403128972125
7.2075015349811435, 3.4446811064742273, 3.4671403107865357
7.2199308579270935, 3.429812990636673, 3.449302198739494
7.232454338837578, 3.4143709458164313, 3.430930711907099
7.245045333234877, 3.3983423010751403, 3.4120695439743454
7.2576811289182634, 3.381716144295313, 3.3927599505566155
7.270357247205719, 3.3644832824406783, 3.3730152211974866
7.295901678148788, 3.3281690283300245, 3.3321477755303617
7.3218498327871755, 3.28935886597026, 3.2892380420696936
7.348325881807558, 3.248037084549702, 3.2441195310704614
7.375408467372723, 3.2042116635487927, 3.1966904193620995
7.403135791558672, 3.1579130010709915, 3.146914371912258
7.4315118882672255, 3.1091926421736673, 3.094829908193889
7.460513143412471, 3.058122007198987, 3.040540365853099
7.520182865115759, 2.9493073367955778, 2.9260417169350674
7.581634731377361, 2.8323895348679624, 2.805154098071971
7.612829113120468, 2.771245442769391, 2.742988921897566
7.64421760726849, 2.7085257641571676, 2.6800691596652046
7.675712670848437, 2.6444054396320107, 2.6166875730264034
7.7072668854239765, 2.5790691117265667, 2.553048750185202
7.739106210408357, 2.512709853236302, 2.4888039701766385
7.771428337228435, 2.445527895550395, 2.423650161308487
7.804167554301805, 2.377729356982625, 2.3578258012378934
7.837251164127173, 2.3095249711022667, 2.291569457433935
7.870600798620884, 2.241128815064979, 2.225126597823991
7.9041336452790585, 2.172757037943696, 2.158745155584019
7.937763597979831, 2.104626589059519, 2.0926832520595804
7.971402345755344, 2.0369539463126083, 2.027184565293771
8.004960411842129, 1.9699538445130726, 1.9624795149784469
8.03834815413278, 1.9038380037118632, 1.8988124516736768
8.071476736987526, 1.8388138575316595, 1.8363924396405813
8.104259083293922, 1.7750832814977677, 1.7754422002217958
8.136610814684886, 1.7128413213690044, 1.7161449689942097
8.168451186878567, 1.652274921468595, 1.6586689385332423
8.199704026069432, 1.5935616530150596, 1.6031964862803227
8.23029867098039, 1.536868442453104, 1.5498456955782767
8.260170923273048, 1.482350299784517, 1.4987456910631831
8.289264006028532, 1.4301490468990536, 1.4499867846051904
8.317529525220042, 1.3803920459053298, 1.4036143177178642
8.344928421384179, 1.3331909274617177, 1.35970780539871
8.397571192294619, 1.2468165735924086, 1.2783710688965808
8.447436498214133, 1.17155607812699, 1.2054283112609594
8.494136557721378, 1.1076064438743969, 1.1410946222278204
8.537301242151763, 1.054790890205151, 1.0854169104341784
8.576810194004107, 1.0125181596398733, 1.0378868861477761
8.612870510285267, 0.9797418244378187, 0.9975741569253587
8.645559465346874, 0.9549195931853616, 0.9637264970856201
8.674867530138483, 0.9359726173845533, 0.9356423560234255
8.701772363251136, 0.9202447980416095, 0.9118383966265382
8.753487874928481, 0.8903793385387782, 0.8715962468395426
8.805503997270042, 0.863120392107176, 0.8388338451244228
8.86047123089536, 0.840860998184036, 0.8129474367580294
8.919861121152024, 0.8257380278457771, 0.7954690081227487
8.951093970259306, 0.8214441235529457, 0.7907174335726306
8.983219219332671, 0.819606566971927, 0.7890822358150009
9.016126377720818, 0.8204090121384788, 0.7908292071018372
9.049693158963544, 0.824014299409042, 0.7961168916396426
9.083789254429956, 0.8305636549346156, 0.8051525915763522
9.118282394861417, 0.8401758901346268, 0.8179794132750824
9.15304602442239, 0.8529466011708045, 0.8346150517916888
9.18796794775599, 0.8689473684210522, 0.8549031729958771
9.222959203016066, 0.8882249559533197, 0.8787900037106346
9.25798300071064, 0.9108005109994761, 0.9061275304863194
9.293094616514393, 0.9366687634291817, 0.9368101767381545
9.328296965233047, 0.9657972252237608, 0.9706899109256284
9.363510874854407, 0.9981253899500739, 1.007592649388972
9.381120741679679, 1.0154625943625937, 1.0270812149779178
9.398738140981425, 1.033563932234392, 1.0472459516283814
9.416377339053824, 1.0524136035979672, 1.06806195027796
9.43404717054106, 1.0719939072362652, 1.0895806687297471
9.451741182690858, 1.0922852156662377, 1.1116772775887824
9.469442671727922, 1.1132659501223996, 1.1343746987552612
9.487126429448946, 1.1349125555403892, 1.1575487019333683
9.504758564254415, 1.1571994755405264, 1.1811439831896833
9.522297107877499, 1.1800991274113692, 1.2050721790272378
9.539693389478929, 1.2035818770932756, 1.2292957255120165
9.556893995277893, 1.227616014161959, 1.2535647185822354
9.573842988648533, 1.2521677268120492, 1.2779085561706596
9.590487234105709, 1.2772010768406488, 1.3020840784191372
9.606827123177093, 1.3026779746308925, 1.3260948131502488
9.638749040303402, 1.3547991478603678, 1.3736869251708628
9.669840756040147, 1.4081825506614245, 1.4207562028846674
9.730608570922653, 1.5171603427172635, 1.5140740230212684
9.792379453871785, 1.626406388113518, 1.6095515891716312
9.824628500165364, 1.680398784124427, 1.659217729289666
9.841146754117947, 1.7071335704966621, 1.6844847563262877
9.857977291099626, 1.7336567633826108, 1.710096783419442
9.875177209392342, 1.7599414359880297, 1.7360930783701858
9.89277095557287, 1.7859615265316293, 1.7625151118335731
9.910712914732846, 1.8116918507532973, 1.7891908744448046
9.928929409830438, 1.8371081144223154, 1.8160029385376093
9.947350117847, 1.8621869258455823, 1.8427159448036172
9.965912159668878, 1.8869058083758352, 1.8693201453863826
9.984563627956728, 1.9112432129198682, 1.8955110169163383
10.003265895384315, 1.9351785304467555, 1.921512533784073
10.022013099622267, 1.9586921044960701, 1.9469920478127847
10.040835448095066, 1.9817652436861057, 1.9721649997499162
10.059768359719772, 2.004380234222097, 1.9967441332257327
10.078836980391433, 2.026520352404441, 2.021048574852032
10.117426809519646, 2.069314102434907, 2.0682975650959445
10.156645046686197, 2.1100329813963046, 2.1135271045670203
10.196416704165754, 2.148580118956151, 2.15651159868463
10.236594730895309, 2.1848756870937462, 2.1965955611277908
10.27698692037987, 2.2188573003632346, 2.233248717918866
10.317452910206336, 2.2504804161566705, 2.2669628538786544
10.358157296716756, 2.279718734967081, 2.2971510315414747
10.399224510873118, 2.30656460065153, 2.3242919069861907
10.440494906315578, 2.331029400694181, 2.3480477169333325
10.481786372206587, 2.3531439664693625, 2.3686646218375746
10.52290494051951, 2.3729589735046304, 2.3863987895548036
10.563654568716634, 2.3905453417438336, 2.401060078552769
10.603846052552358, 2.405994635810176, 2.413018920450278
10.643305091175929, 2.419419465269278, 2.4233165733717703
10.681879564917756, 2.4309538848922485, 2.4316943660239367
10.71944614170416, 2.440753794918738, 2.4381290030369085
10.755916443988388, 2.448997341320011, 2.444295507537702
10.791243225797958, 2.4558853160620036, 2.4487925115615807
10.825427350581137, 2.4616415573683925, 2.4532611653290077
10.858526774167814, 2.466513349983655, 2.4572489385121825
10.890669009604652, 2.470771825436134, 2.4608982527680294
10.922068233809405, 2.4747123623011023, 2.4644679285703357
10.95394899025762, 2.478562220680816, 2.4672805812632657
10.98865692865315, 2.4822070183631406, 2.4716565602717413
11.027746378285496, 2.4854758207830105, 2.4756436999508984
11.072439618088495, 2.4882327386302787, 2.4808925552882597
11.123693254365874, 2.49037452627133, 2.486086588164618
11.151999370424507, 2.491190816995892, 2.4889249666646838
11.182175785209475, 2.4918281801707014, 2.4918476582815083
11.214260490080063, 2.492281821672708, 2.495107811711753
11.248272940462464, 2.492548537312698, 2.4967217911399393
11.284214651311228, 2.4926266377859703, 2.4996615386172385
11.322069943714938, 2.4925158736230113, 2.501330002786997
11.361806789756125, 2.4922173601401703, 2.5021805242145625
11.403377718763021, 2.491733502390335, 2.5022332035978443
11.446720760355742, 2.4910679201136094, 2.5020114543581506
11.49176040840521, 2.4902253726879855, 2.4989642194111585
11.538408595937723, 2.489211684080021, 2.4959334873565004
11.586565674906002, 2.4880336677955155, 2.49209448125725
11.636121397242226, 2.4866990518301835, 2.48801882134551
11.686955895176302, 2.485216403620334, 2.4824071682067674
11.712812776711468, 2.4844224558129278, 2.4818393772459233
11.738940544847186, 2.4835950549935406, 2.4788740918541516
11.765321945532337, 2.482735474763975, 2.47776811378681
11.791939306582506, 2.4818450271193226, 2.4760275883528338
11.818774568054993, 2.4809250601026718, 2.473084703456051
11.845809312588242, 2.479976955459817, 2.4730012234909675
11.87302479570687, 2.479002126293967, 2.472948468586788
11.900401976093907, 2.4780020147204547, 2.4726133035253373
11.927921545831785, 2.476978089521443, 2.4734614998744706
11.955563960613347, 2.4759318438006366, 2.472838444944281
11.983309469924608, 2.4748647926379888, 2.4740397884014906
12.011138147200743, 2.4737784707444095, 2.4747118084491815
12.03902991995624, 2.4726744301164763, 2.4731321569594877
12.066964599891008, 2.471554237691141, 2.4755054837582113
12.094921912973357, 2.470419473000437, 2.4754156551316813
12.12288152950079, 2.4692717258261934, 2.475824959040815
12.150823094139731, 2.4681125938547366, 2.475813096429304
12.178726255944985, 2.466943680331603, 2.474262473283703
12.206570698359531, 2.465766591716249, 2.47374919792247
12.234336169195315, 2.464582935336754, 2.473820726253591
12.2620025105957, 2.4633943170445343, 2.47154683618147
12.289549688979282, 2.4622023388690506, 2.4652631050987015
12.316957824966186, 2.4610085966725146, 2.4661796523719564
12.344207223286368, 2.459814677804599, 2.4629059665500255
12.371278402669795, 2.458622158757146, 2.4614689405342443
12.398152125718907, 2.4574326028188773, 2.45627379456494
12.424809428762906, 2.4562475577300993, 2.45392568542852
12.451231651692973, 2.4550685533374144, 2.4508986164400506
12.477400467778775, 2.4538970992484295, 2.4496711922359125
12.503297913465222, 2.452734682486464, 2.4511950129467945
12.528906418148493, 2.4515827651452575, 2.4480223736231483
12.554208833931188, 2.4504427820436807, 2.448176064273391
12.603829464614774, 2.4482042073887955, 2.4479210304234975
12.652398543673053, 2.446029802454291, 2.450976552505166
12.700730230514303, 2.4439298246760766, 2.447335468781393
12.749312947981242, 2.4419138699441665, 2.4520556044127138
12.79806718984234, 2.4399907975533517, 2.4456270825845112
12.846912602728976, 2.4381686551538784, 2.45046189168334
12.895768880625686, 2.4364546037021206, 2.4434082007968105
12.94455700644178, 2.4348548424112595, 2.44302172110454
12.993200972913806, 2.4333745337019557, 2.4296102139386653
13.041630168729688, 2.4320177281530264, 2.43601787601595
13.089782694726267, 2.430787289452121, 2.419328121587197
13.13760999418687, 2.4296848193463947, 2.435173155710417
13.185083366963934, 2.428710582593187, 2.4287107442581446
13.232203238334195, 2.427863431910696, 2.4424287558994267
13.3256166839488, 2.426538289138997, 2.4477589451230193
13.419143649664063, 2.4256691201197156, 2.4198424708546002
13.516648053377471, 2.4251882581582387, 2.435472210404211
13.62990263673491, 2.4249982391985387, 2.440924884103621
13.883665015251047, 2.424969400244794, 2.4333272492628044
