x, y
3.879087085413791, 2.239465427722509
3.9177011778886643, 2.2295632940207915
3.9552144014326363, 2.2187312413004174
3.9916393241691943, 2.2070127890728544
4.02594083796232, 2.191732651196661
4.05936411679863, 2.175845411921882
4.091478860121281, 2.158423519961844
4.122296125237228, 2.139512540346404
4.152071090939964, 2.119558339127663
4.180430235363148, 2.098011599130511
4.207756478851927, 2.075280077317571
4.234557448371272, 2.052079791626888
4.259751912513069, 2.0271072435655406
4.283695297828384, 2.0008062133182545
4.306300020110482, 1.9731715789065467
4.327777461189811, 1.9444306335767256
4.3481809012514745, 1.9146440607384687
4.367322896133784, 1.8837268658692115
4.386655240673249, 1.8528263075189007
4.401827251307894, 1.8196808186246476
4.4163271799912955, 1.785635801147293
4.429775558754972, 1.7507804970128078
4.442089071264285, 1.7152981653172488
4.453352110114579, 1.6792620034663632
4.462584435328678, 1.6424943378653412
4.470598665255683, 1.6053412618606595
4.477583663382005, 1.5678943826899312
4.482283343224869, 1.530066218547558
4.485920846780673, 1.4921566903976502
4.4882560881982725, 1.4542009426650706
4.488480258474674, 1.4162990451613242
4.487644893560823, 1.3785715886285974
4.4848857257186, 1.3408882764248145
4.481823733251741, 1.303148423019187
4.477225417648006, 1.265955058036629
4.469678482030346, 1.2300569720848675
4.45933019501875, 1.1954000049293108
4.449231956004364, 1.1611993603275095
4.43778898847989, 1.1279527248591894
4.424688369667285, 1.0958788937485473
4.41005321241319, 1.0650771908787813
4.394079756705363, 1.0355787286085363
4.376809370110534, 1.0074668991006548
4.358285239720652, 0.9808154573380614
4.338551706879909, 0.9556875999652195
4.317651506050229, 0.9321372728877649
4.295494497086747, 0.9103479301494335
4.27227470137154, 0.8902208818458537
4.2480322582615795, 0.8717771021868689
4.222804310761161, 0.8550291522993693
4.196624075317442, 0.8399839351477014
4.169520808993341, 0.8266456132694932
4.141437992808095, 0.8152328080516882
4.11241136171869, 0.8058585131689487
4.082620006108196, 0.7979267122400119
4.051846544638564, 0.7931842608354529
4.020366643015802, 0.7895758391291539
3.9883998135589667, 0.7859116027323605
3.955819273419472, 0.7860024614184571
3.9225959020581995, 0.7880097315400738
3.888774270043246, 0.7900531470221964
3.8561268830065245, 0.7997772172350638
3.823841543146022, 0.8123642812066778
3.7893464192986173, 0.8142301519029814
3.7545037192544557, 0.8200891139712361
3.7199305008233265, 0.8321606362312537
3.685380760407598, 0.8460381190016886
3.651033149507965, 0.8615622137380923
3.6169518811957064, 0.8786112783496008
3.5832239820292084, 0.8971281621455074
3.549933158850373, 0.9170521658073357
3.5171599843736217, 0.9383203207855055
3.4850136573791572, 0.9609106210127154
3.4538678461277996, 0.9851237637564552
3.423026412572979, 1.0098958962525837
3.3932934694347274, 1.0360979933874872
3.3643414729962724, 1.063165102662451
3.3362929390862646, 1.0911233661918247
3.3095474161966396, 1.12019089175323
3.283452715735658, 1.149655616790523
3.252601993520583, 1.1738647280207464
3.2290897439365276, 1.2048024143778682
3.2079444643960366, 1.237893071845946
3.1888778501395008, 1.2721147884519786
3.1701911126179874, 1.3063529137009946
3.153951946324045, 1.3415362502197477
3.1382625095262147, 1.376584252655191
3.1249535094667746, 1.411989815034459
3.1126763055221467, 1.4469670806264219
3.1026045328660565, 1.4818529627243013
3.09360221553903, 1.516185940067308
3.0867892242660515, 1.5502124858348445
3.081760137699804, 1.5837383614780154
3.0785445602296573, 1.616681897471501
3.0771701340095867, 1.6489519788645255
3.0776582899144858, 1.6804469625831375
3.0800188336635363, 1.711054540339333
3.0954490312280236, 1.7290017988540187
3.1031539970760704, 1.7575936951386977
3.1127588580619756, 1.785555499569452
3.1242689903317826, 1.8128980033358415
3.1376942852151433, 1.8396319497369833
3.1530466296282547, 1.865765264474168
3.1703363266070443, 1.8913012530047355
3.1896001511639134, 1.9162114463019784
3.2109429228888913, 1.9403801971088959
3.2341723514466456, 1.9638741144934182
3.2549569874610316, 1.990062472668465
3.278259922695162, 2.012624358724948
3.309728840505162, 2.0270576822403052
3.340023362776527, 2.0453787305497753
3.3708551022951907, 2.0643883242572074
3.4023678111924593, 2.083817775923243
3.436283935830451, 2.1004079010397123
3.471550682800291, 2.116150777876203
3.507547949379706, 2.132219754544074
3.5446095338011996, 2.1477098539321275
3.5825002236472168, 2.162581557226027
3.621528906823258, 2.175945187079105
3.661321740470289, 2.18912942501784
3.7023833622921254, 2.2006872592987614
3.744251510627478, 2.2122773594742977
3.7872405652625307, 2.2224396468050225
3.8308967934334093, 2.2327596489128707
3.8744140855922287, 2.2457283188466044
3.9183029499273148, 2.258869988990977
3.9633588982913035, 2.268794747330105
4.008941535209511, 2.277690468661121
4.054827113487384, 2.2863734656545924
4.1010701114715795, 2.2943876216706824
4.147615504221396, 2.301853895962325
4.19440651567229, 2.308983698874261
4.241420242762698, 2.3158094266133116
4.288661010177075, 2.3221795453543623
4.336095729748762, 2.328224841158579
4.383698893937034, 2.334044291698838
4.431481010297472, 2.3394533403074913
4.47941265541517, 2.3446200248860207
4.527479607143309, 2.3495984614876
4.5756950223871, 2.354186821314449
4.624027017781853, 2.358645778583128
4.672482602553406, 2.362847289543647
4.72105384867848, 2.366835345931691
4.769730121463178, 2.3707048880196973
4.818522389570944, 2.374290062458986
4.867413493613522, 2.3778017489353758
4.916412864638396, 2.381115568843885
4.965514543100173, 2.384319655051387
5.014720716512945, 2.387422424195031
5.064200720574728, 2.3875246061902264
5.114032029292756, 2.3883106506752463
5.163785140769264, 2.3927536271827483
5.213504161402237, 2.397074216914459
5.26325374646784, 2.4013178842401257
5.313079838921632, 2.4044942434764898
5.362838230738141, 2.4074242927536735
5.4120783132173065, 2.414340037439664
5.4613166527129415, 2.419981781558612
5.51058384651482, 2.4246754774652306
5.559761128864227, 2.4294985167498293
5.608850715695513, 2.434376100488988
5.657838330846184, 2.4393790832539173
5.706717216213199, 2.4445142597303082
5.755483160333934, 2.449729055251795
5.8041090049035855, 2.455175949117091
5.852594789278602, 2.4607539887238485
5.900923566468932, 2.466469715875867
5.949058064278771, 2.4724944593514846
5.996994646649651, 2.4786934482363696
6.044705153713856, 2.485080224323643
6.091904104288251, 2.491851065932121
6.138348994944725, 2.4988075247129626
6.183954858180381, 2.5060102337376007
6.228654679776515, 2.5137934165101483
6.272566359667544, 2.5214393671702973
6.315567317295129, 2.529590820090138
6.357644121464872, 2.538318199898291
6.398937598042566, 2.5468831054514505
6.439097809799153, 2.556810968990882
6.478443921122622, 2.5667105020017553
6.516710685312757, 2.5774948570617653
6.553925599873046, 2.589066191448408
6.589585450370218, 2.602353994420623
6.622939915950423, 2.61921144636868
6.655229863136982, 2.6363520400123908
6.685809664158105, 2.6548990254354474
6.714818509662907, 2.6744180370280506
6.742189372420863, 2.694865144726115
6.767822400258609, 2.7162249304169355
6.791513894098181, 2.7385710067909828
6.814185743771911, 2.7482778673953123
6.829437382305166, 2.775558124906665
6.845259287658473, 2.8018084338870706
6.862130529132866, 2.826786804222916
6.8769116554024645, 2.8525756466430203
6.889838892291149, 2.878956723787487
6.900773414561954, 2.9060220757568778
6.909816974943332, 2.9336956534050187
6.9168022936902025, 2.962005474681081
6.921956000390433, 2.990862141974516
6.925204254313267, 3.02025524812862
6.92627561425647, 3.050158035661947
6.925447204965604, 3.080493725293067
6.927542784070341, 3.1054416101201943
6.919509108952989, 3.135733082406304
6.912701705367327, 3.166822126955125
6.904203078442731, 3.198096490450678
6.89351017519214, 3.2293001093522604
6.881259188771299, 3.260570426402648
6.866827825915061, 3.2914920930672396
6.851319032439242, 3.322524750691422
6.832953782214447, 3.352555104213236
6.813648727103218, 3.382531206127692
6.792364070003818, 3.411698842292065
6.769584340069311, 3.4401943774462347
6.74562422876085, 3.468198713398996
6.719730057623437, 3.4948469572204717
6.6931397555635215, 3.521189983545762
6.664710908628142, 3.5458992803198166
6.635562093221236, 3.57002776837766
6.605154371612109, 3.5928310582639487
6.573814856625434, 3.614508893564138
6.541687143650397, 3.6351834757520587
6.5085177732707, 3.6542054824389223
6.474938456815588, 3.6725534060544582
6.440547632745828, 3.6892906981352
6.405530706863972, 3.7045569228866086
6.369991535742178, 3.718333988834829
6.334044908934721, 3.7306562483659205
6.297774018021165, 3.741486549422612
6.261264621978005, 3.7507914215654456
6.224604772536883, 3.7585401307113266
6.18788460773028, 3.7647033708918003
6.151196831652354, 3.7692553846393424
6.114636631600001, 3.7721750991444107
6.07830123487121, 3.7734460671456387
6.042289389551063, 3.773057307537757
6.006700577786634, 3.771004412890412
5.9716338715631645, 3.767290374045332
5.942425394804345, 3.7540714511239326
5.908175212795022, 3.750920295167946
5.874419196330702, 3.747079036841211
5.8424871419063695, 3.73641933683448
5.811388671341886, 3.724758053500853
5.781387315511373, 3.7113629397283048
5.75268061627065, 3.6962676723131893
5.7248849345541934, 3.680131027609253
5.6988545861542095, 3.661879925111792
5.673549019725889, 3.6429762283792337
5.64984382103881, 3.622462263917285
5.627702070728094, 3.6004435948435702
5.6070351083696215, 3.577121686853418
5.587872050144901, 3.5525368993714235
5.570233232348011, 3.5267305276924406
5.553893432376536, 3.4998784548098025
5.5393768989180865, 3.471719011425948
5.52639665392049, 3.4424628191478797
5.51506798148183, 3.4121003499292897
5.505412465358656, 3.3806808634330747
5.4976221520144755, 3.348206344766193
5.491235746620102, 3.314847923646883
5.486418079124104, 3.280594892194975
5.483241184824315, 3.2454829944606516
5.476770742314807, 3.2106290527466594
5.477352498819444, 3.1753100428359144
5.481260864238468, 3.139286463762845
5.486817850179869, 3.1026351286454914
5.4920919846050085, 3.0651342973311793
5.498730859555078, 3.0270645428660248
5.507018222018677, 2.9884741672610273
5.515473556479266, 2.9491016245330783
5.5261131233491, 2.9095059951992184
5.5383137278103245, 2.869672224070577
5.55069237647788, 2.829257156155511
5.564673501515474, 2.788763062447983
5.579815920669816, 2.748131698624619
5.596285951175466, 2.7075034212875018
5.613649353077724, 2.666761997317949
5.631728707796791, 2.6258685948667844
5.650967477491802, 2.585069616274389
5.670871552921915, 2.544180525686671
5.691380489578774, 2.5032045968984695
5.712865451024005, 2.46237003230169
5.734808809428788, 2.4214442242277787
5.757360327002248, 2.3805400237589156
5.781225985966942, 2.340131553340985
5.805289379688072, 2.2996681362333358
5.828633482600877, 2.258658104173848
5.852378891667407, 2.2177757692231226
5.876427982065747, 2.176981826243401
5.901042151642322, 2.13644874769833
5.9258687306066555, 2.095980297825128
5.95116465053079, 2.055749611591073
5.976772779732519, 2.0156735106714483
6.002650985121869, 1.9757386546768672
6.028994999079137, 1.936087132581464
6.055518284023157, 1.8965437535136236
6.082465600922812, 1.857287539697823
6.109680488813695, 1.8182264470564842
6.137126060681543, 1.7793489422957776
6.16500916249943, 1.7408181001862717
6.193406397628701, 1.7027203789277907
6.223085012621223, 1.6655910578663298
6.25132788891077, 1.6274031330460594
6.2791404956697585, 1.5890701675214354
6.308426354223111, 1.5519978441686992
6.337958281326537, 1.5152593234104224
6.3676781703790155, 1.478837158125107
6.397790241009244, 1.442935049020142
6.428148942961533, 1.4074718343966923
6.458704908402367, 1.3724513688843856
6.489544680719119, 1.3380052373769051
6.520969285575969, 1.3044982422670948
6.552276856705676, 1.271368225316179
6.583667182537083, 1.2388296160078789
6.61568993005103, 1.207597837529308
6.64732755061185, 1.1767416732818679
6.681678950049975, 1.1499703455547843
6.716082398553015, 1.1242919794396142
6.749698520884298, 1.0983287066009155
6.783073421833074, 1.0725517400978148
6.817547942568613, 1.048755849785597
6.8518872160817414, 1.025218583339835
6.887159292768705, 1.0035239522979111
6.922553161278447, 0.9824326806654579
6.958548094983001, 0.962691861198213
6.995008206263244, 0.9441371608917785
7.031831372022424, 0.9265257599903336
7.069169163345897, 0.9101716209518123
7.1072957301505975, 0.8958459571167361
7.1455353435099545, 0.8817780699882423
7.184102836738895, 0.8686849916888153
7.223402052193033, 0.8576770885626295
7.262767121995573, 0.8466507393102483
7.302762991467995, 0.8379479492489618
7.34306541924563, 0.8300939272103197
7.383469799104109, 0.8222200370412949
7.4244901456548265, 0.8176862110299707
7.465624753808431, 0.8131713701863746
7.5068751818954205, 0.8087256172019172
7.548426308742835, 0.8068450874210726
7.5900894911507715, 0.8058247019408069
7.631850598612188, 0.805760760361483
7.6736393987278655, 0.807314014777709
7.7154359361805955, 0.8095446313097676
7.75715603411769, 0.8131886752287971
7.798752457287307, 0.8179253093380924
7.8402233018194885, 0.8234657196496994
7.88136532932214, 0.8307030277585308
7.922343360789091, 0.8383610222718009
7.96318799009522, 0.8469906241681622
8.004095584943187, 0.8558211395228366
8.04466056262818, 0.8649900787427144
8.083328561867454, 0.8785692918474686
8.120492821068678, 0.8952906955582237
8.157986519557594, 0.910260070399823
8.194811348662597, 0.9259036650524973
8.230732626453502, 0.9426459486458518
8.265530191375271, 0.960687851472588
8.29958951907792, 0.979170783987
8.33199677449562, 0.9995181740063486
8.363620951464284, 1.020121704513029
8.393700667192821, 1.0420436173159904
8.422398941548595, 1.0648836230655425
8.449650476262093, 1.0886127841212843
8.475304411558971, 1.1132895815474813
8.49933670265429, 1.1388345602816268
8.521744627681755, 1.1651679780682864
8.542515123770231, 1.1922369364197516
8.561604355310555, 1.220019136985977
8.578927460367424, 1.2485177144529036
8.594379172499327, 1.2777351917791435
8.608118221813609, 1.307540506680407
8.619697198212128, 1.3380694961483701
8.630172283417243, 1.3688956530490246
8.6383247283347, 1.4004036716386044
8.643774831175325, 1.4324643827994903
8.647873562524884, 1.4649080557468979
8.651988429585886, 1.4974794515676058
8.651916618143565, 1.5303882273149492
8.65056564889585, 1.5635820237093807
8.649205161193292, 1.5970096919350965
8.641586120413887, 1.6296737230858271
8.632641863380204, 1.6622913169532072
8.632330039403504, 1.688072123443667
8.622633261348641, 1.7210950659976059
8.61119688186117, 1.753858158702048
8.59807993912122, 1.7862703983179504
8.583173297753751, 1.8181788710617655
8.5665508763186, 1.8495056812842694
8.548416926706766, 1.8802538287136161
8.5286683870602, 1.9102705049029192
8.507426294402418, 1.9395371274539734
8.484771610238068, 1.9680259433429823
8.460712327346874, 1.9956556465706283
8.43520645552987, 2.0223047309719067
8.410520907893932, 2.050022118259423
8.384057197056649, 2.075960736690031
8.353028079738094, 2.0972766532260265
8.321684172477346, 2.118808819424082
8.28964119148943, 2.139978123312779
8.25726311808009, 2.1613153831367664
8.223118527740684, 2.1805040210676507
8.18856057325501, 2.1998182495487653
8.15240305857842, 2.216982101491106
8.115788533903531, 2.2342642258962155
8.077801424351046, 2.2495828764069783
8.03931091063557, 2.264975923395444
7.9995747975968525, 2.278419229620962
7.959294938768448, 2.2918569795057553
7.917977999133194, 2.3036497511050062
7.876100814876002, 2.315358552216922
7.833351241349804, 2.325707948486577
7.790040284528174, 2.3358738130947883
7.746018990637269, 2.3450818475645505
7.701464492592937, 2.354058632389015
7.6562275400811854, 2.361709722666739
7.610539532905445, 2.368805008335248
7.564638614774864, 2.3765589337817494
7.518729083636475, 2.3851881432812583
7.472637848206875, 2.3934651887414353
7.4263372623416775, 2.401151010219643
7.379886699820654, 2.4085145376751727
7.333257983020586, 2.415317519405616
7.286497140935061, 2.4217960089129833
7.239583192230048, 2.427775645935999
7.19254206679333, 2.4333986454667285
7.145363309048038, 2.4386162973578256
7.098048656158634, 2.4434212230959096
7.050597500820553, 2.447943755999262
7.002984668001926, 2.4519852639101214
6.955216941275443, 2.4558887511928478
6.907238061395954, 2.4592516895264396
6.859051969661234, 2.4624973685992066
6.810596258724705, 2.465440523589329
6.761827629753015, 2.4668691468661073
6.712801522441468, 2.4674299220098335
6.6638265709196665, 2.470910922784009
6.614980316188682, 2.4745698081102985
6.566162683226031, 2.477965641116857
6.517373571041817, 2.4802968585032934
6.468779367996891, 2.4823554768694995
6.4202222153116795, 2.4840271156085
6.371600282586161, 2.4856411713410775
6.322862958670566, 2.4868733060459927
6.27399686431894, 2.488108696213261
6.225002532854201, 2.4889833224172153
6.175898783278264, 2.489819301304895
6.126686798908004, 2.4905687517491955
6.077384369518197, 2.491145635429178
6.028005167130268, 2.4915800342836265
5.978560492881696, 2.4919448736087646
5.929060440199239, 2.492227684232953
5.879511094458596, 2.4924086052746235
5.829920052011267, 2.4925532314491607
5.780292664078676, 2.4925966826624446
5.730632954374799, 2.4926084464152534
5.6809458289386985, 2.4925499307520993
5.631233453160853, 2.492453058115802
5.581499828532481, 2.4923028175812294
5.531746269828378, 2.4921169679246264
5.4819759124898315, 2.4918841895596313
5.432189589428115, 2.4916251651338577
5.382389767223945, 2.491318060738782
5.332576988935413, 2.4909984655100224
5.282753177391965, 2.4906243645804738
5.232918793180216, 2.4902501842662907
5.18307514903079, 2.4898196269914137
5.133222923986675, 2.489384996841889
5.083362672053534, 2.4889175476638523
5.033495431724359, 2.4884283156858285
4.983621245298593, 2.487929491373899
4.933741222004902, 2.4873908933974045
4.883855348442908, 2.486852232250477
4.833964230062428, 2.486281634226955
4.784068329513778, 2.485698313743988
4.734167616425714, 2.4851096003714317
4.684262714650667, 2.484495489436936
4.634353867605162, 2.4838644334079683
4.58444128530088, 2.4832205638345055
4.53452520231358, 2.4825644515698984
4.484605848065506, 2.481895374678102
4.434683439897058, 2.4812109870311962
4.384758092104941, 2.48051616144792
4.334829970333494, 2.4798112957767215
4.28489925055873, 2.479094915438729
4.234966074211173, 2.4783661476264434
4.185030517216119, 2.477628745309015
4.1350926979954075, 2.476882983373059
4.085152767580711, 2.476125999817518
4.035210785020333, 2.475359957423067
3.9852668183238897, 2.4745866701279424
3.935320957842311, 2.473805943962252
3.8853733242649113, 2.4730146739311296
3.835423919936427, 2.472217113447616
3.785472810390434, 2.4714134052790935
3.7355200860467357, 2.4706016221908778
3.685565780390342, 2.469782690235807
3.6356099146055496, 2.46895840754556
3.58565253467996, 2.468128719873553
3.535693719723241, 2.4672910473448586
3.4857334472514747, 2.4664487403765176
3.435771747083343, 2.46560188405867
3.385808665058985, 2.464749273740379
3.3358442134591404, 2.463891320129861
3.2858783853110314, 2.4630294716346537
3.2359111920664225, 2.4621638076961343
3.185942669183537, 2.46129272517068
3.135972787585389, 2.4604181340772002
3.086001541120235, 2.4595403681111243
3.0360289253545845, 2.4586593399021823
2.986054944991582, 2.457774231066124
2.9360795581060244, 2.4568866036408683
2.8861027415742107, 2.455996567013517
2.8361244674617816, 2.4551041298454956
2.786144710668003, 2.4542089429103835
2.7361634139086113, 2.453312073400288
2.686180526585585, 2.452413676394734
2.6361959889691127, 2.451513925525371
2.5862097363085654, 2.4506128409512433
2.5362217788928874, 2.4497108060860535
2.4862322114209983, 2.4488085282516674
2.4362579344539252, 2.4479065821084385
2.386522485611737, 2.447009058936767
2.3370953866732997, 2.4461171002304827
2.288176460257051, 2.4452363242935373
2.2400550299591666, 2.444370124355141
2.19273343292277, 2.4435203922581747
2.1462116678473486, 2.4426872004345523
2.100489768203229, 2.441868687016954
2.0555676353378773, 2.4410703817648463
2.0114453761809505, 2.4402862909620926
1.968122900507, 2.4395215192368376
1.9256002450435104, 2.4387739886812456
1.883877434351331, 2.4380423322965017
1.8429543540676865, 2.437333101870754
1.8028311536682091, 2.4366377340171015
1.7635076789494493, 2.4359652072809177
1.7249840317412999, 2.435309592584021
1.6872601978021198, 2.434671804456607
1.650336080995946, 2.434057556108627
1.6142118535178058, 2.433456614258968
1.5788872849630975, 2.4328830243047426
1.5443625743929184, 2.432324651539778
1.5106376300011208, 2.4317873435406896
1.4777124217346918, 2.431272990732019
1.4455871055680722, 2.4307718073260944
1.4142613900770558, 2.4303028454133315
1.3837355849546462, 2.429845858566122
1.3540094789334727, 2.4294153283535054
1.3250831723814886, 2.429004374936783
1.2969566940476909, 2.42861140235805
1.269629891905035, 2.4282474570236556
1.243103018821444, 2.4278941653488944
1.2173756088390133, 2.4275887331531543
1.1924480979182337, 2.4272963498515834
1.168320531972146, 2.427013349378227
1.1449929110007502, 2.4267397317330843
1.122465087861622, 2.426489633122087
1.1007367596392297, 2.4262921551206493
1.079808398378521, 2.426101947622271
1.0596800040794956, 2.4259190106269517
1.040351576742154, 2.425743344134691
1.0218228706763095, 2.4256076645680067
1.0040939568936291, 2.4255025159213246
0.9871650290410278, 2.4254021119216604
0.9710360871185056, 2.4253064525690147
0.9557071311260628, 2.4252155378633864
0.9411780226952172, 2.4251614211478696
0.9274488472461893, 2.4251243146527184
0.9145196688752397, 2.425089370347701
0.9023904875823684, 2.425056588232817
0.8910613033675754, 2.4250259683080664
0.8805321152732507, 2.424998118465744
0.8708028906552298, 2.424993761307816
0.8618736659569839, 2.42498976242366
0.8537444411785129, 2.424986121813274
0.8464152163198169, 2.4249828394766597
0.8398859913808958, 2.4249799154138163
0.8341567663617497, 2.4249773496247435
0.8292275412623785, 2.424975142109442
0.8250983160827823, 2.4249732928679113
0.821769090822961, 2.4249718019001514
0.8192398654829146, 2.4249706692061626
0.8175106400626432, 2.424969894785945
0.8165814145621467, 2.4249694786394977
