x, y
3.8393560382297096, 2.248515533778595
3.878999508630288, 2.239487885767327
3.917620604773102, 2.229583956056642
3.9551178839949466, 2.218679745660223
3.9915019947500663, 2.206811849127778
4.025779438200565, 2.191441944366618
4.0591924279688945, 2.175481386178904
4.091306713562453, 2.1579921348706486
4.122128948955393, 2.139012259106563
4.1519121020791525, 2.1189852850644955
4.180278320949416, 2.0973600598905398
4.2076384887267615, 2.0745811589791234
4.2344473849132935, 2.0513012719312225
4.259661802050059, 2.0262641138147512
4.283654681038558, 1.9999275992541317
4.306282897598325, 1.9722369495887493
4.327780596418488, 1.943444073417892
4.348200383115415, 1.9136111887687093
4.367403007892536, 1.8826822818787656
4.387100815824002, 1.8519947533822068
4.40206904039926, 1.818747992008034
4.4164006192847385, 1.7846110931720893
4.429913647096411, 1.7497692142945718
4.442234493929518, 1.7142861296363523
4.453499954038291, 1.6782573284878588
4.462794613594938, 1.6415182143882385
4.470804874592864, 1.6043838602750908
4.4777808959011205, 1.566963151669087
4.482537089097533, 1.5291741116803979
4.4861572259502145, 1.4912999295839224
4.48854479452374, 1.4533881103863788
4.488742196683128, 1.4155290145280548
4.487817121190895, 1.3778502708164244
4.484937102986985, 1.3401990084653634
4.481740711332754, 1.3024769022275442
4.477143850544434, 1.2652953044844306
4.469618759519828, 1.2293991310901315
4.459433271003556, 1.1947406514134793
4.449363143444136, 1.160575561672693
4.4378686098606295, 1.127384408387348
4.424687276305591, 1.095376601070467
4.410019716562807, 1.064615820406764
4.394010540515495, 1.0351521989101355
4.376700791965316, 1.0070685008126634
4.358133336611351, 0.9804381062328785
4.338352307876213, 0.9553240775859081
4.317356362954476, 0.9318221766516925
4.2951456955181815, 0.9100348077845383
4.271868738418415, 0.8899031156637021
4.247566153631442, 0.8714486871920901
4.222275823402818, 0.8546847866154961
4.19603185367526, 0.8396191398260444
4.168864507744117, 0.8262568584404184
4.140698009170749, 0.8148683314644578
4.111604477972965, 0.8054898222804677
4.081771587824079, 0.7974770580436055
4.050925442337855, 0.7927989076228866
4.019406643798991, 0.7891097897711673
3.9874111203049707, 0.785364873645911
3.954796063759124, 0.785546240597311
3.9215482230743497, 0.7874772675808145
3.8877128334316207, 0.7894424192734291
3.855224833388173, 0.7996609170325404
3.8230713754365624, 0.8125835794592039
3.788562477964833, 0.813636663708967
3.7537257853593253, 0.8193275946406173
3.7191437514803436, 0.8313635848058004
3.684628401857945, 0.8452089298007065
3.650315485141446, 0.8606904964779928
3.6162736298281337, 0.877700284759872
3.582589482303475, 0.8961816672556514
3.5493464053927517, 0.9160744131994412
3.516624650192945, 0.9373159548749672
3.484529958009375, 0.9598803354420189
3.453446347115921, 0.9840826714373846
3.4226579947371194, 1.008835173315404
3.392994118951021, 1.0350391938341388
3.364096650711761, 1.0620958578048116
3.336122462276384, 1.0900691733989634
3.3094301049800356, 1.119135546331654
3.2834130748375556, 1.1486287767696322
3.2530105030913714, 1.1733657784900398
3.2294282103047265, 1.204272741803283
3.208282696952423, 1.2373637651679945
3.1891786188162485, 1.2715662330221909
3.1704520883780822, 1.30578749070917
3.154210695030574, 1.340975652301677
3.1384774554850146, 1.3760124379043843
3.1251581790927427, 1.4114453381258265
3.1128221723284977, 1.4464618376684926
3.1027326838416087, 1.4814090825875579
3.0936880750614573, 1.515797168205792
3.0868464457356417, 1.549883148949796
3.0817936231296756, 1.5834700408453228
3.0785597268760885, 1.616475922091286
3.0771729687991223, 1.648809343000057
3.0776553850095256, 1.6803682210959339
3.0800173910382926, 1.7110396841454212
3.0957650206546288, 1.7297491077090172
3.1034787613117185, 1.758383772534746
3.113087138242271, 1.78637514581897
3.124594739211726, 1.813733164933846
3.1380107950650897, 1.8404682297780237
3.1533468083802907, 1.8665884089574711
3.170613098554913, 1.8920975795049089
3.1898211429317893, 1.9169893784662302
3.211130107172615, 1.9411073629535507
3.234325873689644, 1.9645442500692658
3.2552452955288813, 1.9905565883062373
3.2787127433823526, 2.0130052721086242
3.310045285392195, 2.0277636602260074
3.3403985463784625, 2.0460163111110057
3.3712861233576525, 2.0649605903894135
3.402855651620575, 2.0843231308859806
3.4368170414776755, 2.1008516048940797
3.4721265551577605, 2.1165312494468886
3.5081672215776285, 2.1325355717955317
3.5452655449487227, 2.147967331512586
3.583163975745013, 2.162842073049287
3.622215713021945, 2.176174959328376
3.662030156293464, 2.1893288266080098
3.703105011391005, 2.2008903857298123
3.7449942792057276, 2.2124529443476217
3.7879949498913623, 2.222617977624836
3.8316627941128227, 2.232940725679174
3.875325449201822, 2.2454849938047325
3.9193963289689484, 2.2581575641890375
3.9645829463283304, 2.2677991092795486
4.010240737842069, 2.2766331426141955
4.056211488316186, 2.2852242429951697
4.102533110651283, 2.2931950532893577
4.149161157524099, 2.300606813646423
4.196035454177402, 2.3076909342394947
4.2431326753297025, 2.3144795061360592
4.290452322351201, 2.3208523471470244
4.337968622046462, 2.3268860768190733
4.385652457600965, 2.33270252822508
4.433510073992874, 2.3381498824296476
4.481518388364615, 2.343340145935506
4.529657852529334, 2.348370531273283
4.577944050428105, 2.3530135978394613
4.626344553780194, 2.357530111508448
4.67486300820676, 2.3618242916820003
4.723495343506663, 2.365894416989115
4.772227205762454, 2.369870352463632
4.82107151945154, 2.3735628516236105
4.870010026679797, 2.3771852148886548
4.9190502993637235, 2.3806365941047685
4.968188457810523, 2.3839696004169566
5.017424126756817, 2.387220494301291
5.066955685008217, 2.3873174952913208
5.116797495267148, 2.388557608101463
5.166547218440165, 2.3930002820318528
5.216251876768096, 2.397469504642074
5.265975756423507, 2.4019565258623787
5.315789421606628, 2.40522048209622
5.365567263173421, 2.4081318884696885
5.415231450646344, 2.4110772794546467
5.464478550078848, 2.416424104027957
5.513266342864749, 2.4248027237507213
5.562421596648399, 2.429760166824251
5.61150563245137, 2.434647240505317
5.660488309477968, 2.43964971895197
5.709360542053492, 2.4447962034228383
5.758119247582284, 2.4500243403535453
5.806738547759778, 2.4554705011393474
5.855215334380541, 2.4610639142312385
5.9035361440318805, 2.4667809747244602
5.951659519263733, 2.4728209695905927
5.999583284928893, 2.479039963160166
6.047278540715986, 2.4854493849845625
6.094387363945503, 2.492207297534887
6.1406594890988195, 2.4991643955076213
6.18608137825094, 2.5063805057831625
6.230604481973628, 2.5141329182425616
6.27433944399121, 2.5217480985895615
6.3171539328483695, 2.5299199086893287
6.359055098569617, 2.53861085836741
6.400172936698816, 2.547139333790497
6.440147354688003, 2.557075035856045
6.479319510741335, 2.566930801493697
6.517401560526402, 2.5777096727670004
6.554445187314558, 2.5892277481817736
6.589945319701167, 2.6024500851980044
6.623237624173435, 2.6190314370884886
6.655464678242708, 2.6359053948491407
6.68597154317848, 2.6542260647854343
6.714910415998873, 2.6735271161135836
6.742212286809746, 2.6937662529124338
6.767780158611306, 2.7149237198339655
6.7913981962516745, 2.737085603447607
6.8144763840441165, 2.7486056800279446
6.830004567958759, 2.775622143029796
6.846061222462374, 2.8015075779636334
6.8626976273121345, 2.826398600080909
6.877379649698884, 2.852045930850851
6.890045742172183, 2.878400388629768
6.90082758696911, 2.90541676115093
6.909642604885857, 2.933099269907227
6.916484650734777, 2.961425481187864
6.921500330581413, 2.9903334955470635
6.924521972441467, 3.019819048733192
6.925461053465307, 3.0498346838201305
6.924502421589457, 3.0803117559745505
6.927003831632824, 3.1058788742060117
6.918110714535659, 3.1360663326777796
6.911223415482094, 3.167357591678793
6.902595194705144, 3.198834960292667
6.891728751238232, 3.230227662366509
6.879475130753769, 3.2617478585287314
6.8648434511142185, 3.292831716475846
6.849166396161964, 3.3240111296676726
6.830830555512151, 3.3542899324298587
6.811396965284881, 3.3843913209502894
6.790179236830743, 3.413797824904777
6.767321486214724, 3.4423988803311594
6.743459455444057, 3.4706228414991287
6.717534452220468, 3.497353816575852
6.690946763620661, 3.523762910291626
6.662654109627731, 3.5486596594495374
6.6335477252757045, 3.5728284402485855
6.6032987269324135, 3.595789836001936
6.572035615036471, 3.6174789758958794
6.540085163411019, 3.6382798103540455
6.5070204976638415, 3.657280560640531
6.47363191517582, 3.6757192063162876
6.439388381317887, 3.692435929981081
6.4045176579866325, 3.7076355759768695
6.369156467996504, 3.721383811968018
6.333392549307753, 3.7336579440244484
6.297308175647669, 3.744421820453861
6.260987510242504, 3.753641453906573
6.224517106795099, 3.761286451628288
6.187985567359986, 3.767328944700709
6.151483791097872, 3.7717449635993927
6.115104695545712, 3.774514093717504
6.078943055725075, 3.7756213117865394
6.043094915661591, 3.775057484326339
6.00765687427986, 3.772818862805807
5.972724917350669, 3.7689104150360424
5.9443817836960156, 3.7543884615788015
5.910086596980609, 3.7515980885355193
5.876254986128856, 3.7482884582891454
5.844374834963133, 3.737386231319274
5.813259149440283, 3.7255740076884867
5.783258644765091, 3.711916654988881
5.7544698825254805, 3.6966688776105214
5.726628518343603, 3.6802550880353295
5.700451569589876, 3.6618535915556323
5.6750646130735225, 3.6426673860871626
5.651186209336323, 3.6219678112269627
5.628881691667976, 3.599737578555372
5.608040174577092, 3.5762126633022255
5.588694328183142, 3.5514375439578094
5.570868582998854, 3.525457234669609
5.554360967039916, 3.4984399665397143
5.53965622483779, 3.4701544991832627
5.526489699506815, 3.4408014014057557
5.515021709417326, 3.4103595867968366
5.505187597709404, 3.3789127367714746
5.497245208004221, 3.346440969940031
5.490689049313344, 3.3131270063505402
5.4857055605467115, 3.278952208429068
5.482459817582818, 3.2439438007831485
5.476428747732351, 3.2090701812822573
5.477453408958437, 3.1736909242723237
5.48103538628861, 3.1375805545768216
5.48573958109091, 3.1007735794785836
5.490913446212969, 3.0632222641369715
5.497578400728903, 3.025124856568342
5.505933005047724, 2.9865443297911374
5.514449963825703, 2.947214070253417
5.525223311799207, 2.9077195368254074
5.537531865682381, 2.8680135380355596
5.5500123560545855, 2.8277528916331565
5.5641719847450215, 2.7874648404959737
5.579497918991084, 2.7470289548275293
5.596131633642159, 2.7065704037865435
5.613722064413534, 2.6660041910219565
5.632046764554858, 2.6252715987126485
5.651495529036903, 2.5845965883544246
5.671672069762126, 2.5438377295183408
5.692437275716804, 2.502960105861708
5.714185600061554, 2.4622074495976047
5.736760020696195, 2.421552128667643
5.760301652067477, 2.3811316886236544
5.782973530712327, 2.3399928732975424
5.805784851410674, 2.298797710357287
5.829129941961773, 2.2577859432524123
5.852889434145181, 2.2169097472496486
5.876939322130887, 2.1761144513400223
5.901566709229358, 2.1355878645348794
5.9264059322279445, 2.0951259311946466
5.9517023028938665, 2.0548945280998687
5.977322433736787, 2.0148252929076182
6.003200923351797, 1.9748899983002868
6.0295563873117946, 1.935245705713412
6.056090820798395, 1.8957096954829176
6.083038076468356, 1.8564535708650867
6.110263704717391, 1.8174003036195174
6.137709024302343, 1.778523156225364
6.1656025015976805, 1.7400006721993218
6.193668243723249, 1.7016512710253686
6.222062743196783, 1.6636074009157886
6.2518143961745345, 1.6266970300158172
6.281646801618505, 1.589898630937632
6.309532377432962, 1.5517181693350053
6.338521754411793, 1.5145667179490514
6.368250305663976, 1.478155010966392
6.3983603605934904, 1.4422553051470677
6.428727271105271, 1.4068038921196544
6.459291463062829, 1.3717962233546748
6.4901279622405275, 1.3373537477424815
6.521565393303376, 1.3038674344975696
6.55286830467877, 1.2707423485500442
6.584277598611925, 1.2382342773467943
6.616281531923161, 1.2070208483559124
6.647885444935843, 1.176197559072623
6.681040865078159, 1.1480660606696604
6.7140023709733, 1.120916717980255
6.747349793867847, 1.0951022458601398
6.780439403009925, 1.0694873491598804
6.814596977775794, 1.0458420642979815
6.848611168741111, 1.02245025021661
6.883660463356474, 1.0010815075287396
6.918773959512248, 0.9802173503158136
6.954590807544837, 0.9608800456346638
6.990827628695576, 0.942627882896511
7.027459761056666, 0.9253349823577374
7.064698368595651, 0.9094606946734612
7.102678995017778, 0.8954627596575966
7.140890002528279, 0.8819070069999606
7.179378830508591, 0.8690551274747842
7.218713929318399, 0.8585867686057154
7.258167816595023, 0.848086796232734
7.298208064424297, 0.8396124862696659
7.338659781836216, 0.8322602250009228
7.379268144842525, 0.8248794927695055
7.420457754906676, 0.8205098057547305
7.461849373410969, 0.8164410958699945
7.5033987566918405, 0.8123568780363275
7.545259985063313, 0.8107248477635913
7.587270651958788, 0.8099095252708111
7.629405209430551, 0.8101297148510805
7.67159153057271, 0.8117842974756587
7.713808645667235, 0.8141056435836918
7.755955544414794, 0.8178866951673217
7.798001941498326, 0.822618120841667
7.839917697631846, 0.8281829428542898
7.881735886678957, 0.8344493269437382
7.923598943136046, 0.8409483954913518
7.965178895152153, 0.8483088382719178
8.005779666522706, 0.8581923475994262
8.04485699773194, 0.8724262281713651
8.08396629120221, 0.8854896766550713
8.122780288336255, 0.8983728837010195
8.160602308753546, 0.9129093947897424
8.19766956135442, 0.9281654216949836
8.233804637783601, 0.944424628100141
8.268711317735674, 0.9620558163961573
8.302787279158942, 0.9801209167531159
8.335222496099165, 0.9999178264888423
8.366731994437815, 1.0200517161254885
8.396659472086219, 1.0414548152765355
8.425134522291728, 1.0637828184861737
8.452113740527501, 1.086994882647952
8.477371281273221, 1.111249751298533
8.50103205775481, 1.1363344851724868
8.523077351489203, 1.1622128786157946
8.543447322299972, 1.1888989500494849
8.562160262912547, 1.216345676658125
8.579040711649599, 1.2446296830622896
8.594162398590056, 1.273664447001552
8.607604193077384, 1.3033798680690287
8.618868449182747, 1.333942352047427
8.629061023339435, 1.3649082005728443
8.637077772673786, 1.3966299677601979
8.642278928122883, 1.429034671413298
8.646303095183832, 1.4618842627462545
8.650354713921539, 1.4949579442696008
8.650109507711406, 1.528448585879339
8.648783620298063, 1.5622518596671677
8.647447172949605, 1.5963243572022805
8.640214124543556, 1.6296884483986187
8.6320271844126, 1.6628018066948826
8.630361241384783, 1.6904945899642834
8.620831441657398, 1.723874181412367
8.60959165423953, 1.757184982179681
8.596685035370392, 1.790075016033322
8.582026546355305, 1.8223751697681574
8.565820125766, 1.8540593625990875
8.548010004700739, 1.8849961371517938
8.528753404261014, 1.9151748111133948
8.5080350810379, 1.944497057294729
8.485881527670227, 1.9728962657894369
8.462355639148887, 2.000344580885158
8.437525238996475, 2.026833409547345
8.410961424056437, 2.051852475070355
8.383806682750881, 2.0765941731035826
8.354802822414982, 2.099533230635057
8.325220164709924, 2.122269647771935
8.293789935826124, 2.1429924302076593
8.261796617383919, 2.16362083300172
8.22806954912197, 2.1821801435631065
8.193734606555527, 2.200679434250873
8.157861926528376, 2.2172434860207466
8.121321353492087, 2.233731178292975
8.083384276617428, 2.2483623598432803
8.04472430405369, 2.2628495397643626
8.004856164729553, 2.2757310208868167
7.964256302778247, 2.2884336779754264
7.922589420484492, 2.299706884438977
7.880200199214376, 2.3107389456237395
7.83690382306561, 2.3206389405410297
7.792926993843371, 2.3302586922648625
7.748278495972396, 2.339275737332344
7.703208957103893, 2.348071669575351
7.657871540966839, 2.3572473500848647
7.612442947646687, 2.366882266107644
7.566794411703002, 2.376153727654176
7.520890379015432, 2.384781903658398
7.474812498164677, 2.3931042004074667
7.428516521450445, 2.400789256774157
7.382077065678172, 2.4081949702511842
7.335452409583275, 2.414997359537636
7.288701006354611, 2.421515104925571
7.241790950449171, 2.427494245773588
7.194758228459705, 2.4331535529576813
7.147583659836274, 2.4383707415602
7.100277161700301, 2.443208825956879
7.0528310824096865, 2.4477308750660747
7.005227204124945, 2.451801981369833
6.957466225209421, 2.4557054875173745
6.909498420688844, 2.4590932562963843
6.8613158354985115, 2.4621585905146324
6.812892142238525, 2.464275658935958
6.7644106500496886, 2.467604371097725
6.7161909785914835, 2.472456198475017
6.668125885459423, 2.476685714387116
6.620252164643533, 2.480746918121199
6.57256037070617, 2.4847180447208106
6.524996736171294, 2.4880642509341153
6.4775487960883735, 2.4910429922452515
6.430185380856554, 2.493484753003662
6.38289146973966, 2.495841415205312
6.335603306348835, 2.497327733886556
6.288296241927335, 2.4986887449517727
6.24094530536439, 2.499530227737644
6.193472122806388, 2.500011089408334
6.145874491811371, 2.500493211632459
6.098111829061851, 2.500134033578569
6.050137019569205, 2.4994762270215287
6.001909869006841, 2.4985719182392105
5.95340958872638, 2.497209445032354
5.904600880282119, 2.4958441904888624
5.855461923577691, 2.494481272821617
5.8060258214042735, 2.4935284534116895
5.75645153976283, 2.4927826692759805
5.706781087835505, 2.492580356487012
5.657081576678281, 2.49252182623741
5.607358595513589, 2.492380934448915
5.557615149408193, 2.4922306642445973
5.507853258833332, 2.4920052191582593
5.458075071784774, 2.491772404173332
5.408282029805494, 2.491477732546538
5.358475925781093, 2.491170589412878
5.308657598438466, 2.4908188673230924
5.2588287108937175, 2.490444728280506
5.208989621243, 2.4900455589517723
5.159141871974055, 2.4896109678237117
5.109285559864628, 2.4891718690499203
5.059421993620503, 2.488682673117202
5.009551360387866, 2.488193407852458
4.9596742778385705, 2.487670915147076
4.909791445796069, 2.487132286842078
4.859902880007735, 2.4865848764902925
4.810009519441947, 2.486001585701629
4.760111273297991, 2.485418237796894
4.710208509847712, 2.4848147686253115
4.660301657632097, 2.4841937073385107
4.610390955067981, 2.483559347499794
4.560476697101921, 2.4829076962296366
4.510559041805448, 2.48224322938218
4.460638182275322, 2.4815674472559035
4.410714306357527, 2.4808808061586314
4.360787638020507, 2.480179413599787
4.31085827035067, 2.4794673621299923
4.260926335999253, 2.4787459895774946
4.210991972253615, 2.4780153665081097
4.161055354728264, 2.4772714767403836
4.1111165163388215, 2.4765195552487507
4.061175562290347, 2.4757598409599857
4.011232615718256, 2.4749906696356296
3.961287759680738, 2.474211842698185
3.9113410322908244, 2.4734262535654885
3.8613925081148066, 2.472634067008287
3.811442303915293, 2.4718320628579575
3.7614904230225252, 2.471023666846684
3.7115369143854973, 2.470209522467696
3.661581848426437, 2.4693885174125665
3.6116252762815724, 2.4685600728297565
3.5616671998431175, 2.467726633522631
3.5117076556006204, 2.4668882927329285
3.461746711979026, 2.4660428213252077
3.411784355788273, 2.465192543871908
3.36182060193408, 2.4643380383353883
3.3118554786005827, 2.463478783775963
3.261889013018982, 2.462613984136875
3.2119211824690552, 2.4617455988530446
3.1619519919357053, 2.4608737085856403
3.1119814582316963, 2.459997419188101
3.06200956758375, 2.4591173843399132
3.0120362971965493, 2.458234489944352
2.9620616320929223, 2.457348835084532
2.9120855660371707, 2.4564597409662863
2.862108061559813, 2.4555681059539882
2.812129080479234, 2.4546744074869546
2.76214858326809, 2.4537787823803674
2.71216652881316, 2.4528810751792243
2.662182861004532, 2.4519817561371284
2.6121975116104466, 2.451081313425054
2.5622104194767608, 2.4501798834462014
2.5122216895459677, 2.449277620728865
2.4622313486308833, 2.448375328934353
2.412341165207271, 2.4474749814073267
2.362753756998548, 2.4465801297687766
2.3135105263166666, 2.4456923449546926
2.2649732481688107, 2.444818659632346
2.2172358404481938, 2.4439593722136044
2.1702982295153914, 2.443118584029058
2.124160487641557, 2.4422922699537573
2.0788225575423462, 2.4414836418963013
2.034284448829579, 2.4406921610863654
1.9905461993888705, 2.439915711483034
1.947607692963995, 2.4391608704409062
1.905469062951067, 2.438420090892637
1.864130191988138, 2.437700096447892
1.8235911388220887, 2.4369975215259387
1.783851920429556, 2.4363114357581828
1.7449124182248776, 2.4356487438329535
1.7067728001936195, 2.4349996647366723
1.6694328805492709, 2.4343752394709375
1.632892795394749, 2.4337673796524064
1.597152507640923, 2.433178430195795
1.562211936241525, 2.432613331657979
1.528071260234545, 2.432061169935406
1.4947302110297744, 2.431538840158102
1.4621890406913731, 2.431030486734016
1.4304476116526343, 2.4305451613927596
1.399505937914975, 2.4300819487806087
1.3693641342910519, 2.4296334705511775
1.340021954492029, 2.4292166088609086
1.3114796939707154, 2.428811111551353
1.2837371000213174, 2.428435340426494
1.2567943486054194, 2.428076509977824
1.23065132442302, 2.427744448561945
1.205307926895494, 2.4274471871841174
1.18076447434266, 2.4271593086345042
1.157020966764518, 2.426880812913105
1.1340774041610675, 2.42661170001992
1.1119333499263866, 2.426393915378051
1.090589090628026, 2.4261999279886273
1.070044798291349, 2.4260132111022625
1.0503004729163556, 2.425833764718957
1.0313560948542944, 2.425664205291997
1.0132112731724068, 2.4255565899317144
0.9958664374205982, 2.42545371921845
0.9793215875988689, 2.425355593152204
0.9635767237072188, 2.4252622117329756
0.9486318112460806, 2.425181566856528
0.9344867221020675, 2.425143336251662
0.9211416300361327, 2.4251072678369288
0.9085965350482761, 2.4250733616123292
0.8968514371384979, 2.4250416175778637
0.885906336306798, 2.4250120357335314
0.8757612146487493, 2.4249959818548326
0.8664160747781372, 2.4249917967062857
0.8578709348272999, 2.42498796983151
0.8501257947962375, 2.4249845012305054
0.8431806546849502, 2.4249813909032714
0.8370355144934377, 2.424978638849809
0.8316903742217002, 2.424976245070117
0.8271452338697377, 2.424974209564196
0.82340009343755, 2.424972532332046
0.8204549529251374, 2.424971213373667
0.8183098123324997, 2.424970252689059
0.8169646716596368, 2.424969650278222
0.8164195309065491, 2.4249694061411557
