x, y
4.840178859870399, 0.5815553752350987
4.80673424195291, 0.5872944838570783
4.773650464656919, 0.5949139196103322
4.740656990973787, 0.6029445766682898
4.708145300149567, 0.6129401638796411
4.67568754954463, 0.6232673285198869
4.643845976666191, 0.6355663048575152
4.612080846585746, 0.648214238110242
4.581025930032115, 0.6626715266713262
4.5501775059007015, 0.6776427477206374
4.5200282956251625, 0.6940607983682567
4.490345404707446, 0.7113131669508923
4.461182740292036, 0.7294642264521018
4.43287160305056, 0.7489086137592452
4.405227192978593, 0.7692793976505551
4.37839199451392, 0.7907889093797975
4.351524006005548, 0.8123247036733546
4.326052591844145, 0.8356008180319949
4.300947840457609, 0.859426861766682
4.276658434343985, 0.8842890628139729
4.252666726853381, 0.9096280650009707
4.230290306823705, 0.9365091155864871
4.2087466241301374, 0.9642886161198939
4.187305148619017, 0.9923177737394596
4.167013677466464, 1.0212387428955592
4.147787520826496, 1.0508833497028263
4.129099481171977, 1.0810358477713093
4.111816083620977, 1.1118044252527073
4.09530013803991, 1.1425054402589254
4.080304317514804, 1.1734716869309965
4.066454847844927, 1.20440775641401
4.0542945837951105, 1.2355584284907404
4.043386861783466, 1.2666808497656787
4.033757914542506, 1.2980604763390888
4.025165827042989, 1.3296046473257774
4.0181557485344515, 1.3617167796451632
4.011774471522927, 1.394144632620358
4.006942231288704, 1.4268069216679031
4.003185620209573, 1.45956790621784
4.000917130217285, 1.493513030411388
3.999329513120575, 1.5286776607305628
3.998676497280396, 1.5644934889134146
3.999460561967536, 1.6006493532938646
4.0007264860396, 1.6368452446476998
4.003385858489058, 1.6727228449968516
4.00680408058123, 1.708023156783632
4.011367187232773, 1.7424130440449166
4.016937578938449, 1.7757667026957455
4.023623240188574, 1.8081179567730912
4.031273075067145, 1.8394578481111767
4.040413023978543, 1.8700735291310568
4.05030237459107, 1.9002053139161792
4.062176407017462, 1.9299734567616824
4.074790047880303, 1.9599603205069225
4.089587250919476, 1.989908172188866
4.1052939305853835, 2.0204899716641616
4.122421457251475, 2.0510444083087576
4.14061840488503, 2.081527954219794
4.159771166758567, 2.111805779867167
4.180195619188661, 2.141495831936668
4.201436976104798, 2.170653269226723
4.223365831510167, 2.198741130771828
4.244992313315435, 2.226325858646914
4.267453143471308, 2.2517570739584825
4.2895158673520255, 2.2755659735134626
4.312227943208664, 2.29787211865346
4.33622399698189, 2.319158800823623
4.361513889915309, 2.340029914127616
4.388598752375088, 2.360874027577844
4.416992663706162, 2.382383807783389
4.446593762118983, 2.403022465177414
4.476691243837423, 2.42266431068674
4.506870118657457, 2.441680165556842
4.53773910667736, 2.458901628338991
4.5685006155830425, 2.475544179557915
4.59950629505064, 2.4906696074494845
4.630331783571489, 2.5048340847613746
4.6611214024949446, 2.517159927751898
4.691338821640374, 2.528459867283101
4.720814985323917, 2.53762836646596
4.748825545109744, 2.546086654403096
4.775852324813491, 2.5520142255059524
4.801316251389155, 2.5575990283196677
4.825443953914478, 2.5615443407401344
4.8481197270745735, 2.5645122033178045
4.869209030833432, 2.5672724247652994
4.888813501100826, 2.5687339220979943
4.906854724206061, 2.5697384826531295
4.9232984218932225, 2.5706540907569
4.938145770866663, 2.571444332675064
4.951414404596474, 2.571563531415609
4.963083102884962, 2.5716683571398034
4.9731518657321265, 2.571758809847646
4.981620693137969, 2.571834889539137
4.988489585102488, 2.571896596214277
4.9937585416256836, 2.5719439298730653
4.997427562707557, 2.571976890515502
4.999496648348107, 2.5719954781415875
