x, y
3.878937877698585, 2.2395036903010292
3.9137880945846746, 2.2305667586001356
3.947456202120383, 2.220552496082073
3.9795480120211915, 2.208225576250943
4.006425464214434, 2.1970954880933404
4.036301748620643, 2.1836123246918646
4.068022184935512, 2.1681218730989102
4.0989198978173125, 2.1509855956947077
4.125883737314729, 2.1344803601661178
4.155259301493843, 2.1147491376545937
4.182556527795766, 2.0938673843275875
4.208789198202279, 2.072408472856482
4.2341949216696015, 2.050552567511791
4.2579947916230925, 2.027339814682972
4.280713506841992, 2.0028037336624687
4.3021877972399505, 1.977154814828108
4.323100010556786, 1.9500208820853497
4.343084230683705, 1.9219109927548534
4.36151265862279, 1.8926384446645008
4.380240074159849, 1.862948346564019
4.3929613885517815, 1.8404243556337887
4.40737566211423, 1.8065164830087697
4.424033313424089, 1.7654168675445787
4.436337703790372, 1.7327950099753078
4.448218902391327, 1.6960816649538153
4.457518810417683, 1.6622617699256552
4.466035619939645, 1.6283703487222123
4.473524020280443, 1.5896061736914175
4.479014260208273, 1.5549789055007674
4.484131078120056, 1.5157214003799044
4.486545464737365, 1.4807575806833295
4.488331730624115, 1.4456679502142809
4.488517977108369, 1.4067338375965996
4.486977862089989, 1.3718734199413245
4.484334922809829, 1.3343358899852613
4.4774494693348394, 1.275474927914211
4.475418074212951, 1.264773923076452
4.468404413762217, 1.230248661927392
4.460058495824835, 1.1958732724696124
4.450871527215631, 1.1635219628182059
4.4397902770574795, 1.13019792554528
4.42672410186256, 1.097146614239629
4.412786436998382, 1.0667837670811966
4.397568408976818, 1.0376289265610157
4.381101552971319, 1.0097563216842194
4.363409557401899, 0.9832205249880793
4.3444825666953255, 0.9580303029341012
4.324306093756777, 0.9342033945344509
4.300321396796245, 0.9092684713535151
4.2774692248715835, 0.8886693051019785
4.253434222192497, 0.8696347377571615
4.228188366141627, 0.8521797721573618
4.201724305797333, 0.8363407206541031
4.174117374156481, 0.8221974483826174
4.14509851780732, 0.8098819403442645
4.115579645836615, 0.8000003817072875
4.084605268994817, 0.7914692675369833
4.0535997836104904, 0.7866340612311803
4.020111204202137, 0.78262460247774
3.985828297619511, 0.778520041988178
3.9570559529393536, 0.7791886335572932
3.9216372582671037, 0.7813103330809276
3.8859802765403706, 0.7834463068045195
3.8594405314844074, 0.7943473036868284
3.8105537861995886, 0.8141553139179345
3.777017518275466, 0.807600852754593
3.757212905178681, 0.8132755618269654
3.723892763680793, 0.8250313637888397
3.6875778363678937, 0.8396611945727984
3.6541717186198293, 0.8549291819803191
3.6209759406630098, 0.8716905290851981
3.5880378999566087, 0.8899134492555538
3.555421119826971, 0.9095569550235639
3.523200311015706, 0.9305714237919261
3.491457686495896, 0.9528993390464569
3.4605738383504865, 0.9768443257684386
3.4281325294582783, 1.002603100165714
3.4003730436543385, 1.0275171653209527
3.3703278980616624, 1.0550689809345608
3.343512760028257, 1.0822696980967625
3.316193363382986, 1.111146988920022
3.290682895819821, 1.140434221247541
3.262670181580947, 1.1664439554187342
3.231233680325277, 1.1898685713179267
3.2322057249447176, 1.1999261553517528
3.21105829298911, 1.2330201811759325
3.1916474688084793, 1.2670634334513933
3.1728811028028256, 1.3012903751698492
3.156335270419675, 1.3363726049825484
3.140244632750838, 1.3713112654165267
3.126893755278029, 1.4068282331128519
3.114165971155056, 1.4418072838945608
3.1040497226878636, 1.4768472181097103
3.0946912224515093, 1.5112549174783394
3.087626222940721, 1.5453951587322956
3.082345776201117, 1.5790456072322292
3.0788800686098323, 1.6121254210950853
3.0772577319777303, 1.6445443811379141
3.07750167605543, 1.676201726216377
3.0796237441402456, 1.7069858977068095
3.0925371084131785, 1.732487099607279
3.0944655352311634, 1.7473825954548745
3.1023727597979223, 1.7740253545795854
3.111985758590606, 1.8000513993743825
3.12330546581554, 1.8254723495031997
3.1363357700330483, 1.8502968843638552
3.1510818425990887, 1.8745303505396667
3.1675498929730326, 1.8981774450210689
3.185749613087971, 1.921247301466979
3.2060252008585373, 1.9440250500497815
3.2266361452214243, 1.966189934243948
3.248583328805809, 1.9949480567737745
3.2749909037204765, 2.012283227337623
3.303145289942167, 2.028368161182797
3.3290053575111056, 2.0435882651411665
3.3582353175665767, 2.0610044841082833
3.3881525317106282, 2.078830192779458
3.4193210558021883, 2.0957902224461424
3.4529229879374714, 2.109851034520049
3.487262912855866, 2.124220661509522
3.525732724267022, 2.140300901715406
3.5618738694214698, 2.1544859268395977
3.5989655494695705, 2.1683965752870544
3.637302239027022, 2.1812221837426273
3.676660672046125, 2.1934469561170533
3.717113907836499, 2.204833544728211
3.758539592655396, 2.2156549539853962
3.8009947067896075, 2.2256910218206443
3.844107357702062, 2.2363804516993286
3.8876801502720757, 2.2484545606909148
3.932011008908766, 2.260738731323539
3.9738975694713146, 2.268604807569037
4.02002015467609, 2.2774916470678574
4.065509970920792, 2.2857987970218345
4.112263299983772, 2.2937599082757525
4.159554319447678, 2.3013247807404777
4.20722937039582, 2.3084903247192696
4.255467813747897, 2.315414439884229
4.303515990594732, 2.3220035121454794
4.352517440935264, 2.328233021192265
4.402001695266494, 2.334272326983701
4.450596380361133, 2.3399655952207965
4.50067886445269, 2.3454014832472154
4.551117255221082, 2.3506805924907064
4.600120961591134, 2.355574307777774
4.650966251795873, 2.360329412139995
4.701995232942281, 2.3649480110290475
4.751317659893262, 2.3691480822479702
4.802535920918009, 2.3733154157444876
4.852028877923672, 2.3772146109856394
4.903315633138729, 2.380982432597762
4.95447080515715, 2.384646920686243
5.004198720918291, 2.388035363452187
5.055241267770856, 2.388416926349105
5.105184272081973, 2.386902672452103
5.147419017454989, 2.391292124590322
5.197130473187769, 2.395739307159681
5.2467784528034365, 2.400202125121341
5.296361164125847, 2.404693430868087
5.345877843753191, 2.4092028532032526
5.395458179995186, 2.4118731170923717
5.453472046375981, 2.4148692538734946
5.502904152123542, 2.417735961072337
5.550606937300528, 2.4242900413059383
5.599063563052966, 2.433686240521714
5.641336576502069, 2.437693800303915
5.6902560168851775, 2.442758467367797
5.739058543897232, 2.44796386598375
5.787601293194896, 2.4533268140649
5.8355160366750285, 2.458734126114985
5.882666458344206, 2.464310492020174
5.92899998247574, 2.4699769569832264
5.974521860555335, 2.475690436317807
6.019203024782313, 2.481666260049433
6.0630665869672375, 2.4877142311129963
6.10610502997748, 2.4938882344997566
6.1482927786965735, 2.50034340655155
6.189637710616396, 2.5069997383396223
6.230107829793709, 2.5140464406112724
6.269789807265917, 2.520955910770523
6.308603857954978, 2.528146490948719
6.3464767954985115, 2.5360019238152334
6.383566405449997, 2.5436948824267542
6.41971034228559, 2.551933056836618
6.45489287347701, 2.5607850276469533
6.4892995838612695, 2.5694418009286726
6.52253622484478, 2.5793062078791493
6.554887481167601, 2.5893652718098994
6.586354819152004, 2.5995447777633287
6.616727288962266, 2.6104740384960063
6.646347010713138, 2.6211324295938314
6.671783397432886, 2.6357243573469975
6.698544519232362, 2.6523179944110704
6.723936864290292, 2.669639151408466
6.749316723178541, 2.688803305946555
6.771789436821185, 2.7077475547908527
6.7929878488411175, 2.727558092752764
6.815879600615516, 2.745041750363995
6.825208520351042, 2.761126339070597
6.848764281213077, 2.7932020988736452
6.863921551268967, 2.8156228058886965
6.8782665458440615, 2.8406401733993203
6.889843179244488, 2.8635904290093563
6.900256458234759, 2.8886600636099407
6.9090317266789665, 2.913995235184983
6.916234859567064, 2.939771368194946
6.922011908781578, 2.9675224365313544
6.925825405337433, 2.9947606162747302
6.928016405536189, 3.0226188661729485
6.928545865600206, 3.0510157578665766
6.927385419639068, 3.0798713825547956
6.931115933293084, 3.092181802976627
6.925314023738442, 3.121845838295774
6.913398676477467, 3.1674491366873982
6.905307849093751, 3.197045846262011
6.895219825908403, 3.226589355942602
6.883270835864404, 3.2578179983513436
6.870593634561957, 3.285719415517472
6.855230367735449, 3.317208042577966
6.8394854097270885, 3.3442044580339743
6.820699268184319, 3.3756579414602195
6.802093173874664, 3.4014804111370602
6.7836642307637645, 3.427037156094195
6.758792616745729, 3.456810804801488
6.737848954016153, 3.480857105947488
6.710517786486558, 3.50900652159117
6.687080976094953, 3.5315985594647104
6.6579156806296504, 3.5575182676414494
6.631898837340155, 3.578729728790472
6.601324653262274, 3.602137901811598
6.572846932861991, 3.6217748897208706
6.541294581552752, 3.6424603850536004
6.510495469111727, 3.660305441807792
6.478382697282418, 3.678130025057829
6.445652042239523, 3.694442487149686
6.41226372022314, 3.7093562771364543
6.3783988115902694, 3.7229315005767902
6.3441212444438255, 3.735135264392631
6.309492718722347, 3.745937973678936
6.274570836768508, 3.755310439237937
6.23595839309345, 3.7639804801130947
6.200446096299768, 3.7702654779212095
6.164958236044204, 3.7749972694232703
6.129581415089295, 3.7781595925741245
6.0943993984000535, 3.779738573994094
6.059489342577001, 3.7797209920638273
6.024916791282975, 3.778106753742891
5.990729956087835, 3.7748808612672793
5.961550666041034, 3.7638392688889204
5.945734933108585, 3.7548788257408092
5.910550734197342, 3.7531771861508263
5.858922014002687, 3.7452568719032935
5.824693233036502, 3.733189577996044
5.797735443768209, 3.720919881105086
5.765554199554681, 3.705884983267386
5.741980426545496, 3.691251828901707
5.712934050157452, 3.673733718560135
5.691278983366706, 3.656432029386784
5.665687977941312, 3.6366914075215164
5.645074001635231, 3.6174336208171907
5.62421198868742, 3.5957662043204235
5.604653553122101, 3.5729271431804133
5.586388609673499, 3.5489065103244792
5.569398657530369, 3.523665987702967
5.553438961599385, 3.4971932529188687
5.5389219598148784, 3.469041536181108
5.52577434206459, 3.43957493257358
5.515239568409052, 3.4114871455587616
5.505223262106676, 3.3800343800178654
5.497693175864622, 3.349957573853852
5.490806937787436, 3.3169980030118573
5.486197011001429, 3.2870612563491655
5.482674438455446, 3.2525120247906965
5.477952670187298, 3.2178057171693495
5.476022453950593, 3.196650815518098
5.47810562225412, 3.163226062515082
5.4815206570692965, 3.1291113977520104
5.487774424104815, 3.075302491940094
5.4927585559019105, 3.0397606540296285
5.5006906020303346, 3.0023229132097815
5.5086402261607645, 2.9656858551005807
5.516759489292494, 2.92826698972022
5.528730958724485, 2.8889959868566346
5.540550723566218, 2.850897774062208
5.5526075379264785, 2.812035488283201
5.566997256802749, 2.7729053026098045
5.582013466280803, 2.7341186710448286
5.598411052045812, 2.6942710447931013
5.615558629567309, 2.655322750727541
5.633178449796729, 2.6165170688696486
5.652805389167023, 2.575537045978367
5.672122994348225, 2.5368127519326533
5.6918264855519904, 2.498152618597881
5.713771302081195, 2.457154746082701
5.734954402860988, 2.4183695984156826
5.757815609223797, 2.377506264663582
5.781239201690428, 2.3391690239166265
5.802882744862662, 2.3038960207536463
5.826222049964688, 2.262894417305641
5.849898987739485, 2.221982375699924
5.873944203568265, 2.1811950050673077
5.898494110628019, 2.1406304918255885
5.923259215385002, 2.100130476526681
5.948552945667622, 2.059903272703267
5.974102722214046, 2.0197939031365815
5.999979546874289, 1.9798611778623203
6.026267887280968, 1.9401746160833848
6.052736960728822, 1.9005955194961095
6.079684575073896, 1.861338872368858
6.106847230031487, 1.822239846096737
6.134294027454882, 1.7833606052985438
6.162126662268824, 1.744789246479911
6.190132136851762, 1.7063890615484185
6.2185307895927675, 1.6683396267565542
6.248276814831582, 1.6314411660427623
6.274786983070978, 1.6002470868912975
6.302381750304475, 1.5618860952108398
6.334802489035408, 1.5191383356170078
6.364478343645254, 1.4826615996176074
6.39459707183121, 1.446742210262163
6.424909612300424, 1.4112131115959574
6.455419268062721, 1.3761212273406436
6.4862773687700646, 1.3416546241465974
6.517563178662905, 1.308102622156513
6.548603307504431, 1.2752556155836343
6.579319008246882, 1.2430703894192994
6.610627050762708, 1.2125356625653305
6.641362378989107, 1.182559503829576
6.673540779058495, 1.1554657113404576
6.706289856307519, 1.130248588584168
6.721896624782481, 1.1181342284035443
6.753219447623098, 1.0936887593530984
6.787662819716811, 1.0671700366729573
6.8189654329462295, 1.0453924922787177
6.855127151538029, 1.0206153038478376
6.886179753279096, 1.0013698938242235
6.92380670652813, 0.9788053957004214
6.954883572344384, 0.9616584004938002
6.993957970416236, 0.9414736794954442
7.032765607989508, 0.9228305464741137
7.066791434445271, 0.9078985404423834
7.1065253071753975, 0.892765189317539
7.142899153957951, 0.8793812159534227
7.184872199558566, 0.8650553562886619
7.223751312236573, 0.8542300215231367
7.263401108331454, 0.8431901009450441
7.3041249496820475, 0.8344104180665652
7.34533820468118, 0.8264775876826476
7.386705036571683, 0.8185151964346304
7.425985103471132, 0.8144732075129164
7.468178372113286, 0.8099682225631697
7.50717417880511, 0.8058238011573251
7.549863285689552, 0.804030774058415
7.590757021772893, 0.803125665004614
7.633698383006644, 0.8031491774203274
7.674550430328026, 0.8047911626027157
7.715269341727762, 0.8070113544622634
7.7580942200047, 0.8108592000511939
7.798431820558639, 0.8154575975924716
7.840879884965359, 0.8211576441212554
7.880580265583643, 0.828051402461127
7.919992455355808, 0.8353860262921767
7.961001640126385, 0.8454741129767517
8.00556559697198, 0.8561534076938969
8.046117058796012, 0.865319291911289
8.085170503430062, 0.8779885063843836
8.123041074301543, 0.8928737340974123
8.151028210617172, 0.903939944728681
8.186350260278838, 0.9181333275572949
8.221583262758282, 0.9343766459410149
8.255117888357926, 0.9506897457756611
8.287912450745255, 0.9682435494802439
8.319530652792764, 0.9867208563371787
8.34976402879559, 1.0055115937625987
8.379534120411874, 1.0255847807710552
8.408247828871456, 1.047049695526223
8.434930206576437, 1.0689296897489935
8.460211223830537, 1.0916272530903481
8.484165016824898, 1.115064580497977
8.50661274634116, 1.1391165646878587
8.527674253148295, 1.1641141783693618
8.547322296984351, 1.1899341770997864
8.566299611879236, 1.2176253149397276
8.582649419463365, 1.245028705941934
8.597491316196217, 1.2731208484861214
8.610901579792227, 1.3022174036894965
8.622272228221489, 1.3321693139078732
8.632272586301077, 1.3609254645318976
8.640891628979036, 1.3943487460082074
8.646195296285525, 1.4240523149410589
8.65066027339905, 1.4595200552138983
8.655179443198232, 1.495418277446843
8.655243774525465, 1.5183797687819816
8.653832044067288, 1.5542049486112135
8.652451814037443, 1.5892307488541317
8.64822890901671, 1.6129493113014906
8.638478134265414, 1.644949695036051
8.652527418257547, 1.6774510625844326
8.629352321165891, 1.7094423100755183
8.619158249416454, 1.7411034008541961
8.60752133706519, 1.7720942001490336
8.594317873016887, 1.8030789401666836
8.579498621069554, 1.8338277549789936
8.563125438115284, 1.864009139172725
8.545317856521807, 1.8938030285496334
8.525702891245153, 1.9234356248729485
8.504641032055694, 1.9522574824349923
8.482301199212264, 1.980571263335371
8.456435114221163, 2.0103117427034336
8.431069183521942, 2.036555391100693
8.40461178160104, 2.059768801217588
8.390133676838929, 2.0722999634904835
8.361814091866702, 2.0957956927323793
8.316533075733547, 2.1324592064734413
8.284477196432439, 2.153596388115963
8.251860704663754, 2.174493572537543
8.216972956345177, 2.194054669714448
8.18272144034749, 2.212618047817369
8.144929684061408, 2.2299998291491656
8.109413495724692, 2.245892147417998
8.069166432706108, 2.2614352871255003
8.032343065668236, 2.275290233221385
7.990070924233473, 2.288728421244552
7.9518663135258985, 2.300650860563162
7.90830310558375, 2.3120740010637713
7.868186266073518, 2.3225054162552725
7.823590886546377, 2.331923265127195
7.7787719781754365, 2.341388319805902
7.736431660379889, 2.3489130462239354
7.690959159337083, 2.357057608390478
7.646756825950224, 2.363661103285019
7.600745899211933, 2.370455354325259
7.544599019676054, 2.3803255996592925
7.498638408224384, 2.388964410274597
7.452425108087931, 2.3968204705210634
7.406081703457403, 2.4045133998442387
7.359529192414354, 2.4114846333686963
7.312862751880975, 2.4182931188720533
7.266014600672749, 2.4244067069987074
7.21906448806845, 2.4303909534608565
7.171944629101969, 2.43567658292965
7.12472490818787, 2.4408787301538353
7.07733455124907, 2.4453954684087904
7.02982393679945, 2.449791689717851
6.982136559383427, 2.453689180412772
6.934283100791853, 2.4573560471115603
6.886218773534931, 2.460724974627513
6.837918575552974, 2.4637809913781483
6.789344817291685, 2.466707471301747
6.740440651586806, 2.469352909126639
6.691146521969474, 2.4708222557779775
6.641401792493728, 2.4709310259041875
6.587472078830775, 2.475497468187377
6.542809346577779, 2.479199650178244
6.494106503564515, 2.4813005165242368
6.445563178231848, 2.4831547222954993
6.396976182172935, 2.4848273884287515
6.348306201313076, 2.486230072077716
6.2995072889150086, 2.487463763809168
6.250577827277857, 2.488547909513537
6.201530662967206, 2.489382925051421
6.152375039332318, 2.4902197870818026
6.10311662469034, 2.4908445444232847
6.053775553997343, 2.491359674933742
6.004364590811848, 2.491782181890308
5.954892090415907, 2.492080099236055
5.90536724645477, 2.492326802645746
5.855797784069663, 2.4924836284694702
5.80618827847777, 2.4925740097813756
5.756545270690517, 2.4926174746706087
5.706871753580692, 2.492580463262483
5.657172289498241, 2.49252193306832
5.6074493463110935, 2.4923812085984154
5.557705937534473, 2.492230938506864
5.507944076816463, 2.4920056439183527
5.458165919526512, 2.4917728290726076
5.408372901677124, 2.4914782929331
5.358566821528221, 2.491171149946675
5.308748514180068, 2.4908195499618224
5.258919645927826, 2.4904454110640932
5.209080573197456, 2.490046351904575
5.159232839637835, 2.489611760913474
5.109376542090631, 2.4891727616482293
5.0595129887420125, 2.4886835658420248
5.009642368404884, 2.4881943007037948
4.959765296332, 2.4876718979528794
4.909882474964792, 2.4871332697631523
4.859993918594897, 2.486585940799625
4.810100566944082, 2.4860026501151844
4.760202329715098, 2.4854193023146722
4.710299573797499, 2.4848158892239964
4.660392728746448, 2.48419486301858
4.610482032925788, 2.4835605365588753
4.56056778160274, 2.482908885375445
4.510650132162475, 2.482244450280444
4.460729278184871, 2.4815686983593785
4.410805407537951, 2.480882085989475
4.360878744492832, 2.4801806935049737
4.310949381472138, 2.479468669345596
4.261017451564241, 2.478747322750259
4.211083092427132, 2.4780166997483044
4.16114647886334, 2.477272834636887
4.1112076442855585, 2.4765209365553833
4.061266693907402, 2.4757612444780275
4.011323751164212, 2.4749920732126403
3.961378898457526, 2.4742132673293167
3.911432174295937, 2.4734276981363035
3.8614836532514323, 2.4726355304413006
3.8115334523294364, 2.471833526343595
3.7615815743343575, 2.4710251481491428
3.7116280685270486, 2.4702110205742356
3.6616730055791513, 2.469390015568594
3.6117164360934395, 2.468561586803712
3.561758362270598, 2.467728162354854
3.5117988206036226, 2.466889835486084
3.4618378797213487, 2.46604436412472
3.4118755260097338, 2.4651940996740804
3.3619117746161598, 2.4643396062399097
3.311946653917901, 2.4634803517258024
3.2619801907519443, 2.462615563303168
3.212012362620598, 2.4617471883624416
3.162043174512757, 2.4608753075744763
3.1120726433993022, 2.459999018222365
3.062100755203527, 2.4591189919977094
3.0121274872998636, 2.458236105374308
2.9621528247168105, 2.4573504574376286
2.912176761348113, 2.4564613633671866
2.8621992595015926, 2.455569734430248
2.8122202811209163, 2.4546760411870743
2.7622397866877377, 2.4537804204476195
2.712257735182463, 2.4528827132994535
2.662274070371927, 2.4519833977623664
2.6122887241010035, 2.451082957680501
2.5623016350825774, 2.450181529826105
2.5123129080914324, 2.449279267161827
2.4623225701159956, 2.4483769754203744
2.412431931817123, 2.447476619376571
2.3628439609460297, 2.4465817575842466
2.313599825968735, 2.445693952374768
2.265061088255025, 2.4448202407798054
2.2173222209685535, 2.4439609270884484
2.1703831506079574, 2.443120104942116
2.124243949165896, 2.442293764726356
2.0789045597015288, 2.4414850991457726
2.0343649914169197, 2.440693592397979
1.9906252826716622, 2.439917101734176
1.9476853166700114, 2.4391622350332973
1.9055452270803084, 2.4384214298262767
1.8642048968648899, 2.4377013911444587
1.8236643841157294, 2.4369987909267374
1.783923706525028, 2.4363126574498613
1.7449827447294117, 2.4356499406845833
1.7068416671072153, 2.435000836748254
1.6695002883063124, 2.434376360827573
1.6329587435514465, 2.4337684767279715
1.597216996686199, 2.4331794731857554
1.5622749656753911, 2.4326143510414493
1.528132830057001, 2.4320621657123853
1.4947903217674907, 2.4315397791992925
1.4622476918048901, 2.4310314029731703
1.430504803711627, 2.4305460175870066
1.3995616703352294, 2.43008278312332
1.3694184076770362, 2.4296342416082557
1.340074768223018, 2.4292173591808006
1.3115310480467093, 2.4288118411340585
1.2837869950524223, 2.4284360049412688
1.2568427839636804, 2.428077155052303
1.23069830104308, 2.4277449995667895
1.2053534438136682, 2.4274477210676193
1.180808531558948, 2.427159825396663
1.1570635642789195, 2.4268813125539213
1.134118541973583, 2.4266121825393934
1.1119730291275933, 2.4263942760026365
1.0906273100872257, 2.4262002753463414
1.0700815580085417, 2.4260135451931055
1.050335772891541, 2.4258340855429283
1.031389935889874, 2.4256644060002377
1.0132436544313663, 2.425556781982147
0.995897358902938, 2.4254539026110744
0.9793510493045887, 2.42535576788702
0.9636047256363187, 2.4252623778099833
0.9486583537684314, 2.4251816385942653
0.9345118048274559, 2.425143404043936
0.9211652529645586, 2.4251073316837406
0.9086186981797397, 2.4250734215136784
0.896872140472999, 2.42504167353375
0.8859255798443366, 2.4250120877439554
0.875778998452496, 2.424995989819171
0.8664323987797358, 2.4249918040168637
0.8578857990267504, 2.424987976488327
0.85013919919354, 2.4249845072335607
0.8431925992801045, 2.424981396252566
0.8370459992864439, 2.424978643545342
0.8316993992125582, 2.4249762491118894
0.8271527990584474, 2.424974212952207
0.8234061988241115, 2.424972535066296
0.8204595985095504, 2.424971215454156
0.8183129981147643, 2.424970254115787
0.8169663976397532, 2.424969651051189
0.8164197970845168, 2.4249694062603617
