Time, x, y
0.7400000000000003, 1.3764397599831155, 2.3765752296762015
0.7600000000000003, 1.4064397538851858, 2.3765561017973895
0.7800000000000004, 1.437239738196567, 2.3765312551514843
0.8000000000000004, 1.4688395976476523, 2.3764370072249674
0.8200000000000004, 1.5012394535405373, 2.376340373274995
0.8400000000000004, 1.534439305875222, 2.3762413533015656
0.8600000000000004, 1.568439100152565, 2.3761262587088585
0.8800000000000004, 1.6032386686037017, 2.3759529508479313
0.9000000000000005, 1.6388381443428919, 2.375761187704056
0.9200000000000005, 1.6752373843689634, 2.375525973919525
0.9400000000000005, 1.7124364540826031, 2.3752644274619628
0.9600000000000005, 1.750435221463225, 2.3749583595718113
0.9800000000000005, 1.7892336948754166, 2.3746157650018667
1.0000000000000004, 1.8288318074205634, 2.3742291348660913
1.0200000000000005, 1.8692294335952675, 2.373792724827336
1.0400000000000005, 1.9104266635647817, 2.3733149771544464
1.0600000000000005, 1.9524231133440029, 2.3727702050508688
1.0800000000000005, 1.9952191782837672, 2.372189838208705
1.1000000000000005, 2.038814021399535, 2.371520051569534
1.1200000000000006, 2.083208509054305, 2.3708206958369233
1.1400000000000006, 2.1284012482560994, 2.370010557923598
1.1600000000000006, 2.1743933232484074, 2.3691580905332508
1.1800000000000006, 2.2211836351407577, 2.36820587573784
1.2000000000000006, 2.2687724535191807, 2.367176056895237
1.2200000000000006, 2.317159706566667, 2.3660653172684416
1.2400000000000007, 2.3661911113957514, 2.3648338699130953
1.2600000000000007, 2.415518365126954, 2.3635529805717224
1.2800000000000007, 2.464951277568078, 2.362130612094352
1.3000000000000007, 2.514358346816332, 2.360649349173101
1.3200000000000007, 2.5637357466593493, 2.359067870245795
1.3400000000000007, 2.6130809851723753, 2.3573710495885125
1.3600000000000008, 2.662393037445772, 2.3556182344384267
1.3800000000000008, 2.7116643702428576, 2.3536841664435073
1.4000000000000008, 2.7608963239657407, 2.351688664772861
1.4200000000000008, 2.810081152621218, 2.3495499260515924
1.4400000000000008, 2.8592157380474825, 2.34727854378387
1.4600000000000009, 2.9082967851284627, 2.344923885000132
1.4800000000000009, 2.9573119049598486, 2.34234325976881
1.5000000000000009, 3.006261819055916, 2.3396710054836216
1.520000000000001, 3.055133711169163, 2.3368258009533935
1.540000000000001, 3.103918642765762, 2.3337807949050053
1.560000000000001, 3.1526109921286904, 2.330615771549266
1.580000000000001, 3.201189086302614, 2.327190354406269
1.600000000000001, 3.2495524260300646, 2.3235724865650695
1.620000000000001, 3.2973144684220688, 2.319829909157072
1.640000000000001, 3.3443210300195707, 2.3158132461113974
1.660000000000001, 3.390508998421806, 2.31162528654644
1.680000000000001, 3.4358808206338116, 2.30729883975655
1.700000000000001, 3.4804192538841927, 2.302674485332226
1.720000000000001, 3.524127829983983, 2.2978202543743573
1.740000000000001, 3.567001056914502, 2.2927116801056644
1.7600000000000011, 3.6090067534134445, 2.2871077148240673
1.7800000000000011, 3.650219475522117, 2.281609539978593
1.8000000000000012, 3.690551450350986, 2.27562739513157
1.8200000000000012, 3.73000030238883, 2.269145318833563
1.8400000000000012, 3.768659740432944, 2.2627929558598665
1.8600000000000012, 3.806289977807808, 2.2552685389626044
1.8800000000000012, 3.84310786299896, 2.247749307267394
1.9000000000000012, 3.878937877698585, 2.2395036903010292
1.9200000000000013, 3.9137880945846746, 2.2305667586001356
1.9400000000000013, 3.947658761055357, 2.221124113205613
1.9600000000000013, 3.9803517831187025, 2.210493801658046
1.9800000000000013, 4.011925363472709, 2.199139553777272
2.0000000000000013, 4.042203707833659, 2.1865852745071885
2.0200000000000014, 4.0711303180790335, 2.1729912821899062
2.0400000000000014, 4.098380083637459, 2.157628930933375
2.0600000000000014, 4.124950582342797, 2.140497671818929
2.0800000000000014, 4.151299670420079, 2.1216330431538135
2.1000000000000014, 4.1776943313859185, 2.1015112320550866
2.1200000000000014, 4.2043960455823735, 2.0806388498922317
2.1400000000000015, 4.231155585637924, 2.0588632325567113
2.1600000000000015, 4.256404563454245, 2.0359751619555735
2.1800000000000015, 4.279810221432046, 2.0120934855556984
2.2000000000000015, 4.30150326407481, 1.987041997604167
2.2200000000000015, 4.3220546017036, 1.9607721012813712
2.2400000000000015, 4.341690996801135, 1.933139366976316
2.2600000000000016, 4.359811422614828, 1.9036751650299117
2.2800000000000016, 4.3768366383305715, 1.8727217786874253
2.3000000000000016, 4.3930408225296755, 1.8404586381210908
2.3200000000000016, 4.407825745929454, 1.8067107322845757
2.3400000000000016, 4.421279387652733, 1.7717037796567614
2.3600000000000017, 4.433885506083239, 1.7357576523051095
2.3800000000000017, 4.444906469443645, 1.6987769688410213
2.4000000000000017, 4.454620522610887, 1.661028343191965
2.4200000000000017, 4.463481360042835, 1.6227595702455282
2.4400000000000017, 4.470398828906845, 1.5838894528029783
2.4600000000000017, 4.476276902828758, 1.5447509914846338
2.4800000000000018, 4.481034586935163, 1.5054483455711511
2.5000000000000018, 4.483849636474983, 1.4660482537515254
2.520000000000002, 4.485813423023773, 1.4267870245708454
2.540000000000002, 4.486029021951707, 1.3878530634291704
2.560000000000002, 4.4848346885214125, 1.3494857785819383
2.580000000000002, 4.482716449292153, 1.31191498745627
2.600000000000002, 4.478386423787979, 1.2753458282299512
2.620000000000002, 4.473382800669189, 1.239681392648594
2.640000000000002, 4.466518404820868, 1.2051261447118975
2.660000000000002, 4.458428061546847, 1.17168883367218
2.680000000000002, 4.449223790076167, 1.1393424426048337
2.700000000000002, 4.4385921066471115, 1.108294182828882
2.720000000000002, 4.426369627902027, 1.0786930931002772
2.740000000000002, 4.412694687714878, 1.050623507469376
2.760000000000002, 4.397712617240433, 1.024148925887029
2.780000000000002, 4.381481485892498, 0.9993749088482623
2.800000000000002, 4.364074705787968, 0.9763867496814941
2.820000000000002, 4.345525149926149, 0.9551851531249209
2.840000000000002, 4.3258276262002076, 0.9357243756519555
2.860000000000002, 4.30489139575835, 0.9180151867455058
2.880000000000002, 4.282647222815799, 0.9020267099163423
2.900000000000002, 4.259079844815877, 0.8876042906279753
2.920000000000002, 4.234065654480336, 0.87468798477049
2.940000000000002, 4.207509829107049, 0.8632469592676955
2.960000000000002, 4.1795003958666825, 0.8533114553331758
2.980000000000002, 4.150122849219087, 0.8450343262894329
3.000000000000002, 4.119511981194866, 0.8384240603506503
3.0200000000000022, 4.087864937309375, 0.8328872252407447
3.0400000000000023, 4.055194569307023, 0.8289150483582017
3.0600000000000023, 4.021640283735657, 0.8254988179677907
3.0800000000000023, 3.9872901124828584, 0.8220015568295659
3.1000000000000023, 3.952184565598453, 0.8193967136512981
3.1200000000000023, 3.916764985843261, 0.8172898412963062
3.1400000000000023, 3.881107113078995, 0.8151687944943934
3.1600000000000024, 3.8454117678029363, 0.8148534275314774
3.1800000000000024, 3.8104693797948705, 0.8158313823451504
3.2000000000000024, 3.776444292404719, 0.8189834698301016
3.2200000000000024, 3.7433082484166027, 0.8233386184883579
3.2400000000000024, 3.7108568761649017, 0.8297156079918846
3.2600000000000025, 3.6788949173849916, 0.8379476994327887
3.2800000000000025, 3.647335364596919, 0.8481164969802804
3.3000000000000025, 3.6160825977274063, 0.8601076953126889
3.3200000000000025, 3.585114383610362, 0.8739341628293675
3.3400000000000025, 3.5544400965757963, 0.8895928045124296
3.3600000000000025, 3.5240936594460357, 0.907063235547769
3.3800000000000026, 3.494127146813292, 0.9263076773890787
3.4000000000000026, 3.4649791529461123, 0.947771230521285
3.4200000000000026, 3.435626044539416, 0.9699216563047905
3.4400000000000026, 3.407673826149143, 0.9946192914490932
3.4600000000000026, 3.3797230634189996, 1.0200201676669391
3.4800000000000026, 3.353046281517961, 1.0473565893291301
3.5000000000000027, 3.3268015964919164, 1.0755828990432412
3.5200000000000027, 3.301691648469896, 1.105214241284672
3.5400000000000027, 3.2774422489356603, 1.1358227160594052
3.5600000000000027, 3.2541788635090274, 1.1673787161182592
3.5800000000000027, 3.2322057249447176, 1.1999261553517528
3.6000000000000028, 3.21105829298911, 1.2330201811759325
3.6200000000000028, 3.1916474688084793, 1.2670634334513933
3.640000000000003, 3.1728811028028256, 1.3012903751698492
3.660000000000003, 3.156335270419675, 1.3363726049825484
3.680000000000003, 3.140244632750838, 1.3713112654165267
3.700000000000003, 3.126893755278029, 1.4068282331128519
3.720000000000003, 3.114165971155056, 1.4418072838945608
3.740000000000003, 3.1040497226878636, 1.4768472181097103
3.760000000000003, 3.0946912224515093, 1.5112549174783394
3.780000000000003, 3.087626222940721, 1.5453951587322956
3.800000000000003, 3.082345776201117, 1.5790456072322292
3.820000000000003, 3.0788800686098323, 1.6121254210950853
3.840000000000003, 3.0772577319777303, 1.6445443811379141
3.860000000000003, 3.07750167605543, 1.676201726216377
3.880000000000003, 3.0796237441402456, 1.7069858977068095
3.900000000000003, 3.083618304564965, 1.7367757168750633
3.920000000000003, 3.0894580510774503, 1.7654559084584087
3.940000000000003, 3.097106942389577, 1.7929728367096425
3.960000000000003, 3.1065385185887933, 1.8193379641209275
3.980000000000003, 3.1177410340299425, 1.844591050529248
4.000000000000003, 3.130723103052209, 1.8687912168754857
4.020000000000002, 3.1455179732436442, 1.8920106251656275
4.040000000000002, 3.1621856156072115, 1.9143289180248093
4.060000000000001, 3.1808127879451495, 1.935829551140485
4.080000000000001, 3.201494149437166, 1.9564719439094702
4.1000000000000005, 3.224147948245607, 1.976169009622916
4.12, 3.248583328805809, 1.9949480567737745
4.14, 3.2747745314674956, 2.0126467228727893
4.159999999999999, 3.302336371170225, 2.0297271078955217
4.179999999999999, 3.331393917402512, 2.0457899715387327
4.199999999999998, 3.3616269107294485, 2.061400268219078
4.219999999999998, 3.392570741438117, 2.0773775938039156
4.2399999999999975, 3.424408619502947, 2.0933479205045096
4.259999999999997, 3.4574518590554106, 2.108675692660971
4.279999999999997, 3.4912208209330715, 2.1243401057340052
4.299999999999996, 3.525732724267022, 2.140300901715406
4.319999999999996, 3.5618738694214698, 2.1544859268395977
4.339999999999995, 3.5989655494695705, 2.1683965752870544
4.359999999999995, 3.637302239027022, 2.1812221837426273
4.379999999999995, 3.676660672046125, 2.1934469561170533
4.399999999999994, 3.717113907836499, 2.204833544728211
4.419999999999994, 3.758539592655396, 2.2156549539853962
4.439999999999993, 3.8009947067896075, 2.2256910218206443
4.459999999999993, 3.844322861786614, 2.2354749279831827
4.479999999999992, 3.8886633753081195, 2.244323160628143
4.499999999999992, 3.9337753114696965, 2.2533253321079263
4.519999999999992, 3.9797034233869346, 2.2611784610950414
4.539999999999991, 4.026009524548913, 2.2690533437879004
4.559999999999991, 4.072739997910043, 2.276589736337359
4.57999999999999, 4.11984623980883, 2.283665165563364
4.59999999999999, 4.167264699419582, 2.2903850990069743
4.6199999999999894, 4.214957250846394, 2.2967876457508014
4.639999999999989, 4.262879642182605, 2.3029811988961764
4.659999999999989, 4.31100514442841, 2.308979465742335
4.679999999999988, 4.359327880486189, 2.3146706087268396
4.699999999999988, 4.4078100340309145, 2.3202266084464354
4.719999999999987, 4.456435284696189, 2.3256526309681123
4.739999999999987, 4.505203540792192, 2.3308433492604346
4.7599999999999865, 4.55408815872336, 2.3359482742944366
4.779999999999986, 4.6030817806849225, 2.3409419397218207
4.799999999999986, 4.652181315026505, 2.3457904409017116
4.819999999999985, 4.701370720800994, 2.3505844750357827
4.839999999999985, 4.750648949865489, 2.3552747350334906
4.859999999999984, 4.800008547606024, 2.359900201732371
4.879999999999984, 4.849442479020709, 2.3644874603452295
4.8999999999999835, 4.898951749158669, 2.3689972980350675
4.919999999999983, 4.948528063875877, 2.3734928579684436
4.939999999999983, 4.998171219295919, 2.3779542781757974
4.959999999999982, 5.047878033233293, 2.3824033860068106
4.979999999999982, 5.097645970114502, 2.386847382302142
4.999999999999981, 5.147419017454989, 2.391292124590322
5.019999999999981, 5.197130473187769, 2.395739307159681
5.0399999999999805, 5.2467784528034365, 2.400202125121341
5.05999999999998, 5.296361164125847, 2.404693430868087
5.07999999999998, 5.345877843753191, 2.4092028532032526
5.099999999999979, 5.395321573838338, 2.413785729714035
5.119999999999979, 5.444693910950113, 2.418398129457729
5.139999999999978, 5.493985879313286, 2.4230941856420083
5.159999999999978, 5.543194744278686, 2.4278692559914408
5.1799999999999775, 5.592316981125974, 2.4327002999917964
5.199999999999977, 5.641336576502069, 2.437693800303915
5.219999999999977, 5.6902560168851775, 2.442758467367797
5.239999999999976, 5.739058543897232, 2.44796386598375
5.259999999999976, 5.787601293194896, 2.4533268140649
5.279999999999975, 5.8355160366750285, 2.458734126114985
5.299999999999975, 5.882666458344206, 2.464310492020174
5.3199999999999745, 5.92899998247574, 2.4699769569832264
5.339999999999974, 5.974521860555335, 2.475690436317807
5.359999999999974, 6.019203024782313, 2.481666260049433
5.379999999999973, 6.0630665869672375, 2.4877142311129963
5.399999999999973, 6.10610502997748, 2.4938882344997566
5.419999999999972, 6.1482927786965735, 2.50034340655155
5.439999999999972, 6.189637710616396, 2.5069997383396223
5.4599999999999715, 6.230107829793709, 2.5140464406112724
5.479999999999971, 6.269789807265917, 2.520955910770523
5.499999999999971, 6.308603857954978, 2.528146490948719
5.51999999999997, 6.3464767954985115, 2.5360019238152334
5.53999999999997, 6.383566405449997, 2.5436948824267542
5.559999999999969, 6.41971034228559, 2.551933056836618
5.579999999999969, 6.45489287347701, 2.5607850276469533
5.599999999999969, 6.4892995838612695, 2.5694418009286726
5.619999999999968, 6.52253622484478, 2.5793062078791493
5.639999999999968, 6.554887481167601, 2.5893652718098994
5.659999999999967, 6.586270590905048, 2.5997689862703237
5.679999999999967, 6.616326531027449, 2.611540822401396
5.699999999999966, 6.645637567928556, 2.6230209065986125
5.719999999999966, 6.673402638220045, 2.6360671719041053
5.739999999999966, 6.699785167004667, 2.650086285015692
5.759999999999965, 6.72464847753872, 2.665158905584177
5.779999999999965, 6.747782733345293, 2.681413658658229
5.799999999999964, 6.769017173137988, 2.6988642096727626
5.819999999999964, 6.788767248706932, 2.7177237900690225
5.839999999999963, 6.807600287246447, 2.7383879505575317
5.859999999999963, 6.825581858481308, 2.760837831355296
5.879999999999963, 6.8435764970903055, 2.7841614848497898
5.899999999999962, 6.8611263718696796, 2.8077493035744983
5.919999999999962, 6.877390958024581, 2.8315633915001546
5.939999999999961, 6.8921587067207275, 2.8553848880070802
5.959999999999961, 6.904618865269193, 2.8795964577421946
5.9799999999999605, 6.9150095003400205, 2.9039222740128907
5.99999999999996, 6.923356721753854, 2.928484578395656
6.01999999999996, 6.9295604749904784, 2.953657104705939
6.039999999999959, 6.933770685584015, 2.979643887028875
6.059999999999959, 6.936062687868763, 3.006574555081614
6.079999999999958, 6.936395002152843, 3.0343963687606386
6.099999999999958, 6.934752887912819, 3.062976468561481
6.1199999999999575, 6.931115933293084, 3.092181802976627
6.139999999999957, 6.9254164432986105, 3.1218714365364337
6.159999999999957, 6.917879837729801, 3.151972050097659
6.179999999999956, 6.908558588444247, 3.182405654118601
6.199999999999956, 6.897218854954439, 3.212991431374138
6.219999999999955, 6.884510773210527, 3.2439189454700794
6.239999999999955, 6.869998795556267, 3.274900638791693
6.2599999999999545, 6.854198389862877, 3.3061722038574466
6.279999999999954, 6.836306915419207, 3.3372037455536305
6.299999999999954, 6.817472002953971, 3.368628048348394
6.319999999999953, 6.796279673736074, 3.3994799226145016
6.339999999999953, 6.774306241208852, 3.4307652036133223
6.359999999999952, 6.750082946481961, 3.4610686577692698
6.379999999999952, 6.725194380214035, 3.49127662547168
6.3999999999999515, 6.698733265614023, 3.5202454316903804
6.419999999999951, 6.671606031489181, 3.5484862898254512
6.439999999999951, 6.643417551640128, 3.575465084004311
6.45999999999995, 6.614467617730168, 3.6012805935676706
6.47999999999995, 6.584855235620182, 3.6258942101647365
6.499999999999949, 6.5544398824263395, 3.6489001157334893
6.519999999999949, 6.52371332870113, 3.6707934819998695
6.5399999999999485, 6.492194722326177, 3.690623781050214
6.559999999999948, 6.460670986143964, 3.709470529833837
6.579999999999948, 6.428711688184773, 3.726389182120642
6.599999999999947, 6.396462422562954, 3.741403732300264
6.619999999999947, 6.364079346751808, 3.754589553171194
6.639999999999946, 6.33163636151822, 3.765904566264529
6.659999999999946, 6.299198007015605, 3.7753185044709534
6.6799999999999455, 6.2668167339738154, 3.7828123997589027
6.699999999999945, 6.234530042418227, 3.7883737282224197
6.719999999999945, 6.202358091602084, 3.791975076919804
6.739999999999944, 6.170311232149532, 3.7936482451784865
6.759999999999944, 6.13837668491873, 3.793395001854297
6.779999999999943, 6.106525333976196, 3.7912148425784604
6.799999999999943, 6.074712681570064, 3.7871028624256975
6.8199999999999426, 6.042879573046024, 3.7810485819732977
6.839999999999942, 6.010952081266017, 3.7730357723345618
6.859999999999942, 5.9788450794434915, 3.7630449376336266
6.879999999999941, 5.946661670304758, 3.7508743378529816
6.899999999999941, 5.914307069036937, 3.736945834447362
6.91999999999994, 5.881890762553987, 3.7214515902579595
6.93999999999994, 5.849721440593027, 3.704647907529253
6.95999999999994, 5.818255127612942, 3.68660520581489
6.979999999999939, 5.787695753067416, 3.6684998127093253
6.999999999999939, 5.758289396780963, 3.6500427721582565
7.019999999999938, 5.729613449902683, 3.63192465299954
7.039999999999938, 5.701890908825126, 3.613803007587641
7.059999999999937, 5.6748489397168695, 3.5961020579787037
7.079999999999937, 5.649143018366088, 3.577864036770134
7.099999999999937, 5.62489157170654, 3.559012167266506
7.119999999999936, 5.602300075976601, 3.5394067767491153
7.139999999999936, 5.581554990218013, 3.518991866582446
7.159999999999935, 5.562794264457234, 3.4978070203105807
7.179999999999935, 5.545836676809979, 3.4761122888829545
7.1999999999999345, 5.531065973130932, 3.453402610487269
7.219999999999934, 5.5180027591832435, 3.4297281117907543
7.239999999999934, 5.506834551921098, 3.40479035229788
7.259999999999933, 5.4972362664435135, 3.3785866504898143
7.279999999999933, 5.489688599039493, 3.350924263833889
7.299999999999932, 5.483411913311048, 3.3221278137123185
7.319999999999932, 5.4789428427844244, 3.292169715736202
7.3399999999999315, 5.476521953920414, 3.2611822169545666
7.359999999999931, 5.475572397724978, 3.2293257424467834
7.379999999999931, 5.476022453950593, 3.196650815518098
7.39999999999993, 5.47810562225412, 3.163226062515082
7.41999999999993, 5.481868401899397, 3.1291507583790454
7.439999999999929, 5.48677449832551, 3.094416875900842
7.459999999999929, 5.4928196745805185, 3.059040052189964
7.4799999999999285, 5.50130417404104, 3.0233469672943207
7.499999999999928, 5.5100350073336255, 2.986888180963325
7.519999999999928, 5.518952150043606, 2.9496513915468667
7.539999999999927, 5.530763038804859, 2.9123897750110572
7.559999999999927, 5.542840880492872, 2.874372589433972
7.579999999999926, 5.555160947520842, 2.835592955901493
7.599999999999926, 5.569362172718194, 2.79661285883845
7.6199999999999255, 5.584365953362809, 2.7570780455075807
7.639999999999925, 5.600342394151242, 2.7170597062547848
7.659999999999925, 5.617399618533308, 2.6766226201516785
7.679999999999924, 5.6351766013210955, 2.6356248141306136
7.699999999999924, 5.6539834690089545, 2.5942620198223643
7.719999999999923, 5.673599517788934, 2.55258947723352
7.739999999999923, 5.693671743892407, 2.5108576116264056
7.7599999999999225, 5.714594206733404, 2.4693286931244924
7.779999999999922, 5.735914137648045, 2.4278101032012107
7.799999999999922, 5.757729051248184, 2.3863787582276648
7.819999999999921, 5.780159894902323, 2.345124589208264
7.839999999999921, 5.802882744862662, 2.3038960207536463
7.85999999999992, 5.826222049964688, 2.262894417305641
7.87999999999992, 5.849898987739485, 2.221982375699924
7.8999999999999195, 5.873944203568265, 2.1811950050673077
7.919999999999919, 5.898494110628019, 2.1406304918255885
7.939999999999919, 5.923259215385002, 2.100130476526681
7.959999999999918, 5.948552945667622, 2.059903272703267
7.979999999999918, 5.974102722214046, 2.0197939031365815
7.999999999999917, 5.999979546874289, 1.9798611778623203
8.019999999999918, 6.026267887280968, 1.9401746160833848
8.039999999999917, 6.052736960728822, 1.9005955194961095
8.059999999999917, 6.079684575073896, 1.861338872368858
8.079999999999917, 6.106847230031487, 1.822239846096737
8.099999999999916, 6.134294027454882, 1.7833606052985438
8.119999999999916, 6.162126662268824, 1.744789246479911
8.139999999999915, 6.190132136851762, 1.7063890615484185
8.159999999999915, 6.2185307895927675, 1.6683396267565542
8.179999999999914, 6.247189395212182, 1.6305613497315083
8.199999999999914, 6.276026340394796, 1.5930123080980456
8.219999999999914, 6.305318877926675, 1.5559315299734908
8.239999999999913, 6.334802489035408, 1.5191383356170078
8.259999999999913, 6.364478343645254, 1.4826615996176074
8.279999999999912, 6.39459707183121, 1.446742210262163
8.299999999999912, 6.424909612300424, 1.4112131115959574
8.319999999999911, 6.455419268062721, 1.3761212273406436
8.339999999999911, 6.4862773687700646, 1.3416546241465974
8.35999999999991, 6.517563178662905, 1.308102622156513
8.37999999999991, 6.548603307504431, 1.2752556155836343
8.39999999999991, 6.579319008246882, 1.2430703894192994
8.41999999999991, 6.610627050762708, 1.2125356625653305
8.439999999999909, 6.641362378989107, 1.182559503829576
8.459999999999908, 6.6723855225925535, 1.1540676114531292
8.479999999999908, 6.703324060373885, 1.1266593604924895
8.499999999999908, 6.734094463896704, 1.1002965515501506
8.519999999999907, 6.765285532846581, 1.0756831932753237
8.539999999999907, 6.796055962922933, 1.0518471820964606
8.559999999999906, 6.827509750617783, 1.030288557964087
8.579999999999906, 6.858545792667189, 1.0095663952244005
8.599999999999905, 6.890178955336791, 0.9912909225524045
8.619999999999905, 6.921637385713658, 0.9743139082242896
8.639999999999905, 6.953718884388918, 0.9591294267933476
8.659999999999904, 6.986645834961429, 0.9456613066797016
8.679999999999904, 7.020722661821036, 0.9330075413930914
8.699999999999903, 7.055986467770997, 0.9212949131631505
8.719999999999903, 7.092193560015118, 0.909900772041711
8.739999999999903, 7.129181831733731, 0.8983225498965737
8.759999999999902, 7.167089191719633, 0.8870429107920834
8.779999999999902, 7.206088700286333, 0.876659673966762
8.799999999999901, 7.245861278824242, 0.8660706148403757
8.8199999999999, 7.286694971986766, 0.857272247293288
8.8399999999999, 7.32787675096649, 0.8491776030399087
8.8599999999999, 7.369211989545483, 0.8410527949399416
8.8799999999999, 7.411175573747985, 0.8359060149266357
8.899999999999899, 7.453301954899428, 0.8308133909281621
8.919999999999899, 7.4955811763059055, 0.8257189799806022
8.939999999999898, 7.5382195049653395, 0.8229716682220153
8.959999999999898, 7.581015850666082, 0.8209352626503721
8.979999999999897, 7.623941968883314, 0.819790958389519
8.999999999999897, 7.666938812032334, 0.8200156878327578
9.019999999999897, 7.709948312619612, 0.8208254000400762
9.039999999999896, 7.752891998997537, 0.8229738681885931
9.059999999999896, 7.795717748234467, 0.8259974002457889
9.079999999999895, 7.838374324816158, 0.8298373451201004
9.099999999999895, 7.880726458812851, 0.8350908365737647
9.119999999999894, 7.922819545520668, 0.8408104272813577
9.139999999999894, 7.964404793028629, 0.8481718074647561
9.159999999999894, 8.00556559697198, 0.8561534076938969
9.179999999999893, 8.046117058796012, 0.865319291911289
9.199999999999893, 8.085965286734773, 0.875621719214561
9.219999999999892, 8.125144379887534, 0.8866102951881771
9.239999999999892, 8.163234629863002, 0.8992867076380587
9.259999999999891, 8.200546276253261, 0.9123120195079198
9.279999999999891, 8.23640143473503, 0.9271315156558586
9.29999999999989, 8.271142539168892, 0.9424696778106781
9.31999999999989, 8.304449211369267, 0.9590312276660568
9.33999999999989, 8.336249069489714, 0.9766824798667932
9.35999999999989, 8.3667958188149, 0.9949593762987253
9.379999999999889, 8.395663578988625, 1.0143696907647937
9.399999999999888, 8.422736596234724, 1.0349256509425309
9.419999999999888, 8.447994352998801, 1.0564602318380174
9.439999999999888, 8.471441045455403, 1.0788617513667684
9.459999999999887, 8.49306913850049, 1.1021139722589512
9.479999999999887, 8.512894170057772, 1.1262193134278067
9.499999999999886, 8.530948207387498, 1.1512002698669737
9.519999999999886, 8.547275344810759, 1.1771024038694002
9.539999999999885, 8.561903742180789, 1.204008291439119
9.559999999999885, 8.574720827636831, 1.2320868001012333
9.579999999999885, 8.58595843909411, 1.261366949484989
9.599999999999884, 8.595667577776778, 1.2919708462089288
9.619999999999884, 8.603420001996815, 1.3239449939468755
9.639999999999883, 8.610474010817791, 1.3569100486883996
9.659999999999883, 8.61535934188345, 1.3910792919007977
9.679999999999882, 8.619162331126445, 1.4261235513660182
9.699999999999882, 8.621859772286012, 1.4617693145346835
9.719999999999882, 8.624589953049192, 1.4978477203775153
9.739999999999881, 8.626652606294167, 1.5342613437281623
9.75999999999988, 8.627912267063811, 1.5700921928309783
9.77999999999988, 8.629143820588505, 1.6051235358470248
9.79999999999988, 8.629360805554068, 1.639352477647586
9.81999999999988, 8.627989249841683, 1.672777333703184
9.839999999999879, 8.62514061049125, 1.7052950860806635
9.859999999999879, 8.620340076953758, 1.7367779213563999
9.879999999999878, 8.613746639044026, 1.767119560906254
9.899999999999878, 8.60542700765631, 1.7963586626205916
9.919999999999877, 8.59533748935687, 1.824655601767463
9.939999999999877, 8.583422991515008, 1.8521637211506337
9.959999999999877, 8.569625567147797, 1.8790002060704554
9.979999999999876, 8.553888726119725, 1.9052485208328274
9.999999999999876, 8.536163551167059, 1.9309606100287895
10.019999999999875, 8.516430685768317, 1.9561408628166141
10.039999999999875, 8.494733647146843, 1.9807299065301616
10.059999999999874, 8.471140417744495, 2.0046462380924392
10.079999999999874, 8.44569287436138, 2.0277828926952
10.099999999999874, 8.418198768634843, 2.0497585764378563
10.119999999999873, 8.389858416296882, 2.071932945255445
10.139999999999873, 8.35937280717064, 2.092540609407641
10.159999999999872, 8.327990706253743, 2.113223378156129
10.179999999999872, 8.294769135879113, 2.1324766144399234
10.199999999999871, 8.260654061096785, 2.1517583057110343
10.219999999999871, 8.224910976872568, 2.1697088888671625
10.23999999999987, 8.188298487205202, 2.1876898962089713
10.25999999999987, 8.15020785834175, 2.2044065692703128
10.27999999999987, 8.111274687156358, 2.221175465767703
