Time, x, y
2.3400000000000016, 1.4533434620266692, 0.5729993609549391
2.3600000000000017, 1.4588060853777816, 0.5729994567154364
2.3800000000000017, 1.463928708728946, 0.5729995465156894
2.4000000000000017, 1.4687113320801806, 0.5729996291689704
2.4200000000000017, 1.47315395543182, 0.5729996818226211
2.4400000000000017, 1.4772565787834837, 0.5729997304466165
2.4600000000000017, 1.4810192021351711, 0.5729997750409563
2.4800000000000018, 1.4844418254868823, 0.5729998156056408
2.5000000000000018, 1.4875244488386175, 0.5729998521406698
2.520000000000002, 1.4902670721903766, 0.5729998846460436
2.540000000000002, 1.4926696955421594, 0.5729999131217618
2.560000000000002, 1.4947323188939663, 0.5729999375678246
2.580000000000002, 1.496454942245797, 0.572999957984232
2.600000000000002, 1.4978375655976515, 0.572999974370984
2.620000000000002, 1.49888018894953, 0.5729999867280806
2.640000000000002, 1.4995828123014323, 0.5729999950555217
2.660000000000002, 1.4999454356533584, 0.5729999993533075
