Time, OriginalValue, NewValue 
2.386881960907826, 4.448727696536073, 4.450875231757686
2.4183578734746196, 4.462914403758988, 4.465009613800105
2.4502835088098887, 4.473964486544105, 4.475974449049215
2.482585300637654, 4.481649383563597, 4.483538071141126
2.515184866589636, 4.485761124800584, 4.487503566348421
2.548106848725433, 4.486115667074662, 4.487711348739442
2.581530274200274, 4.482556229567439, 4.483974351902443
2.615477475546882, 4.474956629348062, 4.476078407218755
2.649761657963965, 4.463224616898753, 4.463901710871216
2.6842298367782385, 4.447305211640336, 4.447418088657693
2.70150553489696, 4.437769066854106, 4.437568541324541
2.7187996528693033, 4.427184037457771, 4.426656562620222
2.736115523787093, 4.415555218119131, 4.414686227368835
2.7534646033683625, 4.402890658225684, 4.401656425234427
2.770867651041052, 4.389201466119801, 4.387557563490343
2.788355846847907, 4.3745019133339, 4.372368012987283
2.8059429319001543, 4.358809538825614, 4.3560779648893
2.8236070281570647, 4.342145253212972, 4.338713098299868
2.841307617524392, 4.324533443009562, 4.3203265707028065
2.8589919699216613, 4.306002074859714, 4.3009966625607206
2.876597356870061, 4.286582799773665, 4.280826798960348
2.8940545198839858, 4.266311057362734, 4.259942849592324
2.911291809379475, 4.245226180074498, 4.238488052267833
2.928245689240486, 4.223371497427961, 4.21660801482338
2.944920049789622, 4.200794440248729, 4.194366681774766
2.9613685072601106, 4.177546644904181, 4.171755890162203
2.9776306514936555, 4.153684057538643, 4.1487773398375865
2.993732607688086, 4.129267038308563, 4.125445358458382
3.025493805083997, 4.0790338403521975, 4.077857992569179
3.086997184557071, 3.9750844553243523, 3.9806730853561643
3.146364074941192, 3.869710667473595, 3.882200243202814
3.1765931932160214, 3.8163446271947716, 3.830949305639393
3.2083969327850643, 3.7623964042897025, 3.776619930409467
3.2249430882136436, 3.735216279314481, 3.74829629296741
3.2418193079912876, 3.7079190336143366, 3.719430126371862
3.258964602779575, 3.6805277135859864, 3.6901782840942583
3.2763269074597914, 3.6530712194734565, 3.6606865098874186
3.293863532068313, 3.6255839301214583, 3.6310873686297347
3.311541018202058, 3.598105327728766, 3.6014995095327107
3.3293344373596856, 3.570679622601594, 3.572028214295159
3.347226252774261, 3.543355377906976, 3.5427669723565502
3.3652049107836866, 3.5161851344261414, 3.513799716026619
3.3832633322997148, 3.4892250353078937, 3.4852033227616825
3.419604157084665, 3.4361756031125084, 3.4294107418238893
3.456236239859747, 3.384714014491077, 3.3759376748556087
3.4931371550026573, 3.3353808247112138, 3.3253441511609023
3.5302676265725847, 3.288738203245977, 3.2781974629726456
3.567568384842624, 3.245357925881953, 3.2350569595591416
3.6049662681240435, 3.2058093668273484, 3.1964450479724906
3.6423864383090394, 3.1706474908200724, 3.162816257786601
3.679768172268561, 3.1404008452358254, 3.1345345918987313
3.7172787721017513, 3.115559552196188, 3.111762371324685
3.7550911918926158, 3.096563300676706, 3.0947182086091205
3.7740838735819704, 3.0893777229113617, 3.088454697341899
3.793104146634051, 3.0837893386149764, 3.0837468892110076
3.812137354794797, 3.0798335773228045, 3.080618316310698
3.831175218977462, 3.077540465018738, 3.0790842445152697
3.850217355254059, 3.076934248888687, 3.079154354375676
3.8692729024459744, 3.0780330220739556, 3.080836282238326
3.8883622093355874, 3.08084834842462, 3.0841400599787128
3.9075185091630864, 3.085384887252907, 3.0890834174135717
3.9267683935867033, 3.0916400180865717, 3.0956897554153353
3.9461037654558915, 3.099603465422273, 3.103972101456279
3.965487010545855, 3.1092569234789544, 3.1139211749075373
3.9848643954176666, 3.1205736809512206, 3.1255015215386193
4.004168310108112, 3.1335182457627138, 3.138646719079206
4.023321514341558, 3.148045969819493, 3.1532578380165335
4.042242655498613, 3.164102673763411, 3.16920571384471
4.060851904493691, 3.181624271725494, 3.1863365605138485
4.079136645685494, 3.2005363960793156, 3.2045425805814847
4.097152815263969, 3.220754022194379, 3.223789771636963
4.11495282399735, 3.2421810931894894, 3.244057627660858
4.132571186496366, 3.2647101446861377, 3.265319083035523
4.167313641810996, 3.3125850427036836, 3.310644666042516
4.234516733031084, 3.415476132190933, 3.410423465533074
4.299622003410237, 3.5250568330874494, 3.5209833457086277
4.3340944190964565, 3.5877906119505365, 3.5845031411921435
4.371096798479061, 3.6589002119272105, 3.6561576068225987
4.411116434511458, 3.73993166021968, 3.7373530690239396
4.45432246651251, 3.8318762016343073, 3.828890115121199
4.500633745929884, 3.9352173962021104, 3.9309415191239796
4.55028999318439, 4.049978216799265, 4.044248801166194
4.576483591737514, 4.111533814512549, 4.105413212493635
4.603575931281882, 4.17576814676761, 4.169558248360069
4.631540754764368, 4.242575518195803, 4.236603715411626
4.660342294098429, 4.311830277535147, 4.306430207557471
4.689935823580729, 4.383388289430971, 4.378880264827439
4.720268287964693, 4.457088406236548, 4.453760484204571
4.751278971186867, 4.532753939813744, 4.530844387349708
4.78290018369877, 4.610194133333652, 4.6098759454062055
4.815057954459087, 4.689205633077236, 4.690573542393475
4.847672719005505, 4.769573960235974, 4.772634144618243
4.880659998490953, 4.85107498271249, 4.855737613863323
4.913931066739, 4.933476386921204, 4.9395509116825975
4.9473936036684005, 5.01653914958897, 5.023732152036427
4.9809530399245565, 5.100019009555714, 5.107936170929419
5.014581090955579, 5.183667939575077, 5.191987385106079
5.04824813500333, 5.2672356181150555, 5.275709055727872
5.08185646797462, 5.350470901158642, 5.358758529467596
5.115309590064588, 5.433123294004466, 5.44080281525675
5.148512885702984, 5.514944423067435, 5.521521631580422
5.181374329046313, 5.5956895076793725, 5.600610475117748
5.213805219087185, 5.675118831889666, 5.6777837257400385
5.245720949405331, 5.752999216265895, 5.75277783305244
5.2773065578952245, 5.829105489694485, 5.825963435210178
5.308826292733295, 5.903221961181343, 5.897866648335577
5.340275725935263, 5.975143891652493, 5.968374218308002
5.371565576166186, 6.044678965754725, 6.03718430160443
5.402603244353158, 6.111648763656234, 6.104000498459166
5.433293313853817, 6.175890232847255, 6.168537323295087
5.493237905500752, 6.2956216424728435, 6.289718890258194
5.550614194646581, 6.402932049418606, 6.3989007714691475
5.60466914707853, 6.497220380865375, 6.494831603592476
5.654759966238746, 6.578272734008195, 6.57701320746965
5.700464505536041, 6.646309473676815, 6.645800913268206
5.7216403605687205, 6.675646187954011, 6.6755253624991795
5.741732474181995, 6.702032329956211, 6.7024112781409215
5.760810352480962, 6.725638556218522, 6.7267155828414555
5.778978563510774, 6.746671495807078, 6.748720842816194
5.796375018901578, 6.765375222119653, 6.768722213482371
5.81294026412711, 6.782032724686333, 6.78677323676386
5.828499680278825, 6.796967380970125, 6.802825991388898
5.843151498184297, 6.810544428167622, 6.81712842308481
5.870689712083394, 6.8353047735618215, 6.8418274053363275
5.897604872153639, 6.85914833160363, 6.86314829611694
5.9252218972846125, 6.881563276648083, 6.882054111766388
5.939516441317637, 6.891843378566032, 6.890635322584161
5.9542043238849205, 6.901322918036284, 6.898584963886121
5.9693583999213065, 6.909881057863573, 6.9058563288956885
5.985025670236742, 6.91740920000765, 6.912371347150044
6.001145732094537, 6.923810585320214, 6.918002138129601
6.0175905657353495, 6.928999893281859, 6.922617477217008
6.034249223450627, 6.932902841739, 6.926123350297753
6.051032846815765, 6.935455786640816, 6.928459504441747
6.067919457302297, 6.93660532177618, 6.929594257005436
6.084944158148432, 6.936307878510604, 6.929501300665566
6.102138993100742, 6.934529325523165, 6.92814602611794
6.119524086323075, 6.931244568543451, 6.925488145788271
6.137108437965275, 6.926437150088488, 6.92148607420508
6.154891028800466, 6.920098849199684, 6.916100982923506
6.1728621009276194, 6.912229281179761, 6.909300409416086
6.1910045050208184, 6.902835497329693, 6.901060883416063
6.227698199799594, 6.879538265755885, 6.88023575055061
6.264744649300278, 6.8503970748546505, 6.853692814805959
6.301864453956309, 6.815695204138317, 6.82173640257308
6.33876331145039, 6.775796483837113, 6.784896169079678
6.375514981499911, 6.731132486481123, 6.743460487950527
6.412515743234666, 6.682189718482251, 6.697294601317211
6.449912897984326, 6.629496811716179, 6.646479528358021
6.487637973880422, 6.573611715104325, 6.591420309383272
6.52564296526096, 6.5151088861958035, 6.532576965100516
6.563907173260592, 6.454566482749386, 6.4704369405114015
6.583138473776479, 6.423708974578533, 6.438284758569294
6.602439141904324, 6.392553554315461, 6.405495602867687
6.621810971675559, 6.3611678286153195, 6.372137213023091
6.641254238942988, 6.329617233817987, 6.338282813676988
6.660766319104198, 6.297964635684993, 6.304013439847513
6.680340213524112, 6.266269929136462, 6.269420306980784
6.699963143142374, 6.234589637988051, 6.234607479465066
6.719615408952898, 6.2029765146878795, 6.199692867283813
6.739269729493572, 6.17147914005347, 6.164809105904806
6.75889122692012, 6.140141523008682, 6.1301018665182445
6.778438137591267, 6.1090027003206515, 6.095726271424004
6.797863181729242, 6.078096336336728, 6.061843163936087
6.81711537316229, 6.0474503227214, 6.028612814790706
6.83614193117528, 6.017086378193247, 5.99618989737381
6.854889913068968, 5.987019648261866, 5.9647179682813105
6.873349049035628, 5.957258304964807, 5.934258329520765
6.909520576804314, 5.898647197485256, 5.8763271320518635
6.945294502132512, 5.841163752617706, 5.821685542768949
6.982063821332462, 5.784581474836475, 5.768701512034911
7.020769349011907, 5.7285238678090495, 5.716848049311216
7.0613175858648285, 5.673090934667622, 5.667291499976011
7.08222628309002, 5.646327165589757, 5.643781495010669
7.103566175320633, 5.620650505318052, 5.62129108866576
7.125397799905393, 5.5963609228752995, 5.599905119482797
7.147840228722722, 5.573728361995304, 5.5796791311048
7.171082050020997, 5.552993729272316, 5.560656412118858
7.18304549888045, 5.543405722614958, 5.551640729790847
7.1951959606848535, 5.534369882310472, 5.543029993221367
7.2075015349811435, 5.525908595022938, 5.534874472068282
7.2199308579270935, 5.518042617873232, 5.5272175179600245
7.232454338837578, 5.510791109318699, 5.520096182304685
7.245045333234877, 5.50417166003282, 5.513539266120435
7.2576811289182634, 5.498200323784886, 5.507568602456317
7.270357247205719, 5.492891648319662, 5.502193217019963
7.295901678148788, 5.484313125871823, 5.493231454685896
7.3218498327871755, 5.478523527584449, 5.486681805952747
7.348325881807558, 5.475588168259203, 5.482631712082062
7.375408467372723, 5.4755512307537035, 5.48120808305385
7.403135791558672, 5.478436754130966, 5.482550580031037
7.4315118882672255, 5.484249621808838, 5.486791454423186
7.460513143412471, 5.49297654970944, 5.494036623699897
7.520182865115759, 5.519034541285315, 5.517760645863856
7.581634731377361, 5.5561786559996715, 5.553665067413528
7.612829113120468, 5.578709931955981, 5.575936765557449
7.64421760726849, 5.603749382626032, 5.600855133529646
7.675712670848437, 5.631184219646135, 5.628194376849013
7.7072668854239765, 5.660891392352385, 5.657736011650797
7.739106210408357, 5.6927385759300915, 5.689529000496569
7.771428337228435, 5.726585159563229, 5.723639294288406
7.804167554301805, 5.762283234583867, 5.759872611868867
7.837251164127173, 5.7996785826216115, 5.798005066810335
7.870600798620884, 5.838611663753045, 5.83779525791733
7.9041336452790585, 5.878918604651162, 5.878987520626046
7.937763597979831, 5.92043218673481, 5.9213257672949
7.971402345755344, 5.9629828343181295, 5.964557251204976
8.004960411842129, 6.006399602759989, 6.008435957380883
8.03834815413278, 6.050511166613424, 6.0527380951585155
8.071476736987526, 6.095146807775082, 6.097255578401821
8.104259083293922, 6.140137403634652, 6.1418044364816415
8.136610814684886, 6.1853164152243085, 6.1862206825369155
8.168451186878567, 6.230520875368152, 6.2303662868459515
8.199704026069432, 6.275592376831638, 6.274118120873833
8.23029867098039, 6.320378060471031, 6.317376164121819
8.260170923273048, 6.36473160338283, 6.360049802757439
8.289264006028532, 6.408514207053212, 6.402064836042502
8.317529525220042, 6.451595585507469, 6.443359275419829
8.344928421384179, 6.4938549534594525, 6.483875261621272
8.397571192294619, 6.575477949051405, 6.563241847768576
8.447436498214133, 6.652644474989632, 6.6405293744822025
8.494136557721378, 6.72483106501566, 6.715033642385841
8.537301242151763, 6.791761126234013, 6.785915947364578
8.576810194004107, 6.853436559894234, 6.852626961827437
8.612870510285267, 6.910169382172956, 6.915111083102256
8.645559465346874, 6.962613344955906, 6.973106130974029
8.674867530138483, 7.011795556619958, 7.026203057524317
8.701772363251136, 7.059148102815169, 7.075855144480004
8.753487874928481, 7.154557546272417, 7.173676044032569
8.805503997270042, 7.2569423355980325, 7.275006507959527
8.86047123089536, 7.370187762088845, 7.384861821306523
8.919861121152024, 7.495285553090574, 7.50601498625171
8.951093970259306, 7.561927026122406, 7.570406995039675
8.983219219332671, 7.630859017137506, 7.63688447583415
9.016126377720818, 7.701625530887846, 7.705012605837159
9.049693158963544, 7.773688189092143, 7.774277056232476
9.083789254429956, 7.846442641221469, 7.844106347992349
9.118282394861417, 7.91923497528487, 7.913889076745195
9.15304602442239, 7.991378128614974, 7.9829991039268915
9.18796794775599, 8.06216829865361, 8.050837115481915
9.222959203016066, 8.130901353737423, 8.116850098184656
9.25798300071064, 8.196889243883485, 8.180592813817114
9.293094616514393, 8.25947641157491, 8.241789265505766
9.328296965233047, 8.318056202546472, 8.300070365384492
9.363510874854407, 8.372087276570216, 8.354950792360556
9.381120741679679, 8.397249773804258, 8.381010538820508
9.398738140981425, 8.42111001824107, 8.406094753598762
9.416377339053824, 8.44362601985311, 8.430199040043215
9.43404717054106, 8.464762947762464, 8.45329305202641
9.451741182690858, 8.484493643077908, 8.475317585402065
9.469442671727922, 8.502799131731946, 8.49622876256279
9.487126429448946, 8.519669137317864, 8.515958547702152
9.504758564254415, 8.535102593926787, 8.534457141798462
9.522297107877499, 8.54910815898472, 8.551662140501234
9.539693389478929, 8.561704726089609, 8.567527688291566
9.556893995277893, 8.572921937848372, 8.582014550982727
9.573842988648533, 8.582800698713982, 8.59510387594652
9.590487234105709, 8.59139368782248, 8.606808763891685
9.606827123177093, 8.598765871830055, 8.61716920357716
9.638749040303402, 8.610172205790164, 8.634140560368719
9.669840756040147, 8.617804672054444, 8.646456891523334
9.730608570922653, 8.626051407588736, 8.658430894439947
9.792379453871785, 8.629892035457466, 8.654170587851103
9.824628500165364, 8.627676511206563, 8.645419092794945
9.841146754117947, 8.624953345171534, 8.639221267033255
9.857977291099626, 8.620975099449206, 8.63173749901274
9.875177209392342, 8.615627289908607, 8.62287996517286
9.89277095557287, 8.608810090941637, 8.612566182587884
9.910712914732846, 8.600437801778973, 8.600738437696103
9.928929409830438, 8.590438312805999, 8.587433501898023
9.947350117847, 8.578752571878702, 8.572643132165116
9.965912159668878, 8.565334050639608, 8.556419024765468
9.984563627956728, 8.550148210833678, 8.538804576561294
10.003265895384315, 8.533171970624236, 8.519850163220895
10.022013099622267, 8.514393170908878, 8.499555605517589
10.040835448095066, 8.49381004163539, 8.477924717202473
10.059768359719772, 8.471430668117659, 8.454938103763082
10.078836980391433, 8.447272457351591, 8.430558164816933
10.117426809519646, 8.393732558363656, 8.377587864709668
10.156645046686197, 8.333495754283966, 8.31903243516316
10.196416704165754, 8.266982445855767, 8.25505837595307
10.236594730895309, 8.194710947062426, 8.186103970561195
10.27698692037987, 8.117280407236724, 8.112655850822858
10.317452910206336, 8.035353733170137, 8.035292235261586
10.358157296716756, 7.949640511222103, 7.953985492143352
10.399224510873118, 7.860879929429316, 7.868747921027508
10.440494906315578, 7.769823699614996, 7.780210938186349
10.481786372206587, 7.677218979498168, 7.688978558916517
10.52290494051951, 7.583791294802946, 7.595912085538403
10.563654568716634, 7.490227461367813, 7.501752455341276
10.603846052552358, 7.397158507254897, 7.407315594958532
10.643305091175929, 7.305142594859247, 7.313348389549432
10.681879564917756, 7.2146479430181225, 7.220489365642803
10.71944614170416, 7.126035749120264, 7.12930199103732
10.755916443988388, 7.0395431112151785, 7.0403184205302995
10.791243225797958, 6.955265950122411, 6.953708035660334
10.825427350581137, 6.87314193154083, 6.869762565638723
10.858526774167814, 6.792933388157911, 6.788316648646703
10.890669009604652, 6.714210241758999, 6.709281879542614
10.922068233809405, 6.636332925336616, 6.632026645927672
10.95394899025762, 6.557586406910288, 6.553699240057978
10.98865692865315, 6.4730917365682314, 6.468556947963777
11.027746378285496, 6.3781407555360685, 6.372813111409658
11.072439618088495, 6.269090342788976, 6.26361820203705
11.123693254365874, 6.143285964806485, 6.138546242086782
11.151999370424507, 6.073523000095016, 6.069621347796646
11.182175785209475, 5.998985225327304, 5.9961384007200635
11.214260490080063, 5.9195848197990815, 5.917961973294285
11.248272940462464, 5.835281415104136, 5.8351091229268155
11.284214651311228, 5.746079706064143, 5.74732096901966
11.322069943714938, 5.652027061658506, 5.654678675938788
11.361806789756125, 5.553211135954193, 5.557099156508819
11.403377718763021, 5.4497574790355765, 5.4545976929047075
11.446720760355742, 5.3418271479342705, 5.347298521778255
11.49176040840521, 5.229614317558969, 5.23514580103845
11.538408595937723, 5.113343891625286, 5.118388465822431
11.586565674906002, 4.99326911358559, 4.997142703837253
11.636121397242226, 4.869669177558842, 4.872231049280342
11.686955895176302, 4.742846839260442, 4.743637733637836
11.712812776711468, 4.678327735109222, 4.67835980379691
11.738940544847186, 4.613126026932054, 4.612187876933801
11.765321945532337, 4.547285122009552, 4.545729429505936
11.791939306582506, 4.480849452271455, 4.47852116904699
11.818774568054993, 4.413864399638176, 4.4109947219963
11.845809312588242, 4.346376221362368, 4.343073306234319
11.87302479570687, 4.278431975370477, 4.2750218015686965
11.900401976093907, 4.210079445604302, 4.206548581725183
11.927921545831785, 4.141367067362548, 4.137985199176669
11.955563960613347, 4.07234385264239, 4.069533354457545
11.983309469924608, 4.003059315481021, 4.00072878395152
12.011138147200743, 3.933563397297222, 3.9319544557926935
12.03902991995624, 3.8639063922329084, 3.8631109317806223
12.066964599891008, 3.7941388724946945, 3.79439833191739
12.094921912973357, 3.724311613695444, 3.725241156536683
12.12288152950079, 3.654475520195837, 3.6563719126309695
12.150823094139731, 3.5846815504459184, 3.587395984965739
12.178726255944985, 3.5149806423266585, 3.5181511408753567
12.206570698359531, 3.445423638491514, 3.449300515999081
12.234336169195315, 3.376061211707979, 3.3799709550141026
12.2620025105957, 3.306943790199149, 3.3106668615221326
12.289549688979282, 3.2381214829852727, 3.2416226307226683
12.316957824966186, 3.1696440052253134, 3.172383612879102
12.344207223286368, 3.101560603558505, 3.103739559386299
12.371278402669795, 3.0339199814459077, 3.035021585604741
12.398152125718907, 2.966770224511969, 2.966850648149053
12.424809428762906, 2.900158725886076, 2.899014217636194
12.451231651692973, 2.834132111544123, 2.8323927802595374
12.477400467778775, 2.7687361656500533, 2.765421319541571
12.503297913465222, 2.7040157558974345, 2.700550623461325
12.528906418148493, 2.640014758850997, 2.636255691758568
12.554208833931188, 2.5767759852882097, 2.572873681921612
12.603829464614774, 2.4527505748364398, 2.449873315137642
12.652398543673053, 2.332257857995633, 2.3329421529853738
12.700730230514303, 2.2155943374826554, 2.218292942983765
12.749312947981242, 2.1030322962075703, 2.106748509934315
12.79806718984234, 1.994817408203474, 1.998570931280099
12.846912602728976, 1.8911663495563351, 1.8943817418495144
12.895768880625686, 1.792264409334833, 1.794305334759322
12.94455700644178, 1.698263100520193, 1.6986058827244923
12.993200972913806, 1.6092777709360293, 1.6079673256057903
13.041630168729688, 1.5253852141781827, 1.5218145877206743
13.089782694726267, 1.4466212805445489, 1.4432734372607885
13.13760999418687, 1.3729784879649376, 1.3713383814379707
13.185083366963934, 1.3044036329308897, 1.30564491862217
13.232203238334195, 1.2407954014255154, 1.2442416827043756
13.3256166839488, 1.1278186659702012, 1.1299875716247176
13.419143649664063, 1.0321847746293402, 1.0279788545030868
13.516648053377471, 0.9511075518081631, 0.9539414921721018
13.62990263673491, 0.8808017030415884, 0.878799001229953
13.883665015251047, 0.8164063647490734, 0.8141230196051409
