Time, OriginalValue, NewValue 
3.2249430882136436, 3.735216279314481, 3.4265218214954203
3.2418193079912876, 3.7079190336143366, 3.4089422536731506
3.258964602779575, 3.6805277135859864, 3.391705871090646
3.2763269074597914, 3.6530712194734565, 3.3749119386969104
3.293863532068313, 3.6255839301214583, 3.3586443358180595
3.311541018202058, 3.598105327728766, 3.3429727665848707
3.3293344373596856, 3.570679622601594, 3.327954645375832
3.347226252774261, 3.543355377906976, 3.313637362935321
3.3652049107836866, 3.5161851344261414, 3.300060632361464
3.3832633322997148, 3.4892250353078937, 3.287258662939231
3.419604157084665, 3.4361756031125084, 3.2640992907742
3.456236239859747, 3.384714014491077, 3.2443781269335803
3.4931371550026573, 3.3353808247112138, 3.228303203194714
3.5302676265725847, 3.288738203245977, 3.216066623269384
3.567568384842624, 3.245357925881953, 3.2078340188293275
3.6049662681240435, 3.2058093668273484, 3.2037311272191724
3.6423864383090394, 3.1706474908200724, 3.203834926775124
3.679768172268561, 3.1404008452358254, 3.2081742936484137
3.7172787721017513, 3.115559552196188, 3.2167990777296565
3.7550911918926158, 3.096563300676706, 3.22982124719037
3.7740838735819704, 3.0893777229113617, 3.237996458142554
3.793104146634051, 3.0837893386149764, 3.2472739744452577
3.812137354794797, 3.0798335773228045, 3.2576452004927097
3.831175218977462, 3.077540465018738, 3.26910117589925
3.850217355254059, 3.076934248888687, 3.281635468707285
3.8692729024459744, 3.0780330220739556, 3.29524763566888
3.8883622093355874, 3.08084834842462, 3.30994722587075
3.9075185091630864, 3.085384887252907, 3.325758267979256
3.9267683935867033, 3.0916400180865717, 3.3427049931601722
3.9461037654558915, 3.099603465422273, 3.3607829047778246
3.965487010545855, 3.1092569234789544, 3.3799545439784273
3.9848643954176666, 3.1205736809512206, 3.400155980450962
4.004168310108112, 3.1335182457627138, 3.4212953788379448
4.023321514341558, 3.148045969819493, 3.4432549478946637
4.042242655498613, 3.164102673763411, 3.465896110445769
4.060851904493691, 3.181624271725494, 3.489066791409444
4.079136645685494, 3.2005363960793156, 3.5126894903128862
4.097152815263969, 3.220754022194379, 3.536779390023458
4.11495282399735, 3.2421810931894894, 3.5613582307514635
4.132571186496366, 3.2647101446861377, 3.586432045554612
4.167313641810996, 3.3125850427036836, 3.6379880452014266
4.234516733031084, 3.415476132190933, 3.7452450038428404
4.299622003410237, 3.5250568330874494, 3.8578341175693245
4.3340944190964565, 3.5877906119505365, 3.9205756931175904
4.371096798479061, 3.6589002119272105, 3.9901115493948174
4.411116434511458, 3.73993166021968, 4.0676533975214575
4.45432246651251, 3.8318762016343073, 4.153815827493731
4.500633745929884, 3.9352173962021104, 4.2486385908349
4.55028999318439, 4.049978216799265, 4.352703642029402
4.576483591737514, 4.111533814512549, 4.408431683455042
4.603575931281882, 4.17576814676761, 4.466576710718305
4.631540754764368, 4.242575518195803, 4.527047424269499
4.660342294098429, 4.311830277535147, 4.589715196367225
4.689935823580729, 4.383388289430971, 4.654414504548351
4.720268287964693, 4.457088406236548, 4.720944241254467
4.751278971186867, 4.532753939813744, 4.789069877027052
4.78290018369877, 4.610194133333652, 4.858526445241527
4.815057954459087, 4.689205633077236, 4.929022297867573
4.847672719005505, 4.769573960235974, 5.000243557858686
4.880659998490953, 4.85107498271249, 5.07185916764077
4.913931066739, 4.933476386921204, 5.143526407669168
4.9473936036684005, 5.01653914958897, 5.214896736746882
4.9809530399245565, 5.100019009555714, 5.285623266351827
5.014581090955579, 5.183667939575077, 5.355506670268684
5.04824813500333, 5.2672356181150555, 5.424350596936903
5.08185646797462, 5.350470901158642, 5.491830682710729
5.115309590064588, 5.433123294004466, 5.557645171584404
5.148512885702984, 5.514944423067435, 5.621519395002892
5.181374329046313, 5.5956895076793725, 5.683209544544031
5.213805219087185, 5.675118831889666, 5.7425056508810135
5.245720949405331, 5.752999216265895, 5.79923371624462
5.2773065578952245, 5.829105489694485, 5.853706446507858
5.308826292733295, 5.903221961181343, 5.906336472227103
5.340275725935263, 5.975143891652493, 5.957058500669155
5.371565576166186, 6.044678965754725, 6.005684495434018
5.402603244353158, 6.111648763656234, 6.052048953185857
5.433293313853817, 6.175890232847255, 6.096011683477265
5.493237905500752, 6.2956216424728435, 6.1763097569078855
5.550614194646581, 6.402932049418606, 6.246043682036223
5.60466914707853, 6.497220380865375, 6.305182045051919
5.654759966238746, 6.578272734008195, 6.354193130888388
5.700464505536041, 6.646309473676815, 6.393996959845339
5.7216403605687205, 6.675646187954011, 6.410840939153322
5.741732474181995, 6.702032329956211, 6.425886026357561
5.760810352480962, 6.725638556218522, 6.439327528780996
5.778978563510774, 6.746671495807078, 6.451364565359241
5.796375018901578, 6.765375222119653, 6.462193443089758
5.81294026412711, 6.782032724686333, 6.471872809715085
5.828499680278825, 6.796967380970125, 6.480404497383559
5.843151498184297, 6.810544428167622, 6.4879442951358435
5.870689712083394, 6.8353047735618215, 6.500824597642483
5.897604872153639, 6.85914833160363, 6.5117965911123115
5.9252218972846125, 6.881563276648083, 6.521409602764378
5.939516441317637, 6.891843378566032, 6.525737103491739
5.9542043238849205, 6.901322918036284, 6.5297271684100835
5.9693583999213065, 6.909881057863573, 6.533362536531866
5.985025670236742, 6.91740920000765, 6.536611292089925
6.001145732094537, 6.923810585320214, 6.539417977084619
6.0175905657353495, 6.928999893281859, 6.541726677122113
6.034249223450627, 6.932902841739, 6.543500575898565
6.051032846815765, 6.935455786640816, 6.544719644574423
6.067919457302297, 6.93660532177618, 6.545377907990049
6.084944158148432, 6.936307878510604, 6.545472264976803
6.102138993100742, 6.934529325523165, 6.544995671561915
6.119524086323075, 6.931244568543451, 6.543938428971298
6.137108437965275, 6.926437150088488, 6.54229015113714
6.154891028800466, 6.920098849199684, 6.540041508419272
6.1728621009276194, 6.912229281179761, 6.537185697084468
6.1910045050208184, 6.902835497329693, 6.533719608843544
6.227698199799594, 6.879538265755885, 6.524969559294356
6.264744649300278, 6.8503970748546505, 6.513864533300776
6.301864453956309, 6.815695204138317, 6.500565329795949
6.33876331145039, 6.775796483837113, 6.485311833975489
6.375514981499911, 6.731132486481123, 6.468229468809041
6.412515743234666, 6.682189718482251, 6.449257697817921
6.449912897984326, 6.629496811716179, 6.428413859884721
6.487637973880422, 6.573611715104325, 6.405835241260192
6.52564296526096, 6.5151088861958035, 6.381668567820595
6.563907173260592, 6.454566482749386, 6.356059498681806
6.583138473776479, 6.423708974578533, 6.3427571459903
6.602439141904324, 6.392553554315461, 6.329145471460528
6.621810971675559, 6.3611678286153195, 6.3152424616639085
6.641254238942988, 6.329617233817987, 6.301067756318038
6.660766319104198, 6.297964635684993, 6.286643761291513
6.680340213524112, 6.266269929136462, 6.271996873985872
6.699963143142374, 6.234589637988051, 6.257158669879175
6.719615408952898, 6.2029765146878795, 6.242166855739192
6.739269729493572, 6.17147914005347, 6.227065780498041
6.75889122692012, 6.140141523008682, 6.211906328000538
6.778438137591267, 6.1090027003206515, 6.19674510614335
6.797863181729242, 6.078096336336728, 6.181642980315511
6.81711537316229, 6.0474503227214, 6.166663150385253
6.83614193117528, 6.017086378193247, 6.151869083702528
6.854889913068968, 5.987019648261866, 6.137322660828387
6.873349049035628, 5.957258304964807, 6.123050585887362
6.909520576804314, 5.898647197485256, 6.09530355996684
6.945294502132512, 5.841163752617706, 6.068267621947082
6.982063821332462, 5.784581474836475, 6.041048104171882
7.020769349011907, 5.7285238678090495, 6.013181321260787
7.0613175858648285, 5.673090934667622, 5.9850364302811
7.08222628309002, 5.646327165589757, 5.971005050211493
7.103566175320633, 5.620650505318052, 5.957057561224956
7.125397799905393, 5.5963609228752995, 5.9432069900318
7.147840228722722, 5.573728361995304, 5.9294397326500174
7.171082050020997, 5.552993729272316, 5.915717407247238
7.18304549888045, 5.543405722614958, 5.908877057518304
7.1951959606848535, 5.534369882310472, 5.902090966337139
7.2075015349811435, 5.525908595022938, 5.895388488419124
7.2199308579270935, 5.518042617873232, 5.888797309132141
7.232454338837578, 5.510791109318699, 5.882342685277271
7.245045333234877, 5.50417166003282, 5.8760468436350966
7.2576811289182634, 5.498200323784886, 5.869928602444284
7.270357247205719, 5.492891648319662, 5.863996997422744
7.295901678148788, 5.484313125871823, 5.852690546267261
7.3218498327871755, 5.478523527584449, 5.842123035841346
7.348325881807558, 5.475588168259203, 5.832333636611089
7.375408467372723, 5.4755512307537035, 5.823398608203649
7.403135791558672, 5.478436754130966, 5.815422799913329
7.4315118882672255, 5.484249621808838, 5.808530717297118
7.460513143412471, 5.49297654970944, 5.802857840282547
7.520182865115759, 5.519034541285315, 5.795720319804374
7.581634731377361, 5.5561786559996715, 5.795031307848521
7.612829113120468, 5.578709931955981, 5.7973660842101244
7.64421760726849, 5.603749382626032, 5.8015864579773515
7.675712670848437, 5.631184219646135, 5.807737857309601
7.7072668854239765, 5.660891392352385, 5.815852348245403
7.739106210408357, 5.6927385759300915, 5.826042274699213
7.771428337228435, 5.726585159563229, 5.838462060391227
7.804167554301805, 5.762283234583867, 5.853187647001494
7.837251164127173, 5.7996785826216115, 5.87027070556983
7.870600798620884, 5.838611663753045, 5.889735761840032
7.9041336452790585, 5.878918604651162, 5.911578043525363
7.937763597979831, 5.92043218673481, 5.935762121362772
7.971402345755344, 5.9629828343181295, 5.962221397102277
8.004960411842129, 6.006399602759989, 5.990858466943776
8.03834815413278, 6.050511166613424, 6.021546357364167
8.071476736987526, 6.095146807775082, 6.054130606981213
8.104259083293922, 6.140137403634652, 6.088432136313216
8.136610814684886, 6.1853164152243085, 6.124250824686674
8.168451186878567, 6.230520875368152, 6.161369691106334
8.199704026069432, 6.275592376831638, 6.199559561546631
8.23029867098039, 6.320378060471031, 6.2385840911581125
8.260170923273048, 6.36473160338283, 6.278205008289133
8.289264006028532, 6.408514207053212, 6.318187442796697
8.317529525220042, 6.451595585507469, 6.35830520283968
8.344928421384179, 6.4938549534594525, 6.3983458675322
8.397571192294619, 6.575477949051405, 6.4782966200856515
8.447436498214133, 6.652644474989632, 6.557432511301456
8.494136557721378, 6.72483106501566, 6.634267754766905
8.537301242151763, 6.791761126234013, 6.7073877434046185
8.576810194004107, 6.853436559894234, 6.775887056009796
8.612870510285267, 6.910169382172956, 6.839560861707495
8.645559465346874, 6.962613344955906, 6.8981100278461644
8.674867530138483, 7.011795556619958, 6.951180690964071
8.701772363251136, 7.059148102815169, 7.000308210087939
8.753487874928481, 7.154557546272417, 7.09559821278044
8.805503997270042, 7.2569423355980325, 7.192187619762542
8.86047123089536, 7.370187762088845, 7.2945350979416395
8.919861121152024, 7.495285553090574, 7.404777094898548
8.951093970259306, 7.561927026122406, 7.462366006196534
8.983219219332671, 7.630859017137506, 7.521172226813342
9.016126377720818, 7.701625530887846, 7.580835240325263
9.049693158963544, 7.773688189092143, 7.640962071552991
9.083789254429956, 7.846442641221469, 7.7011396627305615
9.118282394861417, 7.91923497528487, 7.76095177257426
9.15304602442239, 7.991378128614974, 7.819998176398546
9.18796794775599, 8.06216829865361, 7.877913884072857
9.222959203016066, 8.130901353737423, 7.934385971073585
9.25798300071064, 8.196889243883485, 7.989197559885867
9.293094616514393, 8.25947641157491, 8.042276820774081
9.328296965233047, 8.318056202546472, 8.09346580603918
9.363510874854407, 8.372087276570216, 8.142494810505994
9.381120741679679, 8.397249773804258, 8.166152026663779
9.398738140981425, 8.42111001824107, 8.189221259527482
9.416377339053824, 8.44362601985311, 8.211702358056943
9.43404717054106, 8.464762947762464, 8.233586665936162
9.451741182690858, 8.484493643077908, 8.254846253080233
9.469442671727922, 8.502799131731946, 8.275442544868046
9.487126429448946, 8.519669137317864, 8.295330349974913
9.504758564254415, 8.535102593926787, 8.314459541215479
9.522297107877499, 8.54910815898472, 8.33277766768898
9.539693389478929, 8.561704726089609, 8.350233216013843
9.556893995277893, 8.572921937848372, 8.366779080464042
9.573842988648533, 8.582800698713982, 8.382375722642124
9.590487234105709, 8.59139368782248, 8.39699633228832
9.606827123177093, 8.598765871830055, 8.410667574309734
9.638749040303402, 8.610172205790164, 8.435384910765004
9.669840756040147, 8.617804672054444, 8.456865215965644
9.730608570922653, 8.626051407588736, 8.491196456001992
9.792379453871785, 8.629892035457466, 8.51531943061023
9.824628500165364, 8.627676511206563, 8.523452054123068
9.841146754117947, 8.624953345171534, 8.526407730527286
9.857977291099626, 8.620975099449206, 8.528566996514835
9.875177209392342, 8.615627289908607, 8.529877911838966
9.89277095557287, 8.608810090941637, 8.53027507284236
9.910712914732846, 8.600437801778973, 8.52969018727091
9.928929409830438, 8.590438312805999, 8.528066915118876
9.947350117847, 8.578752571878702, 8.525364208032387
9.965912159668878, 8.565334050639608, 8.521555231157244
9.984563627956728, 8.550148210833678, 8.516624769686345
10.003265895384315, 8.533171970624236, 8.51056557970816
10.022013099622267, 8.514393170908878, 8.503366602160085
10.040835448095066, 8.49381004163539, 8.495001640353257
10.059768359719772, 8.471430668117659, 8.485434937505614
10.078836980391433, 8.447272457351591, 8.474628721245015
10.117426809519646, 8.393732558363656, 8.449157717335977
10.156645046686197, 8.333495754283966, 8.418328146052419
10.196416704165754, 8.266982445855767, 8.381980743947537
10.236594730895309, 8.194710947062426, 8.34008594139184
10.27698692037987, 8.117280407236724, 8.292759832577447
10.317452910206336, 8.035353733170137, 8.240162179915583
10.358157296716756, 7.949640511222103, 8.18208558997405
10.399224510873118, 7.860879929429316, 8.118320866296555
10.440494906315578, 7.769823699614996, 8.049108854926416
10.481786372206587, 7.677218979498168, 7.974829354423123
10.52290494051951, 7.583791294802946, 7.895989525256488
10.563654568716634, 7.490227461367813, 7.813203347447914
10.603846052552358, 7.397158507254897, 7.727163679004607
10.643305091175929, 7.305142594859247, 7.638608799537635
10.681879564917756, 7.2146479430181225, 7.548285479801542
10.71944614170416, 7.126035749120264, 7.456910518286999
10.755916443988388, 7.0395431112151785, 7.36513218100392
10.791243225797958, 6.955265950122411, 7.2734919798142
10.825427350581137, 6.87314193154083, 7.182385746662012
10.858526774167814, 6.792933388157911, 7.0920210416068405
10.890669009604652, 6.714210241758999, 7.002366443654203
10.922068233809405, 6.636332925336616, 6.913088424113367
10.95394899025762, 6.557586406910288, 6.820843758679974
10.98865692865315, 6.4730917365682314, 6.718729740803523
11.027746378285496, 6.3781407555360685, 6.601810116292132
11.072439618088495, 6.269090342788976, 6.46593022359535
11.123693254365874, 6.143285964806485, 6.307652866498935
11.151999370424507, 6.073523000095016, 6.219302931885432
11.182175785209475, 5.998985225327304, 6.124510227874101
11.214260490080063, 5.9195848197990815, 6.023159261529661
11.248272940462464, 5.835281415104136, 5.91522930184394
11.284214651311228, 5.746079706064143, 5.8008011654709195
11.322069943714938, 5.652027061658506, 5.680062680858433
11.361806789756125, 5.553211135954193, 5.553312379988024
11.403377718763021, 5.4497574790355765, 5.420960966971236
11.446720760355742, 5.3418271479342705, 5.2835300675666215
11.49176040840521, 5.229614317558969, 5.141647809792151
11.538408595937723, 5.113343891625286, 4.996040904870438
11.586565674906002, 4.99326911358559, 4.847523031012735
11.636121397242226, 4.869669177558842, 4.696979496863045
11.686955895176302, 4.742846839260442, 4.545348432131535
11.712812776711468, 4.678327735109222, 4.469427533926425
11.738940544847186, 4.613126026932054, 4.393599269781353
11.765321945532337, 4.547285122009552, 4.317985649626378
11.791939306582506, 4.480849452271455, 4.242707515570048
11.818774568054993, 4.413864399638176, 4.1678837235438415
11.845809312588242, 4.346376221362368, 4.093630331486239
11.87302479570687, 4.278431975370477, 4.020059808321614
11.900401976093907, 4.210079445604302, 3.94728026398424
11.927921545831785, 4.141367067362548, 3.8753947070711776
11.955563960613347, 4.07234385264239, 3.804500358354362
11.983309469924608, 4.003059315481021, 3.7346880162140623
12.011138147200743, 3.933563397297222, 3.6660414791784364
12.03902991995624, 3.8639063922329084, 3.598637049018243
12.066964599891008, 3.7941388724946945, 3.532543104859325
12.094921912973357, 3.724311613695444, 3.4678197691379493
12.12288152950079, 3.654475520195837, 3.4045186651930344
12.150823094139731, 3.5846815504459184, 3.342682753127823
12.178726255944985, 3.5149806423266585, 3.282346296865434
12.206570698359531, 3.445423638491514, 3.2235348826262555
12.234336169195315, 3.376061211707979, 3.1662655708053036
12.2620025105957, 3.306943790199149, 3.1105471239092948
12.289549688979282, 3.2381214829852727, 3.0563803283919713
12.316957824966186, 3.1696440052253134, 3.003758398704252
12.344207223286368, 3.101560603558505, 2.952667467435476
12.371278402669795, 3.0339199814459077, 2.903087125484526
12.398152125718907, 2.966770224511969, 2.8549910338724356
12.424809428762906, 2.900158725886076, 2.8083475943117304
12.451231651692973, 2.834132111544123, 2.7631206358651195
12.477400467778775, 2.7687361656500533, 2.7192701472636394
12.503297913465222, 2.7040157558974345, 2.6767529961912535
12.528906418148493, 2.640014758850997, 2.6355236987195765
12.554208833931188, 2.5767759852882097, 2.5955351252896417
12.603829464614774, 2.4527505748364398, 2.519087124512171
12.652398543673053, 2.332257857995633, 2.446485138129835
12.700730230514303, 2.2155943374826554, 2.3760517490632287
12.749312947981242, 2.1030322962075703, 2.3066916489800597
12.79806718984234, 1.994817408203474, 2.2381430653031655
12.846912602728976, 1.8911663495563351, 2.1701313233678574
12.895768880625686, 1.792264409334833, 2.1023822347256935
12.94455700644178, 1.698263100520193, 2.034636011281364
12.993200972913806, 1.6092777709360293, 1.9666607229340003
13.041630168729688, 1.5253852141781827, 1.898264278198764
13.089782694726267, 1.4466212805445489, 1.8293035975932346
13.13760999418687, 1.3729784879649376, 1.759689665461161
13.185083366963934, 1.3044036329308897, 1.6893869054828057
13.232203238334195, 1.2407954014255154, 1.618405296899217
13.3256166839488, 1.1278186659702012, 1.4745616293154549
13.419143649664063, 1.0321847746293402, 1.3282221278766178
13.516648053377471, 0.9511075518081631, 1.17771598222985
13.62990263673491, 0.8808017030415884, 1.0161014648528541
13.883665015251047, 0.8164063647490734, 0.8164063507947125
