Time, OriginalValue, NewValue 
4.3340944190964565, 3.5877906119505365, 3.583822163618126
4.371096798479061, 3.6589002119272105, 3.6551292451107087
4.411116434511458, 3.73993166021968, 3.7360103280473456
4.45432246651251, 3.8318762016343073, 3.827287107087545
4.500633745929884, 3.9352173962021104, 3.9291571964388567
4.55028999318439, 4.049978216799265, 4.042386047748119
4.576483591737514, 4.111533814512549, 4.103557367640113
4.603575931281882, 4.17576814676761, 4.167743805203764
4.631540754764368, 4.242575518195803, 4.234867272976588
4.660342294098429, 4.311830277535147, 4.304809673298936
4.689935823580729, 4.383388289430971, 4.377413875550896
4.720268287964693, 4.457088406236548, 4.452485644282204
4.751278971186867, 4.532753939813744, 4.529796435508009
4.78290018369877, 4.610194133333652, 4.609086859622835
4.815057954459087, 4.689205633077236, 4.690070646172547
4.847672719005505, 4.769573960235974, 4.772438933737238
4.880659998490953, 4.85107498271249, 4.855864750041942
4.913931066739, 4.933476386921204, 4.940007446641314
4.9473936036684005, 5.01653914958897, 5.024517056704261
4.9809530399245565, 5.100019009555714, 5.109040207074747
5.014581090955579, 5.183667939575077, 5.1933939223119205
5.04824813500333, 5.2672356181150555, 5.277394396415387
5.08185646797462, 5.350470901158642, 5.36069203094689
5.115309590064588, 5.433123294004466, 5.4429479341602836
5.148512885702984, 5.514944423067435, 5.52383717741022
5.181374329046313, 5.5956895076793725, 5.603052056826404
5.213805219087185, 5.675118831889666, 5.6803052734609425
5.245720949405331, 5.752999216265895, 5.755333115852692
5.2773065578952245, 5.829105489694485, 5.828507115021349
5.308826292733295, 5.903221961181343, 5.900353920486034
5.340275725935263, 5.975143891652493, 5.970761156819018
5.371565576166186, 6.044678965754725, 6.039429005842188
5.402603244353158, 6.111648763656234, 6.106064354304048
5.433293313853817, 6.175890232847255, 6.1703859956110705
5.493237905500752, 6.2956216424728435, 6.29105532520193
5.550614194646581, 6.402932049418606, 6.399655982033448
5.60466914707853, 6.497220380865375, 6.494985481471977
5.654759966238746, 6.578272734008195, 6.576588114831815
5.700464505536041, 6.646309473676815, 6.64484947332903
5.7216403605687205, 6.675646187954011, 6.674335745800556
5.741732474181995, 6.702032329956211, 6.701001092579362
5.760810352480962, 6.725638556218522, 6.725102221850584
5.778978563510774, 6.746671495807078, 6.746920724652246
5.796375018901578, 6.765375222119653, 6.766750318744474
5.81294026412711, 6.782032724686333, 6.784644868606179
5.828499680278825, 6.796967380970125, 6.800557613455311
5.843151498184297, 6.810544428167622, 6.814734817475191
5.870689712083394, 6.8353047735618215, 6.839217156780629
5.897604872153639, 6.85914833160363, 6.860351984038089
5.9252218972846125, 6.881563276648083, 6.879095160356432
5.939516441317637, 6.891843378566032, 6.887604020653409
5.9542043238849205, 6.901322918036284, 6.895488056760997
5.9693583999213065, 6.909881057863573, 6.902701091197137
5.985025670236742, 6.91740920000765, 6.909166012034501
6.001145732094537, 6.923810585320214, 6.914756165791468
6.0175905657353495, 6.928999893281859, 6.919341630378654
6.034249223450627, 6.932902841739, 6.922829147906942
6.051032846815765, 6.935455786640816, 6.925158925915041
6.067919457302297, 6.93660532177618, 6.926299465078419
6.084944158148432, 6.936307878510604, 6.926224599558598
6.102138993100742, 6.934529325523165, 6.924899757908778
6.119524086323075, 6.931244568543451, 6.9222849078468345
6.137108437965275, 6.926437150088488, 6.918338612241742
6.154891028800466, 6.920098849199684, 6.913021948195738
6.1728621009276194, 6.912229281179761, 6.906302243769241
6.1910045050208184, 6.902835497329693, 6.8981557744438
6.227698199799594, 6.879538265755885, 6.877551281012399
6.264744649300278, 6.8503970748546505, 6.851269664113423
6.301864453956309, 6.815695204138317, 6.8196070297345734
6.33876331145039, 6.775796483837113, 6.7830828332721405
6.375514981499911, 6.731132486481123, 6.741977642742346
6.412515743234666, 6.682189718482251, 6.69615210678879
6.449912897984326, 6.629496811716179, 6.645680569796152
6.487637973880422, 6.573611715104325, 6.590958951361695
6.52564296526096, 6.5151088861958035, 6.532438780901663
6.563907173260592, 6.454566482749386, 6.4705995690549845
6.583138473776479, 6.423708974578533, 6.438587142725537
6.602439141904324, 6.392553554315461, 6.405929554440726
6.621810971675559, 6.3611678286153195, 6.3726939895333805
6.641254238942988, 6.329617233817987, 6.33895286082001
6.660766319104198, 6.297964635684993, 6.304786624056729
6.680340213524112, 6.266269929136462, 6.270285897230453
6.699963143142374, 6.234589637988051, 6.235554504491167
6.719615408952898, 6.2029765146878795, 6.20071000924242
6.739269729493572, 6.17147914005347, 6.165884788658
6.75889122692012, 6.140141523008682, 6.131224380984592
6.778438137591267, 6.1090027003206515, 6.096884261498415
6.797863181729242, 6.078096336336728, 6.063025472162481
6.81711537316229, 6.0474503227214, 6.029809048467393
6.83614193117528, 6.017086378193247, 5.9973897905141405
6.854889913068968, 5.987019648261866, 5.965912668128993
6.873349049035628, 5.957258304964807, 5.935439672475145
6.909520576804314, 5.898647197485256, 5.877460989749207
6.945294502132512, 5.841163752617706, 5.822749077063451
6.982063821332462, 5.784581474836475, 5.7696742954860145
7.020769349011907, 5.7285238678090495, 5.717712456806134
7.0613175858648285, 5.673090934667622, 5.668036522865167
7.08222628309002, 5.646327165589757, 5.644465887318875
7.103566175320633, 5.620650505318052, 5.6219156931561844
7.125397799905393, 5.5963609228752995, 5.6004725421430654
7.147840228722722, 5.573728361995304, 5.580193354393506
7.171082050020997, 5.552993729272316, 5.561122633306146
7.18304549888045, 5.543405722614958, 5.552085425151172
7.1951959606848535, 5.534369882310472, 5.543455754243102
7.2075015349811435, 5.525908595022938, 5.535283790312315
7.2199308579270935, 5.518042617873232, 5.527613495901097
7.232454338837578, 5.510791109318699, 5.520481951487725
7.245045333234877, 5.50417166003282, 5.513917991092176
7.2576811289182634, 5.498200323784886, 5.50794428304125
7.270357247205719, 5.492891648319662, 5.502569625139232
7.295901678148788, 5.484313125871823, 5.493621432392125
7.3218498327871755, 5.478523527584449, 5.487102065408418
7.348325881807558, 5.475588168259203, 5.4831021904459885
7.375408467372723, 5.4755512307537035, 5.48174815519974
7.403135791558672, 5.478436754130966, 5.483181870917763
7.4315118882672255, 5.484249621808838, 5.487534965103048
7.460513143412471, 5.49297654970944, 5.494914928946976
7.520182865115759, 5.519034541285315, 5.518964776963609
7.581634731377361, 5.5561786559996715, 5.555253097698644
7.612829113120468, 5.578709931955981, 5.577727832455191
7.64421760726849, 5.603749382626032, 5.602848437970168
7.675712670848437, 5.631184219646135, 5.630383008871899
7.7072668854239765, 5.660891392352385, 5.660108124778142
7.739106210408357, 5.6927385759300915, 5.692066813101006
7.771428337228435, 5.726585159563229, 5.726320676352054
7.804167554301805, 5.762283234583867, 5.762667775520769
7.837251164127173, 5.7996785826216115, 5.800877914657369
7.870600798620884, 5.838611663753045, 5.840702379280584
7.9041336452790585, 5.878918604651162, 5.881883696010332
7.937763597979831, 5.92043218673481, 5.924159477998858
7.971402345755344, 5.9629828343181295, 5.967275154657696
8.004960411842129, 6.006399602759989, 6.0109882550272165
8.03834815413278, 6.050511166613424, 6.055075214178975
8.071476736987526, 6.095146807775082, 6.099332223073964
8.104259083293922, 6.140137403634652, 6.143581642127232
8.136610814684886, 6.1853164152243085, 6.187666136228501
8.168451186878567, 6.230520875368152, 6.231454095855924
8.199704026069432, 6.275592376831638, 6.274835010617677
8.23029867098039, 6.320378060471031, 6.317713721679273
8.260170923273048, 6.36473160338283, 6.360010733540501
8.289264006028532, 6.408514207053212, 6.401660832638427
8.317529525220042, 6.451595585507469, 6.442603941390174
8.344928421384179, 6.4938549534594525, 6.482792003559867
8.397571192294619, 6.575477949051405, 6.561580403254853
8.447436498214133, 6.652644474989632, 6.638408680920024
8.494136557721378, 6.72483106501566, 6.712584773379296
8.537301242151763, 6.791761126234013, 6.783268546035357
8.576810194004107, 6.853436559894234, 6.849889943863538
8.612870510285267, 6.910169382172956, 6.912373834073103
8.645559465346874, 6.962613344955906, 6.970435325213237
8.674867530138483, 7.011795556619958, 7.023644059586211
8.701772363251136, 7.059148102815169, 7.073438660297474
8.753487874928481, 7.154557546272417, 7.1716239602768495
8.805503997270042, 7.2569423355980325, 7.273426902241723
8.86047123089536, 7.370187762088845, 7.38384017591791
8.919861121152024, 7.495285553090574, 7.505606955290006
8.951093970259306, 7.561927026122406, 7.570302768349553
8.983219219332671, 7.630859017137506, 7.6370633296338175
9.016126377720818, 7.701625530887846, 7.705437216907797
9.049693158963544, 7.773688189092143, 7.774896699796922
9.083789254429956, 7.846442641221469, 7.844857459856127
9.118282394861417, 7.91923497528487, 7.914694619433879
9.15304602442239, 7.991378128614974, 7.983774669438838
9.18796794775599, 8.06216829865361, 8.05149010018486
9.222959203016066, 8.130901353737423, 8.117287216372835
9.25798300071064, 8.196889243883485, 8.180727328465967
9.293094616514393, 8.25947641157491, 8.241535742327107
9.328296965233047, 8.318056202546472, 8.299353260672472
9.363510874854407, 8.372087276570216, 8.353709870171743
9.381120741679679, 8.397249773804258, 8.379487231298102
9.398738140981425, 8.42111001824107, 8.404294602471865
9.416377339053824, 8.44362601985311, 8.428106814731478
9.43404717054106, 8.464762947762464, 8.450900107156814
9.451741182690858, 8.484493643077908, 8.472631043259188
9.469442671727922, 8.502799131731946, 8.493240530631942
9.487126429448946, 8.519669137317864, 8.51267976273291
9.504758564254415, 8.535102593926787, 8.530896298885581
9.522297107877499, 8.54910815898472, 8.547825620371402
9.539693389478929, 8.561704726089609, 8.563428923494516
9.556893995277893, 8.572921937848372, 8.577681543997015
9.573842988648533, 8.582800698713982, 8.590550627601862
9.590487234105709, 8.59139368782248, 8.602049708752062
9.606827123177093, 8.598765871830055, 8.612238798510358
9.638749040303402, 8.610172205790164, 8.628923684330925
9.669840756040147, 8.617804672054444, 8.641060018021781
9.730608570922653, 8.626051407588736, 8.652947133080554
9.792379453871785, 8.629892035457466, 8.648971970452756
9.824628500165364, 8.627676511206563, 8.640525713347524
9.841146754117947, 8.624953345171534, 8.634542278598014
9.857977291099626, 8.620975099449206, 8.627272234611254
9.875177209392342, 8.615627289908607, 8.618659950095406
9.89277095557287, 8.608810090941637, 8.608626625820763
9.910712914732846, 8.600437801778973, 8.597105172325767
9.928929409830438, 8.590438312805999, 8.584125349441788
9.947350117847, 8.578752571878702, 8.56968525783716
9.965912159668878, 8.565334050639608, 8.553818568424463
9.984563627956728, 8.550148210833678, 8.536569324973776
10.003265895384315, 8.533171970624236, 8.517980516365677
10.022013099622267, 8.514393170908878, 8.498062247675122
10.040835448095066, 8.49381004163539, 8.476815262198262
10.059768359719772, 8.471430668117659, 8.454181759580193
10.078836980391433, 8.447272457351591, 8.430151233678378
10.117426809519646, 8.393732558363656, 8.377825274921879
10.156645046686197, 8.333495754283966, 8.319793324692958
10.196416704165754, 8.266982445855767, 8.256209910266055
10.236594730895309, 8.194710947062426, 8.187439214121696
10.27698692037987, 8.117280407236724, 8.114027754958482
10.317452910206336, 8.035353733170137, 8.036491426011096
10.358157296716756, 7.949640511222103, 7.954840036461142
10.399224510873118, 7.860879929429316, 7.869075525700969
10.440494906315578, 7.769823699614996, 7.779851179727779
10.481786372206587, 7.677218979498168, 7.687912060660892
10.52290494051951, 7.583791294802946, 7.594083601958759
10.563654568716634, 7.490227461367813, 7.499236197433708
10.603846052552358, 7.397158507254897, 7.404231844336019
10.643305091175929, 7.305142594859247, 7.309804811280873
10.681879564917756, 7.2146479430181225, 7.216720697860749
10.71944614170416, 7.126035749120264, 7.125539742963903
10.755916443988388, 7.0395431112151785, 7.036709066611727
10.791243225797958, 6.955265950122411, 6.95048920225818
10.825427350581137, 6.87314193154083, 6.867043755795154
10.858526774167814, 6.792933388157911, 6.786269106839783
10.890669009604652, 6.714210241758999, 6.707951304041708
10.922068233809405, 6.636332925336616, 6.63148137583936
10.95394899025762, 6.557586406910288, 6.553980821802762
10.98865692865315, 6.4730917365682314, 6.469729433310035
11.027746378285496, 6.3781407555360685, 6.374924071033168
11.072439618088495, 6.269090342788976, 6.266602266790543
11.123693254365874, 6.143285964806485, 6.142253137984789
11.151999370424507, 6.073523000095016, 6.073428071671648
11.182175785209475, 5.998985225327304, 5.999924729038323
11.214260490080063, 5.9195848197990815, 5.921544890729244
11.248272940462464, 5.835281415104136, 5.8381644005211415
11.284214651311228, 5.746079706064143, 5.749630604093983
11.322069943714938, 5.652027061658506, 5.6560113077233085
11.361806789756125, 5.553211135954193, 5.557237522905764
11.403377718763021, 5.4497574790355765, 5.453366606363803
11.446720760355742, 5.3418271479342705, 5.344709656302836
11.49176040840521, 5.229614317558969, 5.231301179017401
11.538408595937723, 5.113343891625286, 5.113659213786792
11.586565674906002, 4.99326911358559, 4.99225951687329
11.636121397242226, 4.869669177558842, 4.867526559252018
11.686955895176302, 4.742846839260442, 4.739930692002374
11.712812776711468, 4.678327735109222, 4.675212665623922
11.738940544847186, 4.613126026932054, 4.61005096296662
11.765321945532337, 4.547285122009552, 4.544426581768466
11.791939306582506, 4.480849452271455, 4.478215487472535
11.818774568054993, 4.413864399638176, 4.411740180117655
11.845809312588242, 4.346376221362368, 4.344775352665738
11.87302479570687, 4.278431975370477, 4.277455921223602
11.900401976093907, 4.210079445604302, 4.209793662180706
11.927921545831785, 4.141367067362548, 4.141799562559586
11.955563960613347, 4.07234385264239, 4.073521766915856
11.983309469924608, 4.003059315481021, 4.004692179245801
12.011138147200743, 3.933563397297222, 3.935840280576279
12.03902991995624, 3.8639063922329084, 3.8664212241216886
12.066964599891008, 3.7941388724946945, 3.7969549934584164
12.094921912973357, 3.724311613695444, 3.727027297078563
12.12288152950079, 3.654475520195837, 3.6571403274605636
12.150823094139731, 3.5846815504459184, 3.5870811131926295
12.178726255944985, 3.5149806423266585, 3.5168501708821913
12.206570698359531, 3.445423638491514, 3.4468646595722574
12.234336169195315, 3.376061211707979, 3.376873218239303
12.2620025105957, 3.306943790199149, 3.307023866705704
12.289549688979282, 3.2381214829852727, 3.2374889782530585
12.316957824966186, 3.1696440052253134, 3.168381398166535
12.344207223286368, 3.101560603558505, 3.1000064613486704
12.371278402669795, 3.0339199814459077, 3.031905207659286
12.398152125718907, 2.966770224511969, 2.964493681198755
12.424809428762906, 2.900158725886076, 2.8977276293979073
12.451231651692973, 2.834132111544123, 2.8316698094181754
12.477400467778775, 2.7687361656500533, 2.7664533224231986
12.503297913465222, 2.7040157558974345, 2.7022018956847633
12.528906418148493, 2.640014758850997, 2.6385892648502525
12.554208833931188, 2.5767759852882097, 2.5761660146803207
12.603829464614774, 2.4527505748364398, 2.454228235382294
12.652398543673053, 2.332257857995633, 2.33578228154424
12.700730230514303, 2.2155943374826554, 2.2198952228509334
12.749312947981242, 2.1030322962075703, 2.106135824833151
12.79806718984234, 1.994817408203474, 1.995540183139287
12.846912602728976, 1.8911663495563351, 1.8894671814853297
12.895768880625686, 1.792264409334833, 1.789245059214021
12.94455700644178, 1.698263100520193, 1.6955793676080257
12.993200972913806, 1.6092777709360293, 1.6075268544425796
13.041630168729688, 1.5253852141781827, 1.5262028324945738
13.089782694726267, 1.4466212805445489, 1.4495185824098462
13.13760999418687, 1.3729784879649376, 1.376851402374244
13.185083366963934, 1.3044036329308897, 1.3068172099518338
13.232203238334195, 1.2407954014255154, 1.241707216749047
13.3256166839488, 1.1278186659702012, 1.1255695170527935
13.419143649664063, 1.0321847746293402, 1.033272636999807
13.516648053377471, 0.9511075518081631, 0.9551323338808947
13.62990263673491, 0.8808017030415884, 0.8788587303402223
13.883665015251047, 0.8164063647490734, 0.8069574617766543
