Time, OriginalValue, NewValue 
5.741732474181995, 6.702032329956211, 6.701288986377438
5.760810352480962, 6.725638556218522, 6.725321608140969
5.778978563510774, 6.746671495807078, 6.7470728974691605
5.796375018901578, 6.765375222119653, 6.7668367105936555
5.81294026412711, 6.782032724686333, 6.784667753765177
5.828499680278825, 6.796967380970125, 6.800520382245862
5.843151498184297, 6.810544428167622, 6.814640853515781
5.870689712083394, 6.8353047735618215, 6.8390171413904115
5.897604872153639, 6.85914833160363, 6.860050389034243
5.9252218972846125, 6.881563276648083, 6.878693212880782
5.939516441317637, 6.891843378566032, 6.887152279541899
5.9542043238849205, 6.901322918036284, 6.894986876238074
5.9693583999213065, 6.909881057863573, 6.902151060260797
5.985025670236742, 6.91740920000765, 6.9085680615655685
6.001145732094537, 6.923810585320214, 6.914111940959518
6.0175905657353495, 6.928999893281859, 6.918653591261988
6.034249223450627, 6.932902841739, 6.922100570171431
6.051032846815765, 6.935455786640816, 6.924393649150403
6.067919457302297, 6.93660532177618, 6.925501739118905
6.084944158148432, 6.936307878510604, 6.925398917719841
6.102138993100742, 6.934529325523165, 6.924050993576055
6.119524086323075, 6.931244568543451, 6.921418115282683
6.137108437965275, 6.926437150088488, 6.9174592199096905
6.154891028800466, 6.920098849199684, 6.912135796568838
6.1728621009276194, 6.912229281179761, 6.90541534565845
6.1910045050208184, 6.902835497329693, 6.897274488643979
6.227698199799594, 6.879538265755885, 6.876700847308918
6.264744649300278, 6.8503970748546505, 6.850476249491934
6.301864453956309, 6.815695204138317, 6.818895610858562
6.33876331145039, 6.775796483837113, 6.7824755002306505
6.375514981499911, 6.731132486481123, 6.741493779976948
6.412515743234666, 6.682189718482251, 6.695808984239266
6.449912897984326, 6.629496811716179, 6.645492440401832
6.487637973880422, 6.573611715104325, 6.590935526601804
6.52564296526096, 6.5151088861958035, 6.532584555778756
6.563907173260592, 6.454566482749386, 6.4709136283287245
6.583138473776479, 6.423708974578533, 6.438983169605026
6.602439141904324, 6.392553554315461, 6.406405349206566
6.621810971675559, 6.3611678286153195, 6.3732462849373706
6.641254238942988, 6.329617233817987, 6.339577862003809
6.660766319104198, 6.297964635684993, 6.30547984720786
6.680340213524112, 6.266269929136462, 6.271042206922504
6.699963143142374, 6.234589637988051, 6.236367755654131
6.719615408952898, 6.2029765146878795, 6.201573696883478
6.739269729493572, 6.17147914005347, 6.166791677267656
6.75889122692012, 6.140141523008682, 6.132166735790224
6.778438137591267, 6.1090027003206515, 6.097854112788676
6.797863181729242, 6.078096336336728, 6.064014389870054
6.81711537316229, 6.0474503227214, 6.0308083756863535
6.83614193117528, 6.017086378193247, 5.99839131355041
6.854889913068968, 5.987019648261866, 5.966908122412131
6.873349049035628, 5.957258304964807, 5.936420871758222
6.909520576804314, 5.898647197485256, 5.87839216840433
6.945294502132512, 5.841163752617706, 5.8236017587029245
6.982063821332462, 5.784581474836475, 5.770418537769023
7.020769349011907, 5.7285238678090495, 5.718314945161281
7.0613175858648285, 5.673090934667622, 5.668465107040739
7.08222628309002, 5.646327165589757, 5.644796560154752
7.103566175320633, 5.620650505318052, 5.622142066962652
7.125397799905393, 5.5963609228752995, 5.600588718924961
7.147840228722722, 5.573728361995304, 5.580193378254864
7.171082050020997, 5.552993729272316, 5.561001320858469
7.18304549888045, 5.543405722614958, 5.551901943006735
7.1951959606848535, 5.534369882310472, 5.543209053808669
7.2075015349811435, 5.525908595022938, 5.534973611313306
7.2199308579270935, 5.518042617873232, 5.527240114620225
7.232454338837578, 5.510791109318699, 5.520045793138193
7.245045333234877, 5.50417166003282, 5.513420517408434
7.2576811289182634, 5.498200323784886, 5.507386226543927
7.270357247205719, 5.492891648319662, 5.50195268500842
7.295901678148788, 5.484313125871823, 5.492892467474493
7.3218498327871755, 5.478523527584449, 5.486270369754735
7.348325881807558, 5.475588168259203, 5.482177568460137
7.375408467372723, 5.4755512307537035, 5.480744617971308
7.403135791558672, 5.478436754130966, 5.482114684484452
7.4315118882672255, 5.484249621808838, 5.486423314970829
7.460513143412471, 5.49297654970944, 5.49377960260842
7.520182865115759, 5.519034541285315, 5.517855833661772
7.581634731377361, 5.5561786559996715, 5.554274935227068
7.612829113120468, 5.578709931955981, 5.57685440553791
7.64421760726849, 5.603749382626032, 5.602103615874237
7.675712670848437, 5.631184219646135, 5.629788310351535
7.7072668854239765, 5.660891392352385, 5.659680490676087
7.739106210408357, 5.6927385759300915, 5.69182172278274
7.771428337228435, 5.726585159563229, 5.726270566506372
7.804167554301805, 5.762283234583867, 5.762818596154993
7.837251164127173, 5.7996785826216115, 5.80123088380098
7.870600798620884, 5.838611663753045, 5.841252001795742
7.9041336452790585, 5.878918604651162, 5.882617049053411
7.937763597979831, 5.92043218673481, 5.925058976375705
7.971402345755344, 5.9629828343181295, 5.968316108090899
8.004960411842129, 6.006399602759989, 6.012141398011399
8.03834815413278, 6.050511166613424, 6.05630566630668
8.071476736987526, 6.095146807775082, 6.1006045156106214
8.104259083293922, 6.140137403634652, 6.144857143856973
8.136610814684886, 6.1853164152243085, 6.18890976185521
8.168451186878567, 6.230520875368152, 6.2326298198089765
8.199704026069432, 6.275592376831638, 6.275910606413009
8.23029867098039, 6.320378060471031, 6.3186612436298395
8.260170923273048, 6.36473160338283, 6.360808054265464
8.289264006028532, 6.408514207053212, 6.402289078869557
8.317529525220042, 6.451595585507469, 6.44305319908316
8.344928421384179, 6.4938549534594525, 6.483053999269333
8.397571192294619, 6.575477949051405, 6.561465407451205
8.447436498214133, 6.652644474989632, 6.637934970422272
8.494136557721378, 6.72483106501566, 6.711799029308345
8.537301242151763, 6.791761126234013, 6.782231829262669
8.576810194004107, 6.853436559894234, 6.8486688969777685
8.612870510285267, 6.910169382172956, 6.911032732893257
8.645559465346874, 6.962613344955906, 6.969025905261893
8.674867530138483, 7.011795556619958, 7.022214267761599
8.701772363251136, 7.059148102815169, 7.0720232195184485
8.753487874928481, 7.154557546272417, 7.170324850748411
8.805503997270042, 7.2569423355980325, 7.272351892156045
8.86047123089536, 7.370187762088845, 7.38311249200957
8.919861121152024, 7.495285553090574, 7.5053425174944355
8.951093970259306, 7.561927026122406, 7.570302436011051
8.983219219332671, 7.630859017137506, 7.637337473858313
9.016126377720818, 7.701625530887846, 7.705990117136348
9.049693158963544, 7.773688189092143, 7.775716864650768
9.083789254429956, 7.846442641221469, 7.845920595114486
9.118282394861417, 7.91923497528487, 7.91596486730854
9.15304602442239, 7.991378128614974, 7.98520760920373
9.18796794775599, 8.06216829865361, 8.053026958553021
9.222959203016066, 8.130901353737423, 8.118866179443522
9.25798300071064, 8.196889243883485, 8.182283125430267
9.293094616514393, 8.25947641157491, 8.243000187898803
9.328296965233047, 8.318056202546472, 8.300665192692568
9.363510874854407, 8.372087276570216, 8.354800020381415
9.381120741679679, 8.397249773804258, 8.380448936004653
9.398738140981425, 8.42111001824107, 8.405109486213714
9.416377339053824, 8.44362601985311, 8.428767068060289
9.43404717054106, 8.464762947762464, 8.451399837380293
9.451741182690858, 8.484493643077908, 8.472960835681734
9.469442671727922, 8.502799131731946, 8.493400318311803
9.487126429448946, 8.519669137317864, 8.51266024220643
9.504758564254415, 8.535102593926787, 8.530691835871448
9.522297107877499, 8.54910815898472, 8.547442750324134
9.539693389478929, 8.561704726089609, 8.562872777359178
9.556893995277893, 8.572921937848372, 8.576949950346428
9.573842988648533, 8.582800698713982, 8.589663815660856
9.590487234105709, 8.59139368782248, 8.601016068766059
9.606827123177093, 8.598765871830055, 8.611060742310647
9.638749040303402, 8.610172205790164, 8.627516568756711
9.669840756040147, 8.617804672054444, 8.639467786161962
9.730608570922653, 8.626051407588736, 8.651164008157808
9.792379453871785, 8.629892035457466, 8.647255617529279
9.824628500165364, 8.627676511206563, 8.638958749531653
9.841146754117947, 8.624953345171534, 8.633059629883439
9.857977291099626, 8.620975099449206, 8.625920208384635
9.875177209392342, 8.615627289908607, 8.61744162964797
9.89277095557287, 8.608810090941637, 8.607562387949045
9.910712914732846, 8.600437801778973, 8.59622053324866
9.928929409830438, 8.590438312805999, 8.583428712987114
9.947350117847, 8.578752571878702, 8.569197196247185
9.965912159668878, 8.565334050639608, 8.553547583166134
9.984563627956728, 8.550148210833678, 8.536523910163165
10.003265895384315, 8.533171970624236, 8.518159595341373
10.022013099622267, 8.514393170908878, 8.4984773240475
10.040835448095066, 8.49381004163539, 8.47744064674897
10.059768359719772, 8.471430668117659, 8.455038410797254
10.078836980391433, 8.447272457351591, 8.431209325954985
10.117426809519646, 8.393732558363656, 8.379264972127222
10.156645046686197, 8.333495754283966, 8.321525147775382
10.196416704165754, 8.266982445855767, 8.258140038120537
10.236594730895309, 8.194710947062426, 8.189421365146579
10.27698692037987, 8.117280407236724, 8.115896666749572
10.317452910206336, 8.035353733170137, 8.038132510368682
10.358157296716756, 7.949640511222103, 7.956100583109088
10.399224510873118, 7.860879929429316, 7.8698632753524915
10.440494906315578, 7.769823699614996, 7.7800663247087884
10.481786372206587, 7.677218979498168, 7.687521834702318
10.52290494051951, 7.583791294802946, 7.5931350353755445
10.563654568716634, 7.490227461367813, 7.497761922933075
10.603846052552358, 7.397158507254897, 7.402349822490082
10.643305091175929, 7.305142594859247, 7.307682987816911
10.681879564917756, 7.2146479430181225, 7.214480162245874
10.71944614170416, 7.126035749120264, 7.123364222510318
10.755916443988388, 7.0395431112151785, 7.03476127802999
10.791243225797958, 6.955265950122411, 6.948897343046711
10.825427350581137, 6.87314193154083, 6.8659144289424034
10.858526774167814, 6.792933388157911, 6.785660665163816
10.890669009604652, 6.714210241758999, 6.707832133011389
10.922068233809405, 6.636332925336616, 6.631956907552088
10.95394899025762, 6.557586406910288, 6.554978668545439
10.98865692865315, 6.4730917365682314, 6.471244440739341
11.027746378285496, 6.3781407555360685, 6.376915738804666
11.072439618088495, 6.269090342788976, 6.268883810135062
11.123693254365874, 6.143285964806485, 6.144575694686854
11.151999370424507, 6.073523000095016, 6.075595627187857
11.182175785209475, 5.998985225327304, 6.001798200758832
11.214260490080063, 5.9195848197990815, 5.922965743794409
11.248272940462464, 5.835281415104136, 5.838986160412645
11.284214651311228, 5.746079706064143, 5.749862035430745
11.322069943714938, 5.652027061658506, 5.655427080169313
11.361806789756125, 5.553211135954193, 5.555866905499932
11.403377718763021, 5.4497574790355765, 5.451324392149091
11.446720760355742, 5.3418271479342705, 5.34220932304317
11.49176040840521, 5.229614317558969, 5.228674056686873
11.538408595937723, 5.113343891625286, 5.111278583508552
11.586565674906002, 4.99326911358559, 4.990456207472614
11.636121397242226, 4.869669177558842, 4.866748840803877
11.686955895176302, 4.742846839260442, 4.740366039156874
11.712812776711468, 4.678327735109222, 4.67625200193741
11.738940544847186, 4.613126026932054, 4.611609039080476
11.765321945532337, 4.547285122009552, 4.546394627353833
11.791939306582506, 4.480849452271455, 4.480625768822098
11.818774568054993, 4.413864399638176, 4.4143725365378215
11.845809312588242, 4.346376221362368, 4.347451909620386
11.87302479570687, 4.278431975370477, 4.2800049909531275
11.900401976093907, 4.210079445604302, 4.212039728411906
11.927921545831785, 4.141367067362548, 4.143571650701109
11.955563960613347, 4.07234385264239, 4.074618867963752
11.983309469924608, 4.003059315481021, 4.0052023512662425
12.011138147200743, 3.933563397297222, 3.9355260784552013
12.03902991995624, 3.8639063922329084, 3.865400038110718
12.066964599891008, 3.7941388724946945, 3.795050946089343
12.094921912973357, 3.724311613695444, 3.7245727614745263
12.12288152950079, 3.654475520195837, 3.654316100406538
12.150823094139731, 3.5846815504459184, 3.583921738477777
12.178726255944985, 3.5149806423266585, 3.513867951575597
12.206570698359531, 3.445423638491514, 3.4440281067683594
12.234336169195315, 3.376061211707979, 3.374531304195648
12.2620025105957, 3.306943790199149, 3.3054205063657047
12.289549688979282, 3.2381214829852727, 3.2367422036346585
12.316957824966186, 3.1696440052253134, 3.168507436068368
12.344207223286368, 3.101560603558505, 3.10088922730865
12.371278402669795, 3.0339199814459077, 3.033744332114089
12.398152125718907, 2.966770224511969, 2.9668108097769967
12.424809428762906, 2.900158725886076, 2.9007118908154084
12.451231651692973, 2.834132111544123, 2.834934911564389
12.477400467778775, 2.7687361656500533, 2.7697137538081535
12.503297913465222, 2.7040157558974345, 2.7048145770247585
12.528906418148493, 2.640014758850997, 2.6408524877713626
12.554208833931188, 2.5767759852882097, 2.577399613360278
12.603829464614774, 2.4527505748364398, 2.4532969430701956
12.652398543673053, 2.332257857995633, 2.333349267280358
12.700730230514303, 2.2155943374826554, 2.2163034681553575
12.749312947981242, 2.1030322962075703, 2.1023758214482053
12.79806718984234, 1.994817408203474, 1.9930697062793983
12.846912602728976, 1.8911663495563351, 1.8894049910646271
12.895768880625686, 1.792264409334833, 1.7912519455578564
12.94455700644178, 1.698263100520193, 1.6984904775048537
12.993200972913806, 1.6092777709360293, 1.6108867964534346
13.041630168729688, 1.5253852141781827, 1.5275807915996147
13.089782694726267, 1.4466212805445489, 1.4478518121211963
13.13760999418687, 1.3729784879649376, 1.3730469180090914
13.185083366963934, 1.3044036329308897, 1.3036481572382133
13.232203238334195, 1.2407954014255154, 1.239762086320606
13.3256166839488, 1.1278186659702012, 1.128126472052369
13.419143649664063, 1.0321847746293402, 1.0351898864195415
13.516648053377471, 0.9511075518081631, 0.9504985084878182
13.62990263673491, 0.8808017030415884, 0.8829291502007026
13.883665015251047, 0.8164063647490734, 0.811023993535009
