Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
1.1800000000000006, -1.0670319481524837, 0.08849879647212122, -0.6838835136748105, -0.02576494001220614
1.2000000000000006, -1.0415203870217729, 0.09098723534141029, -0.6838148548412373, -0.019209236262673957
1.2200000000000006, -1.0118037723971667, 0.0892706207168042, -0.6837582949454643, -0.012123604434136626
1.2400000000000007, -0.9783341941679933, 0.08380104248763093, -0.6841252009098859, -0.002656055954043224
1.2600000000000007, -0.9410392510024016, 0.07450609932203933, -0.6841244778090603, 0.00644386346080289
1.2800000000000007, -0.8993796953896265, 0.060846543709264234, -0.6837609971514444, 0.015181025318858787
1.3000000000000007, -0.8588288044944028, 0.048295652814040635, -0.6841069780806701, 0.024898262894770096
1.3200000000000007, -0.814845367930136, 0.03231221624977387, -0.6843185206216764, 0.03455610115997454
1.3400000000000007, -0.7693098143417018, 0.014776662661339701, -0.6840964351079397, 0.04378031137043592
1.3600000000000008, -0.7255645129280379, -9.68638752324058E-4, -0.6836467923770522, 0.05142366895987255
1.3800000000000008, -0.6801883813354979, -0.018344770344864092, -0.6836583657604712, 0.05502229388274993
1.4000000000000008, -0.6348453499645214, -0.03568780171584063, -0.6836398464113675, 0.05785623104676513
1.4200000000000008, -0.5917207392707627, -0.050812412409599106, -0.6836396158094195, 0.059694900186826994
1.4400000000000008, -0.5499154066829726, -0.0646177449973894, -0.6836346541187204, 0.06036236227504915
1.4600000000000009, -0.5076242511224374, -0.07890890055792457, -0.6836346458713185, 0.06027380946653216
1.4800000000000009, -0.46774390047959036, -0.0907892512007715, -0.6836449999122869, 0.058501297660508655
1.5000000000000009, -0.4301592674187853, -0.10037388426157659, -0.6836348014578694, 0.05626694690654588
1.520000000000001, -0.3941063479909981, -0.10842680368936364, -0.6838601311874061, 0.05054355220074436
1.540000000000001, -0.35753584520324827, -0.11699730647711343, -0.683909148201226, 0.04461767798732519
1.560000000000001, -0.3234777429028617, -0.1230554087775, -0.6837778007943283, 0.03851143935318857
1.580000000000001, -0.29178379599168863, -0.12674935568867302, -0.6838211554070331, 0.03181103412206521
1.600000000000001, -0.2623057593715793, -0.12822739230878233, -0.6840203391556847, 0.02440115373658408
1.620000000000001, -0.23489538794438386, -0.12763776373597774, -0.6839486824620167, 0.016720432908783445
1.640000000000001, -0.20940443661195265, -0.12512871506840892, -0.6811011082897224, 0.0077914097889834055
1.660000000000001, -0.1856846602761359, -0.12084849140422566, -0.6438515998564103, -0.01411634468807671
1.680000000000001, -0.16358781383878385, -0.11494533784157768, -0.608104616750963, -0.034521573837272224
1.700000000000001, -0.14296565220174665, -0.10756749947861485, -0.5738251247835167, -0.05345931184846664
1.720000000000001, -0.12366993026687466, -0.09886322141348682, -0.5508472319038016, -0.053833295828702415
1.740000000000001, -0.10555240293601802, -0.08898074874434343, -0.5344432424396302, -0.04223728529287335
1.7600000000000011, -0.08846482511102702, -0.0780683265693344, -0.5167446922449546, -0.03193583548754847
1.7800000000000011, -0.07225895169375189, -0.06627419998660951, -0.49781443709296447, -0.02286609063953829
1.8000000000000012, -0.05678653758604286, -0.053746614094318516, -0.46102082391087595, -0.03165970382162628
1.8200000000000012, -0.04189933768975018, -0.04063381399061117, -0.41245943819082387, -0.05222108954167795
1.8400000000000012, -0.027449106906724086, -0.02708404477363724, -0.36782195592036593, -0.06885857181213537
1.8600000000000012, -0.013287600138814802, -0.013245551541546498, -0.32687193659891844, -0.08180859113358245
