Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.5400000000000001, 1.4819537783753063, 0.6780462216246943, 0.798565838891748, 1.3614341611082525
0.5600000000000002, 1.524311361041672, 0.7156886389583286, 0.8692309898233292, 1.3707690101766714
0.5800000000000002, 1.5639617096652239, 0.7560382903347769, 0.9319080900681913, 1.3880919099318094
0.6000000000000002, 1.601087292176203, 0.7989127078237979, 0.988909036545621, 1.4110909634543798
0.6200000000000002, 1.636503979946632, 0.8434960200533688, 1.048438747573994, 1.4315612524260068
0.6400000000000002, 1.6715935873663557, 0.8884064126336453, 1.1015441958793746, 1.4584558041206264
0.6600000000000003, 1.705399281863438, 0.934600718136563, 1.1539619770894294, 1.4860380229105716
0.6800000000000003, 1.7385814176974794, 0.9814185823025217, 1.2063522618842302, 1.513647738115771
0.7000000000000003, 1.7734032363708627, 1.0265967636291384, 1.255138986431392, 1.5448610135686092
0.7200000000000003, 1.8068065394872064, 1.0731934605127949, 1.305082734949703, 1.5749172650502983
0.7400000000000003, 1.844913835137232, 1.1150861648627692, 1.3519558833384118, 1.6080441166615895
0.7600000000000003, 1.882127309426187, 1.1578726905738148, 1.399633397699561, 1.6403666023004408
0.7800000000000004, 1.9273092261761469, 1.192690773823855, 1.445383763705515, 1.674616236294487
0.8000000000000004, 1.9804180569090826, 1.2195819430909194, 1.4911269381260093, 1.7088730618739927
0.8200000000000004, 2.055949692681426, 1.2240503073185758, 1.5357176155372867, 1.7442823844627153
0.8400000000000004, 2.1334088235907784, 1.2265911764092232, 1.5808499599084256, 1.779150040091576
0.8600000000000004, 2.328208033091869, 1.0814120856151925, 1.6108292753269824, 1.798790843380079
0.8800000000000004, 2.177979014724712, 1.2820300513689065, 1.6407464292750888, 1.8192626368185292
0.9000000000000005, 2.4422440447192226, 0.998421630832573, 1.6369685795503912, 1.8036970960014043
0.9200000000000005, 2.3430394635788323, 1.1692190704613865, 1.6758807737852925, 1.8363777602549263
0.9400000000000005, 2.272145606069365, 1.3201129279708539, 1.7185790718076444, 1.8736794622325745
0.9600000000000005, 2.290044006809309, 1.3822145272309099, 1.7611241340610746, 1.9111343999791444
0.9800000000000005, 2.315902730792472, 1.4363558032477468, 1.8037461571369708, 1.9485123769032482
1.0000000000000004, 2.371681782589305, 1.4605767514509138, 1.8460048546386458, 1.9862536794015728
1.0200000000000005, 2.4399903269229024, 1.4722682071173163, 1.888032887735657, 2.024225646304562
1.0400000000000005, 2.490548745672287, 1.4620856911044966, 1.9108809694807287, 2.0417534672960547
1.0600000000000005, 2.498079189983774, 1.4149637105365986, 1.8947743511714863, 2.0182685493488863
1.0800000000000005, 2.5006778223979222, 1.3571480299072434, 1.8707820142618357, 1.98704383804333
1.1000000000000005, 2.5000207851163263, 1.2965528405704756, 1.84365584870663, 1.952917776980172
1.1200000000000006, 2.5008096176626218, 1.2336514096294415, 1.8157551475988698, 1.9187058796931935
1.1400000000000006, 2.500246233626118, 1.1750438576826445, 1.7891288462157737, 1.886161245092989
1.1600000000000006, 2.500503441755579, 1.1257550637563467, 1.7671899055870635, 1.8590685999248622
1.1800000000000006, 2.5000274759129573, 1.0914704468480503, 1.7520621496670148, 1.8394357730939928
1.2000000000000006, 2.500029525291732, 1.0785919163481408, 1.7474623047931301, 1.8311591368467426
1.2200000000000006, 2.5007944680961054, 1.108183106248636, 1.7638667552846565, 1.845110819060085
1.2400000000000007, 2.500390555597855, 1.1726063228362755, 1.7966990360915387, 1.876297842342592
1.2600000000000007, 2.43369777720436, 1.3158885237093825, 1.8356039776664597, 1.913982323247283
1.2800000000000007, 2.329073750991375, 1.5004960623565147, 1.8761978409430538, 1.953371972404836
1.3000000000000007, 2.0994558083840977, 1.8099483325187626, 1.916640620967172, 1.9927635199356883
1.3200000000000007, 2.09356081675715, 1.817739483196272, 1.9188637277439333, 1.992436572209489
1.3400000000000007, 2.3235863791086375, 1.507713920844785, 1.8808052462237457, 1.9504950537296766
1.3600000000000008, 2.431509975759693, 1.319790324193729, 1.8426176664189895, 1.9086826335344327
1.3800000000000008, 2.500349672815275, 1.173975672168143, 1.8058293907806875, 1.8684959542027304
1.4000000000000008, 2.500811351718161, 1.1095682641721492, 1.775339624407386, 1.8350399914829238
1.4200000000000008, 2.5000286865971506, 1.0781323871817774, 1.7603816637436305, 1.8177794100352975
1.4400000000000008, 2.500029093954552, 1.0910885004472681, 1.7676012256088989, 1.8235163687929214
1.4600000000000009, 2.5004937411627877, 1.1245387504525275, 1.7851004262993841, 1.839932065315931
1.4800000000000009, 2.5002707736065366, 1.1738639492162497, 1.8100688348213916, 1.864065888001395
1.5000000000000009, 2.5008040852155506, 1.2322237373242877, 1.8398271674434705, 1.8932006550963678
1.520000000000001, 2.5000677820550243, 1.2951270164676694, 1.871212375926276, 1.9239824225964177
1.540000000000001, 2.500684685573425, 1.3558237140325153, 1.9021323978155273, 1.9543760017904128
1.560000000000001, 2.498289761240749, 1.4140797666475464, 1.9303742214542834, 1.981995306434012
1.580000000000001, 2.4908856813353752, 1.4612621793809235, 1.9506524758573291, 2.00149538485897
1.600000000000001, 2.4420280533280563, 1.4729787246781412, 1.9329405894113052, 1.9820661885948925
1.620000000000001, 2.3733065417603796, 1.4617002362458178, 1.894020277824985, 1.940986500181212
1.640000000000001, 2.3175071597313583, 1.4374996182748387, 1.8550440776579793, 1.8999627003482178
1.660000000000001, 2.290583531646047, 1.3844232463601507, 1.8160150829863515, 1.858991695019846
1.680000000000001, 2.2727178668171826, 1.322288911189015, 1.7769472492421623, 1.818059528764035
1.700000000000001, 2.3383460823096316, 1.1766606956965662, 1.7378386788038112, 1.7771680992023866
1.720000000000001, 2.4723598851619157, 0.9666524186285904, 1.7006684887629844, 1.7383438150275217
1.740000000000001, 2.147309740876859, 1.3145735661776978, 1.712359744439558, 1.7495235626149988
1.7600000000000011, 2.388363464153552, 1.1026774383839526, 1.727140038659428, 1.7639008638780767
1.7800000000000011, 2.26704200614035, 1.3039988963971547, 1.7670708291885437, 1.803970073348961
1.8000000000000012, 2.285505598921591, 1.3655353036159137, 1.8069872797784985, 1.8440536227590063
1.8200000000000012, 2.301820869697241, 1.4292200328402633, 1.8469256476159939, 1.8841152549215106
1.8400000000000012, 2.3568489040774705, 1.4541919984600342, 1.8868353063911414, 1.9242055961463636
1.8600000000000012, 2.4211747206760297, 1.4698661818614753, 1.9267408322771917, 1.9643000702603133
1.8800000000000012, 2.4883856963684647, 1.4747492232447819, 1.9627300199041795, 2.000404899709067
1.9000000000000012, 2.496177941695634, 1.4273654416611894, 1.943378247718346, 1.980165135638477
1.9200000000000013, 2.500544496041814, 1.3735240939605915, 1.9191093363984695, 1.954959253603936
1.9400000000000013, 2.500349972715313, 1.312476201251537, 1.888985321733564, 1.9238408522332862
1.9600000000000013, 2.5008028326834277, 1.2501317224138373, 1.858506829226269, 1.892427725870996
1.9800000000000013, 2.5000724546131026, 1.1887495020894208, 1.8279022787378503, 1.860919677964673
2.0000000000000013, 2.5005679395699714, 1.1386947424348361, 1.8034785912071125, 1.8357840907976952
2.0200000000000014, 2.5000106802890683, 1.0949023478654198, 1.7816251092985451, 1.813287918855943
2.0400000000000014, 2.5000384089012035, 1.081998138132143, 1.7753336594622071, 1.8067028875711395
2.0600000000000014, 2.5005106236644314, 1.091487725639902, 1.7803481344295558, 1.811650214874778
2.0800000000000014, 2.500726075066802, 1.155291578326913, 1.8121269664364679, 1.8438906869572471
2.1000000000000014, 2.4566672849721014, 1.2717013844388663, 1.8480129387729205, 1.8803557306380472
2.1200000000000014, 2.366765511490223, 1.4416031579207442, 1.8876678642512983, 1.920700805159669
2.1400000000000015, 2.161989431551334, 1.7261859993913444, 1.9271833957084985, 1.9609920352341799
2.1600000000000015, 2.0296119702995252, 1.902803128701857, 1.9490455802418836, 1.9833695187594984
2.1800000000000015, 2.2641785394837677, 1.5882365595176144, 1.909285960436889, 1.9431291385644929
2.2000000000000015, 2.407816926199726, 1.3645981728016556, 1.8694890555866945, 1.9029260434146873
2.2200000000000015, 2.4937610930026906, 1.1986540059986912, 1.8296742944477038, 1.862740804553678
2.2400000000000015, 2.500918074739267, 1.126261658540304, 1.7971051452193445, 1.8300745880602267
2.2600000000000016, 2.5000120562414323, 1.0744900938492679, 1.7707479840974796, 1.8037541659932206
2.2800000000000016, 2.5000382361853166, 1.0873691034386195, 1.7767939332188063, 1.8106134064051296
2.3000000000000016, 2.500323906714988, 1.1113648896542516, 1.7884305289330744, 1.823258267436165
2.3200000000000016, 2.500462657801126, 1.1602943245649413, 1.8122421759205019, 1.8485148064455659
2.3400000000000016, 2.5006511922592565, 1.2155091503613993, 1.8390947659225068, 1.877065576698149
2.3600000000000017, 2.500466014960995, 1.2778461205949494, 1.8691779188069473, 1.909134216748997
2.3800000000000017, 2.500671148514625, 1.3391856015363754, 1.8987889749567992, 1.9410677750942014
2.4000000000000017, 2.500021079383643, 1.401117097129642, 1.9281681075135162, 1.9729700689997691
2.4200000000000017, 2.49361016723106, 1.4486586611009007, 1.9472950898671606, 1.9949737384648
2.4400000000000017, 2.461961485248035, 1.4755342933571172, 1.9435875402498792, 1.9939082383552729
2.4600000000000017, 2.391068659077689, 1.4664271195274632, 1.9025787079335204, 1.9549170706716317
2.4800000000000018, 2.3332317859680107, 1.4442639926371412, 1.8612674846227424, 1.9162282939824096
2.5000000000000018, 2.295975552216968, 1.4015202263881843, 1.8196388258177274, 1.877856952787425
2.520000000000002, 2.2786310491138972, 1.338864729491255, 1.7777287217081181, 1.8397670568970341
2.540000000000002, 2.293354675249489, 1.244141103355663, 1.7357930115919007, 1.8017027670132515
2.560000000000002, 2.462384744144825, 0.995111034460327, 1.693140844596627, 1.7643549340085252
2.580000000000002, 1.8531146752736631, 1.6317526868404781, 1.702485708920494, 1.7823816531936474
2.600000000000002, 2.432018547560676, 1.0403984340437493, 1.691127151334343, 1.7812898302700821
2.620000000000002, 2.262954488313477, 1.2894624932909475, 1.7238632816337789, 1.8285536999706455
2.640000000000002, 2.2820284175626617, 1.3503885640417628, 1.7530545528884147, 1.8793624287160098
2.660000000000002, 2.298972024070236, 1.413444957534188, 1.7816024742629066, 1.9308145073415175
2.680000000000002, 2.3436343229283434, 1.4487826586760815, 1.805376780117464, 1.9870402014869606
2.700000000000002, 2.4041929334640346, 1.468224048140391, 1.8239482445777726, 2.0484687370266528
2.720000000000002, 2.4753284282222876, 1.477088553382138, 1.8355104429612374, 2.1169065386431885
2.740000000000002, 2.4948935633242444, 1.4397533041127986, 1.786903861059418, 2.1477430063776253
2.760000000000002, 2.500287570874667, 1.3894206980854875, 1.7158571775130804, 2.173851091447074
2.780000000000002, 2.500581665842525, 1.3278451766553423, 1.6088411023866054, 2.219585740111262
2.800000000000002, 2.5006580942840126, 1.2660617972834678, 1.4571020687272658, 2.3096178228402144
2.820000000000002, 2.500457216153674, 1.2041108824785178, 1.2620355915890165, 2.4425325070431754
2.840000000000002, 2.500540127119206, 1.151064900696833, 0.8624761411317771, 2.789128886684262
2.860000000000002, 2.500147964877256, 1.1023888769419528, 0.3899963027977158, 3.212540539021493
2.880000000000002, 2.5000407243144687, 1.0849596034000557, -1.1787124410193857, 4.76371276873391
2.900000000000002, 2.500079062699974, 1.0750327360668996, -3.117253126919764, 6.692364925686638
2.920000000000002, 2.500893801350025, 1.1382240170869582, -10.75882083375025, 14.397938652187232
2.940000000000002, 2.4784052741973297, 1.2289310278020724, -17.576281176972643, 21.283617478972047
2.960000000000002, 2.390796850026715, 1.3965394519726875, -21.240486504981455, 25.027822806980858
2.980000000000002, 2.221729298148957, 1.645607003850446, -16.965892904560082, 20.833229206559484
3.000000000000002, 1.9839512374453556, 1.9633850645540472, -6.2129225542700155, 10.160258856269419
3.0200000000000022, 2.205247824383611, 1.66782629204469, -2.5321588931518653, 6.405233009580166
3.0400000000000023, 2.3841683189150165, 1.4089057975132886, -0.12674234867743062, 3.9198164651057357
3.0600000000000023, 2.472418485896684, 1.240655630531621, 0.7035858320908064, 3.0094882843374986
3.0800000000000023, 2.500862817992445, 1.142845683734535, 1.1360461171654337, 2.5076623845615464
3.1000000000000023, 2.500214491692956, 1.0794879903639152, 1.3742696224517497, 2.2054328596051214
3.1200000000000023, 2.5000407805046616, 1.0840339524259623, 1.494521540807192, 2.0895531921234323
3.1400000000000023, 2.50006782013285, 1.0989497198661895, 1.5997778801268427, 1.9992396598721969
3.1600000000000024, 2.500557259353716, 1.1475284666421515, 1.6685841418615652, 1.9795015841343022
3.1800000000000024, 2.500363632876664, 1.1997467725769337, 1.7352707481433167, 1.964839657310281
3.2000000000000024, 2.5007126467328824, 1.261549551656004, 1.7896657992120322, 1.9725963991768543
3.2200000000000024, 2.5005297369760418, 1.3235018373595717, 1.840089785383912, 1.9839417889517015
3.2400000000000024, 2.5003722484155855, 1.3849407523823132, 1.8847063353100102, 2.0006066654878882
3.2600000000000025, 2.495377643207814, 1.4363382677094907, 1.9184015492771607, 2.013314361640144
3.2800000000000025, 2.480480751789833, 1.4776740442427483, 1.940672727096466, 2.0174820689361157
3.3000000000000025, 2.409251694166031, 1.4689031018665504, 1.9078940064957883, 1.9702607895367932
3.3200000000000025, 2.3476382565637484, 1.4505165394688335, 1.873739399628966, 1.924415396403616
3.3400000000000025, 2.3001041441156542, 1.4180506519169278, 1.8383893424034337, 1.8797654536291486
3.3600000000000025, 2.283315133284804, 1.3548396627477781, 1.8018099266379213, 1.836344869394661
3.3800000000000026, 2.264392434626057, 1.293762361406525, 1.7650363618480933, 1.7931184341844888
3.4000000000000026, 2.4202006450536073, 1.0579541509789747, 1.7273925581852834, 1.7507622378472987
3.4200000000000026, 1.9348853828576276, 1.5442441648278378, 1.7296570497776746, 1.7494724979077907
3.4400000000000026, 2.459935137660029, 0.9721675927521196, 1.707699631117856, 1.7244030992942925
3.4600000000000026, 2.219910705568987, 1.172304589669576, 1.6890394167802827, 1.7031758784582804
3.4800000000000026, 2.0978613000539363, 1.2255531548892167, 1.6557339692774906, 1.6676804856656624
3.5000000000000027, 2.0213388063455517, 1.2220756485976012, 1.6167125772842001, 1.6267018776589528
3.5200000000000027, 1.9518901614717261, 1.2115242934714268, 1.577598190930509, 1.5858162640126439
3.5400000000000027, 1.9067956623567675, 1.1766187925863854, 1.5382851914172078, 1.545129263525945
3.5600000000000027, 1.8653806050616877, 1.1380338498814642, 1.4988813021650915, 1.5045331527780603
3.5800000000000027, 1.8277206113902313, 1.0956938435529204, 1.4593869137694935, 1.4640275411736583
3.6000000000000028, 1.7918601169381594, 1.0515543380049928, 1.419822748195209, 1.423591706747943
3.6200000000000028, 1.7578079179599368, 1.0056065369832152, 1.3801899840586989, 1.3832244708844532
3.640000000000003, 1.7231895856991462, 0.9602248692440062, 1.3405198351388268, 1.3428946198043257
3.660000000000003, 1.6903023325933315, 0.9131121223498209, 1.3007847313599508, 1.3026297235832016
3.680000000000003, 1.6557367238188825, 0.8676777311242698, 1.2610287911867704, 1.262385663756382
3.700000000000003, 1.6206746846284714, 0.8227397703146813, 1.221231225539988, 1.2221832294031647
3.720000000000003, 1.5844655850537492, 0.7789488698894034, 1.1814059871798137, 1.182008467763339
3.740000000000003, 1.5465735276792911, 0.7368409272638614, 1.1415648537505894, 1.1418496011925632
3.760000000000003, 1.5052434327269282, 0.6981710222162247, 1.1015528488849178, 1.1018616060582351
3.780000000000003, 1.4622672520248259, 0.661147202918327, 1.06151941137558, 1.061895043567573
3.800000000000003, 1.417995882720319, 0.6254185722228338, 1.0214903050837023, 1.0219241498594505
3.820000000000003, 1.3669910928551519, 0.5964233620880004, 0.9814209349629023, 0.98199351998025
3.840000000000003, 1.3138304345580165, 0.5695840203851356, 0.9413478099731198, 0.9420666449700323
3.860000000000003, 1.2603531061837154, 0.5430613487594367, 0.9012852649279809, 0.9021291900151712
3.880000000000003, 1.2032299271737186, 0.5201845277694341, 0.8612306671858098, 0.862183787757343
3.900000000000003, 1.1381149604567296, 0.5052994944864231, 0.821180720008065, 0.8222337349350877
3.920000000000003, 1.074320404568459, 0.4890940503746938, 0.7811410474990315, 0.7822734074441211
3.940000000000003, 1.0117819830471895, 0.47163247189596275, 0.7411111494966871, 0.7423033054464652
3.960000000000003, 0.9477755655389649, 0.45563888940418773, 0.7010844157646303, 0.7023300391785223
3.980000000000003, 0.8758112243299458, 0.4476032306132067, 0.6610455854777796, 0.662368869465373
4.000000000000003, 0.807004397537826, 0.43641005740532823, 0.6210198399176792, 0.6223946150254751
4.020000000000002, 0.7411642143795256, 0.4222502405636303, 0.5810063881165888, 0.5824080668265672
4.040000000000002, 0.6780998040719666, 0.40531465087119084, 0.5410044391067685, 0.5424100158363889
4.060000000000001, 0.6176202958320711, 0.38579415911108805, 0.5010132019204792, 0.50240125302268
4.080000000000001, 0.5522389834279965, 0.3711754715151661, 0.4611628800222084, 0.46225157492095426
4.1000000000000005, 0.4906889536758207, 0.35272550126734364, 0.42129245559053585, 0.4221219993526285
4.12, 0.43286269695627555, 0.3305517579868905, 0.38139964093422907, 0.382014814008937
4.14, 0.37840700395350857, 0.3050074509896592, 0.3414865598228775, 0.34192789512029026
4.159999999999999, 0.32696866535166763, 0.27644578959150184, 0.30155533602607065, 0.3018591189170988
4.179999999999999, 0.27819447183490026, 0.24521998310827095, 0.26160809331339807, 0.2618063616297731
4.199999999999998, 0.23173121408735411, 0.21168324085581877, 0.22164695545444912, 0.22176749948872376
4.219999999999998, 0.18722568279317697, 0.17618877214999762, 0.18167404621881336, 0.18174040872436123
4.2399999999999975, 0.14432466863651644, 0.13908978630665986, 0.14169148937608025, 0.14172296556709604
4.259999999999997, 0.10267496230152019, 0.10073949264165781, 0.10170140869583931, 0.10171304624733869
4.279999999999997, 0.06192335447233589, 0.061491100470843815, 0.06170592794767999, 0.06170852699549972
4.299999999999996, 0.021716635833111217, 0.021697819110070196, 0.02170717090119178, 0.021707284041989634
