Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.4400000000000001, 0.8805167313083692, 0.8794832686916313, 0.8805167313083692, 0.8794832686916313
0.46000000000000013, 0.9213500577354766, 0.9186499422645239, 0.9213500577354766, 0.9186499422645239
0.48000000000000015, 0.9621733213214544, 0.9578266786785462, 0.9621733213214544, 0.9578266786785462
0.5000000000000001, 1.0027046487202023, 0.9972953512797983, 1.0027046487202023, 0.9972953512797983
0.5200000000000001, 1.0432899482426667, 1.0367100517573338, 1.0432899482426667, 1.0367100517573338
0.5400000000000001, 1.083931378773797, 1.0760686212262036, 1.083931378773797, 1.0760686212262036
0.5600000000000002, 1.1244693088095656, 1.1155306911904355, 1.1244693088095656, 1.1155306911904355
0.5800000000000002, 1.1649114651374277, 1.1550885348625735, 1.1649114651374277, 1.1550885348625735
0.6000000000000002, 1.2053833623238257, 1.1946166376761755, 1.2053833623238257, 1.1946166376761755
0.6200000000000002, 1.245886025915606, 1.2341139740843954, 1.245886025915606, 1.2341139740843954
0.6400000000000002, 1.2862962931864683, 1.273703706813533, 1.2862962931864683, 1.273703706813533
0.6600000000000003, 1.3266901015322894, 1.313309898467712, 1.3266901015322894, 1.313309898467712
0.6800000000000003, 1.367102099033533, 1.3528979009664686, 1.367102099033533, 1.3528979009664686
0.7000000000000003, 1.407532836876727, 1.3924671631232746, 1.407532836876727, 1.3924671631232746
0.7200000000000003, 1.4479090188405757, 1.432090981159426, 1.4479090188405757, 1.432090981159426
0.7400000000000003, 1.4882939052559991, 1.4717060947440026, 1.4882939052559991, 1.4717060947440026
0.7600000000000003, 1.52869236905068, 1.5113076309493219, 1.52869236905068, 1.5113076309493219
0.7800000000000004, 1.5691028015782225, 1.550897198421779, 1.5691028015782225, 1.550897198421779
0.8000000000000004, 1.6095006443674849, 1.5904993556325167, 1.6095006443674849, 1.5904993556325167
0.8200000000000004, 1.6499109760899568, 1.6300890239100447, 1.6499109760899568, 1.6300890239100447
0.8400000000000004, 1.6903341089689683, 1.6696658910310334, 1.6903341089689683, 1.6696658910310334
0.8600000000000004, 1.7307704296044897, 1.709229570395512, 1.7307704296044897, 1.709229570395512
0.8800000000000004, 1.7712204896928385, 1.7487795103071633, 1.7712204896928385, 1.7487795103071633
0.9000000000000005, 1.811686939069029, 1.7883130609309734, 1.811686939069029, 1.7883130609309734
0.9200000000000005, 1.8521748999925938, 1.8278251000074086, 1.8521748999925938, 1.8278251000074086
0.9400000000000005, 1.8926837259741973, 1.8673162740258047, 1.8926837259741973, 1.8673162740258047
0.9600000000000005, 1.9332192199110165, 1.9067807800889855, 1.9332192199110165, 1.9067807800889855
0.9800000000000005, 1.973782091899928, 1.9462179081000741, 1.973782091899928, 1.9462179081000741
1.0000000000000004, 2.014376040733327, 1.985623959266675, 2.014376040733327, 1.985623959266675
1.0200000000000005, 2.0550066713061907, 2.024993328693811, 2.0550066713061907, 2.024993328693811
1.0400000000000005, 2.095671768982235, 2.064328231017767, 2.095671768982235, 2.064328231017767
1.0600000000000005, 2.1363868106843467, 2.1036131893156553, 2.1363868106843467, 2.1036131893156553
1.0800000000000005, 2.177138100129159, 2.142861899870843, 2.177138100129159, 2.142861899870843
1.1000000000000005, 2.217958302333348, 2.182041697666654, 2.217958302333348, 2.182041697666654
1.1200000000000006, 2.2588162734704604, 2.2211837265295418, 2.2588162734704604, 2.2211837265295418
1.1400000000000006, 2.2997656351307763, 2.260234364869227, 2.2997656351307763, 2.260234364869227
1.1600000000000006, 2.3407674832542615, 2.2992325167457417, 2.3407674832542615, 2.2992325167457417
1.1800000000000006, 2.381864983852178, 2.338135016147825, 2.381864983852178, 2.338135016147825
1.2000000000000006, 2.4230499565524153, 2.376950043447588, 2.4230499565524153, 2.376950043447588
1.2200000000000006, 2.4643282462578666, 2.415671753742137, 2.4643282462578666, 2.415671753742137
1.2400000000000007, 2.4856673983830793, 2.434589353694608, 2.4856673983830793, 2.434589353694608
1.2600000000000007, 2.5000000985799415, 2.4465270962227894, 2.5000000985799415, 2.4465270962227894
1.2800000000000007, 2.5000005845725313, 2.4441465444456214, 2.5000005845725313, 2.4441465444456214
1.3000000000000007, 2.500000564881821, 2.4416365577845265, 2.500000564881821, 2.4416365577845265
1.3200000000000007, 2.5000005171305917, 2.4389062538451043, 2.5000005171305917, 2.4389062538451043
1.3400000000000007, 2.5000010516130966, 2.435893636021578, 2.5000010516130966, 2.435893636021578
1.3600000000000008, 2.500000066708266, 2.4327441799064196, 2.500000066708266, 2.4327441799064196
1.3800000000000008, 2.5000014358272225, 2.4290987458214195, 2.5000014358272225, 2.4290987458214195
1.4000000000000008, 2.500001121067754, 2.4252659252966726, 2.500001121067754, 2.4252659252966726
1.4200000000000008, 2.500001412094584, 2.420992909565911, 2.500001412094584, 2.420992909565911
1.4400000000000008, 2.5000025028502044, 2.416259531160499, 2.5000025028502044, 2.416259531160499
1.4600000000000009, 2.500000283550652, 2.411237060313376, 2.500000283550652, 2.411237060313376
1.4800000000000009, 2.5000035696229763, 2.405325881237671, 2.5000035696229763, 2.405325881237671
1.5000000000000009, 2.5000032557453973, 2.3990079949643603, 2.5000032557453973, 2.3990079949643603
1.520000000000001, 2.50000294581508, 2.391914314189, 2.50000294581508, 2.391914314189
1.540000000000001, 2.5000070084806545, 2.383794078737564, 2.5000070084806545, 2.383794078737564
1.560000000000001, 2.5000033669852915, 2.375021294285278, 2.5000033669852915, 2.375021294285278
1.580000000000001, 2.500007565550759, 2.3647105134651154, 2.500007565550759, 2.3647105134651154
1.600000000000001, 2.4842398399363477, 2.3382094954893855, 2.4842398399363477, 2.3382094954893855
1.620000000000001, 2.457343920033135, 2.3004420175038813, 2.457343920033135, 2.3004420175038813
1.640000000000001, 2.423569993522862, 2.2542159440141543, 2.423569993522862, 2.2542159440141543
1.660000000000001, 2.3905293425564147, 2.2072565949806013, 2.3905293425564147, 2.2072565949806013
1.680000000000001, 2.3580657992035543, 2.1597201383334617, 2.3580657992035543, 2.1597201383334617
1.700000000000001, 2.327116209005008, 2.1106697285320077, 2.327116209005008, 2.1106697285320077
1.720000000000001, 2.297537454515399, 2.060248483021617, 2.297537454515399, 2.060248483021617
1.740000000000001, 2.2697113492319736, 2.008074588305042, 2.2697113492319736, 2.008074588305042
1.7600000000000011, 2.245632802221742, 1.952153135315274, 2.245632802221742, 1.952153135315274
1.7800000000000011, 2.2205140183216288, 1.8972719192153868, 2.2205140183216288, 1.8972719192153868
1.8000000000000012, 2.200379757056771, 1.8374061804802448, 2.200379757056771, 1.8374061804802448
1.8200000000000012, 2.185052217846258, 1.7727337196907573, 2.185052217846258, 1.7727337196907573
1.8400000000000012, 2.168027645550317, 1.7097582919866983, 2.168027645550317, 1.7097582919866983
1.8600000000000012, 2.1673482704490765, 1.6304376670879395, 2.1673482704490765, 1.6304376670879395
1.8800000000000012, 2.165968162640004, 1.5518177748970114, 2.165968162640004, 1.5518177748970114
1.9000000000000012, 2.178096326965533, 1.4596896105714823, 2.178096326965533, 1.4596896105714823
1.9200000000000013, 2.202083779926832, 1.355702157610183, 2.202083779926832, 1.355702157610183
1.9400000000000013, 2.236396479198681, 1.2413894583383345, 2.236396479198681, 1.2413894583383345
1.9600000000000013, 2.2944001422973055, 1.1033857952397095, 2.2944001422973055, 1.1033857952397095
1.9800000000000013, 2.3594294570842975, 0.9583564804527175, 2.3594294570842975, 0.9583564804527175
2.0000000000000013, 2.437618913443128, 0.800167024093887, 2.437618913443128, 0.800167024093887
2.0200000000000014, 2.495127689050172, 0.6626582484868435, 2.495127689050172, 0.6626582484868435
2.0400000000000014, 2.48286837619461, 0.6385734472408426, 2.48286837619461, 0.6385734472408426
2.0600000000000014, 2.3662194876368066, 0.8352223357986464, 2.3662194876368066, 0.8352223357986464
2.0800000000000014, 1.8845509788220955, 1.3968908446133577, 2.394045708594806, 0.8873961148406471
2.1000000000000014, 1.8470237187407963, 1.5076564598038993, 2.4181617291875015, 0.936518449357194
2.1200000000000014, 2.1726590833263293, 1.250972853047977, 2.415843877038825, 1.007788059335481
2.1400000000000015, 2.4353640298442167, 1.013085488461465, 2.4353640298442167, 1.013085488461465
2.1600000000000015, 2.5001236091563364, 0.8710308598284192, 2.5001236091563364, 0.8710308598284192
2.1800000000000015, 2.500178992282051, 0.8164443252394683, 2.500178992282051, 0.8164443252394683
2.2000000000000015, 2.500050620924159, 0.8234637316963331, 2.500050620924159, 0.8234637316963331
2.2200000000000015, 2.5004903468166906, 0.8612926888614695, 2.5004903468166906, 0.8612926888614695
2.2400000000000015, 2.5002484967130156, 0.9212718888766622, 2.5002484967130156, 0.9212718888766622
2.2600000000000016, 2.5006270108142723, 0.9959131063903347, 2.5006270108142723, 0.9959131063903347
2.2800000000000016, 2.5009340914680394, 1.0722772123598563, 2.5009340914680394, 1.0722772123598563
2.3000000000000016, 2.5003785655239126, 1.1487906363699194, 2.5003785655239126, 1.1487906363699194
2.3200000000000016, 2.5004611738211033, 1.2192640007505222, 2.5004611738211033, 1.2192640007505222
2.3400000000000016, 2.5005154689504767, 1.2809550807598846, 2.5005154689504767, 1.2809550807598846
2.3600000000000017, 2.500132195005302, 1.3367612124981378, 2.500132195005302, 1.3367612124981378
2.3800000000000017, 2.500200315781697, 1.3805032676505504, 2.500200315781697, 1.3805032676505504
2.4000000000000017, 2.5001188170005877, 1.414305929732135, 2.5001188170005877, 1.414305929732135
2.4200000000000017, 2.5000050417351174, 1.441581030554593, 2.5000050417351174, 1.441581030554593
2.4400000000000017, 2.500022588366672, 1.4545610575858783, 2.500022588366672, 1.4545610575858783
2.4600000000000017, 2.5000007208280066, 1.460127401502897, 2.5000007208280066, 1.460127401502897
2.4800000000000018, 2.500000252301137, 1.4577843145984537, 2.500000252301137, 1.4577843145984537
2.5000000000000018, 2.5000503878526352, 1.441952302262163, 2.5000503878526352, 1.441952302262163
2.520000000000002, 2.4979801131866526, 1.4191338799490105, 2.4979801131866526, 1.4191338799490105
2.540000000000002, 2.489104246804417, 1.3806933765589149, 2.489104246804417, 1.3806933765589149
2.560000000000002, 2.473732514758417, 1.329313170907597, 2.473732514758417, 1.329313170907597
2.580000000000002, 2.452699830446747, 1.2703458552192668, 2.452699830446747, 1.2703458552192668
2.600000000000002, 2.441607713244629, 1.2014379724213842, 2.441607713244629, 1.2014379724213842
2.620000000000002, 2.4321075257368263, 1.1309381599291872, 2.4321075257368263, 1.1309381599291872
2.640000000000002, 2.4307446006793345, 1.052301084986679, 2.4307446006793345, 1.052301084986679
2.660000000000002, 2.433814227765084, 0.969231457900929, 2.433814227765084, 0.969231457900929
2.680000000000002, 2.4401932929283316, 0.8828523927376816, 2.4401932929283316, 0.8828523927376816
2.700000000000002, 2.4509974331848987, 0.792048252481114, 2.4509974331848987, 0.792048252481114
2.720000000000002, 2.465680780635219, 0.6973649050307925, 2.465680780635219, 0.6973649050307925
2.740000000000002, 2.4811210661238574, 0.6019246195421546, 2.4811210661238574, 0.6019246195421546
2.760000000000002, 2.4937475417357065, 0.5092981439303053, 2.4937475417357065, 0.5092981439303053
2.780000000000002, 2.499778906209529, 0.4232667794564826, 2.499778906209529, 0.4232667794564826
2.800000000000002, 2.500382774805034, 0.3487855886818947, 2.500382774805034, 0.3487855886818947
2.820000000000002, 2.5001750832665817, 0.2904831309935363, 2.5001750832665817, 0.2904831309935363
2.840000000000002, 2.5000333642573898, 0.25168247742111904, 2.5000333642573898, 0.25168247742111904
2.860000000000002, 2.5000010760400757, 0.236315038907988, 2.5000010760400757, 0.236315038907988
2.880000000000002, 2.5000570368643755, 0.247504742225382, 2.5000570368643755, 0.247504742225382
2.900000000000002, 2.500255435762713, 0.28589779522599357, 2.500255435762713, 0.28589779522599357
2.920000000000002, 2.499575536209368, 0.3531988563125603, 2.499575536209368, 0.3531988563125603
2.940000000000002, 2.484186616644306, 0.44858777587762155, 2.484186616644306, 0.44858777587762155
2.960000000000002, 2.4442074799992506, 0.5685669125226775, 2.4442074799992506, 0.5685669125226775
2.980000000000002, 2.382271404787123, 0.7105029877348056, 2.382271404787123, 0.7105029877348056
3.000000000000002, 2.302438274697884, 0.870336117824044, 2.302438274697884, 0.870336117824044
3.0200000000000022, 2.2081398814973325, 1.0446345110245954, 2.2081398814973325, 1.0446345110245954
3.0400000000000023, 2.0921800160509973, 1.24059437647093, 2.234870691875919, 1.097903700646008
3.0600000000000023, 1.9597755830177515, 1.4529988095041757, 2.3115525705823687, 1.1012218219395584
3.0800000000000023, 1.8143759013286818, 1.678398491193245, 2.3898736448440716, 1.1029007476778552
3.1000000000000023, 1.8957618909168117, 1.640521023786952, 2.412475101378043, 1.1238078133257208
3.1200000000000023, 2.1072838859282914, 1.4528704495791862, 2.404077363325386, 1.1560769721820918
3.1400000000000023, 2.322816775114047, 1.261208981197144, 2.3951814448337005, 1.1888443114774905
3.1600000000000024, 2.439006232259868, 1.0980717993634572, 2.439006232259868, 1.0980717993634572
3.1800000000000024, 2.4923088489220286, 0.9647691827012962, 2.4923088489220286, 0.9647691827012962
3.2000000000000024, 2.4986742690316737, 0.8784037625916511, 2.4986742690316737, 0.8784037625916511
3.2200000000000024, 2.5000757678134025, 0.8204940386079529, 2.5000757678134025, 0.8204940386079529
3.2400000000000024, 2.500004989696759, 0.7998313106451952, 2.500004989696759, 0.7998313106451952
3.2600000000000025, 2.500007390291377, 0.8047789068722484, 2.500007390291377, 0.8047789068722484
3.2800000000000025, 2.500055017813354, 0.8297963624252364, 2.500055017813354, 0.8297963624252364
3.3000000000000025, 2.500122817855999, 0.868674571640256, 2.500122817855999, 0.868674571640256
3.3200000000000025, 2.500178292759583, 0.9175571536857856, 2.500178292759583, 0.9175571536857856
3.3400000000000025, 2.500199156112944, 0.972999285015975, 2.500199156112944, 0.972999285015975
3.3600000000000025, 2.5001795103789597, 1.0319580498851075, 2.5001795103789597, 1.0319580498851075
3.3800000000000026, 2.5001269992143764, 1.0918093250587297, 2.5001269992143764, 1.0918093250587297
3.4000000000000026, 2.500741198131406, 1.14841677043464, 2.500741198131406, 1.14841677043464
3.4200000000000026, 2.5000225147463064, 1.2056884640518484, 2.5000225147463064, 1.2056884640518484
3.4400000000000026, 2.5005220451559387, 1.2537929670424903, 2.5005220451559387, 1.2537929670424903
3.4600000000000026, 2.50011206198849, 1.3007216199516876, 2.50011206198849, 1.3007216199516876
3.4800000000000026, 2.500281421715984, 1.3380750154302434, 2.500281421715984, 1.3380750154302434
3.5000000000000027, 2.500079678766102, 1.371458707580429, 2.500079678766102, 1.371458707580429
3.5200000000000027, 2.500106025135786, 1.3963049516311252, 2.500106025135786, 1.3963049516311252
3.5400000000000027, 2.500021223357054, 1.4147006818287708, 2.500021223357054, 1.4147006818287708
3.5600000000000027, 2.5000178171136462, 1.4260924815484066, 2.5000178171136462, 1.4260924815484066
3.5800000000000027, 2.5000013889617554, 1.4287317138918594, 2.5000013889617554, 1.4287317138918594
3.6000000000000028, 2.5000007206225066, 1.4260186833022908, 2.5000007206225066, 1.4260186833022908
3.6200000000000028, 2.500063442900875, 1.4121082409786885, 2.500063442900875, 1.4121082409786885
3.640000000000003, 2.500015736874605, 1.3946301958082394, 2.500015736874605, 1.3946301958082394
3.660000000000003, 2.500241516365848, 1.3630643888877554, 2.500241516365848, 1.3630643888877554
3.680000000000003, 2.4998557101231325, 1.3298046154341692, 2.4998557101231325, 1.3298046154341692
3.700000000000003, 2.4864714399418637, 1.2725464425572595, 2.4864714399418637, 1.2725464425572595
3.720000000000003, 2.4723540941548783, 1.2147481430355889, 2.4723540941548783, 1.2147481430355889
3.740000000000003, 2.4627370038879906, 1.1443652333024765, 2.4627370038879906, 1.1443652333024765
3.760000000000003, 2.453082814082501, 1.0740194231079658, 2.453082814082501, 1.0740194231079658
3.780000000000003, 2.451340589870277, 0.9957616473201905, 2.451340589870277, 0.9957616473201905
3.800000000000003, 2.454353872366163, 0.9127483648243043, 2.454353872366163, 0.9127483648243043
3.820000000000003, 2.461492677984002, 0.8256095592064663, 2.461492677984002, 0.8256095592064663
3.840000000000003, 2.4716529702783783, 0.7354492669120908, 2.4716529702783783, 0.7354492669120908
3.860000000000003, 2.4831069341759333, 0.6439953030145349, 2.4831069341759333, 0.6439953030145349
3.880000000000003, 2.493388622659584, 0.553713614530885, 2.493388622659584, 0.553713614530885
3.900000000000003, 2.4992785018357697, 0.4678237353546997, 2.4992785018357697, 0.4678237353546997
3.920000000000003, 2.5005074497984827, 0.39065927890226515, 2.5005074497984827, 0.39065927890226515
3.940000000000003, 2.5003298983836473, 0.3267581311636112, 2.5003298983836473, 0.3267581311636112
3.960000000000003, 2.5001619519916187, 0.2796598285032603, 2.5001619519916187, 0.2796598285032603
3.980000000000003, 2.5000423887396046, 0.2522386437676305, 2.5000423887396046, 0.2522386437676305
4.000000000000003, 2.5000000000790825, 0.24693581070055282, 2.5000000000790825, 0.24693581070055282
4.020000000000002, 2.5000369150857225, 0.26579127262796565, 2.5000369150857225, 0.26579127262796565
4.040000000000002, 2.5001080477102122, 0.31052193505572623, 2.5001080477102122, 0.31052193505572623
4.060000000000001, 2.5000985868291017, 0.38263482513807334, 2.5000985868291017, 0.38263482513807334
4.080000000000001, 2.482060897834817, 0.4804605906426054, 2.482060897834817, 0.4804605906426054
4.1000000000000005, 2.44232008960071, 0.600201398876711, 2.44232008960071, 0.600201398876711
4.12, 2.385067004102894, 0.7374544843745247, 2.385067004102894, 0.7374544843745247
4.14, 2.3134254381411328, 0.8890960503362833, 2.3134254381411328, 0.8890960503362833
4.159999999999999, 2.22986327295178, 1.0526582155256339, 2.22986327295178, 1.0526582155256339
4.179999999999999, 2.129987999980137, 1.2325334884972734, 2.1664886021953564, 1.1960328862820542
4.199999999999998, 2.0154788037431097, 1.4270426847342987, 2.1129139883385606, 1.3296075001388479
4.219999999999998, 1.8893181189942643, 1.6332033694831425, 2.051924708972079, 1.4705967795053279
4.2399999999999975, 1.8334664712278712, 1.7690550172495338, 2.0299510594607186, 1.5725704290166864
4.259999999999997, 1.9959633518494342, 1.6865581366279696, 2.130871996798005, 1.5516494916793988
4.279999999999997, 2.1664842366631163, 1.596037251814286, 2.235472307614817, 1.5270491808625852
4.299999999999996, 2.342663065347728, 1.4998584231296712, 2.342663065347728, 1.4998584231296712
4.319999999999996, 2.3910353354800136, 1.5314861529973842, 2.3910353354800136, 1.5314861529973842
4.339999999999995, 2.428630468149481, 1.573891020327917, 2.428630468149481, 1.573891020327917
4.359999999999995, 2.4391135269103583, 1.6434079615670378, 2.4391135269103583, 1.6434079615670378
4.379999999999995, 2.4459585621445292, 1.716562926332865, 2.4459585621445292, 1.716562926332865
4.399999999999994, 2.4486516288808735, 1.7938698595965201, 2.4486516288808735, 1.7938698595965201
4.419999999999994, 2.453266594668447, 1.869254893808944, 2.453266594668447, 1.869254893808944
4.439999999999993, 2.461279879387263, 1.9412416090901263, 2.461279879387263, 1.9412416090901263
4.459999999999993, 2.4703733115690176, 2.0117686932957377, 2.4703733115690176, 2.0117686932957377
4.479999999999992, 2.4857101283240652, 2.0750950861422996, 2.4857101283240652, 2.0750950861422996
4.499999999999992, 2.499584540608861, 2.1398838834591127, 2.499584540608861, 2.1398838834591127
4.519999999999992, 2.500352483743849, 2.177966965782055, 2.500352483743849, 2.177966965782055
4.539999999999991, 2.500244057473231, 2.2156235940750637, 2.500244057473231, 2.2156235940750637
4.559999999999991, 2.5000550636470997, 2.249115243850218, 2.5000550636470997, 2.249115243850218
4.57999999999999, 2.5000197327097258, 2.277134499060235, 2.5000197327097258, 2.277134499060235
4.59999999999999, 2.5000200497275116, 2.3012761513089273, 2.5000200497275116, 2.3012761513089273
4.6199999999999894, 2.5000314867513436, 2.3222406825887787, 2.5000314867513436, 2.3222406825887787
4.639999999999989, 2.500020143784038, 2.3412026587337955, 2.500020143784038, 2.3412026587337955
4.659999999999989, 2.500001141678469, 2.3583495960555636, 2.500001141678469, 2.3583495960555636
4.679999999999988, 2.50001637111259, 2.3729365642493985, 2.50001637111259, 2.3729365642493985
4.699999999999988, 2.500012455385563, 2.3864529885919614, 2.500012455385563, 2.3864529885919614
4.719999999999987, 2.5000004929260675, 2.3989450869965068, 2.5000004929260675, 2.3989450869965068
4.739999999999987, 2.5000101249320625, 2.40976768717183, 2.5000101249320625, 2.40976768717183
4.7599999999999865, 2.5000069364490396, 2.419999709076887, 2.5000069364490396, 2.419999709076887
4.779999999999986, 2.5000028949072712, 2.42948118206258, 2.5000028949072712, 2.42948118206258
4.799999999999986, 2.500007030296284, 2.4380557306898574, 2.500007030296284, 2.4380557306898574
4.819999999999985, 2.5000030297751157, 2.446284622234146, 2.5000030297751157, 2.446284622234146
4.839999999999985, 2.5000042418543953, 2.453894768172685, 2.5000042418543953, 2.453894768172685
4.859999999999984, 2.500004747553254, 2.461127627657276, 2.500004747553254, 2.461127627657276
4.879999999999984, 2.5000003979133405, 2.4681300730156606, 2.5000003979133405, 2.4681300730156606
4.8999999999999835, 2.5000043951069943, 2.474701286289625, 2.5000043951069943, 2.474701286289625
4.919999999999983, 2.5000024747583627, 2.4811792801822774, 2.5000024747583627, 2.4811792801822774
4.939999999999983, 2.5000028703386343, 2.4874605190223456, 2.5000028703386343, 2.4874605190223456
4.959999999999982, 2.4999642176215735, 2.4936188901495253, 2.4999642176215735, 2.4936188901495253
4.979999999999982, 2.499898370594893, 2.4997094924600147, 2.499898370594893, 2.4997094924600147
4.999999999999981, 2.494059195294521, 2.5000039134644076, 2.494059195294521, 2.5000039134644076
5.019999999999981, 2.487915421843311, 2.5000022239244504, 2.487915421843311, 2.5000022239244504
5.0399999999999805, 2.48171044424213, 2.500003044744603, 2.48171044424213, 2.500003044744603
5.05999999999998, 2.4753711470999673, 2.500004028040735, 2.4753711470999673, 2.500004028040735
5.07999999999998, 2.46894177813795, 2.500000924009717, 2.46894177813795, 2.500000924009717
5.099999999999979, 2.4621543916755853, 2.5000049169613083, 2.4621543916755853, 2.5000049169613083
5.119999999999979, 2.4552049272836585, 2.500002789408319, 2.4552049272836585, 2.500002789408319
5.139999999999978, 2.4478199398650546, 2.500004381767558, 2.4478199398650546, 2.500004381767558
5.159999999999978, 2.439992702794961, 2.5000062756040586, 2.439992702794961, 2.5000062756040586
5.1799999999999775, 2.4318450101901092, 2.5000011054437294, 2.4318450101901092, 2.5000011054437294
5.199999999999977, 2.4227403410033115, 2.5000083550716137, 2.4227403410033115, 2.5000083550716137
5.219999999999977, 2.4131682298087593, 2.50000681253867, 2.4131682298087593, 2.50000681253867
5.239999999999976, 2.402689005330862, 2.5000064027981144, 2.402689005330862, 2.5000064027981144
5.259999999999976, 2.372936483069031, 2.4810921606812038, 2.372936483069031, 2.4810921606812038
5.279999999999975, 2.3344540913008527, 2.4534487302508468, 2.3344540913008527, 2.4534487302508468
5.299999999999975, 2.288524687875034, 2.419378133676667, 2.288524687875034, 2.419378133676667
5.3199999999999745, 2.242168638399679, 2.385734183152025, 2.242168638399679, 2.385734183152025
5.339999999999974, 2.1955989211845983, 2.352303900367107, 2.1955989211845983, 2.352303900367107
5.359999999999974, 2.1477647892503677, 2.3201380323013385, 2.1477647892503677, 2.3201380323013385
5.379999999999973, 2.0994977723264205, 2.2884050492252865, 2.0994977723264205, 2.2884050492252865
5.399999999999973, 2.0505611745318477, 2.257341647019861, 2.0505611745318477, 2.257341647019861
5.419999999999972, 1.9999259686740385, 2.227976852877673, 1.9999259686740385, 2.227976852877673
5.439999999999972, 1.9478078435110873, 2.200094978040625, 1.9478078435110873, 2.200094978040625
5.4599999999999715, 1.8929341307694616, 2.1749686907822525, 1.8929341307694616, 2.1749686907822525
5.479999999999971, 1.8390715398294637, 2.1488312817222517, 1.8390715398294637, 2.1488312817222517
5.499999999999971, 1.7825061211133333, 2.125396700438383, 1.7825061211133333, 2.125396700438383
5.51999999999997, 1.7201256822172306, 2.1077771393344875, 1.7201256822172306, 2.1077771393344875
5.53999999999997, 1.659351704781055, 2.0885511167706645, 1.659351704781055, 2.0885511167706645
5.559999999999969, 1.5918457557526517, 2.07605706579907, 1.5918457557526517, 2.07605706579907
5.579999999999969, 1.517330417804613, 2.0705724037471103, 1.517330417804613, 2.0705724037471103
5.599999999999969, 1.4454477322642707, 2.0624550892874542, 1.4454477322642707, 2.0624550892874542
5.619999999999968, 1.3544939624905474, 2.073408859061178, 1.3544939624905474, 2.073408859061178
5.639999999999968, 1.2611908517192898, 2.0867119698324372, 1.2611908517192898, 2.0867119698324372
5.659999999999967, 1.1609158045106118, 2.106987017041118, 1.1609158045106118, 2.106987017041118
5.679999999999967, 1.0349458970875864, 2.1529569244641453, 1.0349458970875864, 2.1529569244641453
5.699999999999966, 0.9162290013817558, 2.191673820169977, 0.9162290013817558, 2.191673820169977
5.719999999999966, 0.7671196936948474, 2.2607831278568877, 0.7671196936948474, 2.2607831278568877
5.739999999999966, 0.6051388480906399, 2.342763973461098, 0.6051388480906399, 2.342763973461098
5.759999999999965, 0.44047419911656815, 2.42742862243517, 0.44047419911656815, 2.42742862243517
5.779999999999965, 0.2974315645867609, 2.4904712569649763, 0.2974315645867609, 2.4904712569649763
5.799999999999964, 0.22374785101507433, 2.5000032757834543, 0.22374785101507433, 2.5000032757834543
5.819999999999964, 0.2821950852309898, 2.474608363090839, 0.2821950852309898, 2.474608363090839
5.839999999999963, 0.545305823223086, 2.2914976250987427, 0.545305823223086, 2.2914976250987427
5.859999999999963, 1.1272031749507812, 1.7896002733710477, 0.629848290321038, 2.286955158000791
5.879999999999963, 1.2946549430566185, 1.6558611262788165, 0.7536403317178602, 2.196875737617575
5.899999999999962, 0.9099037504622397, 2.013926248898218, 0.9099037504622397, 2.013926248898218
