Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
1.7800000000000011, 2.2205140183216288, 1.8972719192153868, 2.3968855071049147, 2.0294666969844046
1.8000000000000012, 2.200379757056771, 1.8374061804802448, 2.3876260483558776, 1.9587261557334381
1.8200000000000012, 2.185052217846258, 1.7727337196907573, 2.3765029457393663, 1.8898492583499447
1.8400000000000012, 2.168027645550317, 1.7097582919866983, 2.378992159869121, 1.807360044220186
1.8600000000000012, 2.1673482704490765, 1.6304376670879395, 2.3874892274191204, 1.7188629766701826
1.8800000000000012, 2.165968162640004, 1.5518177748970114, 2.4110956988811725, 1.615256505208127
1.9000000000000012, 2.178096326965533, 1.4596896105714823, 2.4515392308544923, 1.494812973234803
1.9200000000000013, 2.202083779926832, 1.355702157610183, 2.4805416146804764, 1.3858105894088153
1.9400000000000013, 2.236396479198681, 1.2413894583383345, 2.498821872766788, 1.2875303313224993
1.9600000000000013, 2.2944001422973055, 1.1033857952397095, 2.5005238248934174, 1.2285121149629927
1.9800000000000013, 2.3594294570842975, 0.9583564804527175, 2.500080650776538, 1.1762802240147339
2.0000000000000013, 2.437618913443128, 0.800167024093887, 2.5000333614890944, 1.1331756155204422
2.0200000000000014, 2.495127689050172, 0.6626582484868435, 2.5001038173976684, 1.0998071316241518
2.0400000000000014, 2.48286837619461, 0.6385734472408426, 2.500046029129966, 1.0739194355091093
2.0600000000000014, 2.3662194876368066, 0.8352223357986464, 2.500014948738378, 1.0584489665213561
2.0800000000000014, 1.8845509788220955, 1.3968908446133577, 2.5000206103485225, 1.0505116542759416
2.1000000000000014, 1.8470237187407963, 1.5076564598038993, 2.5000013182292564, 1.04560517383307
2.1200000000000014, 2.1726590833263293, 1.250972853047977, 2.50000459070183, 1.0508394754491133
2.1400000000000015, 2.4353640298442167, 1.013085488461465, 2.500005318845605, 1.0626023577970063
2.1600000000000015, 2.5001236091563364, 0.8710308598284192, 2.500033630589745, 1.0797671144409007
2.1800000000000015, 2.500178992282051, 0.8164443252394683, 2.500064623484535, 1.100394464412648
2.2000000000000015, 2.500050620924159, 0.8234637316963331, 2.5000523450138505, 1.12364102305737
2.2200000000000015, 2.5004903468166906, 0.8612926888614695, 2.5000260716769374, 1.1489386895962648
2.2400000000000015, 2.5002484967130156, 0.9212718888766622, 2.500012163419021, 1.1367044828739243
2.2600000000000016, 2.5006270108142723, 0.9959131063903347, 2.500563587956069, 1.1749344457007926
2.2800000000000016, 2.5009340914680394, 1.0722772123598563, 2.500004115644412, 1.2248511862625833
2.3000000000000016, 2.5003785655239126, 1.1487906363699194, 2.5000598854674756, 1.247035341580496
2.3200000000000016, 2.5004611738211033, 1.2192640007505222, 2.5000445399977362, 1.2669295272997787
2.3400000000000016, 2.5005154689504767, 1.2809550807598846, 2.500003987343709, 1.2846158499023992
2.3600000000000017, 2.500132195005302, 1.3367612124981378, 2.500019799606997, 1.2971729765196622
2.3800000000000017, 2.500200315781697, 1.3805032676505504, 2.5000053814919942, 1.3062476474951767
2.4000000000000017, 2.5001188170005877, 1.414305929732135, 2.5000000033213254, 1.3123680212538258
2.4200000000000017, 2.5000050417351174, 1.441581030554593, 2.5000001264338994, 1.311428784921914
2.4400000000000017, 2.500022588366672, 1.4545610575858783, 2.5000096849455735, 1.3070381884777507
2.4600000000000017, 2.5000007208280066, 1.460127401502897, 2.5000034755085454, 1.2984522857202636
2.4800000000000018, 2.500000252301137, 1.4577843145984537, 2.5000452668490247, 1.2828114071213221
2.5000000000000018, 2.5000503878526352, 1.441952302262163, 2.5000124287774836, 1.2736385298150246
2.520000000000002, 2.4979801131866526, 1.4191338799490105, 2.500025782837461, 1.2831612899938287
2.540000000000002, 2.489104246804417, 1.3806933765589149, 2.5002799605963832, 1.2804944144759878
2.560000000000002, 2.473732514758417, 1.329313170907597, 2.500681129416975, 1.2138521079234328
2.580000000000002, 2.452699830446747, 1.2703458552192668, 2.5003684830104165, 1.148051968512032
2.600000000000002, 2.441607713244629, 1.2014379724213842, 2.5003402876608134, 1.0894731744205917
2.620000000000002, 2.4321075257368263, 1.1309381599291872, 2.500254267888199, 1.0419965500839283
2.640000000000002, 2.4307446006793345, 1.052301084986679, 2.500067293781366, 0.9916477057805135
2.660000000000002, 2.433814227765084, 0.969231457900929, 2.5000333925573486, 0.9381989233091688
2.680000000000002, 2.4401932929283316, 0.8828523927376816, 2.5001308872908234, 0.883014787553979
2.700000000000002, 2.4509974331848987, 0.792048252481114, 2.500182461046727, 0.827547416337897
2.720000000000002, 2.465680780635219, 0.6973649050307925, 2.500184942570839, 0.7729667713072211
2.740000000000002, 2.4811210661238574, 0.6019246195421546, 2.500144697650246, 0.7205255757001184
2.760000000000002, 2.4937475417357065, 0.5092981439303053, 2.500076244679928, 0.6715200657747504
2.780000000000002, 2.499778906209529, 0.4232667794564826, 2.500000816369521, 0.6272475682045338
2.800000000000002, 2.500382774805034, 0.3487855886818947, 2.5000366837187116, 0.5895591809041653
2.820000000000002, 2.5001750832665817, 0.2904831309935363, 2.5000378593607033, 0.5591757738324838
2.840000000000002, 2.5000333642573898, 0.25168247742111904, 2.5000222230115634, 0.536982752770532
2.860000000000002, 2.5000010760400757, 0.236315038907988, 2.5000063195066615, 0.5236330089070876
2.880000000000002, 2.5000570368643755, 0.247504742225382, 2.500000069411107, 0.5195301968420736
2.900000000000002, 2.500255435762713, 0.28589779522599357, 2.5000005982775084, 0.5248293743899676
2.920000000000002, 2.499575536209368, 0.3531988563125603, 2.5000193959596686, 0.5404935754192335
2.940000000000002, 2.484186616644306, 0.44858777587762155, 2.500178431172243, 0.5662746096659443
2.960000000000002, 2.4442074799992506, 0.5685669125226775, 2.500152369219515, 0.599230575718165
2.980000000000002, 2.382271404787123, 0.7105029877348056, 2.5015138761522557, 0.6425839652538274
3.000000000000002, 2.302438274697884, 0.870336117824044, 2.5020553194472797, 0.69105415274875
3.0200000000000022, 2.2081398814973325, 1.0446345110245954, 2.5008123880466377, 0.7413087149393386
3.0400000000000023, 2.0921800160509973, 1.24059437647093, 2.501813504546887, 0.7966142332610394
3.0600000000000023, 1.9597755830177515, 1.4529988095041757, 2.5025460789275926, 0.8558168152436362
3.0800000000000023, 1.8143759013286818, 1.678398491193245, 2.5008624021791497, 0.9174356483553822
3.1000000000000023, 1.8957618909168117, 1.640521023786952, 2.500178056194046, 0.9525004244718869
3.1200000000000023, 2.1072838859282914, 1.4528704495791862, 2.5000792131160146, 0.9776891874332009
3.1400000000000023, 2.322816775114047, 1.261208981197144, 2.4840155274462252, 1.061058889424114
3.1600000000000024, 2.439006232259868, 1.0980717993634572, 2.484982612654135, 1.1400918042162094
3.1800000000000024, 2.4923088489220286, 0.9647691827012962, 2.499297092347796, 1.198944278369602
3.2000000000000024, 2.4986742690316737, 0.8784037625916511, 2.500041317710979, 1.2474501187657077
3.2200000000000024, 2.5000757678134025, 0.8204940386079529, 2.500066582115185, 1.291150085959655
3.2400000000000024, 2.500004989696759, 0.7998313106451952, 2.5000639944538823, 1.3303543990301088
3.2600000000000025, 2.500007390291377, 0.8047789068722484, 2.5000477798981606, 1.3648579922170487
3.2800000000000025, 2.500055017813354, 0.8297963624252364, 2.5000276747641754, 1.3945213059203572
3.3000000000000025, 2.500122817855999, 0.868674571640256, 2.500009846198678, 1.4192509451411146
3.3200000000000025, 2.500178292759583, 0.9175571536857856, 2.5000018760280365, 1.438783430822597
3.3400000000000025, 2.500199156112944, 0.972999285015975, 2.50002876728816, 1.451275507187685
3.3600000000000025, 2.5001795103789597, 1.0319580498851075, 2.5000010036992446, 1.4614386403135682
3.3800000000000026, 2.5001269992143764, 1.0918093250587297, 2.5000016782198924, 1.4647123526070795
3.4000000000000026, 2.500741198131406, 1.14841677043464, 2.500005873934968, 1.4634130488475185
3.4200000000000026, 2.5000225147463064, 1.2056884640518484, 2.500004240718014, 1.4571443769697026
3.4400000000000026, 2.5005220451559387, 1.2537929670424903, 2.500048079489731, 1.4439230774929495
3.4600000000000026, 2.50011206198849, 1.3007216199516876, 2.5000096772859264, 1.4277493787700843
3.4800000000000026, 2.500281421715984, 1.3380750154302434, 2.500000666645992, 1.429584516145324
3.5000000000000027, 2.500079678766102, 1.371458707580429, 2.5000015153269044, 1.4283318536944791
3.5200000000000027, 2.500106025135786, 1.3963049516311252, 2.500000319759146, 1.4256193503334198
3.5400000000000027, 2.500021223357054, 1.4147006818287708, 2.500065875660363, 1.4095242264474845
3.5600000000000027, 2.5000178171136462, 1.4260924815484066, 2.5000143279528384, 1.3916111254350403
3.5800000000000027, 2.5000013889617554, 1.4287317138918594, 2.500239797787182, 1.3581739500525525
3.6000000000000028, 2.5000007206225066, 1.4260186833022908, 2.497764128031469, 1.321129686148772
3.6200000000000028, 2.500063442900875, 1.4121082409786885, 2.4825878861967783, 1.2633932621703332
3.640000000000003, 2.500015736874605, 1.3946301958082394, 2.468200411449681, 1.202867439999949
3.660000000000003, 2.500241516365848, 1.3630643888877554, 2.4580511305911075, 1.1330167208585182
3.680000000000003, 2.4998557101231325, 1.3298046154341692, 2.4495207977270237, 1.061547053722597
3.700000000000003, 2.4864714399418637, 1.2725464425572595, 2.448280836867784, 0.9827870145818326
3.720000000000003, 2.4723540941548783, 1.2147481430355889, 2.451699154420788, 0.8993686970288245
3.740000000000003, 2.4627370038879906, 1.1443652333024765, 2.4590948304302214, 0.8119730210193872
3.760000000000003, 2.453082814082501, 1.0740194231079658, 2.469299118213043, 0.7217687332365627
3.780000000000003, 2.451340589870277, 0.9957616473201905, 2.4805092191557243, 0.6305586322938779
3.800000000000003, 2.454353872366163, 0.9127483648243043, 2.4901826156212827, 0.5408852358283154
3.820000000000003, 2.461492677984002, 0.8256095592064663, 2.5000215498033986, 0.4698716206984117
3.840000000000003, 2.4716529702783783, 0.7354492669120908, 2.500001040454794, 0.45830016582485955
3.860000000000003, 2.4831069341759333, 0.6439953030145349, 2.500009459506196, 0.46106098179128074
3.880000000000003, 2.493388622659584, 0.553713614530885, 2.5000500409339437, 0.47846534350039427
3.900000000000003, 2.4992785018357697, 0.4678237353546997, 2.500107405621309, 0.5103732445924949
3.920000000000003, 2.5005074497984827, 0.39065927890226515, 2.500147481461699, 0.5561912637141935
3.940000000000003, 2.5003298983836473, 0.3267581311636112, 2.5001190528270847, 0.6148921941554122
3.960000000000003, 2.5001619519916187, 0.2796598285032603, 2.50004719218154, 0.6851802086950497
3.980000000000003, 2.5000423887396046, 0.2522386437676305, 2.4995051498174923, 0.7651831868437303
4.000000000000003, 2.5000000000790825, 0.24693581070055282, 2.494066326046937, 0.850622010614287
4.020000000000002, 2.5000369150857225, 0.26579127262796565, 2.494689492701065, 0.8906894913589702
4.040000000000002, 2.5001080477102122, 0.31052193505572623, 2.4778012031999976, 0.9442987604515014
4.060000000000001, 2.5000985868291017, 0.38263482513807334, 2.4215153989720073, 1.0805845646794947
4.080000000000001, 2.482060897834817, 0.4804605906426054, 2.417341268615533, 1.1647586950359707
4.1000000000000005, 2.44232008960071, 0.600201398876711, 2.413880458666404, 1.2482195049851015
4.12, 2.385067004102894, 0.7374544843745247, 2.406613153571803, 1.335486810079705
4.14, 2.3134254381411328, 0.8890960503362833, 2.4167402457681377, 1.4053597178833743
4.159999999999999, 2.22986327295178, 1.0526582155256339, 2.43223353690674, 1.4698664267447745
4.179999999999999, 2.129987999980137, 1.2325334884972734, 2.4455461742510702, 1.5365537894004468
4.199999999999998, 2.0154788037431097, 1.4270426847342987, 2.466478348918573, 1.5794840018874035
4.219999999999998, 1.8893181189942643, 1.6332033694831425, 2.495918703622153, 1.599057308853924
4.2399999999999975, 1.8334664712278712, 1.7690550172495338, 2.5007749760313605, 1.6582528853036622
4.259999999999997, 1.9959633518494342, 1.6865581366279696, 2.500142298765675, 1.7261021835682961
4.279999999999997, 2.1664842366631163, 1.596037251814286, 2.5012055987180872, 1.8039983772223536
4.299999999999996, 2.342663065347728, 1.4998584231296712, 2.5001816569982367, 1.8829273975009322
4.319999999999996, 2.3910353354800136, 1.5314861529973842, 2.5010030002191463, 1.9506621975371017
4.339999999999995, 2.428630468149481, 1.573891020327917, 2.5000418865566387, 2.0201794544566893
4.359999999999995, 2.4391135269103583, 1.6434079615670378, 2.500357033919861, 2.0608688579699406
4.379999999999995, 2.4459585621445292, 1.716562926332865, 2.5001429870617655, 2.1014601750189885
4.399999999999994, 2.4486516288808735, 1.7938698595965201, 2.5001543077416155, 2.1310547355291796
4.419999999999994, 2.453266594668447, 1.869254893808944, 2.500151767748374, 2.1571496108219606
4.439999999999993, 2.461279879387263, 1.9412416090901263, 2.5000232754747076, 2.182245626411893
4.459999999999993, 2.4703733115690176, 2.0117686932957377, 2.500005586376345, 2.2041871650261213
4.479999999999992, 2.4857101283240652, 2.0750950861422996, 2.500026096124667, 2.2237825467234527
4.499999999999992, 2.499584540608861, 2.1398838834591127, 2.500024473557813, 2.242037577039354
4.519999999999992, 2.500352483743849, 2.177966965782055, 2.500007309528139, 2.259111541828471
4.539999999999991, 2.500244057473231, 2.2156235940750637, 2.5000152533699094, 2.2745294485449357
4.559999999999991, 2.5000550636470997, 2.249115243850218, 2.50001779687959, 2.288879926428295
4.57999999999999, 2.5000197327097258, 2.277134499060235, 2.500004742151628, 2.3025104316770992
4.59999999999999, 2.5000200497275116, 2.3012761513089273, 2.500012435530123, 2.3149324518702015
4.6199999999999894, 2.5000314867513436, 2.3222406825887787, 2.5000121092316787, 2.3267376670870794
4.639999999999989, 2.500020143784038, 2.3412026587337955, 2.5000015483875573, 2.3380646164926513
4.659999999999989, 2.500001141678469, 2.3583495960555636, 2.5000114752698757, 2.348548936906492
4.679999999999988, 2.50001637111259, 2.3729365642493985, 2.5000064466455143, 2.3588158679516154
4.699999999999988, 2.500012455385563, 2.3864529885919614, 2.5000072751150495, 2.3686498163921628
4.719999999999987, 2.5000004929260675, 2.3989450869965068, 2.500009482523721, 2.378243829051904
4.739999999999987, 2.5000101249320625, 2.40976768717183, 2.500001283558945, 2.3877126138649696
4.7599999999999865, 2.5000069364490396, 2.419999709076887, 2.500009825376894, 2.3970411294477745
4.779999999999986, 2.5000028949072712, 2.42948118206258, 2.5000048418242287, 2.406402940974435
4.799999999999986, 2.500007030296284, 2.4380557306898574, 2.5000082400532615, 2.415843927321417
4.819999999999985, 2.5000030297751157, 2.446284622234146, 2.5000092414999666, 2.425476491034068
4.839999999999985, 2.5000042418543953, 2.453894768172685, 2.500004488450572, 2.4352900286440304
4.859999999999984, 2.500004747553254, 2.461127627657276, 2.5000937544575215, 2.470178380802157
4.879999999999984, 2.5000003979133405, 2.4681300730156606, 2.4981693540783194, 2.5000022213385362
4.8999999999999835, 2.5000043951069943, 2.474701286289625, 2.4920450368556426, 2.5000028884995236
4.919999999999983, 2.5000024747583627, 2.4811792801822774, 2.4914665087518904, 2.5000011246370546
4.939999999999983, 2.5000028703386343, 2.4874605190223456, 2.494581826119868, 2.50000066367956
4.959999999999982, 2.4999642176215735, 2.4936188901495253, 2.4894172505586276, 2.50000735305938
4.979999999999982, 2.499898370594893, 2.4997094924600147, 2.480626445517955, 2.5000025981740626
4.999999999999981, 2.494059195294521, 2.5000039134644076, 2.4640257311907896, 2.5000186679547487
5.019999999999981, 2.487915421843311, 2.5000022239244504, 2.4527138525037064, 2.500005190248191
5.0399999999999805, 2.48171044424213, 2.500003044744603, 2.445334487024684, 2.5000011606678485
5.05999999999998, 2.4753711470999673, 2.500004028040735, 2.4372441284846458, 2.5000068163962412
5.07999999999998, 2.46894177813795, 2.500000924009717, 2.4288211886554163, 2.500004721627828
5.099999999999979, 2.4621543916755853, 2.5000049169613083, 2.41965297358611, 2.500005821295274
5.119999999999979, 2.4552049272836585, 2.500002789408319, 2.4096322437961173, 2.5000104950010704
5.139999999999978, 2.4478199398650546, 2.500004381767558, 2.3990754977784072, 2.5000017937631402
5.159999999999978, 2.439992702794961, 2.5000062756040586, 2.3869030296224776, 2.500012552104987
5.1799999999999775, 2.4318450101901092, 2.5000011054437294, 2.3736968378554315, 2.500016451121638
5.199999999999977, 2.4227403410033115, 2.5000083550716137, 2.359403638570301, 2.500002287974265
5.219999999999977, 2.4131682298087593, 2.50000681253867, 2.342472443762768, 2.5000239903958374
5.239999999999976, 2.402689005330862, 2.5000064027981144, 2.3238374914664073, 2.500031043184536
5.259999999999976, 2.372936483069031, 2.4810921606812038, 2.303335721240363, 2.499987101670416
5.279999999999975, 2.3344540913008527, 2.4534487302508468, 2.2568202522497476, 2.4762823168013783
5.299999999999975, 2.288524687875034, 2.419378133676667, 2.206364246395514, 2.45087278157339
5.3199999999999745, 2.242168638399679, 2.385734183152025, 2.1521527837037144, 2.4250842442651876
5.339999999999974, 2.1955989211845983, 2.352303900367107, 2.0934050126510804, 2.40383201531782
5.359999999999974, 2.1477647892503677, 2.3201380323013385, 2.0357750791195333, 2.3814619488493642
5.379999999999973, 2.0994977723264205, 2.2884050492252865, 1.9729440661533788, 2.364292961815515
5.399999999999973, 2.0505611745318477, 2.257341647019861, 1.9045631876613287, 2.3526738403075624
5.419999999999972, 1.9999259686740385, 2.227976852877673, 1.8379689499305603, 2.339268078038329
5.439999999999972, 1.9478078435110873, 2.200094978040625, 1.7531312151821803, 2.3441058127867063
5.4599999999999715, 1.8929341307694616, 2.1749686907822525, 1.669069726958045, 2.34816730101084
5.479999999999971, 1.8390715398294637, 2.1488312817222517, 1.5688156695055213, 2.3684213584633618
5.499999999999971, 1.7825061211133333, 2.125396700438383, 1.4551758130022039, 2.4020612149666767
5.51999999999997, 1.7201256822172306, 2.1077771393344875, 1.3459740765130714, 2.431262951455808
5.53999999999997, 1.659351704781055, 2.0885511167706645, 1.2405897220712903, 2.456647305897587
5.559999999999969, 1.5918457557526517, 2.07605706579907, 1.1436885206957386, 2.473548507273135
5.579999999999969, 1.517330417804613, 2.0705724037471103, 1.056598669020142, 2.4806383589487293
5.599999999999969, 1.4454477322642707, 2.0624550892874542, 0.9692370134703076, 2.48800001449856
5.619999999999968, 1.3544939624905474, 2.073408859061178, 0.8827169856295961, 2.4945200423392686
5.639999999999968, 1.2611908517192898, 2.0867119698324372, 0.7982983075869259, 2.498938720381937
5.659999999999967, 1.1609158045106118, 2.106987017041118, 0.7177097413792088, 2.5002626469511675
5.679999999999967, 1.0349458970875864, 2.1529569244641453, 0.6537828915115446, 2.500504979526726
5.699999999999966, 0.9162290013817558, 2.191673820169977, 0.595515467630033, 2.501036373993738
5.719999999999966, 0.7671196936948474, 2.2607831278568877, 0.540651187631286, 2.500334110516718
5.739999999999966, 0.6051388480906399, 2.342763973461098, 0.4910724656612071, 2.5000817340304042
5.759999999999965, 0.44047419911656815, 2.42742862243517, 0.45364765492835013, 2.5000987742108647
5.779999999999965, 0.2974315645867609, 2.4904712569649763, 0.42767987462395185, 2.5000129501515014
5.799999999999964, 0.22374785101507433, 2.5000032757834543, 0.4142054122468184, 2.5000037626404157
5.819999999999964, 0.2821950852309898, 2.474608363090839, 0.4124692304000872, 2.5000014882311614
5.839999999999963, 0.545305823223086, 2.2914976250987427, 0.4229642477076201, 2.5000161596588706
5.859999999999963, 1.1272031749507812, 1.7896002733710477, 0.44358823767599387, 2.5000278670656924
5.879999999999963, 1.2946549430566185, 1.6558611262788165, 0.47375799911074634, 2.5000141445011224
5.899999999999962, 0.9099037504622397, 2.013926248898218, 0.5131456884031387, 2.5001059657869127
