Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.9600000000000005, 0.6999997427825866, 0.7000001587269171, 0.6999996304827552, 0.7000002238247918
0.9800000000000005, 0.6999997622433393, 0.7000001467178342, 0.6999996797279441, 0.7000001934359593
1.0000000000000004, 0.6999997817040922, 0.700000134708751, 0.6999997289731346, 0.7000001630471253
1.0200000000000005, 0.6999998011648453, 0.7000001226996674, 0.6999997782183267, 0.7000001326582896
1.0400000000000005, 0.6999998188342784, 0.700000111795994, 0.699999810971792, 0.7000001124463735
1.0600000000000005, 0.6999998326463458, 0.700000103272672, 0.6999998081819351, 0.7000001141679731
1.0800000000000005, 0.6999998464584132, 0.7000000947493499, 0.6999998053920781, 0.7000001158895727
1.1000000000000005, 0.6999998602704808, 0.7000000862260277, 0.6999998026022212, 0.7000001176111723
1.1200000000000006, 0.6999998740825484, 0.7000000777027053, 0.6999997998123642, 0.7000001193327718
1.1400000000000006, 0.6999998867671587, 0.7000000698751284, 0.6999998024035998, 0.70000011773374
1.1600000000000006, 0.6999998975595049, 0.7000000632152533, 0.6999998141034035, 0.7000001105138799
1.1800000000000006, 0.6999999083518511, 0.7000000565553783, 0.6999998258032073, 0.7000001032940196
1.2000000000000006, 0.6999999191441973, 0.7000000498955031, 0.6999998375030112, 0.7000000960741593
1.2200000000000006, 0.6999999299365437, 0.700000043235628, 0.6999998492028152, 0.7000000888542988
1.2400000000000007, 0.6999999403465265, 0.7000000368117065, 0.6999998576083339, 0.7000000836673168
1.2600000000000007, 0.6999999497670001, 0.7000000309984037, 0.6999998574964046, 0.7000000837363876
1.2800000000000007, 0.6999999591874738, 0.7000000251851007, 0.6999998573844752, 0.7000000838054583
1.3000000000000007, 0.6999999686079476, 0.7000000193717978, 0.6999998572725459, 0.700000083874529
1.3200000000000007, 0.6999999780284214, 0.7000000135584947, 0.6999998571606165, 0.7000000839435998
1.3400000000000007, 0.6999999871588005, 0.7000000074772401, 0.6999998586782893, 0.7000000830070553
1.3600000000000008, 0.6999999938992514, 0.6999999991884787, 0.6999998735880709, 0.7000000738063422
1.3800000000000008, 0.7000000006397024, 0.6999999908997173, 0.6999998884978529, 0.7000000646056288
1.4000000000000008, 0.7000000073801531, 0.699999982610956, 0.6999999034076348, 0.7000000554049154
1.4200000000000008, 0.7000000141206041, 0.6999999743221946, 0.699999918317417, 0.7000000462042018
1.4400000000000008, 0.7000000208610548, 0.6999999660334333, 0.6999999332271993, 0.700000037003488
1.4600000000000009, 0.7000000272919068, 0.6999999557733884, 0.699999937629503, 0.7000000342868598
1.4800000000000009, 0.7000000337025817, 0.6999999453848721, 0.699999941331973, 0.7000000320020935
1.5000000000000009, 0.7000000401132563, 0.6999999349963558, 0.6999999450344431, 0.7000000297173273
1.520000000000001, 0.700000046523931, 0.6999999246078396, 0.6999999487369131, 0.7000000274325611
1.540000000000001, 0.7000000529346057, 0.6999999142193235, 0.6999999524393832, 0.7000000251477949
1.560000000000001, 0.7000000607365651, 0.6999999015762264, 0.6999999767295789, 0.699999994003372
1.580000000000001, 0.7000000687892675, 0.6999998885267998, 0.7000000046791643, 0.699999957729255
1.600000000000001, 0.7000000768419696, 0.6999998754773733, 0.7000000326287491, 0.6999999214551388
1.620000000000001, 0.7000000848946716, 0.699999862427947, 0.7000000605783333, 0.6999998851810231
1.640000000000001, 0.7000000929473736, 0.6999998493785208, 0.700000088527917, 0.6999998489069079
1.660000000000001, 0.700000103871867, 0.6999998316753492, 0.7000000923509487, 0.6999998435364841
1.680000000000001, 0.7000001150848031, 0.6999998135047548, 0.7000000937452346, 0.6999998412770398
1.700000000000001, 0.700000126297739, 0.6999997953341607, 0.7000000951395206, 0.6999998390175955
1.720000000000001, 0.7000001375106747, 0.6999997771635668, 0.7000000965338067, 0.6999998367581513
1.740000000000001, 0.6987801306958169, 0.6987797359219984, 0.6987597120097124, 0.6987594353349929
1.7600000000000011, 0.6925081064483181, 0.6925076573060669, 0.6924902882227617, 0.6924899421191406
1.7800000000000011, 0.6862360814176042, 0.6862355794733502, 0.6862208634636385, 0.686220449875461
1.8000000000000012, 0.6799640556107688, 0.6799635024167553, 0.6799514377411443, 0.6799509585951525
1.8200000000000012, 0.6736920290349054, 0.6736914261291881, 0.6736820110640807, 0.6736814682694134
1.8400000000000012, 0.6674200016971079, 0.6674193506035553, 0.6674125834412492, 0.6674119788894421
1.8600000000000012, 0.6611479736044695, 0.6611472758327631, 0.6611431548814514, 0.6611424904464372
1.8800000000000012, 0.6548759447640842, 0.6548752018097181, 0.6548737253934888, 0.6548730029315969
1.9000000000000012, 0.6486039151830453, 0.6486031285273267, 0.6486042949861631, 0.6486035163361198
1.9200000000000013, 0.6386315991495038, 0.6386307360456632, 0.6386372456156105, 0.6386363825578446
1.9400000000000013, 0.6216316653079297, 0.6216306698872374, 0.6216373117761521, 0.6216363163973028
1.9600000000000013, 0.6046317251820279, 0.6046306100131391, 0.6046373716523089, 0.6046362565211455
1.9800000000000013, 0.5876317789436584, 0.5876305562515086, 0.5876374254159409, 0.587636202757513
2.0000000000000013, 0.5706318267646812, 0.5706305084304858, 0.5706374732389082, 0.5706361549345454
2.0200000000000014, 0.5536318688169565, 0.5536304663782105, 0.5536375152930708, 0.5536361128803824
2.0400000000000014, 0.5366319052723444, 0.5366304299228225, 0.5366375517502889, 0.5366360764231638
2.0600000000000014, 0.5196319363027048, 0.5196303988924621, 0.5196375827824226, 0.5196360453910299
2.0800000000000014, 0.5026319620798978, 0.502630373115269, 0.5026376085613317, 0.5026360196121203
2.1000000000000014, 0.4856327566308528, 0.48562957856431443, 0.4856384028392579, 0.48563522533419373
2.1200000000000014, 0.4686335550863296, 0.46862878010883763, 0.46863920132560694, 0.46863442684784434
2.1400000000000015, 0.45163426225005654, 0.45162807294511054, 0.4516399085191062, 0.45163371965434473
2.1600000000000015, 0.4346348814337207, 0.43462745376144635, 0.4346405277314426, 0.4346331004420079
2.1800000000000015, 0.4176354159490091, 0.4176269192461579, 0.4176410622743033, 0.41763256589914677
2.2000000000000015, 0.40063586910760873, 0.40062646608755825, 0.4006415154593754, 0.40063211271407445
2.2200000000000015, 0.38363624422120657, 0.3836260909739604, 0.3836418905983456, 0.38363173757510377
2.2400000000000015, 0.36663654460148964, 0.3666257905936773, 0.3666421910029011, 0.3666314371705479
2.2600000000000016, 0.34963677356014494, 0.34962556163502195, 0.3496424199847288, 0.34963120818871984
2.2800000000000016, 0.33263693440885944, 0.3326254007863074, 0.33264258085551585, 0.3326310473179324
2.3000000000000016, 0.3156370304593202, 0.31562530473584666, 0.3156426769269491, 0.3156309512464988
2.3200000000000016, 0.2986370650232141, 0.2986252701719526, 0.2986427115107156, 0.29863091666273184
2.3400000000000016, 0.28163704141222823, 0.28162529378293844, 0.28164268791850244, 0.28163094025494473
2.3600000000000017, 0.26463696293804967, 0.26462537225711696, 0.2646426094619964, 0.2646310187114503
2.3800000000000017, 0.24763683291236538, 0.24762550228280134, 0.24764247945288476, 0.24763114872056158
2.4000000000000017, 0.23063660909387387, 0.23062572610129253, 0.23064225598269222, 0.23063137219075397
2.4200000000000017, 0.21363549231949777, 0.2136268428756686, 0.21364113915156696, 0.21363248902187887
2.4400000000000017, 0.19663453986043936, 0.19662779533472705, 0.1966401866401024, 0.19663344153334306
2.4600000000000017, 0.17963373864107654, 0.17962859655408983, 0.17963938537267646, 0.1796342428007686
2.4800000000000018, 0.16263307558578732, 0.16262925960937902, 0.16263872227366716, 0.16263490589977753
2.5000000000000018, 0.1456325376189497, 0.1456297975762166, 0.14563818426745245, 0.1456354439059918
2.520000000000002, 0.12863211166494162, 0.12863022353022466, 0.12863775827841034, 0.12863586989503356
2.540000000000002, 0.11163178464814107, 0.11163055054702516, 0.11163743123091878, 0.11163619694252476
2.560000000000002, 0.09463154349292605, 0.09463079170224017, 0.09463719004935575, 0.09463643812408742
2.580000000000002, 0.0776313751236745, 0.07763096007149169, 0.0776370216580992, 0.07763660651534356
2.600000000000002, 0.060631266464764404, 0.060631068730401756, 0.06063691298152715, 0.06063671519191524
2.620000000000002, 0.04363120444057375, 0.04363113075459238, 0.04363685094401756, 0.04363677722942447
2.640000000000002, 0.026631175975480505, 0.026631159219685594, 0.026636822469948376, 0.026636805703493235
2.660000000000002, 0.009631167993862644, 0.009631167201303425, 0.009636814483697626, 0.009636813689743623
