Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.5200000000000001, 2.59677530469944, 1.5632246953005617, 2.229457465131067, 1.3031642403081367
0.5400000000000001, 2.6580049708632987, 1.6371324424769171, 2.2294766630600695, 1.289883189369736
0.5600000000000002, 2.62250845379045, 1.6282265954338722, 2.2294846758379037, 1.2750644182227648
0.5800000000000002, 2.5684473518811215, 1.5366228527853742, 2.2294518221922863, 1.2604240370296655
0.6000000000000002, 2.5072199657977037, 1.437850238868792, 2.229457218395317, 1.2642567356083558
0.6200000000000002, 2.63432967555132, 1.1507405291151755, 2.229454547168931, 1.268097501616463
0.6400000000000002, 2.0053562064144206, 1.793005421982777, 2.229591252377733, 1.2499600611630401
0.6600000000000003, 2.6566826888877983, 1.1037374409734542, 2.229451033304242, 1.224102350687114
0.6800000000000003, 2.4975757565405305, 1.422844373320722, 2.2294510600155526, 1.2243597595260018
0.7000000000000003, 2.5594862537854297, 1.520933876075823, 2.229452143556737, 1.2266848538529995
0.7200000000000003, 2.616594801892512, 1.6238253279687407, 2.2294512925986236, 1.2289751414588452
0.7400000000000003, 2.682528284061205, 1.6536919594930644, 2.229451720654696, 1.2302890269487818
0.7600000000000003, 2.7001738548808563, 1.6299468255134768, 2.229451183420025, 1.2316038777294624
0.7800000000000004, 2.7003389865779717, 1.5810715432973659, 2.22945241501133, 1.2291911946295588
0.8000000000000004, 2.7001263575603986, 1.5209049139260418, 2.2294577969377793, 1.2245680228562552
0.8200000000000004, 2.700738662467825, 1.4501125235539425, 2.229455943701843, 1.2174206831004049
0.8400000000000004, 2.700534533251878, 1.378576051519992, 2.2294740992749835, 1.207908954318608
0.8600000000000004, 2.7005939892758097, 1.3060684607284379, 2.229452507145406, 1.1976589297366573
0.8800000000000004, 2.700581779020162, 1.2435323533608489, 2.229480704152074, 1.1869247078120952
0.9000000000000005, 2.700064372897438, 1.1868593178101419, 2.2294532639021356, 1.1764619750880554
0.9200000000000005, 2.7000431794739623, 1.1699318158076752, 2.229467064060069, 1.1689231218080212
0.9400000000000005, 2.700522904369637, 1.177527746485712, 2.2294511104413113, 1.1619445192168851
0.9600000000000005, 2.7007165556383326, 1.2520062115068802, 2.2294515863936257, 1.1605624762716396
0.9800000000000005, 2.6663185405597223, 1.4134146801397445, 2.2294519181697585, 1.1595579297902363
1.0000000000000004, 2.5849228220756517, 1.6547969062870551, 2.2294592811542118, 1.1648287494936511
1.0200000000000005, 2.3328939757114675, 2.0666344244592727, 2.229452637851729, 1.170250767084698
1.0400000000000005, 2.4013123898169026, 1.9570343629915175, 2.229475306880755, 1.1796612515441267
1.0600000000000005, 2.615699325953633, 1.5826474268547868, 2.2294546199212766, 1.1891134802682912
1.0800000000000005, 2.6813030986268744, 1.3570436541815452, 2.2294712729317463, 1.1985103297373643
1.1000000000000005, 2.7009455330825793, 1.2323529753505267, 2.2294545303910676, 1.2069998521772978
1.1200000000000006, 2.7000022917133895, 1.1587099183055147, 2.229456270583052, 1.2127722001195984
1.1400000000000006, 2.700043039224393, 1.173695919803988, 2.2294510203993294, 1.2154088379747288
1.1600000000000006, 2.7003604465753828, 1.2012262688112236, 2.229451018356081, 1.2155416140342372
1.1800000000000006, 2.7004402850550635, 1.2584192728119377, 2.2294591592514124, 1.2105267632740655
1.2000000000000006, 2.700828097427008, 1.3245577882679842, 2.229452518573196, 1.2045365898674123
1.2200000000000006, 2.7000991426408527, 1.3977983038405408, 2.2294795965721823, 1.1942779432545567
1.2400000000000007, 2.700720539956225, 1.4687032549536554, 2.229455442278606, 1.1840339294699165
1.2600000000000007, 2.700335476479439, 1.5364829725879021, 2.2294856223970294, 1.173225965335971
1.2800000000000007, 2.700132070343657, 1.5970968469428495, 2.229451897702514, 1.1626148312626898
1.3000000000000007, 2.700160374288445, 1.641051404560451, 2.229464845528947, 1.1558537425991795
1.3200000000000007, 2.665641913170877, 1.647133468383482, 2.2294512193475913, 1.1491192279434577
1.3400000000000007, 2.602617908638489, 1.5977026193092079, 2.2294511433730735, 1.1497222364409494
1.3600000000000008, 2.544240082813035, 1.4960804451346617, 2.2294510175210016, 1.150380749968076
1.3800000000000008, 2.538294551070784, 1.3420259768769112, 2.2294721473283228, 1.1593110854196862
1.4000000000000008, 2.6928544910678327, 1.0274660368798627, 2.2294622049240367, 1.168914330277991
1.4200000000000008, 2.3371520907994783, 1.4204362489822533, 2.22950299578199, 1.1844469363453785
1.4400000000000008, 2.594718378491424, 1.2304514280862722, 2.229492504714128, 1.2010679251801075
1.4600000000000009, 2.5231964056962317, 1.4619734008814644, 2.2294903602047142, 1.219886759410173
1.4800000000000009, 2.583186305090023, 1.5619835014876733, 2.229500750685319, 1.238391155491662
1.5000000000000009, 2.643037693121701, 1.6371653018956207, 2.2294582677665686, 1.2539654803879836
1.520000000000001, 2.7000654972768405, 1.6549138863307975, 2.2294718265144455, 1.2607614526274338
1.540000000000001, 2.7000952409658017, 1.6131268826450698, 2.2294599307441443, 1.2675828793850619
1.560000000000001, 2.700448781686192, 1.55652713905753, 2.229474340440051, 1.2792035039047907
1.580000000000001, 2.700451508248654, 1.4929248716340426, 2.229451252320605, 1.2873499560630735
1.600000000000001, 2.7004502170184415, 1.4214930088003825, 2.2294516667829387, 1.2823570581311123
1.620000000000001, 2.7008725702668395, 1.3489193063493257, 2.2294604091801595, 1.2732834685092655
1.640000000000001, 2.700075532836512, 1.2780848999077672, 2.2295493059146194, 1.2591291938318119
1.660000000000001, 2.700577947740759, 1.2203920433300826, 2.229587292535037, 1.2413629828000536
1.680000000000001, 2.7000292859332813, 1.1788868140820998, 2.2294515368975247, 1.2237705140262256
1.700000000000001, 2.7000279624239316, 1.1638690100117501, 2.229491024484222, 1.206344597252825
1.720000000000001, 2.700954721162926, 1.2073146508767572, 2.2294842828076495, 1.1907012985325272
1.740000000000001, 2.6991110364201196, 1.2853718609957223, 2.229459646144358, 1.1766136483639724
1.7600000000000011, 2.64009891874937, 1.504383978666472, 2.229466503954061, 1.1678277246386362
1.7800000000000011, 2.4874913267481693, 1.8168632323959617, 2.2294510687794276, 1.1604963410973317
1.8000000000000012, 2.238842644759912, 2.214646753500009, 2.2294512352191678, 1.1595743975479622
1.8200000000000012, 2.503845433135273, 1.7896439651246479, 2.2294543489766125, 1.1600101544465171
1.8400000000000012, 2.644581430782943, 1.488907967476977, 2.2294593972599044, 1.165541511045281
1.8600000000000012, 2.7001131215139473, 1.2774716609017995, 2.229460306082479, 1.1718397438734618
1.8800000000000012, 2.7009170232033988, 1.2020111378691332, 2.2294738312339963, 1.1807931296510903
1.9000000000000012, 2.700031950559265, 1.1644540068079943, 2.229457751020254, 1.1896227507571242
1.9200000000000013, 2.7000252255992225, 1.1795133448396036, 2.229469793847932, 1.1977861513108903
1.9400000000000013, 2.7005987305165564, 1.2238028413056914, 2.229452287690812, 1.2052187316223886
1.9600000000000013, 2.7000254427840185, 1.28179148782034, 2.2294547490988883, 1.209029066896791
1.9800000000000013, 2.7008483515318793, 1.3534624303522, 2.2294513603929045, 1.2115614607569611
2.0000000000000013, 2.700523860871801, 1.425917650464073, 2.229451707068316, 1.2097315944070413
2.0200000000000014, 2.7003689449276282, 1.4975512222338536, 2.2294569589801267, 1.2060794183385921
2.0400000000000014, 2.700449950986534, 1.560396246027663, 2.2294557193134095, 1.1997740492634779
2.0600000000000014, 2.700116449036683, 1.6158151016961897, 2.22946480401367, 1.1920778396362908
2.0800000000000014, 2.700037653895645, 1.6577051112293502, 2.2294510977306574, 1.1838228777332633
2.1000000000000014, 2.6396507822571516, 1.6360446459379046, 2.2294634361090813, 1.1766130977399811
2.1200000000000014, 2.5805873723551387, 1.5563137857371898, 2.229451938511669, 1.1700786956801017
2.1400000000000015, 2.520205363288866, 1.456695794803463, 2.2294538930174115, 1.1668056417324864
2.1600000000000015, 2.6057279111117575, 1.2111732469805723, 2.2294514022736394, 1.1645902565155022
2.1800000000000015, 2.2520409303967632, 1.5185250027251496, 2.229452045536687, 1.1664757252627358
2.2000000000000015, 2.683599706326984, 1.0492104133435638, 2.2294540794907323, 1.1690261128233308
2.2200000000000015, 2.5274998332032315, 1.365310286467317, 2.2294606563694748, 1.1747697991374908
2.2400000000000015, 2.549445523959049, 1.5033645957115, 2.229454264917443, 1.1806513204264033
2.2600000000000016, 2.6075488109204534, 1.6052613087500949, 2.229463230510082, 1.187291611389168
2.2800000000000016, 2.6706284629650634, 1.6489236806179066, 2.2294527809414033, 1.1936677062195014
2.3000000000000016, 2.700169197073469, 1.6377370313842188, 2.229456662293473, 1.198469587188126
2.3200000000000016, 2.700199201402413, 1.5924048311646328, 2.229451433443573, 1.202546677064856
2.3400000000000016, 2.700289229812874, 1.5318891761507278, 2.229451716171055, 1.2044871590682384
2.3600000000000017, 2.7007413821036272, 1.463267094191424, 2.2294510176325826, 1.205522716474372
2.3800000000000017, 2.7002350114257303, 1.3921762906671415, 2.229451017387281, 1.2055736672021353
2.4000000000000017, 2.7007812345572715, 1.3191362162558802, 2.2294510289293203, 1.2058207268640786
2.4200000000000017, 2.7004899133026896, 1.2539916179847275, 2.2294549146952853, 1.2076109277103146
2.4400000000000017, 2.7002906285306776, 1.1969577706100365, 2.229458104358501, 1.2118100709143658
2.4600000000000017, 2.7000436885171424, 1.172353455501184, 2.2294513135460217, 1.2160191945941121
2.4800000000000018, 2.7001628060166554, 1.1635281499689136, 2.229467803025988, 1.2265154801919707
2.5000000000000018, 2.700903898275661, 1.2374436790531234, 2.229457930661543, 1.2388898772648176
2.520000000000002, 2.6773440451189368, 1.372054314717843, 2.2294518020859826, 1.2543981322465931
2.540000000000002, 2.6103308607452105, 1.5990674990915696, 2.2294635806395458, 1.2657037801701545
2.560000000000002, 2.382933133599834, 1.9864652262369473, 2.2295166512441655, 1.278828641915454
2.580000000000002, 2.3516747657518007, 2.0365097118895, 2.2295283505844106, 1.2930037236594647
2.600000000000002, 2.6010326987280665, 1.6271517789132472, 2.22945140768102, 1.304911205684402
2.620000000000002, 2.6704917300475692, 1.3976927475937453, 2.229451759052539, 1.3020649315695165
2.640000000000002, 2.7007982811944222, 1.2463149716558748, 2.2294863097356084, 1.3113344556433573
2.660000000000002, 2.700401002600567, 1.1720556289065143, 2.2295308526059205, 1.3201213331211066
2.680000000000002, 2.700043999244964, 1.1705857687581767, 2.229804162776727, 1.278648754524137
2.700000000000002, 2.7001551862683715, 1.190373285604641, 2.229780498052695, 1.2352020790697258
2.720000000000002, 2.700555443402097, 1.2472061606176164, 2.229991274811633, 1.1862558817014648
2.740000000000002, 2.7006743036198895, 1.310731409504213, 2.2298523096690563, 1.1380325986946076
2.760000000000002, 2.7004350683568403, 1.3834644960469835, 2.2299489877719854, 1.0901744549154375
2.780000000000002, 2.70075004733763, 1.4548658886520933, 2.2294905330405648, 1.0593360078309189
2.800000000000002, 2.700193058678863, 1.5248905789110634, 2.229497901924076, 1.0464225861640357
2.820000000000002, 2.7002944812018335, 1.5852147829915344, 2.2295425927456423, 1.0466256038717991
2.840000000000002, 2.70017547569511, 1.6328215627680485, 2.229586863100836, 1.0679204503555018
2.860000000000002, 2.678313282183997, 1.6520926183816234, 2.229476889876228, 1.0789075155565797
2.880000000000002, 2.614050372979305, 1.6175458644949812, 2.2294924145323023, 1.0656848599365532
2.900000000000002, 2.55651754990682, 1.515078687567466, 2.232348960067413, 1.106450632628295
2.920000000000002, 2.5069596327334702, 1.4046366047408156, 2.2330848001082972, 1.2322834574492747
2.940000000000002, 2.6669944365948135, 1.0846018008794724, 2.2297879414530466, 1.3278600192094778
2.960000000000002, 2.0990809468708314, 1.6902711040566256, 2.2296442784289128, 1.3770639165197098
2.980000000000002, 2.623919350341059, 1.174195689948207, 2.2294538078280093, 1.3906995862901503
3.000000000000002, 2.5128060915089376, 1.4453089487803261, 2.2295068678316134, 1.3914053332902574
3.0200000000000022, 2.573745523065414, 1.5443695172238494, 2.2298160336718675, 1.344477026040429
3.0400000000000023, 2.62601501580872, 1.6291273165454938, 2.2306964327379637, 1.281509441845975
3.0600000000000023, 2.6607413232649386, 1.6374735740729656, 2.2309722227087208, 1.1950818809936221
3.0800000000000023, 2.5913519282751842, 1.5567673681382501, 2.2308978071851864, 1.1122314144286256
3.1000000000000023, 2.5202022935127193, 1.4679170029007163, 2.2311079581589373, 1.0327340074760358
3.1200000000000023, 2.4506918903819814, 1.3774274060314535, 2.2295893376708094, 0.9777176617872004
3.1400000000000023, 2.384668939951484, 1.2834503564619513, 2.229644416099347, 0.9532241388824688
3.1600000000000024, 2.314958632348618, 1.1931606640648158, 2.22985926378521, 0.9506792846009564
3.1800000000000024, 2.243431728564036, 1.104687567849398, 2.230218359552983, 0.9990324007145724
3.2000000000000024, 2.1664396331910645, 1.02167966322237, 2.230632396435675, 1.0594411966042538
3.2200000000000024, 2.0816337902114417, 0.9464855062019929, 2.2320577980797194, 1.1586800510517619
3.2400000000000024, 1.9931339104032517, 0.8749853860101827, 2.2297708757712007, 1.2471202816313907
3.2600000000000025, 1.8877078229556106, 0.8204114734578227, 2.2299121410494553, 1.2986967361388009
3.2800000000000025, 1.7808705714825845, 0.7672487249308487, 2.229574870944808, 1.3388728269983021
3.3000000000000025, 1.6613783012984404, 0.726740995114992, 2.2294961948545486, 1.367459133737887
3.3200000000000025, 1.5328521314866101, 0.6952671649268223, 2.2294628566819186, 1.3795185828499188
3.3400000000000025, 1.407906352291171, 0.6602129441222613, 2.2278617053731096, 1.3645630707694367
3.3600000000000025, 1.2709424568704246, 0.6371768395430071, 2.222675008993469, 1.3117583320615185
3.3800000000000026, 1.1326013842597498, 0.6155179121536818, 2.2169460099997003, 1.2560402904653616
3.4000000000000026, 1.002601934124582, 0.5855173622888494, 2.229243924033039, 1.0837423764320215
3.4200000000000026, 0.8801806233326092, 0.5479386730808221, 2.229619808958104, 0.9733158791196651
3.4400000000000026, 0.7512957247268045, 0.5168235716866266, 2.2295473454757384, 0.9469556088520098
3.4600000000000026, 0.6322837338300301, 0.4758355625834009, 2.2301018706525766, 1.0087936334200247
3.4800000000000026, 0.5230566943974804, 0.4250626020159505, 2.2351072459370878, 1.109112220813194
3.5000000000000027, 0.42220176916574564, 0.36591752724768506, 2.237233265238142, 1.2539458371985304
3.5200000000000027, 0.3283061208714166, 0.299813175542014, 2.2294557102933683, 1.3837827478082536
3.5400000000000027, 0.23995691225108381, 0.2281623841623466, 2.2294592039399754, 1.3744463888235603
3.5600000000000027, 0.15574130604133787, 0.1523779903720924, 2.229591739891176, 1.3518592007494423
3.5800000000000027, 0.07424646497876933, 0.07387283143466081, 2.229470661626863, 1.3232375456435501
