Time, Rotation
6.621810971675559, 2.785371627143941
6.641254238942988, 2.8362067546503793
6.660766319104198, 2.889072247319902
6.680340213524112, 2.94383104627367
6.699963143142374, 3.0002572683405395
6.719615408952898, 3.0580295236227366
6.739269729493572, 3.1167299992516435
6.75889122692012, -3.1073345022602625
6.778438137591267, -3.0483771912800726
6.797863181729242, -2.9902220234791863
6.81711537316229, -2.9335366814162893
6.83614193117528, -2.878990827220324
6.854889913068968, -2.8272316205602097
6.873349049035628, -2.7788652262594566
6.909520576804314, -2.6944786202708033
6.945294502132512, -2.629699217186462
6.982063821332462, -2.587977915156466
7.020769349011907, -2.5730681058587628
7.0613175858648285, -2.540259477404376
7.08222628309002, -2.5010089476617265
7.103566175320633, -2.4479420599361132
7.125397799905393, -2.3822700642442984
7.147840228722722, -2.305598003881263
7.171082050020997, -2.220076876726813
7.18304549888045, -2.174824852424735
7.1951959606848535, -2.12841014101847
7.2075015349811435, -2.081227068690418
7.2199308579270935, -2.0336725226576764
7.232454338837578, -1.9861332785630534
7.245045333234877, -1.9389737987924025
7.2576811289182634, -1.8925256350939355
7.270357247205719, -1.8470792968826955
7.295901678148788, -1.7601208100611256
7.3218498327871755, -1.6794773500225035
7.348325881807558, -1.6058198408902917
7.375408467372723, -1.5392569779192609
7.403135791558672, -1.479511446875907
7.4315118882672255, -1.4260783643296624
7.460513143412471, -1.3783454877332888
7.520182865115759, -1.2974458544343501
7.581634731377361, -1.2320971225122517
7.612829113120468, -1.2040102839096964
7.64421760726849, -1.1784339285342944
7.675712670848437, -1.1550224920143395
7.7072668854239765, -1.1334754862053582
7.739106210408357, -1.1135313400063298
7.771428337228435, -1.0949616251973708
7.804167554301805, -1.0775658413630613
7.837251164127173, -1.0611668019466967
7.870600798620884, -1.0456065939133476
7.9041336452790585, -1.0307430502183104
7.937763597979831, -1.016446661309607
7.971402345755344, -1.0025978497366579
8.004960411842129, -0.9890845350878928
8.03834815413278, -0.9757999218620033
8.071476736987526, -0.9626404488839923
8.104259083293922, -0.9495038448065919
8.136610814684886, -0.9362872399891478
8.168451186878567, -0.9228852909904286
8.199704026069432, -0.9091882808966956
8.23029867098039, -0.895080168186352
8.260170923273048, -0.8804365711371676
8.289264006028532, -0.8651226975627735
8.317529525220042, -0.8489912665768264
8.344928421384179, -0.8318805287735002
8.397571192294619, -0.793992367323877
8.447436498214133, -0.7498323421459894
8.494136557721378, -0.6975705195136928
8.537301242151763, -0.6354959591667236
8.576810194004107, -0.5629322456762887
8.612870510285267, -0.48219297285683294
8.645559465346874, -0.4015771813255969
8.674867530138483, -0.33754506093416414
8.701772363251136, -0.3118006340038588
8.753487874928481, -0.28758019035777693
8.805503997270042, -0.22986220542156321
8.86047123089536, -0.15824065571546084
8.919861121152024, -0.08326999731555797
8.951093970259306, -0.04562496289732623
8.983219219332671, -0.007813885131800974
9.016126377720818, 0.03045470744129608
9.049693158963544, 0.06960670011784349
9.083789254429956, 0.11017595738369891
9.118282394861417, 0.15279354234569262
9.15304602442239, 0.19818717050383308
9.18796794775599, 0.24718562374186376
9.222959203016066, 0.3007218894394649
9.25798300071064, 0.3598261061213157
9.293094616514393, 0.4255944798843715
9.328296965233047, 0.4991132803116987
9.363510874854407, 0.5813100506200526
9.381120741679679, 0.6258501151339159
9.398738140981425, 0.6727045130768907
9.416377339053824, 0.7218161019427654
9.43404717054106, 0.7730542588489617
9.451741182690858, 0.8262030788244359
9.469442671727922, 0.8809528532853071
9.487126429448946, 0.936896846871186
9.504758564254415, 0.9935351088449729
9.522297107877499, 1.0502862389758478
9.539693389478929, 1.1065067318244872
9.556893995277893, 1.16151601048579
9.573842988648533, 1.214623951668029
9.590487234105709, 1.2651570213254482
9.606827123177093, 1.312479317638257
9.638749040303402, 1.3952062870282274
9.669840756040147, 1.458745814064789
9.730608570922653, 1.5141195031628718
9.792379453871785, 1.5774379275334875
9.824628500165364, 1.6502947654770004
9.841146754117947, 1.695195068411953
9.857977291099626, 1.744913562732106
9.875177209392342, 1.7987168938561249
9.89277095557287, 1.8557820346850187
9.910712914732846, 1.9152148046127149
9.928929409830438, 1.9760835979657523
9.947350117847, 2.037463479983755
9.965912159668878, 2.098483309790132
9.984563627956728, 2.1583679430966174
10.003265895384315, 2.216469123538448
10.022013099622267, 2.2722817405180846
10.040835448095066, 2.325445524414925
10.059768359719772, 2.3757348750393676
10.078836980391433, 2.4230408337445377
10.117426809519646, 2.5087186497235665
10.156645046686197, 2.583116997068219
10.196416704165754, 2.6474546390238576
10.236594730895309, 2.703129950957547
10.27698692037987, 2.751498847442675
10.317452910206336, 2.7937745176174684
10.358157296716756, 2.830996508741373
10.399224510873118, 2.8640339125792362
10.440494906315578, 2.8936023547578626
10.481786372206587, 2.9202842229217723
10.52290494051951, 2.9445470822059048
10.563654568716634, 2.9667580663986683
10.603846052552358, 2.987193382846699
10.643305091175929, 3.006042686640014
10.681879564917756, 3.023408448726103
10.71944614170416, 3.0393009242874056
10.755916443988388, 3.0536302623120157
10.791243225797958, 3.066199027107712
10.825427350581137, 3.0767011437454945
10.858526774167814, 3.084736723345965
10.890669009604652, 3.089854806554027
10.922068233809405, 3.0916342578678497
10.95394899025762, 3.0948259114021113
10.98865692865315, 3.1024986789703086
11.027746378285496, 3.1117163016211804
11.072439618088495, 3.1205477022176313
11.123693254365874, 3.1281882080906747
11.151999370424507, 3.1315036367410687
11.182175785209475, 3.1344958769713585
11.214260490080063, 3.1371872060566686
11.248272940462464, 3.1396035698116243
11.284214651311228, -3.141413618591042
11.322069943714938, -3.1394679272966726
11.361806789756125, -3.137720638487582
11.403377718763021, -3.1361499183543544
11.446720760355742, -3.1347362291750764
11.49176040840521, -3.133462267366248
11.538408595937723, -3.132312814219243
11.586565674906002, -3.1312745477911763
11.636121397242226, -3.1303358445230036
11.686955895176302, -3.1294865866671358
11.712812776711468, -3.129092705461907
11.738940544847186, -3.1287179839223556
11.765321945532337, -3.128361504361758
11.791939306582506, -3.128022413057733
11.818774568054993, -3.1276999162831913
11.845809312588242, -3.127393276622873
11.87302479570687, -3.12710180956509
11.900401976093907, -3.1268248803572587
11.927921545831785, -3.1265619011133117
11.955563960613347, -3.126312328160979
11.983309469924608, -3.126075659617142
12.011138147200743, -3.125851433179917
12.03902991995624, -3.1256392241267186
12.066964599891008, -3.1254386435082915
12.094921912973357, -3.1252493365295217
12.12288152950079, -3.125070981108694
12.150823094139731, -3.1249032866077893
12.178726255944985, -3.124745992727364
12.206570698359531, -3.1245988685604864
12.234336169195315, -3.124461711801197
12.2620025105957, -3.124334348103919
12.289549688979282, -3.124216630591235
12.316957824966186, -3.124108439508403
12.344207223286368, -3.1240096820240058
12.371278402669795, -3.123920292177075
12.398152125718907, -3.123840230972042
12.424809428762906, -3.12376948662384
12.451231651692973, -3.1237080749564683
12.477400467778775, -3.123656039959278
12.503297913465222, -3.1236134545062075
12.528906418148493, -3.1235804212440557
12.554208833931188, -3.123557073656756
12.603829464614774, -3.1235401313076894
12.652398543673053, -3.1235643643625033
12.700730230514303, -3.1236321037086254
12.749312947981242, -3.1237463440881372
12.79806718984234, -3.1239108286341133
12.846912602728976, -3.1241301480830597
12.895768880625686, -3.1244098530449027
12.94455700644178, -3.124756574587093
12.993200972913806, -3.1251781427253738
13.041630168729688, -3.1256836825189116
13.089782694726267, -3.126283650671988
13.13760999418687, -3.126989747806814
13.185083366963934, -3.127814597194908
13.232203238334195, -3.1287710127391004
13.3256166839488, -3.1311211629589257
13.419143649664063, -3.1340614099212347
13.516648053377471, -3.137369947200696
13.62990263673491, -3.1403132114505596
13.883665015251047, -3.141592653589786
