Time, OriginalCurvature, NewCurvature, x, y
3.381718145388477, -0.9142758384193027, 0.025855035756737425, 4.244212890625001, 2.225443359375001
3.409878156043392, -1.5135410530341822, 0.020557901951795163, 4.276782409667972, 2.262331848144533
3.4232996039819907, -2.9517738223238702E-12, 0.018468356699239748, 4.293000000000006, 2.2790000000000026
3.4367210519205824, -1.513541053032919, 0.016607649723663638, 4.309668151855469, 2.2952175903320313
3.4655838661791183, -0.9142758384191552, 0.01324495576630939, 4.346556640625, 2.327787109375
3.516427564498891, -0.7784608746739549, 0.008888083135985825, 4.412269592285156, 2.3790907592773434
3.550658022097089, -0.7941796242416388, 0.0067401654143474975, 4.45592216682434, 2.4095264720916743
3.5905832726542535, -0.8488846329917328, 0.004782750014224586, 4.505875, 2.4411249999999995
3.6359740416426605, -0.9380514890873113, 0.003070403379047762, 4.561087537765502, 2.4721391162872304
3.6866646607417373, -1.0559743054619248, 0.0016064191083781148, 4.620354431152342, 2.500839904785155
3.7427296182792213, -1.188199007168095, 3.575935204537465E-4, 4.6824133396148655, 2.5256836147308332
3.8047726283133154, -1.3011202800842612, 7.352115661780817E-4, 4.746052734374997, 2.5454785156249975
3.874475525666075, -1.3318014530272704, 0.0017602692989313838, 4.810219701766963, 2.5595517520904503
3.955927233649158, -1.1879536320338808, 0.0028796093356858667, 4.874127746582025, 2.567916198730464
4.060577901818802, -0.768204899288013, 0.004619046356791898, 4.937364595413199, 2.571437314987177
4.310853613735792, -7.815970093362286E-14, -7.815970093362286E-14, 4.9999999999999885, 2.5719999999999925
