Time, OriginalCurvature, NewCurvature, x, y
1.4134094099860997, -6.21756613638705E-12, -0.894113826776143, 5.706999999999994, 0.8648932188000069
1.425776158325253, -1.516615875594698, -0.8996785579175508, 5.690331848144531, 0.8486773425460696
1.4515735217987256, -0.9148550991553751, -0.9148550991553751, 5.653443359375, 0.8161171629476565
1.4924231758285451, -0.7786097067082817, -0.9708164587254892, 5.587730407714844, 0.7648318465118411
1.5171556987292263, -0.7942380709973564, -1.002852661137668, 5.54407783317566, 0.734407753623588
1.5444388957991713, -0.8488671904034598, -1.0321335122651771, 5.494125, 0.7028216093999999
1.5741734885748628, -0.9379534767816199, -1.0509636312671977, 5.438912462234498, 0.6718198767975059
1.6058481026066767, -1.0557803133620163, -1.0532367126276274, 5.379645568847657, 0.6431307082256588
1.6389294700179142, -1.1878919692988132, -1.0390312734898122, 5.317586660385134, 0.6182971640095709
1.672821399596736, -1.30069801132513, -1.0157589866982224, 5.253947265625002, 0.5985104308523432
1.7067564492092284, -1.3313012428765112, -0.9948491704696788, 5.189780298233035, 0.584443040297502
1.7396387091723648, -1.1874707620005807, -0.9855139803315459, 5.125872253417973, 0.5760820871914296
1.7704959037214831, -0.7678831488834741, -0.9897003603389481, 5.062635404586798, 0.5725624481457974
1.7993372474401075, 1.421085471520334E-14, -1.0032419030416646, 5.000000000000008, 0.5719999999999983
1.828179920494122, -0.7682048992878825, -1.0211644305299976, 4.937364595413208, 0.5725626850128176
1.8590402573180769, -1.1879536320337505, -1.0380471445810493, 4.874127746582031, 0.5760838012695313
1.8919262675968238, -1.3318014530271616, -1.0463105436245368, 4.810219701766968, 0.5844482479095459
1.9258653288458811, -1.301120280084186, -1.0413705424939654, 4.746052734375, 0.598521484375
1.9597611821122964, -1.1881990071680462, -1.0263654600524779, 4.682413339614868, 0.6183163852691651
1.9928462676530807, -1.0559743054618955, -1.0095513837991912, 4.620354431152344, 0.643160095214844
2.024524376438378, -0.9380514890872994, -0.9980094075903113, 4.561087537765503, 0.6718608837127684
2.0542622170132057, -0.8488846329917322, -0.9936611689393635, 4.5058750000000005, 0.7028750000000001
2.0815483318287944, -0.7941796242416542, -0.9935568546299465, 4.455922166824341, 0.734473527908325
2.106277660411328, -0.7784608746739976, -0.9930380252882409, 4.412269592285157, 0.7649092407226563
2.1471109290544366, -0.9142758384193901, -0.9803172174349055, 4.346556640625002, 0.8162128906249997
2.1728959515606525, -1.5135410530349975, -0.9601814434996475, 4.3096681518554725, 0.8487824096679684
2.185255689901462, -4.207847789274026E-12, -0.9473579130435664, 4.293000000000006, 0.8649999999999998
2.197615428242272, -1.5135410530329194, -0.9331550599722112, 4.276782409667969, 0.881668151855469
2.2234004507484784, -0.914275838419151, -0.914275838419151, 4.2442128906250005, 0.9185566406250003
2.264233719391573, -0.7784608746739463, -0.8714846192534142, 4.192909240722656, 0.9842695922851563
2.2889630479741023, -0.7941796242416268, -0.8763606455636244, 4.162473527908325, 1.0279221668243408
2.316249162789691, -0.8488846329917142, -0.8488846329917142, 4.1308750000000005, 1.0778750000000001
2.3459870033645194, -0.9380514890872854, -0.9380514890872854, 4.099860883712768, 1.133087537765503
2.3776651121498165, -1.0559743054618862, -1.0559743054618862, 4.071160095214844, 1.1923544311523435
2.410750197690601, -1.1881990071680348, -1.177548119556262, 4.046316385269165, 1.2544133396148673
2.444646050957016, -1.3011202800841797, -1.2147497114488781, 4.026521484375, 1.3180527343749988
2.4785851122060727, -1.3318014530271565, -1.1537691513473023, 4.012448247909545, 1.3822197017669664
2.511471122484819, -1.1879536320337478, -1.1879536320337478, 4.004083801269531, 1.4461277465820292
2.542331459308773, -0.7682048992878746, -0.870072021693377, 4.000562685012817, 1.5093645954132047
2.571174132362784, 4.26325641456083E-14, -0.7757342115675427, 3.9999999999999987, 1.571999999999996
2.600016805416797, -0.7682048992878829, -0.7682048992878829, 4.0005626850128175, 1.634635404586792
2.630877142240752, -1.1879536320337518, -0.8582527448779292, 4.004083801269531, 1.6978722534179687
2.663763152519499, -1.331801453027163, -1.063484604947206, 4.012448247909546, 1.7617802982330324
2.697702213768556, -1.301120280084188, -1.2861734588830938, 4.026521484375, 1.825947265625
2.7315980670349713, -1.188199007168047, -1.3615086715208473, 4.046316385269165, 1.889586660385132
2.764683152575756, -1.0559743054618962, -1.2166489819156607, 4.071160095214844, 1.9516455688476562
2.796361261361053, -0.9380514890872985, -0.9603991394018757, 4.099860883712768, 2.010912462234497
2.826099101935881, -0.8488846329917293, -0.8488846329917293, 4.1308750000000005, 2.0661250000000004
2.85338521675147, -0.7941796242416475, -0.7941796242416475, 4.162473527908325, 2.11607783317566
2.878114545334002, -0.7784608746739808, -0.7784608746739808, 4.192909240722657, 2.1597304077148443
2.918947813977106, -0.9142758384193027, -0.9142758384193027, 4.244212890625001, 2.225443359375001
2.9447328364833196, -1.5135410530341822, -1.2525238303189663, 4.276782409667972, 2.262331848144533
2.9570925748241295, -2.9517738223238702E-12, -1.3270394843496074, 4.293000000000006, 2.2790000000000026
2.969452313164933, -1.513541053032919, -1.3504686296981856, 4.309668151855469, 2.2952175903320313
2.9952373356711397, -0.9142758384191552, -1.2124655722708177, 4.346556640625, 2.327787109375
3.0360706043142343, -0.7784608746739549, -0.7784608746739549, 4.412269592285156, 2.3790907592773434
3.060975454175836, -0.7941796242416388, -0.7941796242416388, 4.45592216682434, 2.4095264720916743
3.089206869585379, -0.8488846329917328, -0.8488846329917328, 4.505875, 2.4411249999999995
3.1213029901403537, -0.9380514890873113, -0.926005277420945, 4.561087537765502, 2.4721391162872304
3.157146670647855, -1.0559743054619248, -1.0559743054619248, 4.620354431152342, 2.500839904785155
3.196790582309546, -1.188199007168095, -1.188199007168095, 4.6824133396148655, 2.5256836147308332
3.240661615429879, -1.3011202800842612, -1.3011202800842612, 4.746052734374997, 2.5454785156249975
3.289949006816365, -1.3318014530272704, -1.3318014530272704, 4.810219701766963, 2.5595517520904503
3.3475440618704293, -1.1879536320338808, -1.1879536320338808, 4.874127746582025, 2.567916198730464
3.4215432589888874, -0.768204899288013, -0.768204899288013, 4.937364595413199, 2.571437314987177
3.5985149120516815, -7.815970093362286E-14, -7.815970093362286E-14, 4.9999999999999885, 2.5719999999999925
