Time, Rotation
6.621810971675559, 2.7856397108944684
6.641254238942988, 2.824527542765148
6.660766319104198, 2.864018790301314
6.680340213524112, 2.9041699856859537
6.699963143142374, 2.9450181181891324
6.719615408952898, 2.9865916765888976
6.739269729493572, 3.028897076703702
6.75889122692012, 3.0719131555983057
6.778438137591267, 3.1156006279680337
6.797863181729242, -3.1232949412110287
6.81711537316229, -3.078487008952889
6.83614193117528, -3.0332764286113676
6.854889913068968, -2.987787301431963
6.873349049035628, -2.7788652262594566
6.909520576804314, -2.849688429096005
6.945294502132512, -2.754717748493137
6.982063821332462, -2.6534986701206047
7.020769349011907, -2.543414610484488
7.0613175858648285, -2.4250072225386092
7.08222628309002, -2.3631099549266756
7.103566175320633, -2.2996241029225954
7.125397799905393, -2.2346057413825857
7.147840228722722, -2.1679871138215945
7.171082050020997, -2.0995682008900936
7.18304549888045, -2.064692820666015
7.1951959606848535, -2.029569259414424
7.2075015349811435, -1.9943568614002838
7.2199308579270935, -1.9592037402380564
7.232454338837578, -1.924253112566058
7.245045333234877, -1.8896336923392971
7.2576811289182634, -1.8554591360012085
7.270357247205719, -1.8217880957100088
7.295901678148788, -1.7559397579898295
7.3218498327871755, -1.6920015128179102
7.348325881807558, -1.6300276838650254
7.375408467372723, -1.5392569779192609
7.403135791558672, -1.479511446875907
7.4315118882672255, -1.457885243968443
7.460513143412471, -1.4059692698952768
7.520182865115759, -1.31179986336006
7.581634731377361, -1.231409804744918
7.612829113120468, -1.1964869176624786
7.64421760726849, -1.1650114415615458
7.675712670848437, -1.1368644116842122
7.7072668854239765, -1.1118526874286356
7.739106210408357, -1.0895679655482635
7.771428337228435, -1.069704146986484
7.804167554301805, -1.0521118659115276
7.837251164127173, -1.0611668019466967
7.870600798620884, -1.0456065939133476
7.9041336452790585, -1.0307430502183104
7.937763597979831, -1.016446661309607
7.971402345755344, -1.0025978497366579
8.004960411842129, -0.9890845350878928
8.03834815413278, -0.9757999218620033
8.071476736987526, -0.9626404488839923
8.104259083293922, -0.9495038448065919
8.136610814684886, -0.9362872399891478
8.168451186878567, -0.9228852909904286
8.199704026069432, -0.9198647801075579
8.23029867098039, -0.895080168186352
8.260170923273048, -0.8804365711371676
8.289264006028532, -0.8651226975627735
8.317529525220042, -0.8489912665768264
8.344928421384179, -0.8318805287735002
8.397571192294619, -0.793992367323877
8.447436498214133, -0.7498323421459894
8.494136557721378, -0.6891831673473579
8.537301242151763, -0.6346844921632726
8.576810194004107, -0.5807113309899516
8.612870510285267, -0.5285972862500575
8.645559465346874, -0.4795773823652844
8.674867530138483, -0.4345540812396846
8.701772363251136, -0.3927340638461363
8.753487874928481, -0.31196810504097994
8.805503997270042, -0.23168504384674507
8.86047123089536, -0.14934434109828026
8.919861121152024, -0.0640395335676182
8.951093970259306, -0.020744983317333893
8.983219219332671, 0.022897481748745122
9.016126377720818, 0.06684713364850235
9.049693158963544, 0.11121568243101947
9.083789254429956, 0.1561244646485329
9.118282394861417, 0.2019942132091527
9.15304602442239, 0.19818717050383308
9.18796794775599, 0.24718562374186376
9.222959203016066, 0.3490969858375174
9.25798300071064, 0.403039418594377
9.293094616514393, 0.4606694021617247
9.328296965233047, 0.522628278212632
9.363510874854407, 0.5892586872282429
9.381120741679679, 0.624555455510481
9.398738140981425, 0.6611031936398658
9.416377339053824, 0.6990381794232517
9.43404717054106, 0.7385563597062177
9.451741182690858, 0.7794347311972083
9.469442671727922, 0.8216764160375247
9.487126429448946, 0.8651527741718685
9.504758564254415, 0.9096536195218021
9.522297107877499, 0.955131966855556
9.539693389478929, 1.0011686383143203
9.556893995277893, 1.047519533160504
9.573842988648533, 1.0938197875992972
9.590487234105709, 1.139862899369892
9.606827123177093, 1.1853544782492123
9.638749040303402, 1.2747376902996135
9.669840756040147, 1.361658001842845
9.730608570922653, 1.5282900154191246
9.792379453871785, 1.6903056031790147
9.824628500165364, 1.6502947654770004
9.841146754117947, 1.812274176243107
9.857977291099626, 1.8532070789634392
9.875177209392342, 1.894541166330858
9.89277095557287, 1.9362714430707573
9.910712914732846, 1.978248092739675
9.928929409830438, 2.0205619854691403
9.947350117847, 2.062870392204852
9.965912159668878, 2.105050359949336
9.984563627956728, 2.1471461989288834
10.003265895384315, 2.189050709684289
10.022013099622267, 2.2306688516437756
10.040835448095066, 2.272153749777544
10.059768359719772, 2.313656582523544
10.078836980391433, 2.3549863853351454
10.117426809519646, 2.5087186497235665
10.156645046686197, 2.5181064813638185
10.196416704165754, 2.596832584351663
10.236594730895309, 2.6717607749171317
10.27698692037987, 2.741263605709384
10.317452910206336, 2.8043646405099594
10.358157296716756, 2.860210968918785
10.399224510873118, 2.9086411063744437
10.440494906315578, 2.9490376140831995
10.481786372206587, 2.981354349691202
10.52290494051951, 2.9445470822059048
10.563654568716634, 2.9667580663986683
10.603846052552358, 2.987193382846699
10.643305091175929, 3.006042686640014
10.681879564917756, 3.023408448726103
10.71944614170416, 3.0393009242874056
10.755916443988388, 3.0536302623120157
10.791243225797958, 3.066199027107712
10.825427350581137, 3.0767011437454945
10.858526774167814, 3.084736723345965
10.890669009604652, 3.089854806554027
10.922068233809405, 3.0470147972178676
10.95394899025762, 3.0948259114021113
10.98865692865315, 3.1024986789703086
11.027746378285496, 3.1117163016211804
11.072439618088495, 3.1205477022176313
11.123693254365874, 3.1281882080906747
11.151999370424507, 3.1315036367410687
11.182175785209475, 3.1344958769713585
11.214260490080063, 3.1371872060566686
11.248272940462464, 3.1396035698116243
11.284214651311228, -3.141413618591042
11.322069943714938, -3.1394679272966726
11.361806789756125, -3.137720638487582
11.403377718763021, -3.1361499183543544
11.446720760355742, -3.1347362291750764
11.49176040840521, -3.133462267366248
11.538408595937723, -3.132312814219243
11.586565674906002, -3.1312745477911763
11.636121397242226, -3.1303358445230036
11.686955895176302, -3.1294865866671358
11.712812776711468, -3.129092705461907
11.738940544847186, -3.1287179839223556
11.765321945532337, -3.128361504361758
11.791939306582506, -3.128022413057733
11.818774568054993, -3.1276999162831913
11.845809312588242, -3.127393276622873
11.87302479570687, -3.12710180956509
11.900401976093907, -3.1268248803572587
11.927921545831785, -3.1265619011133117
11.955563960613347, -3.126312328160979
11.983309469924608, -3.126075659617142
12.011138147200743, -3.125851433179917
12.03902991995624, -3.1256392241267186
12.066964599891008, -3.1254386435082915
12.094921912973357, -3.1252493365295217
12.12288152950079, -3.125070981108694
12.150823094139731, -3.1249032866077893
12.178726255944985, -3.124745992727364
12.206570698359531, -3.1245988685604864
12.234336169195315, -3.124461711801197
12.2620025105957, -3.124334348103919
12.289549688979282, -3.124216630591235
12.316957824966186, -3.124108439508403
12.344207223286368, -3.1240096820240058
12.371278402669795, -3.123920292177075
12.398152125718907, -3.123840230972042
12.424809428762906, -3.12376948662384
12.451231651692973, -3.1237080749564683
12.477400467778775, -3.123656039959278
12.503297913465222, -3.1236134545062075
12.528906418148493, -3.1235804212440557
12.554208833931188, -3.123557073656756
12.603829464614774, -3.1235401313076894
12.652398543673053, -3.1235643643625033
12.700730230514303, -3.1236321037086254
12.749312947981242, -3.1237463440881372
12.79806718984234, -3.1239108286341133
12.846912602728976, -3.1241301480830597
12.895768880625686, -3.1244098530449027
12.94455700644178, -3.124756574587093
12.993200972913806, -3.1251781427253738
13.041630168729688, -3.1256836825189116
13.089782694726267, -3.126283650671988
13.13760999418687, -3.126989747806814
13.185083366963934, -3.127814597194908
13.232203238334195, -3.1287710127391004
13.3256166839488, -3.1311211629589257
13.419143649664063, -3.1340614099212347
13.516648053377471, -3.137369947200696
13.62990263673491, -3.1403132114505596
13.883665015251047, -3.141592653589786
